in_gene	out_gene	ev_type
Tadh_TriadP37100	Hsap_ENSP00000258229	outparalog_ext
Tadh_TriadP37100	Tetnig_ENSTNIP00000012895	outparalog_ext
Tadh_TriadP37100	Canfam_ENSCAFP00000019733	outparalog_ext
Tadh_TriadP37100	Mondom_ENSMODP00000010685	outparalog_ext
Tadh_TriadP37100	Pantro_ENSPTRP00000051039	outparalog_ext
Tadh_TriadP37100	Cele_WBGene00015237.1	outparalog_ext
Tadh_TriadP37100	Ratnor_ENSRNOP00000059738	outparalog_ext
Tadh_TriadP37100	Tetnig_ENSTNIP00000022554	outparalog_ext
Tadh_TriadP37100	Mlei_ML040024a-PA	outparalog_ext
Tadh_TriadP37100	Canfam_ENSCAFP00000062292	outparalog_ext
Tadh_TriadP37100	Mondom_ENSMODP00000008814	outparalog_ext
Tadh_TriadP37100	Hsap_ENSP00000304192	outparalog_ext
Tadh_TriadP37100	Mmus_ENSMUSP00000042294	outparalog_ext
Tadh_TriadP37100	Mmus_ENSMUSP00000021567	outparalog_ext
Tadh_TriadP37100	Drer_ENSDARP00000131597	outparalog_ext
Tadh_TriadP37100	Dmel_FBpp0309618	outparalog_ext
Tadh_TriadP37100	Hsap_ENSP00000347931	outparalog_ext
Tadh_TriadP37100	Drer_ENSDARP00000116424	outparalog_ext
Tadh_TriadP37100	Tetnig_ENSTNIP00000020132	outparalog_ext
Tadh_TriadP37100	Drer_ENSDARP00000118137	outparalog_ext
Tadh_TriadP37100	Bralan_BL15821_cuf1	outparalog_ext
Tadh_TriadP37100	Cint_ENSCINP00000027090	outparalog_ext
Tadh_TriadP37100	Canfam_ENSCAFP00000017040	outparalog_ext
Tadh_TriadP37100	Drer_ENSDARP00000151902	outparalog_ext
Tadh_TriadP37100	Drer_ENSDARP00000157488	outparalog_ext
Tadh_TriadP37100	Mondom_ENSMODP00000012033	outparalog_ext
Tadh_TriadP37100	Ratnor_ENSRNOP00000010022	outparalog_ext
Tadh_TriadP37100	Ratnor_ENSRNOP00000038464	outparalog_ext
Tadh_TriadP37100	Nvec_EDO36443	outparalog_ext
Tadh_TriadP37100	Mlei_ML040022a-PA	outparalog_ext
Tadh_TriadP37100	Galgal_ENSGALP00000065101	outparalog_ext
Tadh_TriadP37100	Pantro_ENSPTRP00000006704	outparalog_ext
Tadh_TriadP37100	Bralan_BL01326_evm1	outparalog_ext
Tadh_TriadP37100	Bralan_BL06986_evm0	outparalog_ext
Tadh_TriadP37100	Mmus_ENSMUSP00000109245	outparalog_ext
Tadh_TriadP37100	Pantro_ENSPTRP00000069989	outparalog_ext
Bralan_BL20310_cuf7	Tadh_TriadP26875	outparalog_ext
Bralan_BL20310_cuf7	Nvec_EDO36444	outparalog_ext
Bralan_BL20310_cuf7	Cint_ENSCINP00000001707	outparalog_ext
Bralan_BL20310_cuf7	Galgal_ENSGALP00000054373	outparalog_ext
Bralan_BL20310_cuf7	Hsap_ENSP00000258229	outparalog_ext
Bralan_BL20310_cuf7	Tetnig_ENSTNIP00000012895	outparalog_ext
Bralan_BL20310_cuf7	Canfam_ENSCAFP00000019733	outparalog_ext
Bralan_BL20310_cuf7	Mondom_ENSMODP00000010685	outparalog_ext
Bralan_BL20310_cuf7	Pantro_ENSPTRP00000051039	outparalog_ext
Bralan_BL20310_cuf7	Cele_WBGene00015237.1	outparalog_ext
Bralan_BL20310_cuf7	Ratnor_ENSRNOP00000059738	outparalog_ext
Bralan_BL20310_cuf7	Tetnig_ENSTNIP00000022554	outparalog_ext
Bralan_BL20310_cuf7	Mlei_ML040024a-PA	outparalog_ext
Bralan_BL20310_cuf7	Canfam_ENSCAFP00000062292	outparalog_ext
Bralan_BL20310_cuf7	Mondom_ENSMODP00000008814	outparalog_ext
Bralan_BL20310_cuf7	Hsap_ENSP00000304192	outparalog_ext
Bralan_BL20310_cuf7	Mmus_ENSMUSP00000042294	outparalog_ext
Bralan_BL20310_cuf7	Mmus_ENSMUSP00000021567	outparalog_ext
Bralan_BL20310_cuf7	Drer_ENSDARP00000131597	outparalog_ext
Bralan_BL20310_cuf7	Dmel_FBpp0309618	outparalog_ext
Bralan_BL20310_cuf7	Hsap_ENSP00000347931	outparalog_ext
Bralan_BL20310_cuf7	Drer_ENSDARP00000116424	outparalog_ext
Bralan_BL20310_cuf7	Tetnig_ENSTNIP00000020132	outparalog_ext
Bralan_BL20310_cuf7	Drer_ENSDARP00000118137	outparalog_ext
Bralan_BL20310_cuf7	Bralan_BL15821_cuf1	inparalog_ext
Bralan_BL20310_cuf7	Cint_ENSCINP00000027090	outparalog_ext
Bralan_BL20310_cuf7	Canfam_ENSCAFP00000017040	outparalog_ext
Bralan_BL20310_cuf7	Drer_ENSDARP00000151902	outparalog_ext
Bralan_BL20310_cuf7	Drer_ENSDARP00000157488	outparalog_ext
Bralan_BL20310_cuf7	Mondom_ENSMODP00000012033	outparalog_ext
Bralan_BL20310_cuf7	Ratnor_ENSRNOP00000010022	outparalog_ext
Bralan_BL20310_cuf7	Ratnor_ENSRNOP00000038464	outparalog_ext
Bralan_BL20310_cuf7	Nvec_EDO36443	outparalog_ext
Bralan_BL20310_cuf7	Mlei_ML040022a-PA	outparalog_ext
Bralan_BL20310_cuf7	Galgal_ENSGALP00000065101	outparalog_ext
Bralan_BL20310_cuf7	Pantro_ENSPTRP00000006704	outparalog_ext
Bralan_BL20310_cuf7	Bralan_BL01326_evm1	inparalog_ext
Bralan_BL20310_cuf7	Bralan_BL06986_evm0	inparalog_ext
Bralan_BL20310_cuf7	Mmus_ENSMUSP00000109245	outparalog_ext
Bralan_BL20310_cuf7	Pantro_ENSPTRP00000069989	outparalog_ext
Mlei_ML124243a-PA	Tadh_TriadP26875	outparalog_ext
Mlei_ML124243a-PA	Nvec_EDO36444	outparalog_ext
Mlei_ML124243a-PA	Cint_ENSCINP00000001707	outparalog_ext
Mlei_ML124243a-PA	Galgal_ENSGALP00000054373	outparalog_ext
Mlei_ML124243a-PA	Hsap_ENSP00000258229	outparalog_ext
Mlei_ML124243a-PA	Tetnig_ENSTNIP00000012895	outparalog_ext
Mlei_ML124243a-PA	Canfam_ENSCAFP00000019733	outparalog_ext
Mlei_ML124243a-PA	Mondom_ENSMODP00000010685	outparalog_ext
Mlei_ML124243a-PA	Pantro_ENSPTRP00000051039	outparalog_ext
Mlei_ML124243a-PA	Cele_WBGene00015237.1	outparalog_ext
Mlei_ML124243a-PA	Ratnor_ENSRNOP00000059738	outparalog_ext
Mlei_ML124243a-PA	Tetnig_ENSTNIP00000022554	outparalog_ext
Mlei_ML124243a-PA	Mlei_ML040024a-PA	inparalog_ext
Mlei_ML124243a-PA	Canfam_ENSCAFP00000062292	outparalog_ext
Mlei_ML124243a-PA	Mondom_ENSMODP00000008814	outparalog_ext
Mlei_ML124243a-PA	Hsap_ENSP00000304192	outparalog_ext
Mlei_ML124243a-PA	Mmus_ENSMUSP00000042294	outparalog_ext
Mlei_ML124243a-PA	Mmus_ENSMUSP00000021567	outparalog_ext
Mlei_ML124243a-PA	Drer_ENSDARP00000131597	outparalog_ext
Mlei_ML124243a-PA	Dmel_FBpp0309618	outparalog_ext
Mlei_ML124243a-PA	Hsap_ENSP00000347931	outparalog_ext
Mlei_ML124243a-PA	Drer_ENSDARP00000116424	outparalog_ext
Mlei_ML124243a-PA	Tetnig_ENSTNIP00000020132	outparalog_ext
Mlei_ML124243a-PA	Drer_ENSDARP00000118137	outparalog_ext
Mlei_ML124243a-PA	Bralan_BL15821_cuf1	outparalog_ext
Mlei_ML124243a-PA	Cint_ENSCINP00000027090	outparalog_ext
Mlei_ML124243a-PA	Canfam_ENSCAFP00000017040	outparalog_ext
Mlei_ML124243a-PA	Drer_ENSDARP00000151902	outparalog_ext
Mlei_ML124243a-PA	Drer_ENSDARP00000157488	outparalog_ext
Mlei_ML124243a-PA	Mondom_ENSMODP00000012033	outparalog_ext
Mlei_ML124243a-PA	Ratnor_ENSRNOP00000010022	outparalog_ext
Mlei_ML124243a-PA	Ratnor_ENSRNOP00000038464	outparalog_ext
Mlei_ML124243a-PA	Nvec_EDO36443	outparalog_ext
Mlei_ML124243a-PA	Mlei_ML040022a-PA	inparalog_ext
Mlei_ML124243a-PA	Galgal_ENSGALP00000065101	outparalog_ext
Mlei_ML124243a-PA	Pantro_ENSPTRP00000006704	outparalog_ext
Mlei_ML124243a-PA	Bralan_BL01326_evm1	outparalog_ext
Mlei_ML124243a-PA	Bralan_BL06986_evm0	outparalog_ext
Mlei_ML124243a-PA	Mmus_ENSMUSP00000109245	outparalog_ext
Mlei_ML124243a-PA	Pantro_ENSPTRP00000069989	outparalog_ext
Drer_ENSDARP00000080453	Tadh_TriadP26875	outparalog_ext
Drer_ENSDARP00000080453	Nvec_EDO36444	outparalog_ext
Drer_ENSDARP00000080453	Cint_ENSCINP00000001707	outparalog_ext
Drer_ENSDARP00000080453	Galgal_ENSGALP00000054373	outparalog_ext
Drer_ENSDARP00000080453	Hsap_ENSP00000258229	outparalog_ext
Drer_ENSDARP00000080453	Tetnig_ENSTNIP00000012895	outparalog_ext
Drer_ENSDARP00000080453	Canfam_ENSCAFP00000019733	outparalog_ext
Drer_ENSDARP00000080453	Mondom_ENSMODP00000010685	outparalog_ext
Drer_ENSDARP00000080453	Pantro_ENSPTRP00000051039	outparalog_ext
Drer_ENSDARP00000080453	Cele_WBGene00015237.1	outparalog_ext
Drer_ENSDARP00000080453	Ratnor_ENSRNOP00000059738	outparalog_ext
Drer_ENSDARP00000080453	Tetnig_ENSTNIP00000022554	outparalog_ext
