in_gene	out_gene	ev_type
Mmus_ENSMUSP00000021547	Canfam_ENSCAFP00000024710	outparalog_ext
Mmus_ENSMUSP00000021547	Drer_ENSDARP00000066948	outparalog_ext
Mmus_ENSMUSP00000021547	Galgal_ENSGALP00000015190	outparalog_ext
Mmus_ENSMUSP00000021547	Canfam_ENSCAFP00000038449	outparalog_ext
Mmus_ENSMUSP00000021547	Mmus_ENSMUSP00000020208	inparalog_ext
Mmus_ENSMUSP00000021547	Ratnor_ENSRNOP00000032124	outparalog_ext
Mmus_ENSMUSP00000021547	Galgal_ENSGALP00000007112	outparalog_ext
Mmus_ENSMUSP00000021547	Dmel_FBpp0308661	outparalog_ext
Mmus_ENSMUSP00000021547	Bralan_BL16765_evm2	outparalog_ext
Mmus_ENSMUSP00000021547	Drer_ENSDARP00000038743	outparalog_ext
Mmus_ENSMUSP00000021547	Nvec_EDO38501	outparalog_ext
Mmus_ENSMUSP00000021547	Tetnig_ENSTNIP00000000024	outparalog_ext
Mmus_ENSMUSP00000021547	Canfam_ENSCAFP00000011302	outparalog_ext
Mmus_ENSMUSP00000021547	Hsap_ENSP00000452442	outparalog_ext
Mmus_ENSMUSP00000021547	Cele_WBGene00014019.1	outparalog_ext
Mmus_ENSMUSP00000021547	Galgal_ENSGALP00000018485	outparalog_ext
Mmus_ENSMUSP00000021547	Tadh_TriadP61223	outparalog_ext
Mmus_ENSMUSP00000021547	Tetnig_ENSTNIP00000019106	outparalog_ext
Mmus_ENSMUSP00000021547	Ratnor_ENSRNOP00000074257	outparalog_ext
Mmus_ENSMUSP00000021547	Cint_ENSCINP00000007285	outparalog_ext
Mmus_ENSMUSP00000021547	Dmel_FBpp0071564	outparalog_ext
Mmus_ENSMUSP00000021547	Hsap_ENSP00000389787	outparalog_ext
Mmus_ENSMUSP00000021547	Cele_WBGene00000101.1	outparalog_ext
Mmus_ENSMUSP00000021547	Nvec_EDO44056	outparalog_ext
Mmus_ENSMUSP00000021547	Mmus_ENSMUSP00000096113	inparalog_ext
Mmus_ENSMUSP00000021547	Tetnig_ENSTNIP00000016544	outparalog_ext
Mmus_ENSMUSP00000021547	Tetnig_ENSTNIP00000017356	outparalog_ext
Mmus_ENSMUSP00000021547	Mmus_ENSMUSP00000054745	inparalog_ext
Galgal_ENSGALP00000041587	Tetnig_ENSTNIP00000013893	outparalog_ext
Galgal_ENSGALP00000041587	Tetnig_ENSTNIP00000020576	outparalog_ext
Galgal_ENSGALP00000041587	Pantro_ENSPTRP00000018462	outparalog_ext
Galgal_ENSGALP00000041587	Mondom_ENSMODP00000008663	outparalog_ext
Galgal_ENSGALP00000041587	Pantro_ENSPTRP00000090858	outparalog_ext
Galgal_ENSGALP00000041587	Tetnig_ENSTNIP00000017357	outparalog_ext
Galgal_ENSGALP00000041587	Drer_ENSDARP00000138454	outparalog_ext
Galgal_ENSGALP00000041587	Hsap_ENSP00000322373	outparalog_ext
Galgal_ENSGALP00000041587	Ratnor_ENSRNOP00000011662	outparalog_ext
Galgal_ENSGALP00000041587	Tadh_TriadP64135	outparalog_ext
Galgal_ENSGALP00000041587	Tetnig_ENSTNIP00000015651	outparalog_ext
Galgal_ENSGALP00000041587	Sman_Smp_180740	outparalog_ext
Galgal_ENSGALP00000041587	Drer_ENSDARP00000140389	outparalog_ext
Galgal_ENSGALP00000041587	Mlei_ML00809a-PA	outparalog_ext
Galgal_ENSGALP00000041587	Mlei_ML02333a-PA	outparalog_ext
Galgal_ENSGALP00000041587	Ratnor_ENSRNOP00000020352	outparalog_ext
Galgal_ENSGALP00000041587	Mmus_ENSMUSP00000152501	outparalog_ext
Galgal_ENSGALP00000041587	Mondom_ENSMODP00000030121	outparalog_ext
Galgal_ENSGALP00000041587	Pantro_ENSPTRP00000077916	outparalog_ext
Galgal_ENSGALP00000041587	Cint_ENSCINP00000016706	outparalog_ext
Galgal_ENSGALP00000041587	Pantro_ENSPTRP00000079327	outparalog_ext
Galgal_ENSGALP00000041587	Hsap_ENSP00000344446	outparalog_ext
Galgal_ENSGALP00000041587	Galgal_ENSGALP00000048710	inparalog_ext
Galgal_ENSGALP00000041587	Tadh_TriadP61854	outparalog_ext
Galgal_ENSGALP00000041587	Mondom_ENSMODP00000008500	outparalog_ext
Galgal_ENSGALP00000041587	Sman_Smp_055130	outparalog_ext
Galgal_ENSGALP00000041587	Tadh_TriadP63513	outparalog_ext
Galgal_ENSGALP00000041587	Mondom_ENSMODP00000036689	outparalog_ext
Galgal_ENSGALP00000041587	Galgal_ENSGALP00000025071	inparalog_ext
Galgal_ENSGALP00000041587	Drer_ENSDARP00000154816	outparalog_ext
Galgal_ENSGALP00000041587	Bralan_BL01620_evm3	outparalog_ext
Galgal_ENSGALP00000041587	Nvec_EDO48232	outparalog_ext
Galgal_ENSGALP00000041587	Canfam_ENSCAFP00000024710	outparalog_ext
Galgal_ENSGALP00000041587	Drer_ENSDARP00000066948	outparalog_ext
Galgal_ENSGALP00000041587	Galgal_ENSGALP00000015190	inparalog_ext
Galgal_ENSGALP00000041587	Canfam_ENSCAFP00000038449	outparalog_ext
Galgal_ENSGALP00000041587	Mmus_ENSMUSP00000020208	outparalog_ext
Galgal_ENSGALP00000041587	Ratnor_ENSRNOP00000032124	outparalog_ext
Galgal_ENSGALP00000041587	Galgal_ENSGALP00000007112	inparalog_ext
Galgal_ENSGALP00000041587	Dmel_FBpp0308661	outparalog_ext
Galgal_ENSGALP00000041587	Bralan_BL16765_evm2	outparalog_ext
Galgal_ENSGALP00000041587	Drer_ENSDARP00000038743	outparalog_ext
Galgal_ENSGALP00000041587	Nvec_EDO38501	outparalog_ext
Galgal_ENSGALP00000041587	Tetnig_ENSTNIP00000000024	outparalog_ext
Galgal_ENSGALP00000041587	Canfam_ENSCAFP00000011302	outparalog_ext
Galgal_ENSGALP00000041587	Hsap_ENSP00000452442	outparalog_ext
Galgal_ENSGALP00000041587	Cele_WBGene00014019.1	outparalog_ext
Galgal_ENSGALP00000041587	Galgal_ENSGALP00000018485	inparalog_ext
Galgal_ENSGALP00000041587	Tadh_TriadP61223	outparalog_ext
Galgal_ENSGALP00000041587	Tetnig_ENSTNIP00000019106	outparalog_ext
Galgal_ENSGALP00000041587	Ratnor_ENSRNOP00000074257	outparalog_ext
Galgal_ENSGALP00000041587	Cint_ENSCINP00000007285	outparalog_ext
Galgal_ENSGALP00000041587	Dmel_FBpp0071564	outparalog_ext
Galgal_ENSGALP00000041587	Hsap_ENSP00000389787	outparalog_ext
Galgal_ENSGALP00000041587	Cele_WBGene00000101.1	outparalog_ext
Galgal_ENSGALP00000041587	Nvec_EDO44056	outparalog_ext
Galgal_ENSGALP00000041587	Mmus_ENSMUSP00000096113	outparalog_ext
Galgal_ENSGALP00000041587	Tetnig_ENSTNIP00000016544	outparalog_ext
Galgal_ENSGALP00000041587	Tetnig_ENSTNIP00000017356	outparalog_ext
Galgal_ENSGALP00000041587	Mmus_ENSMUSP00000054745	outparalog_ext
Tetnig_ENSTNIP00000021844	Tetnig_ENSTNIP00000013893	inparalog_ext
Tetnig_ENSTNIP00000021844	Tetnig_ENSTNIP00000020576	inparalog_ext
Tetnig_ENSTNIP00000021844	Pantro_ENSPTRP00000018462	outparalog_ext
Tetnig_ENSTNIP00000021844	Mondom_ENSMODP00000008663	outparalog_ext
Tetnig_ENSTNIP00000021844	Pantro_ENSPTRP00000090858	outparalog_ext
Tetnig_ENSTNIP00000021844	Tetnig_ENSTNIP00000017357	inparalog_ext
Tetnig_ENSTNIP00000021844	Drer_ENSDARP00000138454	outparalog_ext
Tetnig_ENSTNIP00000021844	Hsap_ENSP00000322373	outparalog_ext
Tetnig_ENSTNIP00000021844	Ratnor_ENSRNOP00000011662	outparalog_ext
Tetnig_ENSTNIP00000021844	Tadh_TriadP64135	outparalog_ext
Tetnig_ENSTNIP00000021844	Tetnig_ENSTNIP00000015651	inparalog_ext
Tetnig_ENSTNIP00000021844	Sman_Smp_180740	outparalog_ext
Tetnig_ENSTNIP00000021844	Drer_ENSDARP00000140389	outparalog_ext
Tetnig_ENSTNIP00000021844	Mlei_ML00809a-PA	outparalog_ext
Tetnig_ENSTNIP00000021844	Mlei_ML02333a-PA	outparalog_ext
Tetnig_ENSTNIP00000021844	Ratnor_ENSRNOP00000020352	outparalog_ext
Tetnig_ENSTNIP00000021844	Mmus_ENSMUSP00000152501	outparalog_ext
Tetnig_ENSTNIP00000021844	Mondom_ENSMODP00000030121	outparalog_ext
Tetnig_ENSTNIP00000021844	Pantro_ENSPTRP00000077916	outparalog_ext
Tetnig_ENSTNIP00000021844	Cint_ENSCINP00000016706	outparalog_ext
Tetnig_ENSTNIP00000021844	Pantro_ENSPTRP00000079327	outparalog_ext
Tetnig_ENSTNIP00000021844	Hsap_ENSP00000344446	outparalog_ext
Tetnig_ENSTNIP00000021844	Galgal_ENSGALP00000048710	outparalog_ext
Tetnig_ENSTNIP00000021844	Tadh_TriadP61854	outparalog_ext
Tetnig_ENSTNIP00000021844	Mondom_ENSMODP00000008500	outparalog_ext
Tetnig_ENSTNIP00000021844	Sman_Smp_055130	outparalog_ext
Tetnig_ENSTNIP00000021844	Tadh_TriadP63513	outparalog_ext
Tetnig_ENSTNIP00000021844	Mondom_ENSMODP00000036689	outparalog_ext
Tetnig_ENSTNIP00000021844	Galgal_ENSGALP00000025071	outparalog_ext
Tetnig_ENSTNIP00000021844	Drer_ENSDARP00000154816	outparalog_ext
Tetnig_ENSTNIP00000021844	Bralan_BL01620_evm3	outparalog_ext
Tetnig_ENSTNIP00000021844	Nvec_EDO48232	outparalog_ext
Tetnig_ENSTNIP00000021844	Canfam_ENSCAFP00000024710	outparalog_ext
Tetnig_ENSTNIP00000021844	Drer_ENSDARP00000066948	outparalog_ext
Tetnig_ENSTNIP00000021844	Galgal_ENSGALP00000015190	outparalog_ext
Tetnig_ENSTNIP00000021844	Canfam_ENSCAFP00000038449	outparalog_ext
Tetnig_ENSTNIP00000021844	Mmus_ENSMUSP00000020208	outparalog_ext
Tetnig_ENSTNIP00000021844	Ratnor_ENSRNOP00000032124	outparalog_ext
Tetnig_ENSTNIP00000021844	Galgal_ENSGALP00000007112	outparalog_ext
Tetnig_ENSTNIP00000021844	Dmel_FBpp0308661	outparalog_ext
Tetnig_ENSTNIP00000021844	Bralan_BL16765_evm2	outparalog_ext
Tetnig_ENSTNIP00000021844	Drer_ENSDARP00000038743	outparalog_ext
Tetnig_ENSTNIP00000021844	Nvec_EDO38501	outparalog_ext
Tetnig_ENSTNIP00000021844	Tetnig_ENSTNIP00000000024	inparalog_ext
Tetnig_ENSTNIP00000021844	Canfam_ENSCAFP00000011302	outparalog_ext
Tetnig_ENSTNIP00000021844	Hsap_ENSP00000452442	outparalog_ext
Tetnig_ENSTNIP00000021844	Cele_WBGene00014019.1	outparalog_ext
Tetnig_ENSTNIP00000021844	Galgal_ENSGALP00000018485	outparalog_ext
Tetnig_ENSTNIP00000021844	Tadh_TriadP61223	outparalog_ext
Tetnig_ENSTNIP00000021844	Tetnig_ENSTNIP00000019106	inparalog_ext
Tetnig_ENSTNIP00000021844	Ratnor_ENSRNOP00000074257	outparalog_ext
Tetnig_ENSTNIP00000021844	Cint_ENSCINP00000007285	outparalog_ext
Tetnig_ENSTNIP00000021844	Dmel_FBpp0071564	outparalog_ext
Tetnig_ENSTNIP00000021844	Hsap_ENSP00000389787	outparalog_ext
Tetnig_ENSTNIP00000021844	Cele_WBGene00000101.1	outparalog_ext
Tetnig_ENSTNIP00000021844	Nvec_EDO44056	outparalog_ext
Tetnig_ENSTNIP00000021844	Mmus_ENSMUSP00000096113	outparalog_ext
Tetnig_ENSTNIP00000021844	Tetnig_ENSTNIP00000016544	inparalog_ext
Tetnig_ENSTNIP00000021844	Tetnig_ENSTNIP00000017356	inparalog_ext
Tetnig_ENSTNIP00000021844	Mmus_ENSMUSP00000054745	outparalog_ext
Drer_ENSDARP00000115049	Tetnig_ENSTNIP00000013893	outparalog_ext
Drer_ENSDARP00000115049	Tetnig_ENSTNIP00000020576	outparalog_ext
Drer_ENSDARP00000115049	Pantro_ENSPTRP00000018462	outparalog_ext
Drer_ENSDARP00000115049	Mondom_ENSMODP00000008663	outparalog_ext
Drer_ENSDARP00000115049	Pantro_ENSPTRP00000090858	outparalog_ext
Drer_ENSDARP00000115049	Tetnig_ENSTNIP00000017357	outparalog_ext
Drer_ENSDARP00000115049	Drer_ENSDARP00000138454	inparalog_ext
Drer_ENSDARP00000115049	Hsap_ENSP00000322373	outparalog_ext
Drer_ENSDARP00000115049	Ratnor_ENSRNOP00000011662	outparalog_ext
Drer_ENSDARP00000115049	Tadh_TriadP64135	outparalog_ext
Drer_ENSDARP00000115049	Tetnig_ENSTNIP00000015651	outparalog_ext
Drer_ENSDARP00000115049	Sman_Smp_180740	outparalog_ext
Drer_ENSDARP00000115049	Drer_ENSDARP00000140389	inparalog_ext
Drer_ENSDARP00000115049	Mlei_ML00809a-PA	outparalog_ext
Drer_ENSDARP00000115049	Mlei_ML02333a-PA	outparalog_ext
Drer_ENSDARP00000115049	Ratnor_ENSRNOP00000020352	outparalog_ext
Drer_ENSDARP00000115049	Mmus_ENSMUSP00000152501	outparalog_ext
Drer_ENSDARP00000115049	Mondom_ENSMODP00000030121	outparalog_ext
Drer_ENSDARP00000115049	Pantro_ENSPTRP00000077916	outparalog_ext
Drer_ENSDARP00000115049	Cint_ENSCINP00000016706	outparalog_ext
Drer_ENSDARP00000115049	Pantro_ENSPTRP00000079327	outparalog_ext
Drer_ENSDARP00000115049	Hsap_ENSP00000344446	outparalog_ext
Drer_ENSDARP00000115049	Galgal_ENSGALP00000048710	outparalog_ext
Drer_ENSDARP00000115049	Tadh_TriadP61854	outparalog_ext
Drer_ENSDARP00000115049	Mondom_ENSMODP00000008500	outparalog_ext
Drer_ENSDARP00000115049	Sman_Smp_055130	outparalog_ext
Drer_ENSDARP00000115049	Tadh_TriadP63513	outparalog_ext
Drer_ENSDARP00000115049	Mondom_ENSMODP00000036689	outparalog_ext
Drer_ENSDARP00000115049	Galgal_ENSGALP00000025071	outparalog_ext
Drer_ENSDARP00000115049	Drer_ENSDARP00000154816	inparalog_ext
Drer_ENSDARP00000115049	Bralan_BL01620_evm3	outparalog_ext
Drer_ENSDARP00000115049	Nvec_EDO48232	outparalog_ext
Drer_ENSDARP00000115049	Canfam_ENSCAFP00000024710	outparalog_ext
Drer_ENSDARP00000115049	Drer_ENSDARP00000066948	inparalog_ext
Drer_ENSDARP00000115049	Galgal_ENSGALP00000015190	outparalog_ext
Drer_ENSDARP00000115049	Canfam_ENSCAFP00000038449	outparalog_ext
Drer_ENSDARP00000115049	Mmus_ENSMUSP00000020208	outparalog_ext
Drer_ENSDARP00000115049	Ratnor_ENSRNOP00000032124	outparalog_ext
Drer_ENSDARP00000115049	Galgal_ENSGALP00000007112	outparalog_ext
Drer_ENSDARP00000115049	Dmel_FBpp0308661	outparalog_ext
Drer_ENSDARP00000115049	Bralan_BL16765_evm2	outparalog_ext
Drer_ENSDARP00000115049	Drer_ENSDARP00000038743	inparalog_ext
Drer_ENSDARP00000115049	Nvec_EDO38501	outparalog_ext
Drer_ENSDARP00000115049	Tetnig_ENSTNIP00000000024	outparalog_ext
Drer_ENSDARP00000115049	Canfam_ENSCAFP00000011302	outparalog_ext
Drer_ENSDARP00000115049	Hsap_ENSP00000452442	outparalog_ext
Drer_ENSDARP00000115049	Cele_WBGene00014019.1	outparalog_ext
Drer_ENSDARP00000115049	Galgal_ENSGALP00000018485	outparalog_ext
Drer_ENSDARP00000115049	Tadh_TriadP61223	outparalog_ext
Drer_ENSDARP00000115049	Tetnig_ENSTNIP00000019106	outparalog_ext
Drer_ENSDARP00000115049	Ratnor_ENSRNOP00000074257	outparalog_ext
Drer_ENSDARP00000115049	Cint_ENSCINP00000007285	outparalog_ext
Drer_ENSDARP00000115049	Dmel_FBpp0071564	outparalog_ext
Drer_ENSDARP00000115049	Hsap_ENSP00000389787	outparalog_ext
Drer_ENSDARP00000115049	Cele_WBGene00000101.1	outparalog_ext
Drer_ENSDARP00000115049	Nvec_EDO44056	outparalog_ext
Drer_ENSDARP00000115049	Mmus_ENSMUSP00000096113	outparalog_ext
Drer_ENSDARP00000115049	Tetnig_ENSTNIP00000016544	outparalog_ext
Drer_ENSDARP00000115049	Tetnig_ENSTNIP00000017356	outparalog_ext
Drer_ENSDARP00000115049	Mmus_ENSMUSP00000054745	outparalog_ext
Mlei_ML08947a-PA	Tetnig_ENSTNIP00000013893	outparalog_ext
Mlei_ML08947a-PA	Tetnig_ENSTNIP00000020576	outparalog_ext
Mlei_ML08947a-PA	Pantro_ENSPTRP00000018462	outparalog_ext
Mlei_ML08947a-PA	Mondom_ENSMODP00000008663	outparalog_ext
Mlei_ML08947a-PA	Pantro_ENSPTRP00000090858	outparalog_ext
Mlei_ML08947a-PA	Tetnig_ENSTNIP00000017357	outparalog_ext
Mlei_ML08947a-PA	Drer_ENSDARP00000138454	outparalog_ext
Mlei_ML08947a-PA	Hsap_ENSP00000322373	outparalog_ext
Mlei_ML08947a-PA	Ratnor_ENSRNOP00000011662	outparalog_ext
Mlei_ML08947a-PA	Tadh_TriadP64135	outparalog_ext
Mlei_ML08947a-PA	Tetnig_ENSTNIP00000015651	outparalog_ext
Mlei_ML08947a-PA	Sman_Smp_180740	outparalog_ext
Mlei_ML08947a-PA	Drer_ENSDARP00000140389	outparalog_ext
Mlei_ML08947a-PA	Mlei_ML00809a-PA	inparalog_ext
Mlei_ML08947a-PA	Mlei_ML02333a-PA	inparalog_ext
Mlei_ML08947a-PA	Ratnor_ENSRNOP00000020352	outparalog_ext
Mlei_ML08947a-PA	Mmus_ENSMUSP00000152501	outparalog_ext
Mlei_ML08947a-PA	Mondom_ENSMODP00000030121	outparalog_ext
Mlei_ML08947a-PA	Pantro_ENSPTRP00000077916	outparalog_ext
Mlei_ML08947a-PA	Cint_ENSCINP00000016706	outparalog_ext
Mlei_ML08947a-PA	Pantro_ENSPTRP00000079327	outparalog_ext
Mlei_ML08947a-PA	Hsap_ENSP00000344446	outparalog_ext
Mlei_ML08947a-PA	Galgal_ENSGALP00000048710	outparalog_ext
Mlei_ML08947a-PA	Tadh_TriadP61854	outparalog_ext
Mlei_ML08947a-PA	Mondom_ENSMODP00000008500	outparalog_ext
Mlei_ML08947a-PA	Sman_Smp_055130	outparalog_ext
Mlei_ML08947a-PA	Tadh_TriadP63513	outparalog_ext
Mlei_ML08947a-PA	Mondom_ENSMODP00000036689	outparalog_ext
Mlei_ML08947a-PA	Galgal_ENSGALP00000025071	outparalog_ext
Mlei_ML08947a-PA	Drer_ENSDARP00000154816	outparalog_ext
Mlei_ML08947a-PA	Bralan_BL01620_evm3	outparalog_ext
Mlei_ML08947a-PA	Nvec_EDO48232	outparalog_ext
Mlei_ML08947a-PA	Canfam_ENSCAFP00000024710	outparalog_ext
Mlei_ML08947a-PA	Drer_ENSDARP00000066948	outparalog_ext
Mlei_ML08947a-PA	Galgal_ENSGALP00000015190	outparalog_ext
Mlei_ML08947a-PA	Canfam_ENSCAFP00000038449	outparalog_ext
Mlei_ML08947a-PA	Mmus_ENSMUSP00000020208	outparalog_ext
Mlei_ML08947a-PA	Ratnor_ENSRNOP00000032124	outparalog_ext
Mlei_ML08947a-PA	Galgal_ENSGALP00000007112	outparalog_ext
Mlei_ML08947a-PA	Dmel_FBpp0308661	outparalog_ext
Mlei_ML08947a-PA	Bralan_BL16765_evm2	outparalog_ext
Mlei_ML08947a-PA	Drer_ENSDARP00000038743	outparalog_ext
Mlei_ML08947a-PA	Nvec_EDO38501	outparalog_ext
Mlei_ML08947a-PA	Tetnig_ENSTNIP00000000024	outparalog_ext
Mlei_ML08947a-PA	Canfam_ENSCAFP00000011302	outparalog_ext
Mlei_ML08947a-PA	Hsap_ENSP00000452442	outparalog_ext
Mlei_ML08947a-PA	Cele_WBGene00014019.1	outparalog_ext
Mlei_ML08947a-PA	Galgal_ENSGALP00000018485	outparalog_ext
Mlei_ML08947a-PA	Tadh_TriadP61223	outparalog_ext
Mlei_ML08947a-PA	Tetnig_ENSTNIP00000019106	outparalog_ext
Mlei_ML08947a-PA	Ratnor_ENSRNOP00000074257	outparalog_ext
Mlei_ML08947a-PA	Cint_ENSCINP00000007285	outparalog_ext
Mlei_ML08947a-PA	Dmel_FBpp0071564	outparalog_ext
Mlei_ML08947a-PA	Hsap_ENSP00000389787	outparalog_ext
Mlei_ML08947a-PA	Cele_WBGene00000101.1	outparalog_ext
Mlei_ML08947a-PA	Nvec_EDO44056	outparalog_ext
Mlei_ML08947a-PA	Mmus_ENSMUSP00000096113	outparalog_ext
Mlei_ML08947a-PA	Tetnig_ENSTNIP00000016544	outparalog_ext
Mlei_ML08947a-PA	Tetnig_ENSTNIP00000017356	outparalog_ext
Mlei_ML08947a-PA	Mmus_ENSMUSP00000054745	outparalog_ext
Pantro_ENSPTRP00000010969	Tetnig_ENSTNIP00000013893	outparalog_ext
Pantro_ENSPTRP00000010969	Tetnig_ENSTNIP00000020576	outparalog_ext
Pantro_ENSPTRP00000010969	Pantro_ENSPTRP00000018462	inparalog_ext
Pantro_ENSPTRP00000010969	Mondom_ENSMODP00000008663	outparalog_ext
Pantro_ENSPTRP00000010969	Pantro_ENSPTRP00000090858	inparalog_ext
Pantro_ENSPTRP00000010969	Tetnig_ENSTNIP00000017357	outparalog_ext
Pantro_ENSPTRP00000010969	Drer_ENSDARP00000138454	outparalog_ext
Pantro_ENSPTRP00000010969	Hsap_ENSP00000322373	outparalog_ext
Pantro_ENSPTRP00000010969	Ratnor_ENSRNOP00000011662	outparalog_ext
Pantro_ENSPTRP00000010969	Tadh_TriadP64135	outparalog_ext
Pantro_ENSPTRP00000010969	Tetnig_ENSTNIP00000015651	outparalog_ext
Pantro_ENSPTRP00000010969	Sman_Smp_180740	outparalog_ext
Pantro_ENSPTRP00000010969	Drer_ENSDARP00000140389	outparalog_ext
Pantro_ENSPTRP00000010969	Mlei_ML00809a-PA	outparalog_ext
Pantro_ENSPTRP00000010969	Mlei_ML02333a-PA	outparalog_ext
Pantro_ENSPTRP00000010969	Ratnor_ENSRNOP00000020352	outparalog_ext
Pantro_ENSPTRP00000010969	Mmus_ENSMUSP00000152501	outparalog_ext
Pantro_ENSPTRP00000010969	Mondom_ENSMODP00000030121	outparalog_ext
Pantro_ENSPTRP00000010969	Pantro_ENSPTRP00000077916	inparalog_ext
Pantro_ENSPTRP00000010969	Cint_ENSCINP00000016706	outparalog_ext
Pantro_ENSPTRP00000010969	Pantro_ENSPTRP00000079327	inparalog_ext
Pantro_ENSPTRP00000010969	Hsap_ENSP00000344446	outparalog_ext
Pantro_ENSPTRP00000010969	Galgal_ENSGALP00000048710	outparalog_ext
Pantro_ENSPTRP00000010969	Tadh_TriadP61854	outparalog_ext
Pantro_ENSPTRP00000010969	Mondom_ENSMODP00000008500	outparalog_ext
Pantro_ENSPTRP00000010969	Sman_Smp_055130	outparalog_ext
Pantro_ENSPTRP00000010969	Tadh_TriadP63513	outparalog_ext
Pantro_ENSPTRP00000010969	Mondom_ENSMODP00000036689	outparalog_ext
Pantro_ENSPTRP00000010969	Galgal_ENSGALP00000025071	outparalog_ext
Pantro_ENSPTRP00000010969	Drer_ENSDARP00000154816	outparalog_ext
Pantro_ENSPTRP00000010969	Bralan_BL01620_evm3	outparalog_ext
Pantro_ENSPTRP00000010969	Nvec_EDO48232	outparalog_ext
Pantro_ENSPTRP00000010969	Canfam_ENSCAFP00000024710	outparalog_ext
Pantro_ENSPTRP00000010969	Drer_ENSDARP00000066948	outparalog_ext
Pantro_ENSPTRP00000010969	Galgal_ENSGALP00000015190	outparalog_ext
Pantro_ENSPTRP00000010969	Canfam_ENSCAFP00000038449	outparalog_ext
Pantro_ENSPTRP00000010969	Mmus_ENSMUSP00000020208	outparalog_ext
Pantro_ENSPTRP00000010969	Ratnor_ENSRNOP00000032124	outparalog_ext
Pantro_ENSPTRP00000010969	Galgal_ENSGALP00000007112	outparalog_ext
Pantro_ENSPTRP00000010969	Dmel_FBpp0308661	outparalog_ext
Pantro_ENSPTRP00000010969	Bralan_BL16765_evm2	outparalog_ext
Pantro_ENSPTRP00000010969	Drer_ENSDARP00000038743	outparalog_ext
Pantro_ENSPTRP00000010969	Nvec_EDO38501	outparalog_ext
Pantro_ENSPTRP00000010969	Tetnig_ENSTNIP00000000024	outparalog_ext
Pantro_ENSPTRP00000010969	Canfam_ENSCAFP00000011302	outparalog_ext
Pantro_ENSPTRP00000010969	Hsap_ENSP00000452442	outparalog_ext
Pantro_ENSPTRP00000010969	Cele_WBGene00014019.1	outparalog_ext
Pantro_ENSPTRP00000010969	Galgal_ENSGALP00000018485	outparalog_ext
Pantro_ENSPTRP00000010969	Tadh_TriadP61223	outparalog_ext
Pantro_ENSPTRP00000010969	Tetnig_ENSTNIP00000019106	outparalog_ext
Pantro_ENSPTRP00000010969	Ratnor_ENSRNOP00000074257	outparalog_ext
Pantro_ENSPTRP00000010969	Cint_ENSCINP00000007285	outparalog_ext
Pantro_ENSPTRP00000010969	Dmel_FBpp0071564	outparalog_ext
