in_gene	out_gene	ev_type
Nvec_EDO25455	Pantro_ENSPTRP00000025763	ortholog_ext
Nvec_EDO25455	Mondom_ENSMODP00000048755	ortholog_ext
Nvec_EDO25455	Cint_ENSCINP00000018986	ortholog_ext
Nvec_EDO25455	Mmus_ENSMUSP00000142109	ortholog_ext
Nvec_EDO25455	Hsap_ENSP00000312435	ortholog_ext
Nvec_EDO25455	Galgal_ENSGALP00000073380	ortholog_ext
Nvec_EDO25455	Bralan_BL11590_cuf9	ortholog_ext
Nvec_EDO25455	Canfam_ENSCAFP00000016488	ortholog_ext
Nvec_EDO25455	Ratnor_ENSRNOP00000026327	ortholog_ext
Nvec_EDO25455	Tetnig_ENSTNIP00000007942	ortholog_ext
Nvec_EDO25455	Galgal_ENSGALP00000051570	ortholog_ext
Nvec_EDO25455	Bralan_BL05065_cuf10	ortholog_ext
Nvec_EDO25455	Tetnig_ENSTNIP00000021045	ortholog_ext
Nvec_EDO25455	Dmel_FBpp0297348	ortholog_ext
Nvec_EDO25455	Drer_ENSDARP00000106371	ortholog_ext
Cele_WBGene00018943.1	Cele_WBGene00017221.1	inparalog_int
Nvec_EDO37873	Tadh_TriadP56880	ortholog_ext
Nvec_EDO37873	Tadh_TriadP60041	ortholog_ext
Nvec_EDO25455	Tadh_TriadP56880	ortholog_ext
Nvec_EDO25455	Tadh_TriadP60041	ortholog_ext
Bralan_BL05065_cuf10	Pantro_ENSPTRP00000025763	outparalog_ext
Bralan_BL05065_cuf10	Cint_ENSCINP00000018986	outparalog_ext
Bralan_BL05065_cuf10	Mmus_ENSMUSP00000142109	outparalog_ext
Bralan_BL05065_cuf10	Hsap_ENSP00000312435	outparalog_ext
Bralan_BL05065_cuf10	Galgal_ENSGALP00000073380	outparalog_ext
Bralan_BL05065_cuf10	Bralan_BL11590_cuf9	inparalog_ext
Bralan_BL05065_cuf10	Canfam_ENSCAFP00000016488	outparalog_ext
Bralan_BL05065_cuf10	Ratnor_ENSRNOP00000026327	outparalog_ext
Bralan_BL05065_cuf10	Tetnig_ENSTNIP00000007942	outparalog_ext
Bralan_BL05065_cuf10	Galgal_ENSGALP00000051570	outparalog_ext
Bralan_BL05065_cuf10	Mondom_ENSMODP00000048755	outparalog_ext
Bralan_BL05065_cuf10	Tetnig_ENSTNIP00000021045	outparalog_ext
Bralan_BL05065_cuf10	Drer_ENSDARP00000106371	outparalog_ext
Dmel_FBpp0297348	Pantro_ENSPTRP00000025763	outparalog_ext
Dmel_FBpp0297348	Cint_ENSCINP00000018986	outparalog_ext
Dmel_FBpp0297348	Mmus_ENSMUSP00000142109	outparalog_ext
Dmel_FBpp0297348	Hsap_ENSP00000312435	outparalog_ext
Dmel_FBpp0297348	Galgal_ENSGALP00000073380	outparalog_ext
Dmel_FBpp0297348	Bralan_BL11590_cuf9	outparalog_ext
Dmel_FBpp0297348	Canfam_ENSCAFP00000016488	outparalog_ext
Dmel_FBpp0297348	Ratnor_ENSRNOP00000026327	outparalog_ext
Dmel_FBpp0297348	Tetnig_ENSTNIP00000007942	outparalog_ext
Dmel_FBpp0297348	Galgal_ENSGALP00000051570	outparalog_ext
Dmel_FBpp0297348	Mondom_ENSMODP00000048755	outparalog_ext
Dmel_FBpp0297348	Tetnig_ENSTNIP00000021045	outparalog_ext
Dmel_FBpp0297348	Drer_ENSDARP00000106371	outparalog_ext
Nvec_EDO37873	Nvec_EDO25455	inparalog_ext
Tadh_TriadP60041	Tadh_TriadP56880	inparalog_ext
Dmel_FBpp0297348	Bralan_BL05065_cuf10	ortholog_ext
Bralan_BL11590_cuf9	Pantro_ENSPTRP00000025763	outparalog_ext
Bralan_BL11590_cuf9	Cint_ENSCINP00000018986	outparalog_ext
Bralan_BL11590_cuf9	Mmus_ENSMUSP00000142109	outparalog_ext
Bralan_BL11590_cuf9	Hsap_ENSP00000312435	outparalog_ext
Bralan_BL11590_cuf9	Canfam_ENSCAFP00000016488	outparalog_ext
Bralan_BL11590_cuf9	Ratnor_ENSRNOP00000026327	outparalog_ext
Bralan_BL11590_cuf9	Tetnig_ENSTNIP00000007942	outparalog_ext
Bralan_BL11590_cuf9	Galgal_ENSGALP00000051570	outparalog_ext
Bralan_BL11590_cuf9	Mondom_ENSMODP00000048755	outparalog_ext
Bralan_BL11590_cuf9	Tetnig_ENSTNIP00000021045	outparalog_ext
Bralan_BL11590_cuf9	Drer_ENSDARP00000106371	outparalog_ext
Galgal_ENSGALP00000073380	Pantro_ENSPTRP00000025763	outparalog_ext
Galgal_ENSGALP00000073380	Cint_ENSCINP00000018986	outparalog_ext
Galgal_ENSGALP00000073380	Mmus_ENSMUSP00000142109	outparalog_ext
Galgal_ENSGALP00000073380	Hsap_ENSP00000312435	outparalog_ext
Galgal_ENSGALP00000073380	Canfam_ENSCAFP00000016488	outparalog_ext
Galgal_ENSGALP00000073380	Ratnor_ENSRNOP00000026327	outparalog_ext
Galgal_ENSGALP00000073380	Tetnig_ENSTNIP00000007942	outparalog_ext
Galgal_ENSGALP00000073380	Galgal_ENSGALP00000051570	inparalog_ext
Galgal_ENSGALP00000073380	Mondom_ENSMODP00000048755	outparalog_ext
Galgal_ENSGALP00000073380	Tetnig_ENSTNIP00000021045	outparalog_ext
Galgal_ENSGALP00000073380	Drer_ENSDARP00000106371	outparalog_ext
Galgal_ENSGALP00000073380	Bralan_BL11590_cuf9	ortholog_ext
Cint_ENSCINP00000018986	Pantro_ENSPTRP00000025763	ortholog_int
Cint_ENSCINP00000018986	Mmus_ENSMUSP00000142109	ortholog_int
Cint_ENSCINP00000018986	Hsap_ENSP00000312435	ortholog_int
Cint_ENSCINP00000018986	Canfam_ENSCAFP00000016488	ortholog_int
Cint_ENSCINP00000018986	Ratnor_ENSRNOP00000026327	ortholog_int
Cint_ENSCINP00000018986	Tetnig_ENSTNIP00000007942	ortholog_int
Cint_ENSCINP00000018986	Galgal_ENSGALP00000051570	ortholog_int
Cint_ENSCINP00000018986	Mondom_ENSMODP00000048755	ortholog_int
Cint_ENSCINP00000018986	Tetnig_ENSTNIP00000021045	ortholog_int
Cint_ENSCINP00000018986	Drer_ENSDARP00000106371	ortholog_int
Tetnig_ENSTNIP00000007942	Pantro_ENSPTRP00000025763	ortholog_int
Tetnig_ENSTNIP00000007942	Mmus_ENSMUSP00000142109	ortholog_int
Tetnig_ENSTNIP00000007942	Hsap_ENSP00000312435	ortholog_int
Tetnig_ENSTNIP00000007942	Canfam_ENSCAFP00000016488	ortholog_int
Tetnig_ENSTNIP00000007942	Ratnor_ENSRNOP00000026327	ortholog_int
Tetnig_ENSTNIP00000007942	Galgal_ENSGALP00000051570	ortholog_int
Tetnig_ENSTNIP00000007942	Mondom_ENSMODP00000048755	ortholog_int
Tetnig_ENSTNIP00000021045	Pantro_ENSPTRP00000025763	ortholog_int
Tetnig_ENSTNIP00000021045	Mmus_ENSMUSP00000142109	ortholog_int
Tetnig_ENSTNIP00000021045	Hsap_ENSP00000312435	ortholog_int
Tetnig_ENSTNIP00000021045	Canfam_ENSCAFP00000016488	ortholog_int
Tetnig_ENSTNIP00000021045	Ratnor_ENSRNOP00000026327	ortholog_int
Tetnig_ENSTNIP00000021045	Galgal_ENSGALP00000051570	ortholog_int
Tetnig_ENSTNIP00000021045	Mondom_ENSMODP00000048755	ortholog_int
Drer_ENSDARP00000106371	Pantro_ENSPTRP00000025763	ortholog_int
Drer_ENSDARP00000106371	Mmus_ENSMUSP00000142109	ortholog_int
Drer_ENSDARP00000106371	Hsap_ENSP00000312435	ortholog_int
Drer_ENSDARP00000106371	Canfam_ENSCAFP00000016488	ortholog_int
Drer_ENSDARP00000106371	Ratnor_ENSRNOP00000026327	ortholog_int
Drer_ENSDARP00000106371	Galgal_ENSGALP00000051570	ortholog_int
Drer_ENSDARP00000106371	Mondom_ENSMODP00000048755	ortholog_int
Tetnig_ENSTNIP00000007942	Tetnig_ENSTNIP00000021045	inparalog_int
Tetnig_ENSTNIP00000007942	Drer_ENSDARP00000106371	outparalog_int
Galgal_ENSGALP00000051570	Pantro_ENSPTRP00000025763	ortholog_int
Galgal_ENSGALP00000051570	Mmus_ENSMUSP00000142109	ortholog_int
Galgal_ENSGALP00000051570	Hsap_ENSP00000312435	ortholog_int
Galgal_ENSGALP00000051570	Canfam_ENSCAFP00000016488	ortholog_int
Galgal_ENSGALP00000051570	Ratnor_ENSRNOP00000026327	ortholog_int
Galgal_ENSGALP00000051570	Mondom_ENSMODP00000048755	ortholog_int
Tetnig_ENSTNIP00000021045	Drer_ENSDARP00000106371	ortholog_int
Mondom_ENSMODP00000048755	Pantro_ENSPTRP00000025763	ortholog_int
Mondom_ENSMODP00000048755	Mmus_ENSMUSP00000142109	ortholog_int
Mondom_ENSMODP00000048755	Hsap_ENSP00000312435	ortholog_int
Mondom_ENSMODP00000048755	Canfam_ENSCAFP00000016488	ortholog_int
Mondom_ENSMODP00000048755	Ratnor_ENSRNOP00000026327	ortholog_int
Mmus_ENSMUSP00000142109	Hsap_ENSP00000312435	ortholog_int
Mmus_ENSMUSP00000142109	Canfam_ENSCAFP00000016488	ortholog_int
Mmus_ENSMUSP00000142109	Pantro_ENSPTRP00000025763	ortholog_int
Ratnor_ENSRNOP00000026327	Hsap_ENSP00000312435	ortholog_int
Ratnor_ENSRNOP00000026327	Canfam_ENSCAFP00000016488	ortholog_int
Ratnor_ENSRNOP00000026327	Pantro_ENSPTRP00000025763	ortholog_int
Mmus_ENSMUSP00000142109	Ratnor_ENSRNOP00000026327	ortholog_int
Canfam_ENSCAFP00000016488	Pantro_ENSPTRP00000025763	ortholog_int
Canfam_ENSCAFP00000016488	Hsap_ENSP00000312435	ortholog_int
Hsap_ENSP00000312435	Pantro_ENSPTRP00000025763	ortholog_int
