in_gene	out_gene	ev_type
Mmus_ENSMUSP00000127932	Bralan_BL95066_evm0	outparalog_ext
Mmus_ENSMUSP00000127932	Nvec_EDO34345	outparalog_ext
Mmus_ENSMUSP00000127932	Hsap_ENSP00000342188	outparalog_ext
Mmus_ENSMUSP00000127932	Cele_WBGene00022759.1	outparalog_ext
Mmus_ENSMUSP00000127932	Ratnor_ENSRNOP00000075733	outparalog_ext
Mmus_ENSMUSP00000127932	Cint_ENSCINP00000024085	outparalog_ext
Mmus_ENSMUSP00000127932	Hsap_ENSP00000497618	outparalog_ext
Mmus_ENSMUSP00000127932	Mondom_ENSMODP00000057788	outparalog_ext
Mmus_ENSMUSP00000127932	Galgal_ENSGALP00000018412	outparalog_ext
Mmus_ENSMUSP00000127932	Bralan_BL25209_evm0	outparalog_ext
Mmus_ENSMUSP00000127932	Drer_ENSDARP00000147357	outparalog_ext
Mmus_ENSMUSP00000127932	Bralan_BL23201_cuf0	outparalog_ext
Mmus_ENSMUSP00000127932	Cint_ENSCINP00000027929	outparalog_ext
Mmus_ENSMUSP00000127932	Cint_ENSCINP00000023391	outparalog_ext
Mmus_ENSMUSP00000127932	Ratnor_ENSRNOP00000055703	outparalog_ext
Mmus_ENSMUSP00000127932	Bralan_BL95067_evm1	outparalog_ext
Mmus_ENSMUSP00000127932	Bralan_BL95068_evm2	outparalog_ext
Mmus_ENSMUSP00000127932	Nvec_EDO48217	outparalog_ext
Mmus_ENSMUSP00000127932	Bralan_BL14831_evm6	outparalog_ext
Mmus_ENSMUSP00000127932	Bralan_BL08181_evm0	outparalog_ext
Mmus_ENSMUSP00000127932	Pantro_ENSPTRP00000026857	outparalog_ext
Mmus_ENSMUSP00000127932	Tadh_TriadP27850	outparalog_ext
Tadh_TriadP51723	Cint_ENSCINP00000010077	outparalog_ext
Tadh_TriadP51723	Drer_ENSDARP00000064514	outparalog_ext
Tadh_TriadP51723	Ratnor_ENSRNOP00000015434	outparalog_ext
Tadh_TriadP51723	Bralan_BL42153_cuf0	outparalog_ext
Tadh_TriadP51723	Bralan_BL04347_evm0	outparalog_ext
Tadh_TriadP51723	Hsap_ENSP00000405987	outparalog_ext
Tadh_TriadP51723	Tetnig_ENSTNIP00000005152	outparalog_ext
Tadh_TriadP51723	Sman_Smp_008450	outparalog_ext
Tadh_TriadP51723	Canfam_ENSCAFP00000016379	outparalog_ext
Tadh_TriadP51723	Mmus_ENSMUSP00000103902	outparalog_ext
Tadh_TriadP51723	Canfam_ENSCAFP00000002858	outparalog_ext
Tadh_TriadP51723	Mondom_ENSMODP00000013304	outparalog_ext
Tadh_TriadP51723	Dmel_FBpp0070997	outparalog_ext
Tadh_TriadP51723	Pantro_ENSPTRP00000060321	outparalog_ext
Tadh_TriadP51723	Dmel_FBpp0084911	outparalog_ext
Tadh_TriadP51723	Bralan_BL13960_cuf2	outparalog_ext
Tadh_TriadP51723	Bralan_BL16619_evm2	outparalog_ext
Tadh_TriadP51723	Ratnor_ENSRNOP00000050922	outparalog_ext
Tadh_TriadP51723	Mondom_ENSMODP00000000725	outparalog_ext
Tadh_TriadP51723	Bralan_BL15269_cuf1	outparalog_ext
Tadh_TriadP51723	Mmus_ENSMUSP00000099554	outparalog_ext
Tadh_TriadP51723	Drer_ENSDARP00000016699	outparalog_ext
Tadh_TriadP51723	Galgal_ENSGALP00000064119	outparalog_ext
Tadh_TriadP51723	Cint_ENSCINP00000024795	outparalog_ext
Tadh_TriadP51723	Mondom_ENSMODP00000020107	outparalog_ext
Tadh_TriadP51723	Drer_ENSDARP00000101702	outparalog_ext
Tadh_TriadP51723	Mmus_ENSMUSP00000071956	outparalog_ext
Tadh_TriadP51723	Mmus_ENSMUSP00000038675	outparalog_ext
Tadh_TriadP51723	Bralan_BL10703_evm0	outparalog_ext
Tadh_TriadP51723	Nvec_EDO38039	outparalog_ext
Tadh_TriadP51723	Canfam_ENSCAFP00000021719	outparalog_ext
Tadh_TriadP51723	Cint_ENSCINP00000014122	outparalog_ext
Tadh_TriadP51723	Bralan_BL05574_evm0	outparalog_ext
Tadh_TriadP51723	Pantro_ENSPTRP00000011913	outparalog_ext
Tadh_TriadP51723	Mlei_ML03987a-PA	outparalog_ext
Tadh_TriadP51723	Mlei_ML16565a-PA	outparalog_ext
Tadh_TriadP51723	Cele_WBGene00016974.1	outparalog_ext
Tadh_TriadP51723	Tadh_TriadP51807	inparalog_ext
Tadh_TriadP51723	Ratnor_ENSRNOP00000038387	outparalog_ext
Tadh_TriadP51723	Bralan_BL21444_evm0	outparalog_ext
Tadh_TriadP51723	Dmel_FBpp0309808	outparalog_ext
Tadh_TriadP51723	Hsap_ENSP00000326817	outparalog_ext
Tadh_TriadP51723	Bralan_BL22276_evm0	outparalog_ext
Tadh_TriadP51723	Pantro_ENSPTRP00000077440	outparalog_ext
Tadh_TriadP51723	Bralan_BL95066_evm0	outparalog_ext
Tadh_TriadP51723	Nvec_EDO34345	outparalog_ext
Tadh_TriadP51723	Hsap_ENSP00000342188	outparalog_ext
Tadh_TriadP51723	Cele_WBGene00022759.1	outparalog_ext
Tadh_TriadP51723	Ratnor_ENSRNOP00000075733	outparalog_ext
Tadh_TriadP51723	Cint_ENSCINP00000024085	outparalog_ext
Tadh_TriadP51723	Hsap_ENSP00000497618	outparalog_ext
Tadh_TriadP51723	Mondom_ENSMODP00000057788	outparalog_ext
Tadh_TriadP51723	Galgal_ENSGALP00000018412	outparalog_ext
Tadh_TriadP51723	Bralan_BL25209_evm0	outparalog_ext
Tadh_TriadP51723	Drer_ENSDARP00000147357	outparalog_ext
Tadh_TriadP51723	Bralan_BL23201_cuf0	outparalog_ext
Tadh_TriadP51723	Cint_ENSCINP00000027929	outparalog_ext
Tadh_TriadP51723	Cint_ENSCINP00000023391	outparalog_ext
Tadh_TriadP51723	Ratnor_ENSRNOP00000055703	outparalog_ext
Tadh_TriadP51723	Bralan_BL95067_evm1	outparalog_ext
Tadh_TriadP51723	Bralan_BL95068_evm2	outparalog_ext
Tadh_TriadP51723	Nvec_EDO48217	outparalog_ext
Tadh_TriadP51723	Bralan_BL14831_evm6	outparalog_ext
Tadh_TriadP51723	Bralan_BL08181_evm0	outparalog_ext
Tadh_TriadP51723	Pantro_ENSPTRP00000026857	outparalog_ext
Tadh_TriadP51723	Tadh_TriadP27850	inparalog_ext
Mlei_ML095316a-PA	Cint_ENSCINP00000010077	outparalog_ext
Mlei_ML095316a-PA	Drer_ENSDARP00000064514	outparalog_ext
Mlei_ML095316a-PA	Ratnor_ENSRNOP00000015434	outparalog_ext
Mlei_ML095316a-PA	Bralan_BL42153_cuf0	outparalog_ext
Mlei_ML095316a-PA	Bralan_BL04347_evm0	outparalog_ext
Mlei_ML095316a-PA	Hsap_ENSP00000405987	outparalog_ext
Mlei_ML095316a-PA	Tetnig_ENSTNIP00000005152	outparalog_ext
Mlei_ML095316a-PA	Sman_Smp_008450	outparalog_ext
Mlei_ML095316a-PA	Canfam_ENSCAFP00000016379	outparalog_ext
Mlei_ML095316a-PA	Mmus_ENSMUSP00000103902	outparalog_ext
Mlei_ML095316a-PA	Canfam_ENSCAFP00000002858	outparalog_ext
Mlei_ML095316a-PA	Mondom_ENSMODP00000013304	outparalog_ext
Mlei_ML095316a-PA	Dmel_FBpp0070997	outparalog_ext
Mlei_ML095316a-PA	Pantro_ENSPTRP00000060321	outparalog_ext
Mlei_ML095316a-PA	Dmel_FBpp0084911	outparalog_ext
Mlei_ML095316a-PA	Bralan_BL13960_cuf2	outparalog_ext
Mlei_ML095316a-PA	Bralan_BL16619_evm2	outparalog_ext
Mlei_ML095316a-PA	Ratnor_ENSRNOP00000050922	outparalog_ext
Mlei_ML095316a-PA	Mondom_ENSMODP00000000725	outparalog_ext
Mlei_ML095316a-PA	Bralan_BL15269_cuf1	outparalog_ext
Mlei_ML095316a-PA	Mmus_ENSMUSP00000099554	outparalog_ext
Mlei_ML095316a-PA	Drer_ENSDARP00000016699	outparalog_ext
Mlei_ML095316a-PA	Galgal_ENSGALP00000064119	outparalog_ext
Mlei_ML095316a-PA	Cint_ENSCINP00000024795	outparalog_ext
Mlei_ML095316a-PA	Mondom_ENSMODP00000020107	outparalog_ext
Mlei_ML095316a-PA	Drer_ENSDARP00000101702	outparalog_ext
Mlei_ML095316a-PA	Mmus_ENSMUSP00000071956	outparalog_ext
Mlei_ML095316a-PA	Mmus_ENSMUSP00000038675	outparalog_ext
Mlei_ML095316a-PA	Bralan_BL10703_evm0	outparalog_ext
Mlei_ML095316a-PA	Nvec_EDO38039	outparalog_ext
Mlei_ML095316a-PA	Canfam_ENSCAFP00000021719	outparalog_ext
Mlei_ML095316a-PA	Cint_ENSCINP00000014122	outparalog_ext
Mlei_ML095316a-PA	Bralan_BL05574_evm0	outparalog_ext
Mlei_ML095316a-PA	Pantro_ENSPTRP00000011913	outparalog_ext
Mlei_ML095316a-PA	Mlei_ML03987a-PA	inparalog_ext
Mlei_ML095316a-PA	Mlei_ML16565a-PA	inparalog_ext
Mlei_ML095316a-PA	Cele_WBGene00016974.1	outparalog_ext
Mlei_ML095316a-PA	Tadh_TriadP51807	outparalog_ext
Mlei_ML095316a-PA	Ratnor_ENSRNOP00000038387	outparalog_ext
Mlei_ML095316a-PA	Bralan_BL21444_evm0	outparalog_ext
Mlei_ML095316a-PA	Dmel_FBpp0309808	outparalog_ext
Mlei_ML095316a-PA	Hsap_ENSP00000326817	outparalog_ext
Mlei_ML095316a-PA	Bralan_BL22276_evm0	outparalog_ext
Mlei_ML095316a-PA	Pantro_ENSPTRP00000077440	outparalog_ext
Mlei_ML095316a-PA	Bralan_BL95066_evm0	outparalog_ext
Mlei_ML095316a-PA	Nvec_EDO34345	outparalog_ext
Mlei_ML095316a-PA	Hsap_ENSP00000342188	outparalog_ext
Mlei_ML095316a-PA	Cele_WBGene00022759.1	outparalog_ext
Mlei_ML095316a-PA	Ratnor_ENSRNOP00000075733	outparalog_ext
Mlei_ML095316a-PA	Cint_ENSCINP00000024085	outparalog_ext
Mlei_ML095316a-PA	Hsap_ENSP00000497618	outparalog_ext
Mlei_ML095316a-PA	Mondom_ENSMODP00000057788	outparalog_ext
Mlei_ML095316a-PA	Galgal_ENSGALP00000018412	outparalog_ext
Mlei_ML095316a-PA	Bralan_BL25209_evm0	outparalog_ext
Mlei_ML095316a-PA	Drer_ENSDARP00000147357	outparalog_ext
Mlei_ML095316a-PA	Bralan_BL23201_cuf0	outparalog_ext
Mlei_ML095316a-PA	Cint_ENSCINP00000027929	outparalog_ext
Mlei_ML095316a-PA	Cint_ENSCINP00000023391	outparalog_ext
Mlei_ML095316a-PA	Ratnor_ENSRNOP00000055703	outparalog_ext
Mlei_ML095316a-PA	Bralan_BL95067_evm1	outparalog_ext
Mlei_ML095316a-PA	Bralan_BL95068_evm2	outparalog_ext
Mlei_ML095316a-PA	Nvec_EDO48217	outparalog_ext
Mlei_ML095316a-PA	Bralan_BL14831_evm6	outparalog_ext
Mlei_ML095316a-PA	Bralan_BL08181_evm0	outparalog_ext
Mlei_ML095316a-PA	Pantro_ENSPTRP00000026857	outparalog_ext
Mlei_ML095316a-PA	Tadh_TriadP27850	outparalog_ext
Drer_ENSDARP00000059881	Cint_ENSCINP00000010077	outparalog_ext
Drer_ENSDARP00000059881	Drer_ENSDARP00000064514	inparalog_ext
Drer_ENSDARP00000059881	Ratnor_ENSRNOP00000015434	outparalog_ext
Drer_ENSDARP00000059881	Bralan_BL42153_cuf0	outparalog_ext
Drer_ENSDARP00000059881	Bralan_BL04347_evm0	outparalog_ext
Drer_ENSDARP00000059881	Hsap_ENSP00000405987	outparalog_ext
Drer_ENSDARP00000059881	Tetnig_ENSTNIP00000005152	outparalog_ext
Drer_ENSDARP00000059881	Sman_Smp_008450	outparalog_ext
Drer_ENSDARP00000059881	Canfam_ENSCAFP00000016379	outparalog_ext
Drer_ENSDARP00000059881	Mmus_ENSMUSP00000103902	outparalog_ext
Drer_ENSDARP00000059881	Canfam_ENSCAFP00000002858	outparalog_ext
Drer_ENSDARP00000059881	Mondom_ENSMODP00000013304	outparalog_ext
Drer_ENSDARP00000059881	Dmel_FBpp0070997	outparalog_ext
Drer_ENSDARP00000059881	Pantro_ENSPTRP00000060321	outparalog_ext
Drer_ENSDARP00000059881	Dmel_FBpp0084911	outparalog_ext
Drer_ENSDARP00000059881	Bralan_BL13960_cuf2	outparalog_ext
Drer_ENSDARP00000059881	Bralan_BL16619_evm2	outparalog_ext
Drer_ENSDARP00000059881	Ratnor_ENSRNOP00000050922	outparalog_ext
Drer_ENSDARP00000059881	Mondom_ENSMODP00000000725	outparalog_ext
Drer_ENSDARP00000059881	Bralan_BL15269_cuf1	outparalog_ext
Drer_ENSDARP00000059881	Mmus_ENSMUSP00000099554	outparalog_ext
Drer_ENSDARP00000059881	Drer_ENSDARP00000016699	inparalog_ext
Drer_ENSDARP00000059881	Galgal_ENSGALP00000064119	outparalog_ext
Drer_ENSDARP00000059881	Cint_ENSCINP00000024795	outparalog_ext
Drer_ENSDARP00000059881	Mondom_ENSMODP00000020107	outparalog_ext
Drer_ENSDARP00000059881	Drer_ENSDARP00000101702	inparalog_ext
Drer_ENSDARP00000059881	Mmus_ENSMUSP00000071956	outparalog_ext
Drer_ENSDARP00000059881	Mmus_ENSMUSP00000038675	outparalog_ext
Drer_ENSDARP00000059881	Bralan_BL10703_evm0	outparalog_ext
Drer_ENSDARP00000059881	Nvec_EDO38039	outparalog_ext
Drer_ENSDARP00000059881	Canfam_ENSCAFP00000021719	outparalog_ext
Drer_ENSDARP00000059881	Cint_ENSCINP00000014122	outparalog_ext
Drer_ENSDARP00000059881	Bralan_BL05574_evm0	outparalog_ext
Drer_ENSDARP00000059881	Pantro_ENSPTRP00000011913	outparalog_ext
Drer_ENSDARP00000059881	Mlei_ML03987a-PA	outparalog_ext
Drer_ENSDARP00000059881	Mlei_ML16565a-PA	outparalog_ext
Drer_ENSDARP00000059881	Cele_WBGene00016974.1	outparalog_ext
Drer_ENSDARP00000059881	Tadh_TriadP51807	outparalog_ext
Drer_ENSDARP00000059881	Ratnor_ENSRNOP00000038387	outparalog_ext
Drer_ENSDARP00000059881	Bralan_BL21444_evm0	outparalog_ext
Drer_ENSDARP00000059881	Dmel_FBpp0309808	outparalog_ext
Drer_ENSDARP00000059881	Hsap_ENSP00000326817	outparalog_ext
Drer_ENSDARP00000059881	Bralan_BL22276_evm0	outparalog_ext
Drer_ENSDARP00000059881	Pantro_ENSPTRP00000077440	outparalog_ext
Drer_ENSDARP00000059881	Bralan_BL95066_evm0	outparalog_ext
Drer_ENSDARP00000059881	Nvec_EDO34345	outparalog_ext
Drer_ENSDARP00000059881	Hsap_ENSP00000342188	outparalog_ext
Drer_ENSDARP00000059881	Cele_WBGene00022759.1	outparalog_ext
Drer_ENSDARP00000059881	Ratnor_ENSRNOP00000075733	outparalog_ext
Drer_ENSDARP00000059881	Cint_ENSCINP00000024085	outparalog_ext
Drer_ENSDARP00000059881	Hsap_ENSP00000497618	outparalog_ext
Drer_ENSDARP00000059881	Mondom_ENSMODP00000057788	outparalog_ext
Drer_ENSDARP00000059881	Galgal_ENSGALP00000018412	outparalog_ext
Drer_ENSDARP00000059881	Bralan_BL25209_evm0	outparalog_ext
Drer_ENSDARP00000059881	Drer_ENSDARP00000147357	inparalog_ext
Drer_ENSDARP00000059881	Bralan_BL23201_cuf0	outparalog_ext
Drer_ENSDARP00000059881	Cint_ENSCINP00000027929	outparalog_ext
Drer_ENSDARP00000059881	Cint_ENSCINP00000023391	outparalog_ext
Drer_ENSDARP00000059881	Ratnor_ENSRNOP00000055703	outparalog_ext
Drer_ENSDARP00000059881	Bralan_BL95067_evm1	outparalog_ext
Drer_ENSDARP00000059881	Bralan_BL95068_evm2	outparalog_ext
Drer_ENSDARP00000059881	Nvec_EDO48217	outparalog_ext
Drer_ENSDARP00000059881	Bralan_BL14831_evm6	outparalog_ext
Drer_ENSDARP00000059881	Bralan_BL08181_evm0	outparalog_ext
Drer_ENSDARP00000059881	Pantro_ENSPTRP00000026857	outparalog_ext
Drer_ENSDARP00000059881	Tadh_TriadP27850	outparalog_ext
Drer_ENSDARP00000150764	Cint_ENSCINP00000010077	outparalog_ext
Drer_ENSDARP00000150764	Drer_ENSDARP00000064514	inparalog_ext
Drer_ENSDARP00000150764	Ratnor_ENSRNOP00000015434	outparalog_ext
Drer_ENSDARP00000150764	Bralan_BL42153_cuf0	outparalog_ext
Drer_ENSDARP00000150764	Bralan_BL04347_evm0	outparalog_ext
Drer_ENSDARP00000150764	Hsap_ENSP00000405987	outparalog_ext
Drer_ENSDARP00000150764	Tetnig_ENSTNIP00000005152	outparalog_ext
Drer_ENSDARP00000150764	Sman_Smp_008450	outparalog_ext
Drer_ENSDARP00000150764	Canfam_ENSCAFP00000016379	outparalog_ext
Drer_ENSDARP00000150764	Mmus_ENSMUSP00000103902	outparalog_ext
Drer_ENSDARP00000150764	Canfam_ENSCAFP00000002858	outparalog_ext
Drer_ENSDARP00000150764	Mondom_ENSMODP00000013304	outparalog_ext
Drer_ENSDARP00000150764	Dmel_FBpp0070997	outparalog_ext
Drer_ENSDARP00000150764	Pantro_ENSPTRP00000060321	outparalog_ext
Drer_ENSDARP00000150764	Dmel_FBpp0084911	outparalog_ext
Drer_ENSDARP00000150764	Bralan_BL13960_cuf2	outparalog_ext
Drer_ENSDARP00000150764	Bralan_BL16619_evm2	outparalog_ext
Drer_ENSDARP00000150764	Ratnor_ENSRNOP00000050922	outparalog_ext
Drer_ENSDARP00000150764	Mondom_ENSMODP00000000725	outparalog_ext
Drer_ENSDARP00000150764	Bralan_BL15269_cuf1	outparalog_ext
Drer_ENSDARP00000150764	Mmus_ENSMUSP00000099554	outparalog_ext
Drer_ENSDARP00000150764	Drer_ENSDARP00000016699	inparalog_ext
Drer_ENSDARP00000150764	Galgal_ENSGALP00000064119	outparalog_ext
Drer_ENSDARP00000150764	Cint_ENSCINP00000024795	outparalog_ext
Drer_ENSDARP00000150764	Mondom_ENSMODP00000020107	outparalog_ext
Drer_ENSDARP00000150764	Drer_ENSDARP00000101702	inparalog_ext
Drer_ENSDARP00000150764	Mmus_ENSMUSP00000071956	outparalog_ext
Drer_ENSDARP00000150764	Mmus_ENSMUSP00000038675	outparalog_ext
Drer_ENSDARP00000150764	Bralan_BL10703_evm0	outparalog_ext
Drer_ENSDARP00000150764	Nvec_EDO38039	outparalog_ext
Drer_ENSDARP00000150764	Canfam_ENSCAFP00000021719	outparalog_ext
Drer_ENSDARP00000150764	Cint_ENSCINP00000014122	outparalog_ext
Drer_ENSDARP00000150764	Bralan_BL05574_evm0	outparalog_ext
Drer_ENSDARP00000150764	Pantro_ENSPTRP00000011913	outparalog_ext
Drer_ENSDARP00000150764	Mlei_ML03987a-PA	outparalog_ext
Drer_ENSDARP00000150764	Mlei_ML16565a-PA	outparalog_ext
Drer_ENSDARP00000150764	Cele_WBGene00016974.1	outparalog_ext
Drer_ENSDARP00000150764	Tadh_TriadP51807	outparalog_ext
Drer_ENSDARP00000150764	Ratnor_ENSRNOP00000038387	outparalog_ext
Drer_ENSDARP00000150764	Bralan_BL21444_evm0	outparalog_ext
Drer_ENSDARP00000150764	Dmel_FBpp0309808	outparalog_ext
Drer_ENSDARP00000150764	Hsap_ENSP00000326817	outparalog_ext
Drer_ENSDARP00000150764	Bralan_BL22276_evm0	outparalog_ext
Drer_ENSDARP00000150764	Pantro_ENSPTRP00000077440	outparalog_ext
Drer_ENSDARP00000150764	Bralan_BL95066_evm0	outparalog_ext
Drer_ENSDARP00000150764	Nvec_EDO34345	outparalog_ext
Drer_ENSDARP00000150764	Hsap_ENSP00000342188	outparalog_ext
Drer_ENSDARP00000150764	Cele_WBGene00022759.1	outparalog_ext
Drer_ENSDARP00000150764	Ratnor_ENSRNOP00000075733	outparalog_ext
Drer_ENSDARP00000150764	Cint_ENSCINP00000024085	outparalog_ext
Drer_ENSDARP00000150764	Hsap_ENSP00000497618	outparalog_ext
Drer_ENSDARP00000150764	Mondom_ENSMODP00000057788	outparalog_ext
Drer_ENSDARP00000150764	Galgal_ENSGALP00000018412	outparalog_ext
Drer_ENSDARP00000150764	Bralan_BL25209_evm0	outparalog_ext
Drer_ENSDARP00000150764	Drer_ENSDARP00000147357	inparalog_ext
Drer_ENSDARP00000150764	Bralan_BL23201_cuf0	outparalog_ext
Drer_ENSDARP00000150764	Cint_ENSCINP00000027929	outparalog_ext
Drer_ENSDARP00000150764	Cint_ENSCINP00000023391	outparalog_ext
Drer_ENSDARP00000150764	Ratnor_ENSRNOP00000055703	outparalog_ext
Drer_ENSDARP00000150764	Bralan_BL95067_evm1	outparalog_ext
Drer_ENSDARP00000150764	Bralan_BL95068_evm2	outparalog_ext
Drer_ENSDARP00000150764	Nvec_EDO48217	outparalog_ext
Drer_ENSDARP00000150764	Bralan_BL14831_evm6	outparalog_ext
Drer_ENSDARP00000150764	Bralan_BL08181_evm0	outparalog_ext
Drer_ENSDARP00000150764	Pantro_ENSPTRP00000026857	outparalog_ext
Drer_ENSDARP00000150764	Tadh_TriadP27850	outparalog_ext
Canfam_ENSCAFP00000037117	Cint_ENSCINP00000010077	outparalog_ext
Canfam_ENSCAFP00000037117	Drer_ENSDARP00000064514	outparalog_ext
Canfam_ENSCAFP00000037117	Ratnor_ENSRNOP00000015434	outparalog_ext
Canfam_ENSCAFP00000037117	Bralan_BL42153_cuf0	outparalog_ext
Canfam_ENSCAFP00000037117	Bralan_BL04347_evm0	outparalog_ext
Canfam_ENSCAFP00000037117	Hsap_ENSP00000405987	outparalog_ext
Canfam_ENSCAFP00000037117	Tetnig_ENSTNIP00000005152	outparalog_ext
Canfam_ENSCAFP00000037117	Sman_Smp_008450	outparalog_ext
Canfam_ENSCAFP00000037117	Canfam_ENSCAFP00000016379	inparalog_ext
Canfam_ENSCAFP00000037117	Mmus_ENSMUSP00000103902	outparalog_ext
Canfam_ENSCAFP00000037117	Canfam_ENSCAFP00000002858	inparalog_ext
Canfam_ENSCAFP00000037117	Mondom_ENSMODP00000013304	outparalog_ext
Canfam_ENSCAFP00000037117	Dmel_FBpp0070997	outparalog_ext
Canfam_ENSCAFP00000037117	Pantro_ENSPTRP00000060321	outparalog_ext
Canfam_ENSCAFP00000037117	Dmel_FBpp0084911	outparalog_ext
Canfam_ENSCAFP00000037117	Bralan_BL13960_cuf2	outparalog_ext
Canfam_ENSCAFP00000037117	Bralan_BL16619_evm2	outparalog_ext
Canfam_ENSCAFP00000037117	Ratnor_ENSRNOP00000050922	outparalog_ext
Canfam_ENSCAFP00000037117	Mondom_ENSMODP00000000725	outparalog_ext
Canfam_ENSCAFP00000037117	Bralan_BL15269_cuf1	outparalog_ext
Canfam_ENSCAFP00000037117	Mmus_ENSMUSP00000099554	outparalog_ext
Canfam_ENSCAFP00000037117	Drer_ENSDARP00000016699	outparalog_ext
Canfam_ENSCAFP00000037117	Galgal_ENSGALP00000064119	outparalog_ext
Canfam_ENSCAFP00000037117	Cint_ENSCINP00000024795	outparalog_ext
Canfam_ENSCAFP00000037117	Mondom_ENSMODP00000020107	outparalog_ext
Canfam_ENSCAFP00000037117	Drer_ENSDARP00000101702	outparalog_ext
Canfam_ENSCAFP00000037117	Mmus_ENSMUSP00000071956	outparalog_ext
Canfam_ENSCAFP00000037117	Mmus_ENSMUSP00000038675	outparalog_ext
Canfam_ENSCAFP00000037117	Bralan_BL10703_evm0	outparalog_ext
Canfam_ENSCAFP00000037117	Nvec_EDO38039	outparalog_ext
Canfam_ENSCAFP00000037117	Canfam_ENSCAFP00000021719	inparalog_ext
Canfam_ENSCAFP00000037117	Cint_ENSCINP00000014122	outparalog_ext
Canfam_ENSCAFP00000037117	Bralan_BL05574_evm0	outparalog_ext
Canfam_ENSCAFP00000037117	Pantro_ENSPTRP00000011913	outparalog_ext
Canfam_ENSCAFP00000037117	Mlei_ML03987a-PA	outparalog_ext
Canfam_ENSCAFP00000037117	Mlei_ML16565a-PA	outparalog_ext
Canfam_ENSCAFP00000037117	Cele_WBGene00016974.1	outparalog_ext
Canfam_ENSCAFP00000037117	Tadh_TriadP51807	outparalog_ext
Canfam_ENSCAFP00000037117	Ratnor_ENSRNOP00000038387	outparalog_ext
