in_gene	out_gene	ev_type
Mondom_ENSMODP00000009967	Ratnor_ENSRNOP00000009462	ortholog_int
Mmus_ENSMUSP00000116627	Hsap_ENSP00000497007	ortholog_int
Mmus_ENSMUSP00000116627	Hsap_ENSP00000379865	ortholog_int
Mmus_ENSMUSP00000116627	Canfam_ENSCAFP00000010872	ortholog_int
Mmus_ENSMUSP00000116627	Pantro_ENSPTRP00000068416	ortholog_int
Mmus_ENSMUSP00000116627	Hsap_ENSP00000428055	ortholog_int
Ratnor_ENSRNOP00000009462	Hsap_ENSP00000497007	ortholog_int
Ratnor_ENSRNOP00000009462	Hsap_ENSP00000379865	ortholog_int
Ratnor_ENSRNOP00000009462	Canfam_ENSCAFP00000010872	ortholog_int
Ratnor_ENSRNOP00000009462	Pantro_ENSPTRP00000068416	ortholog_int
Ratnor_ENSRNOP00000009462	Hsap_ENSP00000428055	ortholog_int
Ratnor_ENSRNOP00000009462	Mmus_ENSMUSP00000116627	ortholog_int
Canfam_ENSCAFP00000010872	Hsap_ENSP00000428055	ortholog_int
Canfam_ENSCAFP00000010872	Hsap_ENSP00000497007	ortholog_int
Canfam_ENSCAFP00000010872	Hsap_ENSP00000379865	ortholog_int
Canfam_ENSCAFP00000010872	Pantro_ENSPTRP00000068416	ortholog_int
Pantro_ENSPTRP00000068416	Hsap_ENSP00000428055	ortholog_int
Pantro_ENSPTRP00000068416	Hsap_ENSP00000497007	ortholog_int
Pantro_ENSPTRP00000068416	Hsap_ENSP00000379865	ortholog_int
Hsap_ENSP00000379865	Hsap_ENSP00000428055	inparalog_int
Hsap_ENSP00000379865	Hsap_ENSP00000497007	inparalog_int
Hsap_ENSP00000497007	Hsap_ENSP00000428055	inparalog_int
