in_gene	out_gene	ev_type
Galgal_ENSGALP00000064978	Pantro_ENSPTRP00000080024	outparalog_ext
Galgal_ENSGALP00000064978	Galgal_ENSGALP00000054040	inparalog_ext
Galgal_ENSGALP00000064978	Mmus_ENSMUSP00000063650	outparalog_ext
Galgal_ENSGALP00000064978	Tetnig_ENSTNIP00000012816	outparalog_ext
Galgal_ENSGALP00000064978	Drer_ENSDARP00000116522	outparalog_ext
Galgal_ENSGALP00000064978	Canfam_ENSCAFP00000015063	outparalog_ext
Galgal_ENSGALP00000064978	Galgal_ENSGALP00000012962	inparalog_ext
Galgal_ENSGALP00000064978	Bralan_BL10449_evm0	outparalog_ext
Galgal_ENSGALP00000064978	Cint_ENSCINP00000024031	outparalog_ext
Galgal_ENSGALP00000064978	Cele_WBGene00017860.1	outparalog_ext
Galgal_ENSGALP00000064978	Tetnig_ENSTNIP00000019361	outparalog_ext
Galgal_ENSGALP00000064978	Mmus_ENSMUSP00000050034	outparalog_ext
Galgal_ENSGALP00000064978	Dmel_FBpp0073985	outparalog_ext
Galgal_ENSGALP00000064978	Pantro_ENSPTRP00000083255	outparalog_ext
Pantro_ENSPTRP00000092368	Pantro_ENSPTRP00000067729	inparalog_ext
Pantro_ENSPTRP00000092368	Ratnor_ENSRNOP00000065381	outparalog_ext
Pantro_ENSPTRP00000092368	Drer_ENSDARP00000152389	outparalog_ext
Pantro_ENSPTRP00000092368	Canfam_ENSCAFP00000065669	outparalog_ext
Pantro_ENSPTRP00000092368	Drer_ENSDARP00000138408	outparalog_ext
Pantro_ENSPTRP00000092368	Hsap_ENSP00000490614	outparalog_ext
Pantro_ENSPTRP00000092368	Mlei_ML16647a-PA	outparalog_ext
Pantro_ENSPTRP00000092368	Canfam_ENSCAFP00000038521	outparalog_ext
Pantro_ENSPTRP00000092368	Hsap_ENSP00000367715	outparalog_ext
Pantro_ENSPTRP00000092368	Pantro_ENSPTRP00000067534	inparalog_ext
Pantro_ENSPTRP00000092368	Ratnor_ENSRNOP00000053894	outparalog_ext
Pantro_ENSPTRP00000092368	Drer_ENSDARP00000131881	outparalog_ext
Pantro_ENSPTRP00000092368	Ratnor_ENSRNOP00000060289	outparalog_ext
Pantro_ENSPTRP00000092368	Hsap_ENSP00000353846	outparalog_ext
Pantro_ENSPTRP00000092368	Galgal_ENSGALP00000069677	outparalog_ext
Pantro_ENSPTRP00000092368	Mmus_ENSMUSP00000033642	outparalog_ext
Pantro_ENSPTRP00000092368	Ratnor_ENSRNOP00000076341	outparalog_ext
Pantro_ENSPTRP00000092368	Canfam_ENSCAFP00000011628	outparalog_ext
Pantro_ENSPTRP00000092368	Cele_WBGene00006993.1	outparalog_ext
Pantro_ENSPTRP00000092368	Tetnig_ENSTNIP00000014188	outparalog_ext
Pantro_ENSPTRP00000092368	Tetnig_ENSTNIP00000020883	outparalog_ext
Pantro_ENSPTRP00000092368	Bralan_BL08833_evm0	outparalog_ext
Pantro_ENSPTRP00000092368	Galgal_ENSGALP00000051136	outparalog_ext
Pantro_ENSPTRP00000092368	Mmus_ENSMUSP00000029719	outparalog_ext
Pantro_ENSPTRP00000092368	Hsap_ENSP00000303887	outparalog_ext
Pantro_ENSPTRP00000092368	Tetnig_ENSTNIP00000012945	outparalog_ext
Pantro_ENSPTRP00000092368	Mondom_ENSMODP00000051932	outparalog_ext
Pantro_ENSPTRP00000092368	Pantro_ENSPTRP00000080024	inparalog_ext
Pantro_ENSPTRP00000092368	Galgal_ENSGALP00000054040	outparalog_ext
Pantro_ENSPTRP00000092368	Mmus_ENSMUSP00000063650	outparalog_ext
Pantro_ENSPTRP00000092368	Tetnig_ENSTNIP00000012816	outparalog_ext
Pantro_ENSPTRP00000092368	Drer_ENSDARP00000116522	outparalog_ext
Pantro_ENSPTRP00000092368	Canfam_ENSCAFP00000015063	outparalog_ext
Pantro_ENSPTRP00000092368	Galgal_ENSGALP00000012962	outparalog_ext
Pantro_ENSPTRP00000092368	Bralan_BL10449_evm0	outparalog_ext
Pantro_ENSPTRP00000092368	Cint_ENSCINP00000024031	outparalog_ext
Pantro_ENSPTRP00000092368	Cele_WBGene00017860.1	outparalog_ext
Pantro_ENSPTRP00000092368	Tetnig_ENSTNIP00000019361	outparalog_ext
Pantro_ENSPTRP00000092368	Mmus_ENSMUSP00000050034	outparalog_ext
Pantro_ENSPTRP00000092368	Dmel_FBpp0073985	outparalog_ext
Pantro_ENSPTRP00000092368	Pantro_ENSPTRP00000083255	inparalog_ext
Bralan_BL00083_cuf19	Pantro_ENSPTRP00000067729	outparalog_ext
Bralan_BL00083_cuf19	Ratnor_ENSRNOP00000065381	outparalog_ext
Bralan_BL00083_cuf19	Drer_ENSDARP00000152389	outparalog_ext
Bralan_BL00083_cuf19	Canfam_ENSCAFP00000065669	outparalog_ext
Bralan_BL00083_cuf19	Drer_ENSDARP00000138408	outparalog_ext
Bralan_BL00083_cuf19	Hsap_ENSP00000490614	outparalog_ext
Bralan_BL00083_cuf19	Mlei_ML16647a-PA	outparalog_ext
Bralan_BL00083_cuf19	Canfam_ENSCAFP00000038521	outparalog_ext
Bralan_BL00083_cuf19	Hsap_ENSP00000367715	outparalog_ext
Bralan_BL00083_cuf19	Pantro_ENSPTRP00000067534	outparalog_ext
Bralan_BL00083_cuf19	Ratnor_ENSRNOP00000053894	outparalog_ext
Bralan_BL00083_cuf19	Drer_ENSDARP00000131881	outparalog_ext
Bralan_BL00083_cuf19	Ratnor_ENSRNOP00000060289	outparalog_ext
Bralan_BL00083_cuf19	Hsap_ENSP00000353846	outparalog_ext
Bralan_BL00083_cuf19	Galgal_ENSGALP00000069677	outparalog_ext
Bralan_BL00083_cuf19	Mmus_ENSMUSP00000033642	outparalog_ext
Bralan_BL00083_cuf19	Ratnor_ENSRNOP00000076341	outparalog_ext
Bralan_BL00083_cuf19	Canfam_ENSCAFP00000011628	outparalog_ext
Bralan_BL00083_cuf19	Cele_WBGene00006993.1	outparalog_ext
Bralan_BL00083_cuf19	Tetnig_ENSTNIP00000014188	outparalog_ext
Bralan_BL00083_cuf19	Tetnig_ENSTNIP00000020883	outparalog_ext
Bralan_BL00083_cuf19	Bralan_BL08833_evm0	inparalog_ext
Bralan_BL00083_cuf19	Galgal_ENSGALP00000051136	outparalog_ext
Bralan_BL00083_cuf19	Mmus_ENSMUSP00000029719	outparalog_ext
Bralan_BL00083_cuf19	Hsap_ENSP00000303887	outparalog_ext
Bralan_BL00083_cuf19	Tetnig_ENSTNIP00000012945	outparalog_ext
Bralan_BL00083_cuf19	Mondom_ENSMODP00000051932	outparalog_ext
Bralan_BL00083_cuf19	Pantro_ENSPTRP00000080024	outparalog_ext
Bralan_BL00083_cuf19	Galgal_ENSGALP00000054040	outparalog_ext
Bralan_BL00083_cuf19	Mmus_ENSMUSP00000063650	outparalog_ext
Bralan_BL00083_cuf19	Tetnig_ENSTNIP00000012816	outparalog_ext
Bralan_BL00083_cuf19	Drer_ENSDARP00000116522	outparalog_ext
Bralan_BL00083_cuf19	Canfam_ENSCAFP00000015063	outparalog_ext
Bralan_BL00083_cuf19	Galgal_ENSGALP00000012962	outparalog_ext
Bralan_BL00083_cuf19	Bralan_BL10449_evm0	inparalog_ext
Bralan_BL00083_cuf19	Cint_ENSCINP00000024031	outparalog_ext
Bralan_BL00083_cuf19	Cele_WBGene00017860.1	outparalog_ext
Bralan_BL00083_cuf19	Tetnig_ENSTNIP00000019361	outparalog_ext
Bralan_BL00083_cuf19	Mmus_ENSMUSP00000050034	outparalog_ext
Bralan_BL00083_cuf19	Dmel_FBpp0073985	outparalog_ext
Bralan_BL00083_cuf19	Pantro_ENSPTRP00000083255	outparalog_ext
Tetnig_ENSTNIP00000021812	Pantro_ENSPTRP00000067729	outparalog_ext
Tetnig_ENSTNIP00000021812	Ratnor_ENSRNOP00000065381	outparalog_ext
Tetnig_ENSTNIP00000021812	Drer_ENSDARP00000152389	outparalog_ext
Tetnig_ENSTNIP00000021812	Canfam_ENSCAFP00000065669	outparalog_ext
Tetnig_ENSTNIP00000021812	Drer_ENSDARP00000138408	outparalog_ext
Tetnig_ENSTNIP00000021812	Hsap_ENSP00000490614	outparalog_ext
Tetnig_ENSTNIP00000021812	Mlei_ML16647a-PA	outparalog_ext
Tetnig_ENSTNIP00000021812	Canfam_ENSCAFP00000038521	outparalog_ext
Tetnig_ENSTNIP00000021812	Hsap_ENSP00000367715	outparalog_ext
Tetnig_ENSTNIP00000021812	Pantro_ENSPTRP00000067534	outparalog_ext
Tetnig_ENSTNIP00000021812	Ratnor_ENSRNOP00000053894	outparalog_ext
Tetnig_ENSTNIP00000021812	Drer_ENSDARP00000131881	outparalog_ext
Tetnig_ENSTNIP00000021812	Ratnor_ENSRNOP00000060289	outparalog_ext
Tetnig_ENSTNIP00000021812	Hsap_ENSP00000353846	outparalog_ext
Tetnig_ENSTNIP00000021812	Galgal_ENSGALP00000069677	outparalog_ext
Tetnig_ENSTNIP00000021812	Mmus_ENSMUSP00000033642	outparalog_ext
Tetnig_ENSTNIP00000021812	Ratnor_ENSRNOP00000076341	outparalog_ext
Tetnig_ENSTNIP00000021812	Canfam_ENSCAFP00000011628	outparalog_ext
Tetnig_ENSTNIP00000021812	Cele_WBGene00006993.1	outparalog_ext
Tetnig_ENSTNIP00000021812	Tetnig_ENSTNIP00000014188	inparalog_ext
Tetnig_ENSTNIP00000021812	Tetnig_ENSTNIP00000020883	inparalog_ext
Tetnig_ENSTNIP00000021812	Bralan_BL08833_evm0	outparalog_ext
Tetnig_ENSTNIP00000021812	Galgal_ENSGALP00000051136	outparalog_ext
Tetnig_ENSTNIP00000021812	Mmus_ENSMUSP00000029719	outparalog_ext
Tetnig_ENSTNIP00000021812	Hsap_ENSP00000303887	outparalog_ext
Tetnig_ENSTNIP00000021812	Tetnig_ENSTNIP00000012945	inparalog_ext
Tetnig_ENSTNIP00000021812	Mondom_ENSMODP00000051932	outparalog_ext
Tetnig_ENSTNIP00000021812	Pantro_ENSPTRP00000080024	outparalog_ext
Tetnig_ENSTNIP00000021812	Galgal_ENSGALP00000054040	outparalog_ext
Tetnig_ENSTNIP00000021812	Mmus_ENSMUSP00000063650	outparalog_ext
Tetnig_ENSTNIP00000021812	Tetnig_ENSTNIP00000012816	inparalog_ext
Tetnig_ENSTNIP00000021812	Drer_ENSDARP00000116522	outparalog_ext
Tetnig_ENSTNIP00000021812	Canfam_ENSCAFP00000015063	outparalog_ext
Tetnig_ENSTNIP00000021812	Galgal_ENSGALP00000012962	outparalog_ext
Tetnig_ENSTNIP00000021812	Bralan_BL10449_evm0	outparalog_ext
Tetnig_ENSTNIP00000021812	Cint_ENSCINP00000024031	outparalog_ext
Tetnig_ENSTNIP00000021812	Cele_WBGene00017860.1	outparalog_ext
Tetnig_ENSTNIP00000021812	Tetnig_ENSTNIP00000019361	inparalog_ext
Tetnig_ENSTNIP00000021812	Mmus_ENSMUSP00000050034	outparalog_ext
Tetnig_ENSTNIP00000021812	Dmel_FBpp0073985	outparalog_ext
Tetnig_ENSTNIP00000021812	Pantro_ENSPTRP00000083255	outparalog_ext
Canfam_ENSCAFP00000010380	Pantro_ENSPTRP00000067729	outparalog_ext
Canfam_ENSCAFP00000010380	Ratnor_ENSRNOP00000065381	outparalog_ext
Canfam_ENSCAFP00000010380	Drer_ENSDARP00000152389	outparalog_ext
Canfam_ENSCAFP00000010380	Canfam_ENSCAFP00000065669	inparalog_ext
Canfam_ENSCAFP00000010380	Drer_ENSDARP00000138408	outparalog_ext
Canfam_ENSCAFP00000010380	Hsap_ENSP00000490614	outparalog_ext
Canfam_ENSCAFP00000010380	Mlei_ML16647a-PA	outparalog_ext
Canfam_ENSCAFP00000010380	Canfam_ENSCAFP00000038521	inparalog_ext
Canfam_ENSCAFP00000010380	Hsap_ENSP00000367715	outparalog_ext
Canfam_ENSCAFP00000010380	Pantro_ENSPTRP00000067534	outparalog_ext
Canfam_ENSCAFP00000010380	Ratnor_ENSRNOP00000053894	outparalog_ext
Canfam_ENSCAFP00000010380	Drer_ENSDARP00000131881	outparalog_ext
Canfam_ENSCAFP00000010380	Ratnor_ENSRNOP00000060289	outparalog_ext
Canfam_ENSCAFP00000010380	Hsap_ENSP00000353846	outparalog_ext
Canfam_ENSCAFP00000010380	Galgal_ENSGALP00000069677	outparalog_ext
Canfam_ENSCAFP00000010380	Mmus_ENSMUSP00000033642	outparalog_ext
Canfam_ENSCAFP00000010380	Ratnor_ENSRNOP00000076341	outparalog_ext
Canfam_ENSCAFP00000010380	Canfam_ENSCAFP00000011628	inparalog_ext
Canfam_ENSCAFP00000010380	Cele_WBGene00006993.1	outparalog_ext
Canfam_ENSCAFP00000010380	Tetnig_ENSTNIP00000014188	outparalog_ext
Canfam_ENSCAFP00000010380	Tetnig_ENSTNIP00000020883	outparalog_ext
Canfam_ENSCAFP00000010380	Bralan_BL08833_evm0	outparalog_ext
Canfam_ENSCAFP00000010380	Galgal_ENSGALP00000051136	outparalog_ext
Canfam_ENSCAFP00000010380	Mmus_ENSMUSP00000029719	outparalog_ext
Canfam_ENSCAFP00000010380	Hsap_ENSP00000303887	outparalog_ext
Canfam_ENSCAFP00000010380	Tetnig_ENSTNIP00000012945	outparalog_ext
Canfam_ENSCAFP00000010380	Mondom_ENSMODP00000051932	outparalog_ext
Canfam_ENSCAFP00000010380	Pantro_ENSPTRP00000080024	outparalog_ext
Canfam_ENSCAFP00000010380	Galgal_ENSGALP00000054040	outparalog_ext
Canfam_ENSCAFP00000010380	Mmus_ENSMUSP00000063650	outparalog_ext
Canfam_ENSCAFP00000010380	Tetnig_ENSTNIP00000012816	outparalog_ext
Canfam_ENSCAFP00000010380	Drer_ENSDARP00000116522	outparalog_ext
Canfam_ENSCAFP00000010380	Canfam_ENSCAFP00000015063	inparalog_ext
Canfam_ENSCAFP00000010380	Galgal_ENSGALP00000012962	outparalog_ext
Canfam_ENSCAFP00000010380	Bralan_BL10449_evm0	outparalog_ext
Canfam_ENSCAFP00000010380	Cint_ENSCINP00000024031	outparalog_ext
Canfam_ENSCAFP00000010380	Cele_WBGene00017860.1	outparalog_ext
Canfam_ENSCAFP00000010380	Tetnig_ENSTNIP00000019361	outparalog_ext
Canfam_ENSCAFP00000010380	Mmus_ENSMUSP00000050034	outparalog_ext
Canfam_ENSCAFP00000010380	Dmel_FBpp0073985	outparalog_ext
Canfam_ENSCAFP00000010380	Pantro_ENSPTRP00000083255	outparalog_ext
Tadh_TriadP57956	Pantro_ENSPTRP00000067729	outparalog_ext
Tadh_TriadP57956	Ratnor_ENSRNOP00000065381	outparalog_ext
Tadh_TriadP57956	Drer_ENSDARP00000152389	outparalog_ext
Tadh_TriadP57956	Canfam_ENSCAFP00000065669	outparalog_ext
Tadh_TriadP57956	Drer_ENSDARP00000138408	outparalog_ext
Tadh_TriadP57956	Hsap_ENSP00000490614	outparalog_ext
Tadh_TriadP57956	Mlei_ML16647a-PA	outparalog_ext
Tadh_TriadP57956	Canfam_ENSCAFP00000038521	outparalog_ext
Tadh_TriadP57956	Hsap_ENSP00000367715	outparalog_ext
Tadh_TriadP57956	Pantro_ENSPTRP00000067534	outparalog_ext
Tadh_TriadP57956	Ratnor_ENSRNOP00000053894	outparalog_ext
Tadh_TriadP57956	Drer_ENSDARP00000131881	outparalog_ext
Tadh_TriadP57956	Ratnor_ENSRNOP00000060289	outparalog_ext
Tadh_TriadP57956	Hsap_ENSP00000353846	outparalog_ext
Tadh_TriadP57956	Galgal_ENSGALP00000069677	outparalog_ext
Tadh_TriadP57956	Mmus_ENSMUSP00000033642	outparalog_ext
Tadh_TriadP57956	Ratnor_ENSRNOP00000076341	outparalog_ext
Tadh_TriadP57956	Canfam_ENSCAFP00000011628	outparalog_ext
Tadh_TriadP57956	Cele_WBGene00006993.1	outparalog_ext
Tadh_TriadP57956	Tetnig_ENSTNIP00000014188	outparalog_ext
Tadh_TriadP57956	Tetnig_ENSTNIP00000020883	outparalog_ext
Tadh_TriadP57956	Bralan_BL08833_evm0	outparalog_ext
Tadh_TriadP57956	Galgal_ENSGALP00000051136	outparalog_ext
Tadh_TriadP57956	Mmus_ENSMUSP00000029719	outparalog_ext
Tadh_TriadP57956	Hsap_ENSP00000303887	outparalog_ext
Tadh_TriadP57956	Tetnig_ENSTNIP00000012945	outparalog_ext
Tadh_TriadP57956	Mondom_ENSMODP00000051932	outparalog_ext
Tadh_TriadP57956	Pantro_ENSPTRP00000080024	outparalog_ext
Tadh_TriadP57956	Galgal_ENSGALP00000054040	outparalog_ext
Tadh_TriadP57956	Mmus_ENSMUSP00000063650	outparalog_ext
Tadh_TriadP57956	Tetnig_ENSTNIP00000012816	outparalog_ext
Tadh_TriadP57956	Drer_ENSDARP00000116522	outparalog_ext
Tadh_TriadP57956	Canfam_ENSCAFP00000015063	outparalog_ext
Tadh_TriadP57956	Galgal_ENSGALP00000012962	outparalog_ext
Tadh_TriadP57956	Bralan_BL10449_evm0	outparalog_ext
Tadh_TriadP57956	Cint_ENSCINP00000024031	outparalog_ext
Tadh_TriadP57956	Cele_WBGene00017860.1	outparalog_ext
Tadh_TriadP57956	Tetnig_ENSTNIP00000019361	outparalog_ext
Tadh_TriadP57956	Mmus_ENSMUSP00000050034	outparalog_ext
Tadh_TriadP57956	Dmel_FBpp0073985	outparalog_ext
Tadh_TriadP57956	Pantro_ENSPTRP00000083255	outparalog_ext
Pantro_ENSPTRP00000034690	Pantro_ENSPTRP00000067729	inparalog_ext
Pantro_ENSPTRP00000034690	Ratnor_ENSRNOP00000065381	outparalog_ext
Pantro_ENSPTRP00000034690	Drer_ENSDARP00000152389	outparalog_ext
Pantro_ENSPTRP00000034690	Canfam_ENSCAFP00000065669	outparalog_ext
Pantro_ENSPTRP00000034690	Drer_ENSDARP00000138408	outparalog_ext
Pantro_ENSPTRP00000034690	Hsap_ENSP00000490614	outparalog_ext
Pantro_ENSPTRP00000034690	Mlei_ML16647a-PA	outparalog_ext
Pantro_ENSPTRP00000034690	Canfam_ENSCAFP00000038521	outparalog_ext
Pantro_ENSPTRP00000034690	Hsap_ENSP00000367715	outparalog_ext
Pantro_ENSPTRP00000034690	Pantro_ENSPTRP00000067534	inparalog_ext
Pantro_ENSPTRP00000034690	Ratnor_ENSRNOP00000053894	outparalog_ext
Pantro_ENSPTRP00000034690	Drer_ENSDARP00000131881	outparalog_ext
Pantro_ENSPTRP00000034690	Ratnor_ENSRNOP00000060289	outparalog_ext
Pantro_ENSPTRP00000034690	Hsap_ENSP00000353846	outparalog_ext
Pantro_ENSPTRP00000034690	Galgal_ENSGALP00000069677	outparalog_ext
Pantro_ENSPTRP00000034690	Mmus_ENSMUSP00000033642	outparalog_ext
Pantro_ENSPTRP00000034690	Ratnor_ENSRNOP00000076341	outparalog_ext
Pantro_ENSPTRP00000034690	Canfam_ENSCAFP00000011628	outparalog_ext
Pantro_ENSPTRP00000034690	Cele_WBGene00006993.1	outparalog_ext
Pantro_ENSPTRP00000034690	Tetnig_ENSTNIP00000014188	outparalog_ext
Pantro_ENSPTRP00000034690	Tetnig_ENSTNIP00000020883	outparalog_ext
Pantro_ENSPTRP00000034690	Bralan_BL08833_evm0	outparalog_ext
Pantro_ENSPTRP00000034690	Galgal_ENSGALP00000051136	outparalog_ext
Pantro_ENSPTRP00000034690	Mmus_ENSMUSP00000029719	outparalog_ext
Pantro_ENSPTRP00000034690	Hsap_ENSP00000303887	outparalog_ext
Pantro_ENSPTRP00000034690	Tetnig_ENSTNIP00000012945	outparalog_ext
Pantro_ENSPTRP00000034690	Mondom_ENSMODP00000051932	outparalog_ext
Pantro_ENSPTRP00000034690	Pantro_ENSPTRP00000080024	inparalog_ext
Pantro_ENSPTRP00000034690	Galgal_ENSGALP00000054040	outparalog_ext
Pantro_ENSPTRP00000034690	Mmus_ENSMUSP00000063650	outparalog_ext
Pantro_ENSPTRP00000034690	Tetnig_ENSTNIP00000012816	outparalog_ext
Pantro_ENSPTRP00000034690	Drer_ENSDARP00000116522	outparalog_ext
Pantro_ENSPTRP00000034690	Canfam_ENSCAFP00000015063	outparalog_ext
Pantro_ENSPTRP00000034690	Galgal_ENSGALP00000012962	outparalog_ext
Pantro_ENSPTRP00000034690	Bralan_BL10449_evm0	outparalog_ext
Pantro_ENSPTRP00000034690	Cint_ENSCINP00000024031	outparalog_ext
Pantro_ENSPTRP00000034690	Cele_WBGene00017860.1	outparalog_ext
Pantro_ENSPTRP00000034690	Tetnig_ENSTNIP00000019361	outparalog_ext
Pantro_ENSPTRP00000034690	Mmus_ENSMUSP00000050034	outparalog_ext
Pantro_ENSPTRP00000034690	Dmel_FBpp0073985	outparalog_ext
Pantro_ENSPTRP00000034690	Pantro_ENSPTRP00000083255	inparalog_ext
Drer_ENSDARP00000127535	Pantro_ENSPTRP00000067729	outparalog_ext
Drer_ENSDARP00000127535	Ratnor_ENSRNOP00000065381	outparalog_ext
Drer_ENSDARP00000127535	Drer_ENSDARP00000152389	inparalog_ext
Drer_ENSDARP00000127535	Canfam_ENSCAFP00000065669	outparalog_ext
Drer_ENSDARP00000127535	Drer_ENSDARP00000138408	inparalog_ext
Drer_ENSDARP00000127535	Hsap_ENSP00000490614	outparalog_ext
Drer_ENSDARP00000127535	Mlei_ML16647a-PA	outparalog_ext
Drer_ENSDARP00000127535	Canfam_ENSCAFP00000038521	outparalog_ext
Drer_ENSDARP00000127535	Hsap_ENSP00000367715	outparalog_ext
Drer_ENSDARP00000127535	Pantro_ENSPTRP00000067534	outparalog_ext
Drer_ENSDARP00000127535	Ratnor_ENSRNOP00000053894	outparalog_ext
Drer_ENSDARP00000127535	Drer_ENSDARP00000131881	inparalog_ext
Drer_ENSDARP00000127535	Ratnor_ENSRNOP00000060289	outparalog_ext
Drer_ENSDARP00000127535	Hsap_ENSP00000353846	outparalog_ext
Drer_ENSDARP00000127535	Galgal_ENSGALP00000069677	outparalog_ext
Drer_ENSDARP00000127535	Mmus_ENSMUSP00000033642	outparalog_ext
Drer_ENSDARP00000127535	Ratnor_ENSRNOP00000076341	outparalog_ext
Drer_ENSDARP00000127535	Canfam_ENSCAFP00000011628	outparalog_ext
Drer_ENSDARP00000127535	Cele_WBGene00006993.1	outparalog_ext
Drer_ENSDARP00000127535	Tetnig_ENSTNIP00000014188	outparalog_ext
Drer_ENSDARP00000127535	Tetnig_ENSTNIP00000020883	outparalog_ext
