in_gene	out_gene	ev_type
Tetnig_ENSTNIP00000010080	Tetnig_ENSTNIP00000016318	inparalog_ext
Tetnig_ENSTNIP00000010080	Pantro_ENSPTRP00000090214	outparalog_ext
Tetnig_ENSTNIP00000010080	Ratnor_ENSRNOP00000015979	outparalog_ext
Tetnig_ENSTNIP00000010080	Tetnig_ENSTNIP00000017394	inparalog_ext
Tetnig_ENSTNIP00000010080	Drer_ENSDARP00000129655	outparalog_ext
Tetnig_ENSTNIP00000010080	Hsap_ENSP00000358715	outparalog_ext
Tetnig_ENSTNIP00000010080	Galgal_ENSGALP00000013726	outparalog_ext
Tetnig_ENSTNIP00000010080	Pantro_ENSPTRP00000092680	outparalog_ext
Tetnig_ENSTNIP00000010080	Mmus_ENSMUSP00000041828	outparalog_ext
Tetnig_ENSTNIP00000010080	Hsap_ENSP00000263054	outparalog_ext
Tetnig_ENSTNIP00000010080	Canfam_ENSCAFP00000044045	outparalog_ext
Tetnig_ENSTNIP00000010080	Galgal_ENSGALP00000065887	outparalog_ext
Tetnig_ENSTNIP00000010080	Bralan_BL01601_evm1	outparalog_ext
Tetnig_ENSTNIP00000010080	Tetnig_ENSTNIP00000016316	inparalog_ext
Tetnig_ENSTNIP00000010080	Mmus_ENSMUSP00000077919	outparalog_ext
Tetnig_ENSTNIP00000010080	Tadh_TriadP62105	outparalog_ext
Tetnig_ENSTNIP00000010080	Pantro_ENSPTRP00000007532	outparalog_ext
Tetnig_ENSTNIP00000010080	Galgal_ENSGALP00000046461	outparalog_ext
Tetnig_ENSTNIP00000010080	Canfam_ENSCAFP00000017344	outparalog_ext
Tetnig_ENSTNIP00000010080	Mondom_ENSMODP00000016287	outparalog_ext
Tetnig_ENSTNIP00000010080	Canfam_ENSCAFP00000015628	outparalog_ext
Tetnig_ENSTNIP00000010080	Drer_ENSDARP00000101400	outparalog_ext
Tetnig_ENSTNIP00000010080	Mmus_ENSMUSP00000147463	outparalog_ext
Tetnig_ENSTNIP00000013946	Tetnig_ENSTNIP00000006100	inparalog_ext
Tetnig_ENSTNIP00000013946	Ratnor_ENSRNOP00000009960	outparalog_ext
Tetnig_ENSTNIP00000013946	Mmus_ENSMUSP00000058613	outparalog_ext
Tetnig_ENSTNIP00000013946	Galgal_ENSGALP00000013781	outparalog_ext
Tetnig_ENSTNIP00000013946	Pantro_ENSPTRP00000071449	outparalog_ext
Tetnig_ENSTNIP00000013946	Hsap_ENSP00000422185	outparalog_ext
Tetnig_ENSTNIP00000013946	Mondom_ENSMODP00000047037	outparalog_ext
Tetnig_ENSTNIP00000013946	Hsap_ENSP00000260197	outparalog_ext
Tetnig_ENSTNIP00000013946	Tetnig_ENSTNIP00000016318	inparalog_ext
Tetnig_ENSTNIP00000013946	Pantro_ENSPTRP00000090214	outparalog_ext
Tetnig_ENSTNIP00000013946	Ratnor_ENSRNOP00000015979	outparalog_ext
Tetnig_ENSTNIP00000013946	Tetnig_ENSTNIP00000017394	inparalog_ext
Tetnig_ENSTNIP00000013946	Drer_ENSDARP00000129655	outparalog_ext
Tetnig_ENSTNIP00000013946	Hsap_ENSP00000358715	outparalog_ext
Tetnig_ENSTNIP00000013946	Galgal_ENSGALP00000013726	outparalog_ext
Tetnig_ENSTNIP00000013946	Pantro_ENSPTRP00000092680	outparalog_ext
Tetnig_ENSTNIP00000013946	Mmus_ENSMUSP00000041828	outparalog_ext
Tetnig_ENSTNIP00000013946	Hsap_ENSP00000263054	outparalog_ext
Tetnig_ENSTNIP00000013946	Canfam_ENSCAFP00000044045	outparalog_ext
Tetnig_ENSTNIP00000013946	Galgal_ENSGALP00000065887	outparalog_ext
Tetnig_ENSTNIP00000013946	Bralan_BL01601_evm1	outparalog_ext
Tetnig_ENSTNIP00000013946	Tetnig_ENSTNIP00000016316	inparalog_ext
Tetnig_ENSTNIP00000013946	Mmus_ENSMUSP00000077919	outparalog_ext
Tetnig_ENSTNIP00000013946	Tadh_TriadP62105	outparalog_ext
Tetnig_ENSTNIP00000013946	Pantro_ENSPTRP00000007532	outparalog_ext
Tetnig_ENSTNIP00000013946	Galgal_ENSGALP00000046461	outparalog_ext
Tetnig_ENSTNIP00000013946	Canfam_ENSCAFP00000017344	outparalog_ext
Tetnig_ENSTNIP00000013946	Mondom_ENSMODP00000016287	outparalog_ext
Tetnig_ENSTNIP00000013946	Canfam_ENSCAFP00000015628	outparalog_ext
Tetnig_ENSTNIP00000013946	Drer_ENSDARP00000101400	outparalog_ext
Tetnig_ENSTNIP00000013946	Mmus_ENSMUSP00000147463	outparalog_ext
Cint_ENSCINP00000033251	Tetnig_ENSTNIP00000006100	outparalog_ext
Cint_ENSCINP00000033251	Ratnor_ENSRNOP00000009960	outparalog_ext
Cint_ENSCINP00000033251	Mmus_ENSMUSP00000058613	outparalog_ext
Cint_ENSCINP00000033251	Galgal_ENSGALP00000013781	outparalog_ext
Cint_ENSCINP00000033251	Pantro_ENSPTRP00000071449	outparalog_ext
Cint_ENSCINP00000033251	Hsap_ENSP00000422185	outparalog_ext
Cint_ENSCINP00000033251	Mondom_ENSMODP00000047037	outparalog_ext
Cint_ENSCINP00000033251	Hsap_ENSP00000260197	outparalog_ext
Cint_ENSCINP00000033251	Tetnig_ENSTNIP00000016318	outparalog_ext
Cint_ENSCINP00000033251	Pantro_ENSPTRP00000090214	outparalog_ext
Cint_ENSCINP00000033251	Ratnor_ENSRNOP00000015979	outparalog_ext
Cint_ENSCINP00000033251	Tetnig_ENSTNIP00000017394	outparalog_ext
Cint_ENSCINP00000033251	Drer_ENSDARP00000129655	outparalog_ext
Cint_ENSCINP00000033251	Hsap_ENSP00000358715	outparalog_ext
Cint_ENSCINP00000033251	Galgal_ENSGALP00000013726	outparalog_ext
Cint_ENSCINP00000033251	Pantro_ENSPTRP00000092680	outparalog_ext
Cint_ENSCINP00000033251	Mmus_ENSMUSP00000041828	outparalog_ext
Cint_ENSCINP00000033251	Hsap_ENSP00000263054	outparalog_ext
Cint_ENSCINP00000033251	Canfam_ENSCAFP00000044045	outparalog_ext
Cint_ENSCINP00000033251	Galgal_ENSGALP00000065887	outparalog_ext
Cint_ENSCINP00000033251	Bralan_BL01601_evm1	outparalog_ext
Cint_ENSCINP00000033251	Tetnig_ENSTNIP00000016316	outparalog_ext
Cint_ENSCINP00000033251	Mmus_ENSMUSP00000077919	outparalog_ext
Cint_ENSCINP00000033251	Tadh_TriadP62105	outparalog_ext
Cint_ENSCINP00000033251	Pantro_ENSPTRP00000007532	outparalog_ext
Cint_ENSCINP00000033251	Galgal_ENSGALP00000046461	outparalog_ext
Cint_ENSCINP00000033251	Canfam_ENSCAFP00000017344	outparalog_ext
Cint_ENSCINP00000033251	Mondom_ENSMODP00000016287	outparalog_ext
Cint_ENSCINP00000033251	Canfam_ENSCAFP00000015628	outparalog_ext
Cint_ENSCINP00000033251	Drer_ENSDARP00000101400	outparalog_ext
Cint_ENSCINP00000033251	Mmus_ENSMUSP00000147463	outparalog_ext
Galgal_ENSGALP00000066916	Tetnig_ENSTNIP00000006100	outparalog_ext
Galgal_ENSGALP00000066916	Ratnor_ENSRNOP00000009960	outparalog_ext
Galgal_ENSGALP00000066916	Mmus_ENSMUSP00000058613	outparalog_ext
Galgal_ENSGALP00000066916	Galgal_ENSGALP00000013781	inparalog_ext
Galgal_ENSGALP00000066916	Pantro_ENSPTRP00000071449	outparalog_ext
Galgal_ENSGALP00000066916	Hsap_ENSP00000422185	outparalog_ext
Galgal_ENSGALP00000066916	Mondom_ENSMODP00000047037	outparalog_ext
Galgal_ENSGALP00000066916	Hsap_ENSP00000260197	outparalog_ext
Galgal_ENSGALP00000066916	Tetnig_ENSTNIP00000016318	outparalog_ext
Galgal_ENSGALP00000066916	Pantro_ENSPTRP00000090214	outparalog_ext
Galgal_ENSGALP00000066916	Ratnor_ENSRNOP00000015979	outparalog_ext
Galgal_ENSGALP00000066916	Tetnig_ENSTNIP00000017394	outparalog_ext
Galgal_ENSGALP00000066916	Drer_ENSDARP00000129655	outparalog_ext
Galgal_ENSGALP00000066916	Hsap_ENSP00000358715	outparalog_ext
Galgal_ENSGALP00000066916	Galgal_ENSGALP00000013726	inparalog_ext
Galgal_ENSGALP00000066916	Pantro_ENSPTRP00000092680	outparalog_ext
Galgal_ENSGALP00000066916	Mmus_ENSMUSP00000041828	outparalog_ext
Galgal_ENSGALP00000066916	Hsap_ENSP00000263054	outparalog_ext
Galgal_ENSGALP00000066916	Canfam_ENSCAFP00000044045	outparalog_ext
Galgal_ENSGALP00000066916	Galgal_ENSGALP00000065887	inparalog_ext
Galgal_ENSGALP00000066916	Bralan_BL01601_evm1	outparalog_ext
Galgal_ENSGALP00000066916	Tetnig_ENSTNIP00000016316	outparalog_ext
Galgal_ENSGALP00000066916	Mmus_ENSMUSP00000077919	outparalog_ext
Galgal_ENSGALP00000066916	Tadh_TriadP62105	outparalog_ext
Galgal_ENSGALP00000066916	Pantro_ENSPTRP00000007532	outparalog_ext
Galgal_ENSGALP00000066916	Galgal_ENSGALP00000046461	inparalog_ext
Galgal_ENSGALP00000066916	Canfam_ENSCAFP00000017344	outparalog_ext
Galgal_ENSGALP00000066916	Mondom_ENSMODP00000016287	outparalog_ext
Galgal_ENSGALP00000066916	Canfam_ENSCAFP00000015628	outparalog_ext
Galgal_ENSGALP00000066916	Drer_ENSDARP00000101400	outparalog_ext
Galgal_ENSGALP00000066916	Mmus_ENSMUSP00000147463	outparalog_ext
Drer_ENSDARP00000073048	Tetnig_ENSTNIP00000006100	outparalog_ext
Drer_ENSDARP00000073048	Ratnor_ENSRNOP00000009960	outparalog_ext
Drer_ENSDARP00000073048	Mmus_ENSMUSP00000058613	outparalog_ext
Drer_ENSDARP00000073048	Galgal_ENSGALP00000013781	outparalog_ext
Drer_ENSDARP00000073048	Pantro_ENSPTRP00000071449	outparalog_ext
Drer_ENSDARP00000073048	Hsap_ENSP00000422185	outparalog_ext
Drer_ENSDARP00000073048	Mondom_ENSMODP00000047037	outparalog_ext
Drer_ENSDARP00000073048	Hsap_ENSP00000260197	outparalog_ext
Drer_ENSDARP00000073048	Tetnig_ENSTNIP00000016318	outparalog_ext
Drer_ENSDARP00000073048	Pantro_ENSPTRP00000090214	outparalog_ext
Drer_ENSDARP00000073048	Ratnor_ENSRNOP00000015979	outparalog_ext
Drer_ENSDARP00000073048	Tetnig_ENSTNIP00000017394	outparalog_ext
Drer_ENSDARP00000073048	Drer_ENSDARP00000129655	inparalog_ext
Drer_ENSDARP00000073048	Hsap_ENSP00000358715	outparalog_ext
Drer_ENSDARP00000073048	Galgal_ENSGALP00000013726	outparalog_ext
Drer_ENSDARP00000073048	Pantro_ENSPTRP00000092680	outparalog_ext
Drer_ENSDARP00000073048	Mmus_ENSMUSP00000041828	outparalog_ext
Drer_ENSDARP00000073048	Hsap_ENSP00000263054	outparalog_ext
Drer_ENSDARP00000073048	Canfam_ENSCAFP00000044045	outparalog_ext
Drer_ENSDARP00000073048	Galgal_ENSGALP00000065887	outparalog_ext
Drer_ENSDARP00000073048	Bralan_BL01601_evm1	outparalog_ext
Drer_ENSDARP00000073048	Tetnig_ENSTNIP00000016316	outparalog_ext
Drer_ENSDARP00000073048	Mmus_ENSMUSP00000077919	outparalog_ext
Drer_ENSDARP00000073048	Tadh_TriadP62105	outparalog_ext
Drer_ENSDARP00000073048	Pantro_ENSPTRP00000007532	outparalog_ext
Drer_ENSDARP00000073048	Galgal_ENSGALP00000046461	outparalog_ext
Drer_ENSDARP00000073048	Canfam_ENSCAFP00000017344	outparalog_ext
Drer_ENSDARP00000073048	Mondom_ENSMODP00000016287	outparalog_ext
Drer_ENSDARP00000073048	Canfam_ENSCAFP00000015628	outparalog_ext
Drer_ENSDARP00000073048	Drer_ENSDARP00000101400	inparalog_ext
Drer_ENSDARP00000073048	Mmus_ENSMUSP00000147463	outparalog_ext
Pantro_ENSPTRP00000001807	Tetnig_ENSTNIP00000006100	outparalog_ext
Pantro_ENSPTRP00000001807	Ratnor_ENSRNOP00000009960	outparalog_ext
Pantro_ENSPTRP00000001807	Mmus_ENSMUSP00000058613	outparalog_ext
Pantro_ENSPTRP00000001807	Galgal_ENSGALP00000013781	outparalog_ext
Pantro_ENSPTRP00000001807	Pantro_ENSPTRP00000071449	inparalog_ext
Pantro_ENSPTRP00000001807	Hsap_ENSP00000422185	outparalog_ext
Pantro_ENSPTRP00000001807	Mondom_ENSMODP00000047037	outparalog_ext
Pantro_ENSPTRP00000001807	Hsap_ENSP00000260197	outparalog_ext
Pantro_ENSPTRP00000001807	Tetnig_ENSTNIP00000016318	outparalog_ext
Pantro_ENSPTRP00000001807	Pantro_ENSPTRP00000090214	inparalog_ext
Pantro_ENSPTRP00000001807	Ratnor_ENSRNOP00000015979	outparalog_ext
Pantro_ENSPTRP00000001807	Tetnig_ENSTNIP00000017394	outparalog_ext
Pantro_ENSPTRP00000001807	Drer_ENSDARP00000129655	outparalog_ext
Pantro_ENSPTRP00000001807	Hsap_ENSP00000358715	outparalog_ext
Pantro_ENSPTRP00000001807	Galgal_ENSGALP00000013726	outparalog_ext
Pantro_ENSPTRP00000001807	Pantro_ENSPTRP00000092680	inparalog_ext
Pantro_ENSPTRP00000001807	Mmus_ENSMUSP00000041828	outparalog_ext
Pantro_ENSPTRP00000001807	Hsap_ENSP00000263054	outparalog_ext
Pantro_ENSPTRP00000001807	Canfam_ENSCAFP00000044045	outparalog_ext
Pantro_ENSPTRP00000001807	Galgal_ENSGALP00000065887	outparalog_ext
Pantro_ENSPTRP00000001807	Bralan_BL01601_evm1	outparalog_ext
Pantro_ENSPTRP00000001807	Tetnig_ENSTNIP00000016316	outparalog_ext
Pantro_ENSPTRP00000001807	Mmus_ENSMUSP00000077919	outparalog_ext
Pantro_ENSPTRP00000001807	Tadh_TriadP62105	outparalog_ext
Pantro_ENSPTRP00000001807	Pantro_ENSPTRP00000007532	inparalog_ext
Pantro_ENSPTRP00000001807	Galgal_ENSGALP00000046461	outparalog_ext
Pantro_ENSPTRP00000001807	Canfam_ENSCAFP00000017344	outparalog_ext
Pantro_ENSPTRP00000001807	Mondom_ENSMODP00000016287	outparalog_ext
Pantro_ENSPTRP00000001807	Canfam_ENSCAFP00000015628	outparalog_ext
Pantro_ENSPTRP00000001807	Drer_ENSDARP00000101400	outparalog_ext
Pantro_ENSPTRP00000001807	Mmus_ENSMUSP00000147463	outparalog_ext
Drer_ENSDARP00000131691	Tetnig_ENSTNIP00000006100	outparalog_ext
Drer_ENSDARP00000131691	Ratnor_ENSRNOP00000009960	outparalog_ext
Drer_ENSDARP00000131691	Mmus_ENSMUSP00000058613	outparalog_ext
Drer_ENSDARP00000131691	Galgal_ENSGALP00000013781	outparalog_ext
Drer_ENSDARP00000131691	Pantro_ENSPTRP00000071449	outparalog_ext
Drer_ENSDARP00000131691	Hsap_ENSP00000422185	outparalog_ext
Drer_ENSDARP00000131691	Mondom_ENSMODP00000047037	outparalog_ext
Drer_ENSDARP00000131691	Hsap_ENSP00000260197	outparalog_ext
Drer_ENSDARP00000131691	Tetnig_ENSTNIP00000016318	outparalog_ext
Drer_ENSDARP00000131691	Pantro_ENSPTRP00000090214	outparalog_ext
Drer_ENSDARP00000131691	Ratnor_ENSRNOP00000015979	outparalog_ext
Drer_ENSDARP00000131691	Tetnig_ENSTNIP00000017394	outparalog_ext
Drer_ENSDARP00000131691	Drer_ENSDARP00000129655	inparalog_ext
Drer_ENSDARP00000131691	Hsap_ENSP00000358715	outparalog_ext
Drer_ENSDARP00000131691	Galgal_ENSGALP00000013726	outparalog_ext
Drer_ENSDARP00000131691	Pantro_ENSPTRP00000092680	outparalog_ext
Drer_ENSDARP00000131691	Mmus_ENSMUSP00000041828	outparalog_ext
Drer_ENSDARP00000131691	Hsap_ENSP00000263054	outparalog_ext
Drer_ENSDARP00000131691	Canfam_ENSCAFP00000044045	outparalog_ext
Drer_ENSDARP00000131691	Galgal_ENSGALP00000065887	outparalog_ext
Drer_ENSDARP00000131691	Bralan_BL01601_evm1	outparalog_ext
Drer_ENSDARP00000131691	Tetnig_ENSTNIP00000016316	outparalog_ext
Drer_ENSDARP00000131691	Mmus_ENSMUSP00000077919	outparalog_ext
Drer_ENSDARP00000131691	Tadh_TriadP62105	outparalog_ext
Drer_ENSDARP00000131691	Pantro_ENSPTRP00000007532	outparalog_ext
Drer_ENSDARP00000131691	Galgal_ENSGALP00000046461	outparalog_ext
Drer_ENSDARP00000131691	Canfam_ENSCAFP00000017344	outparalog_ext
Drer_ENSDARP00000131691	Mondom_ENSMODP00000016287	outparalog_ext
Drer_ENSDARP00000131691	Canfam_ENSCAFP00000015628	outparalog_ext
Drer_ENSDARP00000131691	Drer_ENSDARP00000101400	inparalog_ext
Drer_ENSDARP00000131691	Mmus_ENSMUSP00000147463	outparalog_ext
Drer_ENSDARP00000025601	Tetnig_ENSTNIP00000006100	outparalog_ext
Drer_ENSDARP00000025601	Ratnor_ENSRNOP00000009960	outparalog_ext
Drer_ENSDARP00000025601	Mmus_ENSMUSP00000058613	outparalog_ext
Drer_ENSDARP00000025601	Galgal_ENSGALP00000013781	outparalog_ext
Drer_ENSDARP00000025601	Pantro_ENSPTRP00000071449	outparalog_ext
Drer_ENSDARP00000025601	Hsap_ENSP00000422185	outparalog_ext
Drer_ENSDARP00000025601	Mondom_ENSMODP00000047037	outparalog_ext
Drer_ENSDARP00000025601	Hsap_ENSP00000260197	outparalog_ext
Drer_ENSDARP00000025601	Tetnig_ENSTNIP00000016318	outparalog_ext
Drer_ENSDARP00000025601	Pantro_ENSPTRP00000090214	outparalog_ext
Drer_ENSDARP00000025601	Ratnor_ENSRNOP00000015979	outparalog_ext
Drer_ENSDARP00000025601	Tetnig_ENSTNIP00000017394	outparalog_ext
Drer_ENSDARP00000025601	Drer_ENSDARP00000129655	inparalog_ext
Drer_ENSDARP00000025601	Hsap_ENSP00000358715	outparalog_ext
Drer_ENSDARP00000025601	Galgal_ENSGALP00000013726	outparalog_ext
Drer_ENSDARP00000025601	Pantro_ENSPTRP00000092680	outparalog_ext
Drer_ENSDARP00000025601	Mmus_ENSMUSP00000041828	outparalog_ext
Drer_ENSDARP00000025601	Hsap_ENSP00000263054	outparalog_ext
Drer_ENSDARP00000025601	Canfam_ENSCAFP00000044045	outparalog_ext
Drer_ENSDARP00000025601	Galgal_ENSGALP00000065887	outparalog_ext
Drer_ENSDARP00000025601	Bralan_BL01601_evm1	outparalog_ext
Drer_ENSDARP00000025601	Tetnig_ENSTNIP00000016316	outparalog_ext
Drer_ENSDARP00000025601	Mmus_ENSMUSP00000077919	outparalog_ext
Drer_ENSDARP00000025601	Tadh_TriadP62105	outparalog_ext
Drer_ENSDARP00000025601	Pantro_ENSPTRP00000007532	outparalog_ext
Drer_ENSDARP00000025601	Galgal_ENSGALP00000046461	outparalog_ext
Drer_ENSDARP00000025601	Canfam_ENSCAFP00000017344	outparalog_ext
Drer_ENSDARP00000025601	Mondom_ENSMODP00000016287	outparalog_ext
Drer_ENSDARP00000025601	Canfam_ENSCAFP00000015628	outparalog_ext
Drer_ENSDARP00000025601	Drer_ENSDARP00000101400	inparalog_ext
Drer_ENSDARP00000025601	Mmus_ENSMUSP00000147463	outparalog_ext
Mondom_ENSMODP00000002515	Tetnig_ENSTNIP00000006100	outparalog_ext
Mondom_ENSMODP00000002515	Ratnor_ENSRNOP00000009960	outparalog_ext
Mondom_ENSMODP00000002515	Mmus_ENSMUSP00000058613	outparalog_ext
Mondom_ENSMODP00000002515	Galgal_ENSGALP00000013781	outparalog_ext
Mondom_ENSMODP00000002515	Pantro_ENSPTRP00000071449	outparalog_ext
Mondom_ENSMODP00000002515	Hsap_ENSP00000422185	outparalog_ext
Mondom_ENSMODP00000002515	Mondom_ENSMODP00000047037	inparalog_ext
Mondom_ENSMODP00000002515	Hsap_ENSP00000260197	outparalog_ext
Mondom_ENSMODP00000002515	Tetnig_ENSTNIP00000016318	outparalog_ext
Mondom_ENSMODP00000002515	Pantro_ENSPTRP00000090214	outparalog_ext
Mondom_ENSMODP00000002515	Ratnor_ENSRNOP00000015979	outparalog_ext
Mondom_ENSMODP00000002515	Tetnig_ENSTNIP00000017394	outparalog_ext
Mondom_ENSMODP00000002515	Drer_ENSDARP00000129655	outparalog_ext
Mondom_ENSMODP00000002515	Hsap_ENSP00000358715	outparalog_ext
Mondom_ENSMODP00000002515	Galgal_ENSGALP00000013726	outparalog_ext
Mondom_ENSMODP00000002515	Pantro_ENSPTRP00000092680	outparalog_ext
Mondom_ENSMODP00000002515	Mmus_ENSMUSP00000041828	outparalog_ext
Mondom_ENSMODP00000002515	Hsap_ENSP00000263054	outparalog_ext
Mondom_ENSMODP00000002515	Canfam_ENSCAFP00000044045	outparalog_ext
Mondom_ENSMODP00000002515	Galgal_ENSGALP00000065887	outparalog_ext
Mondom_ENSMODP00000002515	Bralan_BL01601_evm1	outparalog_ext
Mondom_ENSMODP00000002515	Tetnig_ENSTNIP00000016316	outparalog_ext
Mondom_ENSMODP00000002515	Mmus_ENSMUSP00000077919	outparalog_ext
Mondom_ENSMODP00000002515	Tadh_TriadP62105	outparalog_ext
Mondom_ENSMODP00000002515	Pantro_ENSPTRP00000007532	outparalog_ext
Mondom_ENSMODP00000002515	Galgal_ENSGALP00000046461	outparalog_ext
Mondom_ENSMODP00000002515	Canfam_ENSCAFP00000017344	outparalog_ext
Mondom_ENSMODP00000002515	Mondom_ENSMODP00000016287	inparalog_ext
Mondom_ENSMODP00000002515	Canfam_ENSCAFP00000015628	outparalog_ext
Mondom_ENSMODP00000002515	Drer_ENSDARP00000101400	outparalog_ext
Mondom_ENSMODP00000002515	Mmus_ENSMUSP00000147463	outparalog_ext
Ratnor_ENSRNOP00000051102	Tetnig_ENSTNIP00000006100	outparalog_ext
Ratnor_ENSRNOP00000051102	Ratnor_ENSRNOP00000009960	inparalog_ext
Ratnor_ENSRNOP00000051102	Mmus_ENSMUSP00000058613	outparalog_ext
Ratnor_ENSRNOP00000051102	Galgal_ENSGALP00000013781	outparalog_ext
