node	original_orthogroup	cluster	sps	Anogam	orthogroup
Anocul_Anocul_ACUA021086-RA	OG0000000	3	Anocul	3a	OG0000000_3
Anocul_Anocul_ACUA024059-RA	OG0000000	7	Anocul	7a	OG0000000_7
Anocul_Anocul_ACUA024388-RA	OG0000000	22	Anocul	22a	OG0000000_22
Anocul_Anocul_ACUA025404-RA	OG0000000	2	Anocul	2a	OG0000000_2
Anocul_Anocul_ACUA026754-RA	OG0000000	13	Anocul	13	OG0000000_13
Anocul_Anocul_ACUA028234-RA	OG0000000	4	Anocul	4a	OG0000000_4
Anodar_Anodar_ADAC001794-RA	OG0000000	4	Anodar	4a	OG0000000_4
Anodar_Anodar_ADAC002823-RA	OG0000000	19	Anodar	19	OG0000000_19
Anodar_Anodar_ADAC002826-RA	OG0000000	12	Anodar	12	OG0000000_12
Anodar_Anodar_ADAC006860-RA	OG0000000	1	Anodar	1a	OG0000000_1
Anodar_Anodar_ADAC006861-RA	OG0000000	2	Anodar	2a	OG0000000_2
Anodar_Anodar_ADAC007763-RA	OG0000000	22	Anodar	22a	OG0000000_22
Anodar_Anodar_ADAC008528-RA	OG0000000	17	Anodar	17a	OG0000000_17
Anodar_Anodar_ADAC008529-RA	OG0000000	16	Anodar	16a	OG0000000_16
Anodar_Anodar_ADAC008530-RA	OG0000000	11	Anodar	11	OG0000000_11
Anodar_Anodar_ADAC008531-RA	OG0000000	15	Anodar	15a	OG0000000_15
Anodar_Anodar_ADAC008532-RA	OG0000000	18	Anodar	18a	OG0000000_18
Anodar_Anodar_ADAC009440-RA	OG0000000	6	Anodar	6a	OG0000000_6
Anodar_Anodar_ADAC009443-RA	OG0000000	9	Anodar	9a	OG0000000_9
Anodar_Anodar_ADAC009444-RA	OG0000000	7	Anodar	7a	OG0000000_7
Anodar_Anodar_ADAC009445-RA	OG0000000	3	Anodar	3a	OG0000000_3
Anodar_Anodar_ADAC009446-RA	OG0000000				OG0000000_nan
Anodar_Anodar_ADAC009447-RA	OG0000000	13	Anodar	13	OG0000000_13
Anodar_Anodar_ADAC009448-RA	OG0000000	14	Anodar	14	OG0000000_14
Anodar_Anodar_ADAC009449-RA	OG0000000	10	Anodar	10ab	OG0000000_10
Anodar_Anodar_ADAC009450-RA	OG0000000	0	Anodar	0a	OG0000000_0
Anodar_Anodar_ADAC009451-RA	OG0000000				OG0000000_nan
Anodar_Anodar_ADAC009453-RA	OG0000000	8	Anodar	8ab	OG0000000_8
Anodar_Anodar_ADAC009455-RA	OG0000000	10	Anodar	10ab	OG0000000_10
Anodar_Anodar_ADAC009456-RA	OG0000000	0	Anodar	0a	OG0000000_0
Anodar_Anodar_ADAC009966-RA	OG0000000	20	Anodar	20abc	OG0000000_20
Anodir_Anodir_ADIR002517-RA	OG0000000	10	Anodir	10ab	OG0000000_10
Anodir_Anodir_ADIR002521-RA	OG0000000	7	Anodir	7a	OG0000000_7
Anodir_Anodir_ADIR002522-RA	OG0000000	3	Anodir	3	OG0000000_3
Anodir_Anodir_ADIR002524-RA	OG0000000	16	Anodir	16a	OG0000000_16
Anodir_Anodir_ADIR002525-RA	OG0000000	18	Anodir	18a	OG0000000_18
Anodir_Anodir_ADIR002526-RA	OG0000000	17	Anodir	17a	OG0000000_17
Anodir_Anodir_ADIR002550-RA	OG0000000	22	Anodir	22a	OG0000000_22
Anodir_Anodir_ADIR005946-RA	OG0000000	20	Anodir	20abc	OG0000000_20
Anodir_Anodir_ADIR010305-RA	OG0000000	4	Anodir	4a	OG0000000_4
Anodir_Anodir_ADIR010312-RA	OG0000000	1	Anodir	1a	OG0000000_1
Anodir_Anodir_ADIR010313-RA	OG0000000	2	Anodir	2a	OG0000000_2
Anodir_Anodir_ADIR015700-RA	OG0000000	6	Anodir	6a	OG0000000_6
Anodir_Anodir_ADIR015702-RA	OG0000000	0	Anodir	0a	OG0000000_0
Anodir_Anodir_ADIR015809-RA	OG0000000	9	Anodir	9a	OG0000000_9
Anodir_Anodir_ADIR015810-RD	OG0000000	14	Anodir	14	OG0000000_14
Anodir_Anodir_ADIR015811-RA	OG0000000	5	Anodir	5ab	OG0000000_5
Anodir_Anodir_ADIR015812-RA	OG0000000	15	Anodir	15a	OG0000000_15
Anoepi_Anoepi_AEPI000292-RA	OG0000000	4	Anoepi	4	OG0000000_4
Anoepi_Anoepi_AEPI002800-RA	OG0000000	5	Anoepi	5ab	OG0000000_5
Anoepi_Anoepi_AEPI002801-RA	OG0000000	18	Anoepi	18a	OG0000000_18
Anoepi_Anoepi_AEPI002802-RA	OG0000000	17	Anoepi	17a	OG0000000_17
Anoepi_Anoepi_AEPI004158-RA	OG0000000	20	Anoepi	20abc	OG0000000_20
Anoepi_Anoepi_AEPI015220-RA	OG0000000	15	Anoepi	15a	OG0000000_15
Anofar_Anofar_AFAF001351-RA	OG0000000	2	Anofar	2a	OG0000000_2
Anofar_Anofar_AFAF002051-RA	OG0000000	21	Anofar	21	OG0000000_21
Anofar_Anofar_AFAF002141-RA	OG0000000	8	Anofar	8ab	OG0000000_8
Anofar_Anofar_AFAF002363-RA	OG0000000	13	Anofar	13	OG0000000_13
Anofar_Anofar_AFAF003081-RA	OG0000000	9	Anofar	9a	OG0000000_9
Anofar_Anofar_AFAF003522-RA	OG0000000	22	Anofar	22a	OG0000000_22
Anofar_Anofar_AFAF007873-RA	OG0000000	18	Anofar	18a	OG0000000_18
Anofar_Anofar_AFAF009375-RA	OG0000000	14	Anofar	14	OG0000000_14
Anofar_Anofar_AFAF009424-RA	OG0000000	17	Anofar	17a	OG0000000_17
Anofar_Anofar_AFAF009651-RA	OG0000000	0	Anofar	0a	OG0000000_0
Anofar_Anofar_AFAF010429-RA	OG0000000	5	Anofar	5ab	OG0000000_5
Anofar_Anofar_AFAF013203-RA	OG0000000	20	Anofar	20abc	OG0000000_20
Anofar_Anofar_AFAF013769-RA	OG0000000	16	Anofar	16a	OG0000000_16
Anofar_Anofar_AFAF015085-RA	OG0000000	3	Anofar	3	OG0000000_3
Anofar_Anofar_AFAF015100-RA	OG0000000	7	Anofar	7a	OG0000000_7
Anofar_Anofar_AFAF017373-RA	OG0000000	1	Anofar	1a	OG0000000_1
Anofar_Anofar_AFAF018429-RA	OG0000000	10	Anofar	10ab	OG0000000_10
Anofar_Anofar_AFAF019041-RA	OG0000000	15	Anofar	15a	OG0000000_15
Anofar_Anofar_AFAF019461-RA	OG0000000	6	Anofar	6a	OG0000000_6
Anofar_Anofar_AFAF020562-RA	OG0000000	4	Anofar	4a	OG0000000_4
Anofar_Anofar_AFAF020858-RA	OG0000000	12	Anofar	12	OG0000000_12
Anofun_Anofun_AFUN001522-RA	OG0000000	22	Anofun	22a	OG0000000_22
Anofun_Anofun_AFUN001547-RA	OG0000000	17	Anofun	17a	OG0000000_17
Anofun_Anofun_AFUN001548-RA	OG0000000	16	Anofun	16a	OG0000000_16
Anofun_Anofun_AFUN001549-RA	OG0000000	3	Anofun	3a	OG0000000_3
Anofun_Anofun_AFUN001551-RA	OG0000000	6	Anofun	6a	OG0000000_6
Anofun_Anofun_AFUN001553-RA	OG0000000	13	Anofun	13	OG0000000_13
Anofun_Anofun_AFUN001554-RA	OG0000000	14	Anofun	14	OG0000000_14
Anofun_Anofun_AFUN001555-RA	OG0000000	10	Anofun	10ab	OG0000000_10
Anofun_Anofun_AFUN001556-RA	OG0000000	0	Anofun	0a	OG0000000_0
Anofun_Anofun_AFUN005331-RA	OG0000000	20	Anofun	20abc	OG0000000_20
Anofun_Anofun_AFUN009111-RA	OG0000000	2	Anofun	2a	OG0000000_2
Anofun_Anofun_AFUN009112-RA	OG0000000	1	Anofun	1a	OG0000000_1
Anofun_Anofun_AFUN009117-RA	OG0000000	4	Anofun	4a	OG0000000_4
Anofun_Anofun_AFUN016356-RA	OG0000000	7	Anofun	7a	OG0000000_7
Anogam_Anogam_AGAP002551-RA	OG0000000	2	Anogam	2a	OG0000000_2
Anogam_Anogam_AGAP002552-RA	OG0000000	1	Anogam	1a	OG0000000_1
Anogam_Anogam_AGAP002557-RA	OG0000000	4	Anogam	4a	OG0000000_4
Anogam_Anogam_AGAP003750-RA	OG0000000	22	Anogam	22a	OG0000000_22
Anogam_Anogam_AGAP003780-RA	OG0000000	17	Anogam	17a	OG0000000_17
Anogam_Anogam_AGAP003781-RA	OG0000000	16	Anogam	16a	OG0000000_16
Anogam_Anogam_AGAP003782-RA	OG0000000	3	Anogam	3a	OG0000000_3
Anogam_Anogam_AGAP003783-RB	OG0000000	7	Anogam	7a	OG0000000_7
Anogam_Anogam_AGAP003784-RA	OG0000000	6	Anogam	6a	OG0000000_6
Anogam_Anogam_AGAP003785-RE	OG0000000	8	Anogam	8ab	OG0000000_8
Anogam_Anogam_AGAP003786-RA	OG0000000	9	Anogam	9a	OG0000000_9
Anogam_Anogam_AGAP003787-RA	OG0000000	10	Anogam	10ab	OG0000000_10
Anogam_Anogam_AGAP003788-RA	OG0000000	0	Anogam	0a	OG0000000_0
Anogam_Anogam_AGAP009540-RA	OG0000000	20	Anogam	20abc	OG0000000_20
Anogam_Anogam_AGAP009541-RA	OG0000000	20	Anogam	20abc	OG0000000_20
Anogam_Anogam_AGAP012263-RA	OG0000000				OG0000000_nan
Anogam_Anogam_AGAP012609-RA	OG0000000	8	Anogam	8ab	OG0000000_8
Anogam_Anogam_AGAP012649-RA	OG0000000	20	Anogam	20abc	OG0000000_20
Anogam_Anogam_AGAP012882-RA	OG0000000	10	Anogam	10ab	OG0000000_10
Anogam_Anogam_AGAP012979-RA	OG0000000	5	Anogam	5ab	OG0000000_5
Anogam_Anogam_AGAP013016-RA	OG0000000	5	Anogam	5ab	OG0000000_5
Anogam_Anogam_AGAP013123-RA	OG0000000	18	Anogam	18a	OG0000000_18
Anogam_Anogam_AGAP013492-RA	OG0000000	15	Anogam	15a	OG0000000_15
Anomac_Anomac_AMAM001903-RA	OG0000000	4	Anomac	4	OG0000000_4
Anomac_Anomac_AMAM002542-RA	OG0000000	4	Anomac	4a	OG0000000_4
Anomac_Anomac_AMAM004818-RA	OG0000000	3	Anomac	3a	OG0000000_3
Anomac_Anomac_AMAM004838-RA	OG0000000	13	Anomac	13	OG0000000_13
Anomac_Anomac_AMAM004874-RA	OG0000000	19	Anomac	19	OG0000000_19
Anomac_Anomac_AMAM004971-RA	OG0000000	12	Anomac	12	OG0000000_12
Anomac_Anomac_AMAM005965-RA	OG0000000	20	Anomac	20abc	OG0000000_20
Anomac_Anomac_AMAM008228-RA	OG0000000	2	Anomac	2a	OG0000000_2
Anomac_Anomac_AMAM009016-RA	OG0000000	17	Anomac	17a	OG0000000_17
Anomac_Anomac_AMAM009412-RA	OG0000000	22	Anomac	22a	OG0000000_22
Anomac_Anomac_AMAM010619-RA	OG0000000	7	Anomac	7a	OG0000000_7
Anomac_Anomac_AMAM011690-RA	OG0000000	18	Anomac	18a	OG0000000_18
Anomac_Anomac_AMAM014241-RA	OG0000000	1	Anomac	1a	OG0000000_1
Anomac_Anomac_AMAM015188-RA	OG0000000	14	Anomac	14	OG0000000_14
Anomac_Anomac_AMAM015765-RA	OG0000000	16	Anomac	16a	OG0000000_16
Anomac_Anomac_AMAM017820-RA	OG0000000	19	Anomac	19	OG0000000_19
Anomac_Anomac_AMAM018557-RA	OG0000000	18	Anomac	18a	OG0000000_18
Anomac_Anomac_AMAM019114-RA	OG0000000	9	Anomac	9a	OG0000000_9
Anomac_Anomac_AMAM019556-RA	OG0000000	5	Anomac	5ab	OG0000000_5
Anomac_Anomac_AMAM020304-RA	OG0000000	2	Anomac	2a	OG0000000_2
Anomac_Anomac_AMAM024188-RA	OG0000000	0	Anomac	0a	OG0000000_0
Anomin_Anomin_AMIN001917-RA	OG0000000	20	Anomin	20abc	OG0000000_20
Anomin_Anomin_AMIN002560-RA	OG0000000	2	Anomin	2a	OG0000000_2
Anomin_Anomin_AMIN002561-RA	OG0000000	1	Anomin	1a	OG0000000_1
Anomin_Anomin_AMIN002568-RA	OG0000000	4	Anomin	4a	OG0000000_4
Anomin_Anomin_AMIN002911-RA	OG0000000	0	Anomin	0a	OG0000000_0
Anomin_Anomin_AMIN002912-RA	OG0000000	10	Anomin	10ab	OG0000000_10
Anomin_Anomin_AMIN002913-RA	OG0000000	9	Anomin	9a	OG0000000_9
Anomin_Anomin_AMIN002914-RA	OG0000000	6	Anomin	6a	OG0000000_6
Anomin_Anomin_AMIN002916-RA	OG0000000	7	Anomin	7a	OG0000000_7
Anomin_Anomin_AMIN002917-RA	OG0000000	3	Anomin	3a	OG0000000_3
Anomin_Anomin_AMIN002918-RA	OG0000000	16	Anomin	16a	OG0000000_16
Anomin_Anomin_AMIN002919-RA	OG0000000	17	Anomin	17a	OG0000000_17
Anomin_Anomin_AMIN015868-RA	OG0000000	22	Anomin	22a	OG0000000_22
Anosin_Anosin_ASIS000026-RA	OG0000000	19	Anosin	19	OG0000000_19
Anosin_Anosin_ASIS002244-RA	OG0000000	12	Anosin	12	OG0000000_12
Anosin_Anosin_ASIS002480-RA	OG0000000	6	Anosin	6a	OG0000000_6
Anosin_Anosin_ASIS003027-RA	OG0000000	16	Anosin	16a	OG0000000_16
Anosin_Anosin_ASIS005118-RA	OG0000000	9	Anosin	9a	OG0000000_9
Anosin_Anosin_ASIS005155-RA	OG0000000	2	Anosin	2a	OG0000000_2
Anosin_Anosin_ASIS007177-RA	OG0000000	20	Anosin	20abc	OG0000000_20
Anosin_Anosin_ASIS007858-RA	OG0000000	10	Anosin	10ab	OG0000000_10
Anosin_Anosin_ASIS009069-RA	OG0000000	2	Anosin	2a	OG0000000_2
Anosin_Anosin_ASIS009308-RA	OG0000000	7	Anosin	7a	OG0000000_7
Anosin_Anosin_ASIS011601-RA	OG0000000	18	Anosin	18a	OG0000000_18
Anosin_Anosin_ASIS013204-RA	OG0000000	0	Anosin	0a	OG0000000_0
Anosin_Anosin_ASIS014029-RA	OG0000000	17	Anosin	17a	OG0000000_17
Anosin_Anosin_ASIS014521-RA	OG0000000	8	Anosin	8ab	OG0000000_8
Anosin_Anosin_ASIS014569-RA	OG0000000	4	Anosin	4	OG0000000_4
Anosin_Anosin_ASIS016543-RA	OG0000000	15	Anosin	15a	OG0000000_15
Anosin_Anosin_ASIS017809-RA	OG0000000	13	Anosin	13	OG0000000_13
Anosin_Anosin_ASIS019434-RA	OG0000000	1	Anosin	1a	OG0000000_1
Anosin_Anosin_ASIS020835-RA	OG0000000	22	Anosin	22a	OG0000000_22
Anosin_Anosin_ASIS020857-RA	OG0000000	3	Anosin	3a	OG0000000_3
Anoste_Anoste_ASTEI00886-RA	OG0000000	0	Anoste	0a	OG0000000_0
Anoste_Anoste_ASTEI00887-RA	OG0000000	10	Anoste	10ab	OG0000000_10
Anoste_Anoste_ASTEI00889-RA	OG0000000	18	Anoste	18a	OG0000000_18
Anoste_Anoste_ASTEI03802-RA	OG0000000	20	Anoste	20abc	OG0000000_20
Anoste_Anoste_ASTEI08000-RA	OG0000000	2	Anoste	2a	OG0000000_2
Anoste_Anoste_ASTEI10727-RA	OG0000000	4	Anoste	4a	OG0000000_4
Anoste_Anoste_ASTEI11070-RA	OG0000000	1	Anoste	1a	OG0000000_1
Anoalb_Anoalb_AALB001849-RA	OG0000001	0	Anoalb	0abc	OG0000001_0
Anoalb_Anoalb_AALB001852-RA	OG0000001	9	Anoalb	9a	OG0000001_9
Anoalb_Anoalb_AALB009920-RA	OG0000001	1	Anoalb	1ab	OG0000001_1
Anoalb_Anoalb_AALB015572-RA	OG0000001	11	Anoalb	11a	OG0000001_11
Anoalb_Anoalb_AALB015573-RA	OG0000001	10	Anoalb	10a	OG0000001_10
Anoalb_Anoalb_AALB015574-RA	OG0000001	6	Anoalb	6a	OG0000001_6
Anoalb_Anoalb_AALB015575-RA	OG0000001	5	Anoalb	5a	OG0000001_5
Anoalb_Anoalb_AALB015576-RA	OG0000001	8	Anoalb	8	OG0000001_8
Anoalb_Anoalb_AALB015584-RA	OG0000001	7	Anoalb	7	OG0000001_7
Anoalb_Anoalb_AALB015585-RA	OG0000001	12	Anoalb	12a	OG0000001_12
Anoalb_Anoalb_AALB015588-RA	OG0000001	2	Anoalb	2a	OG0000001_2
Anoalb_Anoalb_AALB015589-RA	OG0000001	3	Anoalb	3a	OG0000001_3
Anoalb_Anoalb_AALB015619-RA	OG0000001	19	Anoalb	19a	OG0000001_19
Anoalb_Anoalb_AALB015620-RA	OG0000001	18	Anoalb	18a	OG0000001_18
Anoalb_Anoalb_AALB015621-RA	OG0000001	15	Anoalb	15a	OG0000001_15
Anoalb_Anoalb_AALB015622-RA	OG0000001	14	Anoalb	14a	OG0000001_14
Anoalb_Anoalb_AALB015623-RA	OG0000001	13	Anoalb	13a	OG0000001_13
Anoalb_Anoalb_AALB015624-RA	OG0000001	4	Anoalb	4a	OG0000001_4
Anoalb_Anoalb_AALB015735-RA	OG0000001	17	Anoalb	17ab	OG0000001_17
Anoalb_Anoalb_AALB015736-RA	OG0000001	16	Anoalb	16a	OG0000001_16
Anoalb_Anoalb_AALB015737-RA	OG0000001	17	Anoalb	17ab	OG0000001_17
Anoatr_Anoatr_AATE000271-RA	OG0000001	1	Anoatr	1ab	OG0000001_1
Anoatr_Anoatr_AATE000295-RA	OG0000001	6	Anoatr	6a	OG0000001_6
Anoatr_Anoatr_AATE001716-RA	OG0000001	0	Anoatr	0abc	OG0000001_0
Anoatr_Anoatr_AATE002357-RA	OG0000001	10	Anoatr	10a	OG0000001_10
Anoatr_Anoatr_AATE002672-RA	OG0000001	4	Anoatr	4a	OG0000001_4
Anoatr_Anoatr_AATE006465-RA	OG0000001	2	Anoatr	2a	OG0000001_2
Anoatr_Anoatr_AATE007323-RA	OG0000001	15	Anoatr	15a	OG0000001_15
Anoatr_Anoatr_AATE007802-RA	OG0000001	14	Anoatr	14a	OG0000001_14
Anoatr_Anoatr_AATE011402-RA	OG0000001	18	Anoatr	18a	OG0000001_18
Anoatr_Anoatr_AATE012713-RA	OG0000001	16	Anoatr	16a	OG0000001_16
Anoatr_Anoatr_AATE013000-RA	OG0000001	5	Anoatr	5a	OG0000001_5
Anoatr_Anoatr_AATE013080-RA	OG0000001	3	Anoatr	3a	OG0000001_3
Anoatr_Anoatr_AATE013389-RA	OG0000001	9	Anoatr	9a	OG0000001_9
Anoatr_Anoatr_AATE015748-RA	OG0000001	19	Anoatr	19a	OG0000001_19
Anoatr_Anoatr_AATE018616-RA	OG0000001	8	Anoatr	8	OG0000001_8
Anoatr_Anoatr_AATE020700-RA	OG0000001	11	Anoatr	11a	OG0000001_11
Anoatr_Anoatr_AATE021704-RA	OG0000001	17	Anoatr	17a	OG0000001_17
Anoatr_Anoatr_AATE021705-RA	OG0000001	17	Anoatr	17b	OG0000001_17
Anochr_Anochr_ACHR001905-RA	OG0000001	1	Anochr	1ab	OG0000001_1
Anochr_Anochr_ACHR004411-RA	OG0000001	6	Anochr	6a	OG0000001_6
Anochr_Anochr_ACHR004412-RA	OG0000001	0	Anochr	0c	OG0000001_0
Anochr_Anochr_ACHR005245-RA	OG0000001	15	Anochr	15a	OG0000001_15
Anochr_Anochr_ACHR008940-RA	OG0000001	16	Anochr	16a	OG0000001_16
Anochr_Anochr_ACHR008941-RA	OG0000001	9	Anochr	9a	OG0000001_9
Anocul_Anocul_ACUA002167-RA	OG0000001	9	Anocul	9a	OG0000001_9
Anocul_Anocul_ACUA002332-RA	OG0000001	4	Anocul	4a	OG0000001_4
Anocul_Anocul_ACUA002823-RA	OG0000001	2	Anocul	2a	OG0000001_2
Anocul_Anocul_ACUA004175-RA	OG0000001	0	Anocul	0ab	OG0000001_0
Anocul_Anocul_ACUA004667-RA	OG0000001	5	Anocul	5a	OG0000001_5
Anocul_Anocul_ACUA006792-RA	OG0000001	17	Anocul	17b	OG0000001_17
Anocul_Anocul_ACUA007205-RA	OG0000001	12	Anocul	12a	OG0000001_12
Anocul_Anocul_ACUA008332-RA	OG0000001	16	Anocul	16a	OG0000001_16
Anocul_Anocul_ACUA011494-RA	OG0000001	1	Anocul	1ab	OG0000001_1
Anocul_Anocul_ACUA014797-RA	OG0000001	0	Anocul	0ab	OG0000001_0
Anocul_Anocul_ACUA015589-RA	OG0000001	0	Anocul	0c	OG0000001_0
Anocul_Anocul_ACUA018140-RA	OG0000001	12	Anocul	12a	OG0000001_12
Anocul_Anocul_ACUA020263-RA	OG0000001	16	Anocul	16a	OG0000001_16
Anocul_Anocul_ACUA021425-RA	OG0000001	19	Anocul	19a	OG0000001_19
Anocul_Anocul_ACUA022042-RA	OG0000001	15	Anocul	15a	OG0000001_15
Anocul_Anocul_ACUA022152-RA	OG0000001	17	Anocul	17a	OG0000001_17
Anocul_Anocul_ACUA022181-RA	OG0000001	18	Anocul	18a	OG0000001_18
Anocul_Anocul_ACUA024793-RA	OG0000001	6	Anocul	6a	OG0000001_6
Anocul_Anocul_ACUA025166-RA	OG0000001	3	Anocul	3a	OG0000001_3
Anocul_Anocul_ACUA025674-RA	OG0000001	14	Anocul	14a	OG0000001_14
Anocul_Anocul_ACUA025948-RA	OG0000001	11	Anocul	11a	OG0000001_11
Anocul_Anocul_ACUA028009-RA	OG0000001	13	Anocul	13a	OG0000001_13
Anodar_Anodar_ADAC000264-RA	OG0000001	1	Anodar	1ab	OG0000001_1
Anodar_Anodar_ADAC001783-RA	OG0000001	2	Anodar	2a	OG0000001_2
Anodar_Anodar_ADAC001784-RA	OG0000001	3	Anodar	3a	OG0000001_3
Anodar_Anodar_ADAC002555-RA	OG0000001	6	Anodar	6a	OG0000001_6
Anodar_Anodar_ADAC002556-RA	OG0000001	7	Anodar	7	OG0000001_7
Anodar_Anodar_ADAC002557-RA	OG0000001	5	Anodar	5a	OG0000001_5
Anodar_Anodar_ADAC002558-RA	OG0000001	9	Anodar	9a	OG0000001_9
Anodar_Anodar_ADAC002559-RA	OG0000001	11	Anodar	11a	OG0000001_11
