node	cluster	sps	cluster_ref
Mondom_ENSMODT00000021787_834-1163	0	Mondom	0e
Glomor_gene_GMOY004586-RA_58-407	1	Glomor	1a
Culqui_CPIJ008837-RA_53-394	1	Culqui	1a
Rhopro_gene_RPRC009870-RA_3-183	1	Rhopro	1a
Anofun_AFUN001777-RA_56-447	1	Anofun	1a
Anodar_ADAC009782-RA_52-378	1	Anodar	1a
Dromel_FBtr0331627_54-382	1	Dromel	1a
Nasvit_NV15099-RA_49-389	1	Nasvit	1a
Brabel_151450F.t1_72-431	1	Brabel	1a
Drowil_FBtr0246936_50-393	1	Drowil	1a
Anosin_ASIS017095-RA_56-476	1	Anosin	1a
Musdom_gene_MDOA010434-RA_56-398	1	Musdom	1a
Apimel_GB49659-RA_49-394	1	Apimel	1a
Anocul_ACUA021577-RA_55-316	1	Anocul	1a
Anoara_AARA008726-RA_304-694	1	Anoara	1a
Xtro_ENSXETT00000062510_61-469	1	Xtro	1a
Octbim_Ocbimv22027735m_59-471	1	Octbim	1
Anoste_ASTEI05220-RA_325-727	1	Anoste	1a
Drosec_FBtr0198107_54-382	1	Drosec	1a
Anomer_AMEM017231-RA_55-445	1	Anomer	1a
Biogla_gene_BGLB035667-RA_56-171	1	Biogla	1
Oana_ENSOANT00000012995_78-517	1	Oana	1a
Lotgig_LotgiT231337_62-493	1	Lotgig	1a
Anogam_AGAP009185-RA_56-446	1	Anogam	1a
Captel_CapteT224434_673-976	1	Captel	1a
Linana_g14161.t1_64-595	1	Linana	1
Anoatr_AATE019100-RA_59-399	1	Anoatr	1a
Phlpap_PPAI001530-RA_48-375	1	Phlpap	1a
Drer_ENSDART00000087410_54-458	1	Drer	1a
Aedalb_AALF027962-RA_52-442	1	Aedalb	1a
Pedhum_gene_PHUM258700-RA_47-417	1	Pedhum	1a
Drogri_FBtr0146034_56-405	1	Drogri	1a
Mondom_ENSMODT00000002734_64-496	1	Mondom	1a
Drovir_FBtr0234015_67-417	1	Drovir	1a
Linana_g15903.t1_64-597	1	Linana	1
Dappul_mRNA16042_61-428	1	Dappul	1a
Danple_DPOGS202066-TA_1-334	1	Danple	1a
Ihof_evm8s74_1-191	1	Ihof	1a
Anocul_ACUA003793-RA_2-103	1	Anocul	1a
Phoaus_gene_g8724.t1_60-497	1	Phoaus	1
Musdom_gene_MDOA010434-RB_3-152	1	Musdom	1a
Droper_FBtr0186707_55-392	1	Droper	1a
Droere_FBtr0130238_54-381	1	Droere	1a
Bommor_BGIBMGA002445-RA_55-400	1	Bommor	1a
Plebac_Pbla_g11772_t_3-284	1	Plebac	1a
Tricas_TC032573_001_52-399	1	Tricas	1a
Ggal_ENSGALT00000001336_63-495	1	Ggal	1a
Ptyfla_gene_pfl_40v0_9_20150316_1g4012.t1_466-794	1	Ptyfla	1
Anomac_AMAM005899-RA_159-562	1	Anomac	1a
Mmus_ENSMUST00000034427_63-492	1	Mmus	1a
Acrdig_gene_aug_v2a.10541.t1_5-482	1	Acrdig	1a
Plebac_Pbla_g30553_t_15-235	1	Plebac	1a
Lepsal_EMLSAT00000001750_50-359	1	Lepsal	1a
Droyak_FBtr0257966_54-382	1	Droyak	1a
Dropse_FBtr0289553_55-392	1	Dropse	1a
Anoalb_AALB015984-RA_54-241	1	Anoalb	1a
Aipt_gene_KXJ17687.1_59-513	1	Aipt	1a
Aque_Aqu2.1.19905_001_5_1-235	1	Aque	1a
Mlei_ML06228a-RA_49-413	1	Mlei	1a
Anomin_AMIN009728-RA_330-722	1	Anomin	1a
Biogla_gene_BGLB026048-RA_1-98	1	Biogla	1a
Anodir_ADIR006280-RA_314-714	1	Anodir	1a
Anochr_ACHR002236-RA_56-459	1	Anochr	1a
Drowil_FBtr0419732_48-254	1	Drowil	1a
Anofar_AFAF007052-RA_54-447	1	Anofar	1a
Cint_ENSCINT00000015768_48-324	1	Cint	1a
Biogla_gene_BGLB026048-RB_1-60	1	Biogla	1a
Drosim_FBtr0221954_54-382	1	Drosim	1a
Skow_gene_PAC_23945511_1-318	1	Skow	1
Tadh_TriadT55696_67-489	1	Tadh	1a
Stypis_Spis11937_147-434	1	Stypis	1a
Hsap_ENST00000307921_63-495	1	Hsap	1a
Hmag_rna13059_68-450	1	Hmag	1a
Anomel_AMEC010836-RA_56-446	1	Anomel	1a
Anoepi_AEPI005783-RA_57-441	1	Anoepi	1a
Ocar_g4160_1-143	1	Ocar	1a
Strmar_SMAR006562-RA_59-236	1	Strmar	1
Dromoj_FBtr0170464_54-403	1	Dromoj	1a
Scil_scict000301.1_54-147	1	Scil	1
Notgen_gene_g6436.t1_55-443	1	Notgen	1
Nvec_EDO45975_62-350	1	Nvec	1a
Droana_FBtr0120320_55-389	1	Droana	1a
Sarc4_g4583_65-329	2	Sarc4	2
Cowc_KJE97261_77-532	2	Cowc	2
Cfra_gene_CFRG4071T1_59-401	2	Cfra	2
Sarsca_SSCA007012-RA_69-316	2	Sarsca	2
Oikdio_gene_GSOIDT00003066001_32-228	2	Oikdio	2
Chrper_evm10s2496_53-518	2	Chrper	2
Clim_evm10s99_55-91	2	Clim	2
Octbim_Ocbimv22015651m_139-174	2	Octbim	2
Sros_EGD78835_72-127	2	Sros	2
Plebac_Pbla_g9572_t_414-726	3	Plebac	3
Plebac_Pbla_g15816_t_227-499	3	Plebac	3
Brumal_Bm4652_552-617	3	Brumal	3
Oikdio_gene_GSOIDT00000733001_403-485	3	Oikdio	3
Mlei_ML095514a-RA_377-735	3	Mlei	3
Mlei_ML095512a-RA_70-419	3	Mlei	3
Cele_H15N14.1c_689-951	3	Cele	3
Plebac_Pbla_g18249_t_2-285	3	Plebac	3
Cele_D2005.1_48-310	3	Cele	3
Mlei_ML095516a-RA_461-871	3	Mlei	3
Mlei_ML12513a-RA_1136-1474	3	Mlei	3
