in_gene	out_gene	ev_type
Gasp_gasp1.m3.15100.m1	Nvec_v1g18367	outparalog_ext
Gasp_gasp1.m3.15100.m1	Hmia_HMIM020015_PA	outparalog_ext
Gasp_gasp1.m3.15100.m1	Chem_TCONS_00073747_1	outparalog_ext
Gasp_gasp1.m3.15100.m1	Dgig_XP_028394891.1	outparalog_ext
Gasp_gasp1.m3.15100.m1	Fspp_ffun1_m4_1649_m1	outparalog_ext
Gasp_gasp1.m3.15100.m1	Hsap_ENSG00000178573_MAF	outparalog_ext
Gasp_gasp1.m3.15100.m1	Xesp_002737	outparalog_ext
Gasp_gasp1.m3.15100.m1	Tadh_P52591	outparalog_ext
Gasp_gasp1.m3.15100.m1	Adig_XP_015769153.1	outparalog_ext
Gasp_gasp1.m3.15100.m1	Aque_18822_001	outparalog_ext
Gasp_gasp1.m3.15100.m1	Gfas_gfas1.m1.16569.m1	outparalog_ext
Gasp_gasp1.m3.15100.m1	Smed_dd_Smed_v6_10446_0	outparalog_ext
Gasp_gasp1.m3.15100.m1	Xesp_003756	outparalog_ext
Gasp_gasp1.m3.15100.m1	Hsap_ENSG00000182759_MAFA	outparalog_ext
Gasp_gasp1.m3.15100.m1	Gfas_gfas1.m1.306.m1	outparalog_ext
Gasp_gasp1.m3.15100.m1	Ctel_CapteP184448	outparalog_ext
Gasp_gasp1.m3.15100.m1	Hsap_ENSG00000285493_NRL	outparalog_ext
Gasp_gasp1.m3.15100.m1	Adig_XP_015769134.1	outparalog_ext
Gasp_gasp1.m3.15100.m1	Morvir_scaffold85.g19.t1	outparalog_ext
Gasp_gasp1.m3.15100.m1	Chem_TCONS_00060774_1	outparalog_ext
Gasp_gasp1.m3.15100.m1	Xesp_005274	outparalog_ext
Gasp_gasp1.m3.15100.m1	Spis_XP_022791093_1	outparalog_ext
Cowc_CAOG_07174	Spur_XP_001184118.3	outparalog_ext
Cowc_CAOG_07174	Gfas_gfas1.m1.19096.m1	outparalog_ext
Cowc_CAOG_07174	Spis_XP_022791128_1	outparalog_ext
Cowc_CAOG_07174	Bflo_88200	outparalog_ext
Cowc_CAOG_07174	Fspp_ffun1_m4_29137_m1	outparalog_ext
Cowc_CAOG_07174	Fspp_ffun1_m4_1650_m1	outparalog_ext
Cowc_CAOG_07174	Hvul_g18364_1	outparalog_ext
Cowc_CAOG_07174	Mmus_ENSMUSG00000042622	outparalog_ext
Cowc_CAOG_07174	Nvec_v1g99714	outparalog_ext
Cowc_CAOG_07174	Adig_XP_015777100.1	outparalog_ext
Cowc_CAOG_07174	Adig_XP_015773566.1	outparalog_ext
Cowc_CAOG_07174	Spis_XP_022791098_1	outparalog_ext
Cowc_CAOG_07174	Gasp_gasp1.m3.8586.m1	outparalog_ext
Cowc_CAOG_07174	Exapal_XP_020904685.1	outparalog_ext
Cowc_CAOG_07174	Fspp_ffun1_m4_1644_m1	outparalog_ext
Cowc_CAOG_07174	Gasp_gasp1.m3.12147.m1	outparalog_ext
Cowc_CAOG_07174	Gasp_gasp1.m3.12143.m1	outparalog_ext
Cowc_CAOG_07174	Cgig_EKC36134	outparalog_ext
Cowc_CAOG_07174	Skow_XP_002732304_1	outparalog_ext
Cowc_CAOG_07174	Dgig_XP_028405040.1	outparalog_ext
Cowc_CAOG_07174	Xesp_022647	outparalog_ext
Cowc_CAOG_07174	Dgig_XP_028410891.1	outparalog_ext
Cowc_CAOG_07174	Fspp_ffun1_m4_1909_m1	outparalog_ext
Cowc_CAOG_07174	Exapal_XP_020903854.2	outparalog_ext
Cowc_CAOG_07174	Tadh_P52592	outparalog_ext
Cowc_CAOG_07174	Gfas_gfas1.m1.7764.m1	outparalog_ext
Cowc_CAOG_07174	Mmus_ENSMUSG00000055435	outparalog_ext
Cowc_CAOG_07174	Gasp_gasp1.m3.12146.m1	outparalog_ext
Cowc_CAOG_07174	Bflo_269081	outparalog_ext
Cowc_CAOG_07174	Adig_XP_015769152.1	outparalog_ext
Cowc_CAOG_07174	Spis_XP_022791102_1	outparalog_ext
Cowc_CAOG_07174	Ocar_g9504.t1	outparalog_ext
Cowc_CAOG_07174	Hhon_g05307_t1	outparalog_ext
Cowc_CAOG_07174	Hsap_ENSG00000129535_NRL	outparalog_ext
Cowc_CAOG_07174	Emue_0018g91a	outparalog_ext
Cowc_CAOG_07174	Dmel_FBpp0309590_maf-S	outparalog_ext
Cowc_CAOG_07174	Scil_67478	outparalog_ext
Cowc_CAOG_07174	Xesp_022606	outparalog_ext
Cowc_CAOG_07174	Aaur_Seg2739_3	outparalog_ext
Cowc_CAOG_07174	Hsap_ENSG00000185022_MAFF	outparalog_ext
Cowc_CAOG_07174	Tcas_XP_969910.2	outparalog_ext
Cowc_CAOG_07174	Scil_68538	outparalog_ext
Cowc_CAOG_07174	Morvir_scaffold85.g24.t1	outparalog_ext
Cowc_CAOG_07174	Nvec_v1g118896	outparalog_ext
Cowc_CAOG_07174	Tcas_XP_001807559.1	outparalog_ext
Cowc_CAOG_07174	Hvul_g16628_1	outparalog_ext
Cowc_CAOG_07174	Gasp_gasp1.m3.24072.m1	outparalog_ext
Cowc_CAOG_07174	Fspp_ffun1_m4_1643_m1	outparalog_ext
Cowc_CAOG_07174	Fspp_ffun1_m4_1653_m1	outparalog_ext
Cowc_CAOG_07174	Mmus_ENSMUSG00000018143	outparalog_ext
Cowc_CAOG_07174	Fspp_ffun1_m4_16723_m1	outparalog_ext
Cowc_CAOG_07174	Morvir_scaffold205.g15.t1	outparalog_ext
Cowc_CAOG_07174	Spis_XP_022794775_1	outparalog_ext
Cowc_CAOG_07174	Mmus_ENSMUSG00000047591	outparalog_ext
Cowc_CAOG_07174	Fspp_ffun1_m4_1642_m1	outparalog_ext
Cowc_CAOG_07174	Gfas_gfas1.m1.301.m1	outparalog_ext
Cowc_CAOG_07174	Mmus_ENSMUSG00000040632	outparalog_ext
Cowc_CAOG_07174	Hsap_ENSG00000197063_MAFG	outparalog_ext
Cowc_CAOG_07174	Hsap_ENSG00000204103_MAFB	outparalog_ext
Cowc_CAOG_07174	Skow_NP_001164706_1	outparalog_ext
Cowc_CAOG_07174	Nvec_v1g86952	outparalog_ext
Cowc_CAOG_07174	Mmus_ENSMUSG00000051510	outparalog_ext
Cowc_CAOG_07174	Dgig_XP_028410113.1	outparalog_ext
Cowc_CAOG_07174	Dmel_FBpp0302925_tj	outparalog_ext
Cowc_CAOG_07174	Gfas_gfas1.m1.300.m1	outparalog_ext
Cowc_CAOG_07174	Gasp_gasp1.m3.12142.m1	outparalog_ext
Cowc_CAOG_07174	Hsap_ENSG00000198517_MAFK	outparalog_ext
Cowc_CAOG_07174	Fspp_ffun1_m4_27128_m1	outparalog_ext
Cowc_CAOG_07174	Hhon_g05306_t1	outparalog_ext
Cowc_CAOG_07174	Ctel_CapteP148890	outparalog_ext
Cowc_CAOG_07174	Gasp_gasp1.m3.12144.m1	outparalog_ext
Cowc_CAOG_07174	Mmus_ENSMUSG00000074622	outparalog_ext
Cowc_CAOG_07174	Adig_XP_015761772.1	outparalog_ext
Cowc_CAOG_07174	Aaur_Seg2179_2	outparalog_ext
Cowc_CAOG_07174	Gfas_gfas1.m1.19095.m1	outparalog_ext
Cowc_CAOG_07174	Spur_XP_003724179.1	outparalog_ext
Cowc_CAOG_07174	Spis_XP_022809245_1	outparalog_ext
Cowc_CAOG_07174	Gasp_gasp1.m3.15101.m1	outparalog_ext
Cowc_CAOG_07174	Spis_XP_022794205_1	outparalog_ext
Cowc_CAOG_07174	Nvec_v1g18367	outparalog_ext
Cowc_CAOG_07174	Hmia_HMIM020015_PA	outparalog_ext
Cowc_CAOG_07174	Chem_TCONS_00073747_1	outparalog_ext
Cowc_CAOG_07174	Dgig_XP_028394891.1	outparalog_ext
Cowc_CAOG_07174	Fspp_ffun1_m4_1649_m1	outparalog_ext
Cowc_CAOG_07174	Hsap_ENSG00000178573_MAF	outparalog_ext
Cowc_CAOG_07174	Xesp_002737	outparalog_ext
Cowc_CAOG_07174	Tadh_P52591	outparalog_ext
Cowc_CAOG_07174	Adig_XP_015769153.1	outparalog_ext
Cowc_CAOG_07174	Aque_18822_001	outparalog_ext
Cowc_CAOG_07174	Gfas_gfas1.m1.16569.m1	outparalog_ext
Cowc_CAOG_07174	Smed_dd_Smed_v6_10446_0	outparalog_ext
Cowc_CAOG_07174	Xesp_003756	outparalog_ext
Cowc_CAOG_07174	Hsap_ENSG00000182759_MAFA	outparalog_ext
Cowc_CAOG_07174	Gfas_gfas1.m1.306.m1	outparalog_ext
Cowc_CAOG_07174	Ctel_CapteP184448	outparalog_ext
Cowc_CAOG_07174	Hsap_ENSG00000285493_NRL	outparalog_ext
Cowc_CAOG_07174	Adig_XP_015769134.1	outparalog_ext
Cowc_CAOG_07174	Morvir_scaffold85.g19.t1	outparalog_ext
Cowc_CAOG_07174	Chem_TCONS_00060774_1	outparalog_ext
Cowc_CAOG_07174	Xesp_005274	outparalog_ext
Cowc_CAOG_07174	Spis_XP_022791093_1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Spur_XP_001184118.3	outparalog_ext
Fspp_ffun1_m4_29136_m1	Gfas_gfas1.m1.19096.m1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Spis_XP_022791128_1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Bflo_88200	outparalog_ext
Fspp_ffun1_m4_29136_m1	Fspp_ffun1_m4_29137_m1	inparalog_ext
Fspp_ffun1_m4_29136_m1	Fspp_ffun1_m4_1650_m1	inparalog_ext
Fspp_ffun1_m4_29136_m1	Hvul_g18364_1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Mmus_ENSMUSG00000042622	outparalog_ext
Fspp_ffun1_m4_29136_m1	Nvec_v1g99714	outparalog_ext
Fspp_ffun1_m4_29136_m1	Adig_XP_015777100.1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Adig_XP_015773566.1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Spis_XP_022791098_1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Gasp_gasp1.m3.8586.m1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Exapal_XP_020904685.1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Fspp_ffun1_m4_1644_m1	inparalog_ext
Fspp_ffun1_m4_29136_m1	Gasp_gasp1.m3.12147.m1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Gasp_gasp1.m3.12143.m1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Cgig_EKC36134	outparalog_ext
Fspp_ffun1_m4_29136_m1	Skow_XP_002732304_1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Dgig_XP_028405040.1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Xesp_022647	outparalog_ext
Fspp_ffun1_m4_29136_m1	Dgig_XP_028410891.1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Fspp_ffun1_m4_1909_m1	inparalog_ext
Fspp_ffun1_m4_29136_m1	Exapal_XP_020903854.2	outparalog_ext
Fspp_ffun1_m4_29136_m1	Tadh_P52592	outparalog_ext
Fspp_ffun1_m4_29136_m1	Gfas_gfas1.m1.7764.m1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Mmus_ENSMUSG00000055435	outparalog_ext
Fspp_ffun1_m4_29136_m1	Gasp_gasp1.m3.12146.m1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Bflo_269081	outparalog_ext
Fspp_ffun1_m4_29136_m1	Adig_XP_015769152.1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Spis_XP_022791102_1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Ocar_g9504.t1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Hhon_g05307_t1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Hsap_ENSG00000129535_NRL	outparalog_ext
Fspp_ffun1_m4_29136_m1	Emue_0018g91a	outparalog_ext
Fspp_ffun1_m4_29136_m1	Dmel_FBpp0309590_maf-S	outparalog_ext
Fspp_ffun1_m4_29136_m1	Scil_67478	outparalog_ext
Fspp_ffun1_m4_29136_m1	Xesp_022606	outparalog_ext
Fspp_ffun1_m4_29136_m1	Aaur_Seg2739_3	outparalog_ext
Fspp_ffun1_m4_29136_m1	Hsap_ENSG00000185022_MAFF	outparalog_ext
Fspp_ffun1_m4_29136_m1	Tcas_XP_969910.2	outparalog_ext
Fspp_ffun1_m4_29136_m1	Scil_68538	outparalog_ext
Fspp_ffun1_m4_29136_m1	Morvir_scaffold85.g24.t1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Nvec_v1g118896	outparalog_ext
Fspp_ffun1_m4_29136_m1	Tcas_XP_001807559.1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Hvul_g16628_1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Gasp_gasp1.m3.24072.m1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Fspp_ffun1_m4_1643_m1	inparalog_ext
Fspp_ffun1_m4_29136_m1	Fspp_ffun1_m4_1653_m1	inparalog_ext
Fspp_ffun1_m4_29136_m1	Mmus_ENSMUSG00000018143	outparalog_ext
Fspp_ffun1_m4_29136_m1	Fspp_ffun1_m4_16723_m1	inparalog_ext
Fspp_ffun1_m4_29136_m1	Morvir_scaffold205.g15.t1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Spis_XP_022794775_1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Mmus_ENSMUSG00000047591	outparalog_ext
Fspp_ffun1_m4_29136_m1	Fspp_ffun1_m4_1642_m1	inparalog_ext
Fspp_ffun1_m4_29136_m1	Gfas_gfas1.m1.301.m1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Mmus_ENSMUSG00000040632	outparalog_ext
Fspp_ffun1_m4_29136_m1	Hsap_ENSG00000197063_MAFG	outparalog_ext
Fspp_ffun1_m4_29136_m1	Hsap_ENSG00000204103_MAFB	outparalog_ext
Fspp_ffun1_m4_29136_m1	Skow_NP_001164706_1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Nvec_v1g86952	outparalog_ext
Fspp_ffun1_m4_29136_m1	Mmus_ENSMUSG00000051510	outparalog_ext
Fspp_ffun1_m4_29136_m1	Dgig_XP_028410113.1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Dmel_FBpp0302925_tj	outparalog_ext
Fspp_ffun1_m4_29136_m1	Gfas_gfas1.m1.300.m1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Gasp_gasp1.m3.12142.m1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Hsap_ENSG00000198517_MAFK	outparalog_ext
Fspp_ffun1_m4_29136_m1	Fspp_ffun1_m4_27128_m1	inparalog_ext
Fspp_ffun1_m4_29136_m1	Hhon_g05306_t1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Ctel_CapteP148890	outparalog_ext
Fspp_ffun1_m4_29136_m1	Gasp_gasp1.m3.12144.m1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Mmus_ENSMUSG00000074622	outparalog_ext
Fspp_ffun1_m4_29136_m1	Adig_XP_015761772.1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Aaur_Seg2179_2	outparalog_ext
Fspp_ffun1_m4_29136_m1	Gfas_gfas1.m1.19095.m1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Spur_XP_003724179.1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Spis_XP_022809245_1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Gasp_gasp1.m3.15101.m1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Spis_XP_022794205_1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Nvec_v1g18367	outparalog_ext
Fspp_ffun1_m4_29136_m1	Hmia_HMIM020015_PA	outparalog_ext
Fspp_ffun1_m4_29136_m1	Chem_TCONS_00073747_1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Dgig_XP_028394891.1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Fspp_ffun1_m4_1649_m1	inparalog_ext
Fspp_ffun1_m4_29136_m1	Hsap_ENSG00000178573_MAF	outparalog_ext
Fspp_ffun1_m4_29136_m1	Xesp_002737	outparalog_ext
Fspp_ffun1_m4_29136_m1	Tadh_P52591	outparalog_ext
Fspp_ffun1_m4_29136_m1	Adig_XP_015769153.1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Aque_18822_001	outparalog_ext
Fspp_ffun1_m4_29136_m1	Gfas_gfas1.m1.16569.m1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Smed_dd_Smed_v6_10446_0	outparalog_ext
Fspp_ffun1_m4_29136_m1	Xesp_003756	outparalog_ext
Fspp_ffun1_m4_29136_m1	Hsap_ENSG00000182759_MAFA	outparalog_ext
Fspp_ffun1_m4_29136_m1	Gfas_gfas1.m1.306.m1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Ctel_CapteP184448	outparalog_ext
Fspp_ffun1_m4_29136_m1	Hsap_ENSG00000285493_NRL	outparalog_ext
Fspp_ffun1_m4_29136_m1	Adig_XP_015769134.1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Morvir_scaffold85.g19.t1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Chem_TCONS_00060774_1	outparalog_ext
Fspp_ffun1_m4_29136_m1	Xesp_005274	outparalog_ext
Fspp_ffun1_m4_29136_m1	Spis_XP_022791093_1	outparalog_ext
Hhon_g08089_t1	Spur_XP_001184118.3	outparalog_ext
Hhon_g08089_t1	Gfas_gfas1.m1.19096.m1	outparalog_ext
Hhon_g08089_t1	Spis_XP_022791128_1	outparalog_ext
Hhon_g08089_t1	Bflo_88200	outparalog_ext
Hhon_g08089_t1	Fspp_ffun1_m4_29137_m1	outparalog_ext
Hhon_g08089_t1	Fspp_ffun1_m4_1650_m1	outparalog_ext
Hhon_g08089_t1	Hvul_g18364_1	outparalog_ext
Hhon_g08089_t1	Mmus_ENSMUSG00000042622	outparalog_ext
Hhon_g08089_t1	Nvec_v1g99714	outparalog_ext
Hhon_g08089_t1	Adig_XP_015777100.1	outparalog_ext
Hhon_g08089_t1	Adig_XP_015773566.1	outparalog_ext
Hhon_g08089_t1	Spis_XP_022791098_1	outparalog_ext
Hhon_g08089_t1	Gasp_gasp1.m3.8586.m1	outparalog_ext
Hhon_g08089_t1	Exapal_XP_020904685.1	outparalog_ext
Hhon_g08089_t1	Fspp_ffun1_m4_1644_m1	outparalog_ext
Hhon_g08089_t1	Gasp_gasp1.m3.12147.m1	outparalog_ext
Hhon_g08089_t1	Gasp_gasp1.m3.12143.m1	outparalog_ext
Hhon_g08089_t1	Cgig_EKC36134	outparalog_ext
Hhon_g08089_t1	Skow_XP_002732304_1	outparalog_ext
Hhon_g08089_t1	Dgig_XP_028405040.1	outparalog_ext
Hhon_g08089_t1	Xesp_022647	outparalog_ext
Hhon_g08089_t1	Dgig_XP_028410891.1	outparalog_ext
Hhon_g08089_t1	Fspp_ffun1_m4_1909_m1	outparalog_ext
Hhon_g08089_t1	Exapal_XP_020903854.2	outparalog_ext
Hhon_g08089_t1	Tadh_P52592	outparalog_ext
Hhon_g08089_t1	Gfas_gfas1.m1.7764.m1	outparalog_ext
Hhon_g08089_t1	Mmus_ENSMUSG00000055435	outparalog_ext
Hhon_g08089_t1	Gasp_gasp1.m3.12146.m1	outparalog_ext
Hhon_g08089_t1	Bflo_269081	outparalog_ext
Hhon_g08089_t1	Adig_XP_015769152.1	outparalog_ext
Hhon_g08089_t1	Spis_XP_022791102_1	outparalog_ext
Hhon_g08089_t1	Ocar_g9504.t1	outparalog_ext
Hhon_g08089_t1	Hhon_g05307_t1	inparalog_ext
Hhon_g08089_t1	Hsap_ENSG00000129535_NRL	outparalog_ext
Hhon_g08089_t1	Emue_0018g91a	outparalog_ext
Hhon_g08089_t1	Dmel_FBpp0309590_maf-S	outparalog_ext
Hhon_g08089_t1	Scil_67478	outparalog_ext
Hhon_g08089_t1	Xesp_022606	outparalog_ext
Hhon_g08089_t1	Aaur_Seg2739_3	outparalog_ext
Hhon_g08089_t1	Hsap_ENSG00000185022_MAFF	outparalog_ext
Hhon_g08089_t1	Tcas_XP_969910.2	outparalog_ext
Hhon_g08089_t1	Scil_68538	outparalog_ext
Hhon_g08089_t1	Morvir_scaffold85.g24.t1	outparalog_ext
Hhon_g08089_t1	Nvec_v1g118896	outparalog_ext
Hhon_g08089_t1	Tcas_XP_001807559.1	outparalog_ext
Hhon_g08089_t1	Hvul_g16628_1	outparalog_ext
Hhon_g08089_t1	Gasp_gasp1.m3.24072.m1	outparalog_ext
Hhon_g08089_t1	Fspp_ffun1_m4_1643_m1	outparalog_ext
Hhon_g08089_t1	Fspp_ffun1_m4_1653_m1	outparalog_ext
Hhon_g08089_t1	Mmus_ENSMUSG00000018143	outparalog_ext
Hhon_g08089_t1	Fspp_ffun1_m4_16723_m1	outparalog_ext
Hhon_g08089_t1	Morvir_scaffold205.g15.t1	outparalog_ext
Hhon_g08089_t1	Spis_XP_022794775_1	outparalog_ext
Hhon_g08089_t1	Mmus_ENSMUSG00000047591	outparalog_ext
Hhon_g08089_t1	Fspp_ffun1_m4_1642_m1	outparalog_ext
