gene	cluster_name	orthologous_to
Aaur_Seg347_4	OG3:NA	NA
Nvec_v1g213043	OG3:NA	NA
Emue_0016g517a	OG3:NA	NA
Tadh_P56913	OG4:FERD3L	FERD3L
Smed_dd_Smed_v6_10868_0	OG4:FERD3L	FERD3L
Hsap_ENSG00000146618_FERD3L	OG4:FERD3L	FERD3L
Cgig_EKC32761	OG4:FERD3L	FERD3L
Ctel_CapteP220993	OG4:FERD3L	NA
Hmia_HMIM010359_PA	OG4:FERD3L	NA
Skow_XP_006814564_1	OG4:FERD3L	NA
Bflo_126674	OG4:FERD3L	FERD3L
Spur_XP_780135.1	OG4:FERD3L	FERD3L
Skow_XP_002733196_1	OG4:FERD3L	FERD3L
Hmia_HMIM022476_PA	OG4:FERD3L	NA
Smed_dd_Smed_v6_8096_0	OG4:FERD3L	FERD3L
Tcas_XP_969233.2	OG4:FERD3L	FERD3L
Mmus_ENSMUSG00000046518	OG4:FERD3L	FERD3L
Skow_NP_001158470_1	OG4:FERD3L	FERD3L
Ctel_CapteP80499	OG4:FERD3L	NA
Smed_dd_Smed_v6_11053_0	OG4:FERD3L	FERD3L
Ctel_CapteP58127	OG4:FERD3L	FERD3L
Ctel_CapteP98465	OG4:FERD3L	NA
Dmel_FBpp0081911_Fer3	OG4:FERD3L	FERD3L
Ctel_CapteP57348	OG4:FERD3L	NA
Cgig_EKC32760	OG4:FERD3L	FERD3L
Skow_XP_006814556_1	OG4:FERD3L	FERD3L
Ctel_CapteP151649	OG4:FERD3L	NA
Hmia_HMIM002623_PA	OG4:FERD3L	FERD3L
Hhon_g05650_t1	OG4:FERD3L	FERD3L
Scil_64093	OG5:NA	NA
Nvec_v1g243969	OG5:NA	NA
Scil_51831	OG6:NA	NA
Ocar_g11098.t1	OG6:NA	NA
Ocar_g6101.t1	OG6:NA	NA
Scil_75972	OG7:NA	NA
Tadh_wf_g8866_t1	OG7:NA	NA
Hhon_g09099_t1	OG7:NA	NA
Pbac_sb2666915	OG8:NA	NA
Spur_XP_003727705.2	OG8:NA	NA
Skow_XP_002742343_1	OG8:NA	NA
Bflo_68457	OG8:NA	NA
Scil_45748	OG8:NA	NA
Scil_55607	OG8:NA	NA
Scil_74075	OG8:NA	NA
Scil_66836	OG8:NA	NA
Dmel_FBpp0081462_sage	OG8:NA	NA
Mlei_ML0324_g10_t1	OG8:NA	NA
Vmul_sbMO450953	OG8:NA	NA
Smed_dd_Smed_v6_6869_0	OG9:NA	NA
Hhon_g09440_t1	OG9:NA	NA
Tadh_P55034	OG9:NA	NA
Cgig_EKC23435	OG10:NA	NA
Scil_30624	OG10:NA	NA
Scil_48141	OG10:NA	NA
Scil_88274	OG10:NA	NA
Skow_XP_002738800_1	OG11:BHLHA9	BHLHA9
Hsap_ENSG00000205899_BHLHA9	OG11:BHLHA9	BHLHA9
Mmus_ENSMUSG00000044243	OG11:BHLHA9	BHLHA9
Cgig_EKC39610	OG11:BHLHA9	BHLHA9
Nvec_v1g19204	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3
Hsap_ENSG00000171532_NEUROD2	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD2
Skow_NP_001161600_1	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROG1/NEUROG2/NEUROG3
Tadh_P9345	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3
Mmus_ENSMUSG00000044312	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROG3
Bflo_116938	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROG3
Spur_XP_030846597.1	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6
Cgig_EKC23486	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROG1/NEUROG2/NEUROG3
Skow_XP_002741053_1	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6
Hsap_ENSG00000164600_NEUROD6	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD6
Ctel_CapteP169232	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6
Mmus_ENSMUSG00000038255	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD2
Hsap_ENSG00000123307_NEUROD4	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD4
Hsap_ENSG00000122859_NEUROG3	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROG3
Tcas_XP_970244.1	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROG1/NEUROG2/NEUROG3
Ctel_CapteP70345	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROG1/NEUROG2/NEUROG3
Hmia_HMIM010763_PA	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3
Mmus_ENSMUSG00000027967	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROG2
Spur_XP_003728087.2	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROG1/NEUROG2/NEUROG3
Smed_dd_Smed_v6_21717_0	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6
Mmus_ENSMUSG00000037984	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD6
Cgig_EKC35201	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6
Mmus_ENSMUSG00000048904	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROG1
Tcas_XP_008200079.1	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD2/NEUROD6
Hhon_g08629_t1	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3
Dmel_FBpp0074978_tap	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROG1/NEUROG2/NEUROG3
Mmus_ENSMUSG00000048015	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD4
Mmus_ENSMUSG00000034701	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1
Hsap_ENSG00000162992_NEUROD1	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1
Hsap_ENSG00000178403_NEUROG2	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROG2
Hsap_ENSG00000181965_NEUROG1	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROG1
Chem_TCONS_00048661_1	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3
Dgig_XP_028402061.1	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3
SpisXP_022799683_1	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3
Gasp_gasp1.m3.5506.m1	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3
Morvir_scaffold93.g4.t1	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3
Hvul_g2490_1	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3
Adig_XP_015764033.1	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3
Xesp_002466	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3
Exapal_XP_020896568.1	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3
Fspp_ffun1_m4_2728_m1	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3
Gfas_gfas1.m1.3557.m1	OG12:NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3	NEUROD1/NEUROD2/NEUROD4/NEUROD6/NEUROG1/NEUROG2/NEUROG3
Cgig_EKC21233	OG13:NA	NA
Tcas_XP_008193038.1	OG13:NA	NA
Skow_XP_002733194_1	OG13:NA	NA
Tcas_XP_015835414.1	OG13:NA	NA
Dmel_FBpp0310462_Fer2	OG13:NA	NA
Bflo_83347	OG13:NA	NA
Ctel_CapteP155726	OG13:NA	NA
Tcas_XP_015835416.1	OG13:NA	NA
Tcas_XP_015835415.1	OG13:NA	NA
Hmia_HMIM005724_PA	OG13:NA	NA
Smed_dd_Smed_v6_28567_0	OG13:NA	NA
Hmia_HMIM012734_PA	OG14:PTF1A	PTF1A
Cgig_EKC26905	OG14:PTF1A	NA
Aaur_Seg1328_1_Seg1328_2	OG14:PTF1A	PTF1A
Smed_dd_Smed_v6_17397_0	OG14:PTF1A	NA
Hhon_g09437_t1	OG14:PTF1A	PTF1A
Hsap_ENSG00000168267_PTF1A	OG14:PTF1A	PTF1A
Tadh_P9370	OG14:PTF1A	PTF1A
Exapal_XP_020917318.1	OG14:PTF1A	PTF1A
Hvul_g19709_1	OG14:PTF1A	NA
Adig_XP_015779354.1	OG14:PTF1A	PTF1A
Skow_XP_006825561_1	OG14:PTF1A	PTF1A
Gfas_gfas1.m1.7773.m1	OG14:PTF1A	PTF1A
Dgig_XP_028411579.1	OG14:PTF1A	PTF1A
Smed_dd_Smed_v6_13704_0	OG14:PTF1A	PTF1A
Xesp_009319	OG14:PTF1A	PTF1A
Bflo_98391	OG14:PTF1A	NA
Ctel_CapteP184140	OG14:PTF1A	PTF1A
Ctel_CapteP48001	OG14:PTF1A	PTF1A
Tcas_XP_969845.1	OG14:PTF1A	PTF1A
Bflo_121333	OG14:PTF1A	PTF1A
Fspp_ffun1_m4_20950_m1	OG14:PTF1A	PTF1A
Mmus_ENSMUSG00000026735	OG14:PTF1A	PTF1A
Ctel_CapteP59283	OG14:PTF1A	PTF1A
Spur_XP_030846558.1	OG14:PTF1A	PTF1A
Hvul_g368_1	OG14:PTF1A	PTF1A
Morvir_scaffold26.g36.t1	OG14:PTF1A	PTF1A
SpisXP_022792346_1	OG14:PTF1A	PTF1A
Dmel_FBpp0306731_Fer1	OG14:PTF1A	PTF1A
Gasp_gasp1.m3.21033.m1	OG14:PTF1A	PTF1A
Cgig_EKC26904	OG14:PTF1A	PTF1A
Nvec_v1g97005	OG14:PTF1A	PTF1A
Smed_dd_Smed_v6_29462_0	OG14:PTF1A	PTF1A
Ocar_g7701.t1	OG15:HAND1/HAND2	HAND1/HAND2
Gfas_gfas1.m1.1664.m1	OG15:HAND1/HAND2	HAND1/HAND2
Hsap_ENSG00000113196_HAND1	OG15:HAND1/HAND2	HAND1
Xesp_015692	OG15:HAND1/HAND2	HAND1/HAND2
Exapal_XP_020911729.1	OG15:HAND1/HAND2	HAND1/HAND2
Cgig_EKC27829	OG15:HAND1/HAND2	HAND1/HAND2
SpisXP_022795347_1	OG15:HAND1/HAND2	HAND1/HAND2
Gfas_gfas1.m1.1666.m1	OG15:HAND1/HAND2	HAND1/HAND2
Xesp_014896	OG15:HAND1/HAND2	NA
Chem_TCONS_00000723_1	OG15:HAND1/HAND2	HAND1/HAND2
Adig_XP_015758806.1	OG15:HAND1/HAND2	HAND1/HAND2
Dmel_FBpp0079662_Hand	OG15:HAND1/HAND2	HAND1/HAND2
Morvir_scaffold287.g8.t1	OG15:HAND1/HAND2	HAND1/HAND2
Gasp_gasp1.m3.13140.m1	OG15:HAND1/HAND2	HAND1/HAND2
Adig_XP_015758776.1	OG15:HAND1/HAND2	HAND1/HAND2
Mmus_ENSMUSG00000038193	OG15:HAND1/HAND2	HAND2
Fspp_ffun1_m4_25988_m1	OG15:HAND1/HAND2	HAND1/HAND2
Nvec_v1g106073	OG15:HAND1/HAND2	HAND1/HAND2
Mmus_ENSMUSG00000037335	OG15:HAND1/HAND2	HAND1
SpisXP_022795348_1	OG15:HAND1/HAND2	HAND1/HAND2
Dgig_XP_028401698.1	OG15:HAND1/HAND2	HAND1/HAND2
Gasp_gasp1.m3.13139.m1	OG15:HAND1/HAND2	HAND1/HAND2
Tcas_XP_008200604.1	OG15:HAND1/HAND2	HAND1/HAND2
Fspp_ffun1_m4_13978_m1	OG15:HAND1/HAND2	HAND1/HAND2
Ctel_CapteP221159	OG15:HAND1/HAND2	HAND1/HAND2
Bflo_113513	OG15:HAND1/HAND2	HAND1/HAND2
Spur_XP_030837105.1	OG15:HAND1/HAND2	NA
Nvec_v1g186169	OG15:HAND1/HAND2	HAND1/HAND2
Exapal_XP_020911730.1	OG15:HAND1/HAND2	HAND1/HAND2
Tcas_XP_972310.2	OG15:HAND1/HAND2	HAND1/HAND2
Hsap_ENSG00000164107_HAND2	OG15:HAND1/HAND2	HAND2
Skow_XP_006814979_1	OG15:HAND1/HAND2	HAND2
Xesp_014751	OG15:HAND1/HAND2	HAND1/HAND2
Nvec_NVE19743	OG16:NA	NA
Ocar_g4517.t1	OG16:NA	NA
Morvir_scaffold127.g50.t1	OG16:NA	NA
Scil_33001	OG16:NA	NA
Chem_TCONS_00005526_1	OG16:NA	NA
Cgig_EKC24997	OG17:NA	NA
Ctel_CapteP195278	OG17:NA	NA
Ctel_CapteP201484	OG17:NA	NA
Scil_103472	OG18:MYF5/MYF6/MYOD1/MYOG	MYF5/MYF6/MYOD1/MYOG
Bflo_126718	OG18:MYF5/MYF6/MYOD1/MYOG	MYF6/MYOG
Spur_XP_011672159.2	OG18:MYF5/MYF6/MYOD1/MYOG	MYF6/MYOG
Mmus_ENSMUSG00000000435	OG18:MYF5/MYF6/MYOD1/MYOG	MYF5
Ctel_CapteP36721	OG18:MYF5/MYF6/MYOD1/MYOG	MYF6/MYOG
Hsap_ENSG00000111046_MYF6	OG18:MYF5/MYF6/MYOD1/MYOG	MYF6
Dmel_FBpp0083863_nau	OG18:MYF5/MYF6/MYOD1/MYOG	MYF6/MYOG
Bflo_92665	OG18:MYF5/MYF6/MYOD1/MYOG	MYF6/MYOG
Bflo_92664	OG18:MYF5/MYF6/MYOD1/MYOG	MYF6/MYOG
Mmus_ENSMUSG00000009471	OG18:MYF5/MYF6/MYOD1/MYOG	MYOD1
Mmus_ENSMUSG00000026459	OG18:MYF5/MYF6/MYOD1/MYOG	MYOG
Cgig_EKC19879	OG18:MYF5/MYF6/MYOD1/MYOG	MYF6/MYOG
Hsap_ENSG00000129152_MYOD1	OG18:MYF5/MYF6/MYOD1/MYOG	MYOD1
Mmus_ENSMUSG00000035923	OG18:MYF5/MYF6/MYOD1/MYOG	MYF6
Bflo_119486	OG18:MYF5/MYF6/MYOD1/MYOG	MYF6/MYOG
Hsap_ENSG00000122180_MYOG	OG18:MYF5/MYF6/MYOD1/MYOG	MYOG
Bflo_126716	OG18:MYF5/MYF6/MYOD1/MYOG	MYF6/MYOG
Skow_NP_001158428_1	OG18:MYF5/MYF6/MYOD1/MYOG	MYF6/MYOG
Bflo_70673	OG18:MYF5/MYF6/MYOD1/MYOG	MYF6/MYOG
Hsap_ENSG00000111049_MYF5	OG18:MYF5/MYF6/MYOD1/MYOG	MYF5
Smed_dd_Smed_v6_12634_0	OG18:MYF5/MYF6/MYOD1/MYOG	MYF6/MYOG
Tcas_XP_972025.3	OG18:MYF5/MYF6/MYOD1/MYOG	MYF6/MYOG
Spur_XP_030844021.1	OG18:MYF5/MYF6/MYOD1/MYOG	MYF6/MYOG
Bflo_261622	OG18:MYF5/MYF6/MYOD1/MYOG	MYF6/MYOG
Scil_89774	OG18:MYF5/MYF6/MYOD1/MYOG	MYF5/MYF6/MYOD1/MYOG
Hmia_HMIM005427_PA	OG19:BHLHA15	BHLHA15
Fspp_ffun1_m4_10650_m1	OG19:BHLHA15	BHLHA15
Gasp_gasp1.m3.31723.m1	OG19:BHLHA15	BHLHA15
Fspp_ffun1_m4_24726_m1	OG19:BHLHA15	BHLHA15
Gasp_gasp1.m3.25647.m1	OG19:BHLHA15	BHLHA15
Fspp_ffun1_m4_24725_m1	OG19:BHLHA15	BHLHA15
SpisXP_022799694_1	OG19:BHLHA15	BHLHA15
Dgig_XP_028405170.1	OG19:BHLHA15	BHLHA15
Gasp_gasp1.m3.17926.m1	OG19:BHLHA15	BHLHA15
Gasp_gasp1.m3.21448.m1	OG19:BHLHA15	BHLHA15
Chem_TCONS_00048084_1	OG19:BHLHA15	BHLHA15
Fspp_ffun1_m4_19079_m1	OG19:BHLHA15	BHLHA15
Gfas_gfas1.m1.17830.m1	OG19:BHLHA15	BHLHA15
Fspp_ffun1_m4_23471_m1	OG19:BHLHA15	BHLHA15
Exapal_XP_020896573.1	OG19:BHLHA15	BHLHA15
Adig_XP_015748780.1	OG19:BHLHA15	BHLHA15
Fspp_ffun1_m4_24724_m1	OG19:BHLHA15	BHLHA15
Spis_25774_1	OG19:BHLHA15	BHLHA15
Gasp_gasp1.m3.15917.m1	OG19:BHLHA15	BHLHA15
Aaur_Seg213_6	OG19:BHLHA15	BHLHA15
Gasp_gasp1.m3.5513.m1	OG19:BHLHA15	BHLHA15
Fspp_ffun1_m4_24722_m1	OG19:BHLHA15	BHLHA15
Xesp_015699	OG19:BHLHA15	BHLHA15
Exapal_XP_028513412.1	OG19:BHLHA15	BHLHA15
Gasp_gasp1.m3.11309.m1	OG19:BHLHA15	BHLHA15
Morvir_scaffold219.g11.t1	OG19:BHLHA15	BHLHA15
Gasp_gasp1.m3.31722.m1	OG19:BHLHA15	BHLHA15
Fspp_ffun1_m4_24721_m1	OG19:BHLHA15	BHLHA15
Hvul_g10615_1	OG19:BHLHA15	BHLHA15
Fspp_ffun1_m4_28909_m1	OG19:BHLHA15	BHLHA15
Dgig_XP_028401783.1	OG19:BHLHA15	BHLHA15
Xesp_002670	OG19:BHLHA15	BHLHA15
Nvec_v1g220027	OG19:BHLHA15	BHLHA15
Gfas_gfas1.m1.3548.m1	OG19:BHLHA15	BHLHA15
Morvir_scaffold43.g29.t1	OG19:BHLHA15	BHLHA15
Mmus_ENSMUSG00000052271	OG19:BHLHA15	BHLHA15
Skow_XP_006822740_1	OG19:BHLHA15	BHLHA15
Bflo_127073	OG19:BHLHA15	BHLHA15
Dmel_FBpp0081042_dimm	OG19:BHLHA15	BHLHA15
Hsap_ENSG00000180535_BHLHA15	OG19:BHLHA15	BHLHA15
Cgig_EKC35641	OG19:BHLHA15	BHLHA15
Tcas_XP_008196489.1	OG19:BHLHA15	BHLHA15
Ctel_CapteP206308	OG19:BHLHA15	BHLHA15
Spur_XP_030840864.1	OG19:BHLHA15	BHLHA15
Aaur_Seg1477_3	OG20:NA	NA
Gfas_gfas1.m1.3556.m1	OG20:NA	NA
Nvec_v1g233271	OG20:NA	NA
Exapal_XP_020896585.1	OG20:NA	NA
Xesp_002567	OG20:NA	NA
Smed_dd_Smed_v6_9906_0	OG20:NA	NA
Adig_XP_015775236.1	OG20:NA	NA
Cgig_EKC23485	OG20:NA	NA
Dgig_XP_028405969.1	OG20:NA	NA
SpisXP_022799700_1	OG20:NA	NA
Gasp_gasp1.m3.5509.m1	OG20:NA	NA
Ctel_CapteP69807	OG20:NA	NA
Fspp_ffun1_m4_2737_m1	OG20:NA	NA
Aaur_Seg1268_12	OG20:NA	NA
Mmus_ENSMUSG00000006642	OG21:TCF23/TCF24	TCF23
Fspp_ffun1_m4_4512_m1	OG21:TCF23/TCF24	TCF23/TCF24
Exapal_XP_020905885.1	OG21:TCF23/TCF24	TCF23/TCF24
Nvec_v1g19039	OG21:TCF23/TCF24	TCF23/TCF24
SpisXP_022802371_1	OG21:TCF23/TCF24	TCF23/TCF24
Adig_XP_015753915.1	OG21:TCF23/TCF24	TCF23/TCF24
Gfas_gfas1.m1.3481.m1	OG21:TCF23/TCF24	TCF23/TCF24
Gasp_gasp1.m3.25122.m1	OG21:TCF23/TCF24	TCF23/TCF24
Aaur_Seg3093_2	OG21:TCF23/TCF24	TCF23/TCF24
Spur_XP_780938.3	OG21:TCF23/TCF24	TCF23
Mmus_ENSMUSG00000099032	OG21:TCF23/TCF24	TCF24
Hsap_ENSG00000261787_TCF24	OG21:TCF23/TCF24	TCF24
Skow_XP_002740066_1	OG21:TCF23/TCF24	TCF23
Cgig_EKC39936	OG21:TCF23/TCF24	TCF23
Hsap_ENSG00000163792_TCF23	OG21:TCF23/TCF24	TCF23
Dmel_FBpp0071864_twi	OG22:TWIST1/TWIST2	TWIST1/TWIST2
Tcas_NP_001034496.1	OG22:TWIST1/TWIST2	TWIST1/TWIST2
Skow_NP_001158484_1	OG22:TWIST1/TWIST2	TWIST1/TWIST2
Ctel_CapteP111042	OG22:TWIST1/TWIST2	TWIST1/TWIST2
Hsap_ENSG00000122691_TWIST1	OG22:TWIST1/TWIST2	TWIST1
Ctel_CapteP154829	OG22:TWIST1/TWIST2	TWIST1/TWIST2
Bflo_60376	OG22:TWIST1/TWIST2	TWIST1/TWIST2
Mmus_ENSMUSG00000035799	OG22:TWIST1/TWIST2	TWIST1
Hmia_HMIM021106_PA	OG22:TWIST1/TWIST2	TWIST1
Spur_NP_001099179.1	OG22:TWIST1/TWIST2	TWIST1/TWIST2
Exapal_XP_020892181.1	OG22:TWIST1/TWIST2	NA
Fspp_ffun1_m4_6371_m1	OG22:TWIST1/TWIST2	NA
Chem_TCONS_00062089_1	OG22:TWIST1/TWIST2	NA
Cgig_EKC39154	OG22:TWIST1/TWIST2	TWIST1/TWIST2
Xesp_001087	OG22:TWIST1/TWIST2	NA
Bflo_286045	OG22:TWIST1/TWIST2	TWIST1/TWIST2
Hsap_ENSG00000233608_TWIST2	OG22:TWIST1/TWIST2	TWIST2
Mmus_ENSMUSG00000007805	OG22:TWIST1/TWIST2	TWIST2
Morvir_scaffold26.g38.t1	OG22:TWIST1/TWIST2	NA
Aaur_Seg6167_1	OG22:TWIST1/TWIST2	NA
Smed_dd_Smed_v6_17951_0	OG22:TWIST1/TWIST2	TWIST1/TWIST2
Adig_XP_015770453.1	OG22:TWIST1/TWIST2	NA
Cgig_EKC33014	OG22:TWIST1/TWIST2	NA
