in_gene	out_gene	ev_type
Sman_Smp_093280	Canfam_ENSCAFP00000030390	ortholog_ext
Sman_Smp_093280	Nvec_EDO39062	ortholog_ext
Sman_Smp_093280	Pantro_ENSPTRP00000029652	ortholog_ext
Sman_Smp_093280	Mmus_ENSMUSP00000037981	ortholog_ext
Sman_Smp_093280	Mlei_ML003214a-PA	ortholog_ext
Sman_Smp_093280	Cint_ENSCINP00000004801	ortholog_ext
Sman_Smp_093280	Hsap_ENSP00000302967	ortholog_ext
Sman_Smp_093280	Drer_ENSDARP00000054625	ortholog_ext
Sman_Smp_093280	Galgal_ENSGALP00000004141	ortholog_ext
Sman_Smp_093280	Mondom_ENSMODP00000013319	ortholog_ext
Sman_Smp_093280	Drer_ENSDARP00000135487	ortholog_ext
Sman_Smp_093280	Ratnor_ENSRNOP00000071791	ortholog_ext
Tadh_TriadP57882	Bralan_BL14536_evm4	ortholog_ext
Tadh_TriadP57882	Tetnig_ENSTNIP00000013021	ortholog_ext
Tadh_TriadP57882	Canfam_ENSCAFP00000030390	ortholog_ext
Tadh_TriadP57882	Nvec_EDO39062	ortholog_ext
Tadh_TriadP57882	Pantro_ENSPTRP00000029652	ortholog_ext
Tadh_TriadP57882	Mmus_ENSMUSP00000037981	ortholog_ext
Tadh_TriadP57882	Mlei_ML003214a-PA	ortholog_ext
Tadh_TriadP57882	Cint_ENSCINP00000004801	ortholog_ext
Tadh_TriadP57882	Hsap_ENSP00000302967	ortholog_ext
Tadh_TriadP57882	Drer_ENSDARP00000054625	ortholog_ext
Tadh_TriadP57882	Galgal_ENSGALP00000004141	ortholog_ext
Tadh_TriadP57882	Mondom_ENSMODP00000013319	ortholog_ext
Tadh_TriadP57882	Drer_ENSDARP00000135487	ortholog_ext
Tadh_TriadP57882	Ratnor_ENSRNOP00000071791	ortholog_ext
Tadh_TriadP57882	Sman_Smp_093280	ortholog_ext
Bralan_BL14536_evm4	Tetnig_ENSTNIP00000013021	ortholog_ext
Bralan_BL14536_evm4	Canfam_ENSCAFP00000030390	ortholog_ext
Bralan_BL14536_evm4	Pantro_ENSPTRP00000029652	ortholog_ext
Bralan_BL14536_evm4	Mmus_ENSMUSP00000037981	ortholog_ext
Bralan_BL14536_evm4	Hsap_ENSP00000302967	ortholog_ext
Bralan_BL14536_evm4	Drer_ENSDARP00000054625	ortholog_ext
Bralan_BL14536_evm4	Galgal_ENSGALP00000004141	ortholog_ext
Bralan_BL14536_evm4	Mondom_ENSMODP00000013319	ortholog_ext
Bralan_BL14536_evm4	Drer_ENSDARP00000135487	ortholog_ext
Bralan_BL14536_evm4	Ratnor_ENSRNOP00000071791	ortholog_ext
Nvec_EDO39062	Tetnig_ENSTNIP00000013021	ortholog_ext
Nvec_EDO39062	Canfam_ENSCAFP00000030390	ortholog_ext
Nvec_EDO39062	Pantro_ENSPTRP00000029652	ortholog_ext
Nvec_EDO39062	Mmus_ENSMUSP00000037981	ortholog_ext
Nvec_EDO39062	Hsap_ENSP00000302967	ortholog_ext
Nvec_EDO39062	Drer_ENSDARP00000054625	ortholog_ext
Nvec_EDO39062	Galgal_ENSGALP00000004141	ortholog_ext
Nvec_EDO39062	Mondom_ENSMODP00000013319	ortholog_ext
Nvec_EDO39062	Drer_ENSDARP00000135487	ortholog_ext
Nvec_EDO39062	Ratnor_ENSRNOP00000071791	ortholog_ext
Mlei_ML003214a-PA	Tetnig_ENSTNIP00000013021	ortholog_ext
Mlei_ML003214a-PA	Canfam_ENSCAFP00000030390	ortholog_ext
Mlei_ML003214a-PA	Pantro_ENSPTRP00000029652	ortholog_ext
Mlei_ML003214a-PA	Mmus_ENSMUSP00000037981	ortholog_ext
Mlei_ML003214a-PA	Hsap_ENSP00000302967	ortholog_ext
Mlei_ML003214a-PA	Drer_ENSDARP00000054625	ortholog_ext
Mlei_ML003214a-PA	Galgal_ENSGALP00000004141	ortholog_ext
Mlei_ML003214a-PA	Mondom_ENSMODP00000013319	ortholog_ext
Mlei_ML003214a-PA	Drer_ENSDARP00000135487	ortholog_ext
Mlei_ML003214a-PA	Ratnor_ENSRNOP00000071791	ortholog_ext
Cint_ENSCINP00000004801	Tetnig_ENSTNIP00000013021	ortholog_int
Cint_ENSCINP00000004801	Canfam_ENSCAFP00000030390	ortholog_int
Cint_ENSCINP00000004801	Pantro_ENSPTRP00000029652	ortholog_int
Cint_ENSCINP00000004801	Mmus_ENSMUSP00000037981	ortholog_int
Cint_ENSCINP00000004801	Hsap_ENSP00000302967	ortholog_int
Cint_ENSCINP00000004801	Drer_ENSDARP00000054625	ortholog_int
Cint_ENSCINP00000004801	Galgal_ENSGALP00000004141	ortholog_int
Cint_ENSCINP00000004801	Mondom_ENSMODP00000013319	ortholog_int
Cint_ENSCINP00000004801	Drer_ENSDARP00000135487	ortholog_int
Cint_ENSCINP00000004801	Ratnor_ENSRNOP00000071791	ortholog_int
Cint_ENSCINP00000004801	Bralan_BL14536_evm4	ortholog_ext
Cint_ENSCINP00000004801	Nvec_EDO39062	ortholog_ext
Cint_ENSCINP00000004801	Mlei_ML003214a-PA	ortholog_ext
Tetnig_ENSTNIP00000013021	Canfam_ENSCAFP00000030390	ortholog_int
Tetnig_ENSTNIP00000013021	Pantro_ENSPTRP00000029652	ortholog_int
Tetnig_ENSTNIP00000013021	Mmus_ENSMUSP00000037981	ortholog_int
Tetnig_ENSTNIP00000013021	Ratnor_ENSRNOP00000071791	ortholog_int
Tetnig_ENSTNIP00000013021	Galgal_ENSGALP00000004141	ortholog_int
Tetnig_ENSTNIP00000013021	Mondom_ENSMODP00000013319	ortholog_int
Tetnig_ENSTNIP00000013021	Hsap_ENSP00000302967	ortholog_int
Drer_ENSDARP00000054625	Canfam_ENSCAFP00000030390	ortholog_int
Drer_ENSDARP00000054625	Pantro_ENSPTRP00000029652	ortholog_int
Drer_ENSDARP00000054625	Mmus_ENSMUSP00000037981	ortholog_int
Drer_ENSDARP00000054625	Ratnor_ENSRNOP00000071791	ortholog_int
Drer_ENSDARP00000054625	Galgal_ENSGALP00000004141	ortholog_int
Drer_ENSDARP00000054625	Mondom_ENSMODP00000013319	ortholog_int
Drer_ENSDARP00000054625	Hsap_ENSP00000302967	ortholog_int
Drer_ENSDARP00000135487	Canfam_ENSCAFP00000030390	ortholog_int
Drer_ENSDARP00000135487	Pantro_ENSPTRP00000029652	ortholog_int
Drer_ENSDARP00000135487	Mmus_ENSMUSP00000037981	ortholog_int
Drer_ENSDARP00000135487	Ratnor_ENSRNOP00000071791	ortholog_int
Drer_ENSDARP00000135487	Galgal_ENSGALP00000004141	ortholog_int
Drer_ENSDARP00000135487	Mondom_ENSMODP00000013319	ortholog_int
Drer_ENSDARP00000135487	Hsap_ENSP00000302967	ortholog_int
Bralan_BL14536_evm4	Nvec_EDO39062	ortholog_ext
Bralan_BL14536_evm4	Mlei_ML003214a-PA	ortholog_ext
Tetnig_ENSTNIP00000013021	Drer_ENSDARP00000135487	ortholog_int
Tetnig_ENSTNIP00000013021	Drer_ENSDARP00000054625	ortholog_int
Galgal_ENSGALP00000004141	Canfam_ENSCAFP00000030390	ortholog_int
Galgal_ENSGALP00000004141	Pantro_ENSPTRP00000029652	ortholog_int
Galgal_ENSGALP00000004141	Mmus_ENSMUSP00000037981	ortholog_int
Galgal_ENSGALP00000004141	Ratnor_ENSRNOP00000071791	ortholog_int
Galgal_ENSGALP00000004141	Mondom_ENSMODP00000013319	ortholog_int
Galgal_ENSGALP00000004141	Hsap_ENSP00000302967	ortholog_int
Nvec_EDO39062	Mlei_ML003214a-PA	ortholog_ext
Drer_ENSDARP00000054625	Drer_ENSDARP00000135487	inparalog_int
Mondom_ENSMODP00000013319	Canfam_ENSCAFP00000030390	ortholog_int
Mondom_ENSMODP00000013319	Pantro_ENSPTRP00000029652	ortholog_int
Mondom_ENSMODP00000013319	Mmus_ENSMUSP00000037981	ortholog_int
Mondom_ENSMODP00000013319	Ratnor_ENSRNOP00000071791	ortholog_int
Mondom_ENSMODP00000013319	Hsap_ENSP00000302967	ortholog_int
Mmus_ENSMUSP00000037981	Canfam_ENSCAFP00000030390	ortholog_int
Mmus_ENSMUSP00000037981	Pantro_ENSPTRP00000029652	ortholog_int
Mmus_ENSMUSP00000037981	Hsap_ENSP00000302967	ortholog_int
Ratnor_ENSRNOP00000071791	Canfam_ENSCAFP00000030390	ortholog_int
Ratnor_ENSRNOP00000071791	Pantro_ENSPTRP00000029652	ortholog_int
Ratnor_ENSRNOP00000071791	Hsap_ENSP00000302967	ortholog_int
Mmus_ENSMUSP00000037981	Ratnor_ENSRNOP00000071791	ortholog_int
Hsap_ENSP00000302967	Canfam_ENSCAFP00000030390	ortholog_int
Hsap_ENSP00000302967	Pantro_ENSPTRP00000029652	ortholog_int
Canfam_ENSCAFP00000030390	Pantro_ENSPTRP00000029652	ortholog_int
