in_gene	out_gene	ev_type
Drer_ENSDARP00000131691	Canfam_ENSCAFP00000048566	ortholog_int
Drer_ENSDARP00000131691	Mmus_ENSMUSP00000123564	ortholog_int
Drer_ENSDARP00000131691	Hsap_ENSP00000256637	ortholog_int
Tetnig_ENSTNIP00000018191	Pantro_ENSPTRP00000001807	ortholog_int
Tetnig_ENSTNIP00000018191	Galgal_ENSGALP00000066916	ortholog_int
Tetnig_ENSTNIP00000018191	Mondom_ENSMODP00000002515	ortholog_int
Tetnig_ENSTNIP00000018191	Ratnor_ENSRNOP00000051102	ortholog_int
Tetnig_ENSTNIP00000018191	Canfam_ENSCAFP00000048566	ortholog_int
Tetnig_ENSTNIP00000018191	Mmus_ENSMUSP00000123564	ortholog_int
Tetnig_ENSTNIP00000018191	Hsap_ENSP00000256637	ortholog_int
Tetnig_ENSTNIP00000010080	Pantro_ENSPTRP00000001807	ortholog_int
Tetnig_ENSTNIP00000010080	Galgal_ENSGALP00000066916	ortholog_int
Tetnig_ENSTNIP00000010080	Mondom_ENSMODP00000002515	ortholog_int
Tetnig_ENSTNIP00000010080	Ratnor_ENSRNOP00000051102	ortholog_int
Tetnig_ENSTNIP00000010080	Canfam_ENSCAFP00000048566	ortholog_int
Tetnig_ENSTNIP00000010080	Mmus_ENSMUSP00000123564	ortholog_int
Tetnig_ENSTNIP00000010080	Hsap_ENSP00000256637	ortholog_int
Drer_ENSDARP00000119088	Pantro_ENSPTRP00000001807	ortholog_int
Drer_ENSDARP00000119088	Galgal_ENSGALP00000066916	ortholog_int
Drer_ENSDARP00000119088	Mondom_ENSMODP00000002515	ortholog_int
Drer_ENSDARP00000119088	Ratnor_ENSRNOP00000051102	ortholog_int
Drer_ENSDARP00000119088	Canfam_ENSCAFP00000048566	ortholog_int
Drer_ENSDARP00000119088	Mmus_ENSMUSP00000123564	ortholog_int
Drer_ENSDARP00000119088	Hsap_ENSP00000256637	ortholog_int
Drer_ENSDARP00000025601	Pantro_ENSPTRP00000001807	ortholog_int
Drer_ENSDARP00000025601	Galgal_ENSGALP00000066916	ortholog_int
Drer_ENSDARP00000025601	Mondom_ENSMODP00000002515	ortholog_int
Drer_ENSDARP00000025601	Ratnor_ENSRNOP00000051102	ortholog_int
Drer_ENSDARP00000025601	Canfam_ENSCAFP00000048566	ortholog_int
Drer_ENSDARP00000025601	Mmus_ENSMUSP00000123564	ortholog_int
Drer_ENSDARP00000025601	Hsap_ENSP00000256637	ortholog_int
Tetnig_ENSTNIP00000018191	Drer_ENSDARP00000131691	outparalog_int
Tetnig_ENSTNIP00000018191	Drer_ENSDARP00000119088	outparalog_int
Tetnig_ENSTNIP00000018191	Tetnig_ENSTNIP00000010080	inparalog_int
Tetnig_ENSTNIP00000018191	Drer_ENSDARP00000025601	outparalog_int
Galgal_ENSGALP00000066916	Pantro_ENSPTRP00000001807	ortholog_int
Galgal_ENSGALP00000066916	Mondom_ENSMODP00000002515	ortholog_int
Galgal_ENSGALP00000066916	Ratnor_ENSRNOP00000051102	ortholog_int
Galgal_ENSGALP00000066916	Canfam_ENSCAFP00000048566	ortholog_int
Galgal_ENSGALP00000066916	Mmus_ENSMUSP00000123564	ortholog_int
Galgal_ENSGALP00000066916	Hsap_ENSP00000256637	ortholog_int
Drer_ENSDARP00000119088	Drer_ENSDARP00000131691	inparalog_int
Drer_ENSDARP00000119088	Tetnig_ENSTNIP00000010080	outparalog_int
Drer_ENSDARP00000119088	Drer_ENSDARP00000025601	inparalog_int
Mondom_ENSMODP00000002515	Pantro_ENSPTRP00000001807	ortholog_int
Mondom_ENSMODP00000002515	Ratnor_ENSRNOP00000051102	ortholog_int
Mondom_ENSMODP00000002515	Canfam_ENSCAFP00000048566	ortholog_int
Mondom_ENSMODP00000002515	Mmus_ENSMUSP00000123564	ortholog_int
Mondom_ENSMODP00000002515	Hsap_ENSP00000256637	ortholog_int
Tetnig_ENSTNIP00000010080	Drer_ENSDARP00000131691	ortholog_int
Tetnig_ENSTNIP00000010080	Drer_ENSDARP00000025601	ortholog_int
Ratnor_ENSRNOP00000051102	Canfam_ENSCAFP00000048566	ortholog_int
Ratnor_ENSRNOP00000051102	Pantro_ENSPTRP00000001807	ortholog_int
Ratnor_ENSRNOP00000051102	Hsap_ENSP00000256637	ortholog_int
Mmus_ENSMUSP00000123564	Canfam_ENSCAFP00000048566	ortholog_int
Mmus_ENSMUSP00000123564	Pantro_ENSPTRP00000001807	ortholog_int
Mmus_ENSMUSP00000123564	Hsap_ENSP00000256637	ortholog_int
Drer_ENSDARP00000025601	Drer_ENSDARP00000131691	inparalog_int
Mmus_ENSMUSP00000123564	Ratnor_ENSRNOP00000051102	ortholog_int
Canfam_ENSCAFP00000048566	Pantro_ENSPTRP00000001807	ortholog_int
Canfam_ENSCAFP00000048566	Hsap_ENSP00000256637	ortholog_int
Hsap_ENSP00000256637	Pantro_ENSPTRP00000001807	ortholog_int
