in_gene	out_gene	ev_type
Mmus_ENSMUSP00000050531	Ratnor_ENSRNOP00000015055	outparalog_int
Mmus_ENSMUSP00000050531	Pantro_ENSPTRP00000072468	outparalog_int
Mmus_ENSMUSP00000050531	Drer_ENSDARP00000141876	outparalog_int
Mmus_ENSMUSP00000050531	Tetnig_ENSTNIP00000002688	outparalog_int
Mmus_ENSMUSP00000050531	Drer_ENSDARP00000088226	outparalog_int
Mmus_ENSMUSP00000050531	Mondom_ENSMODP00000014981	outparalog_int
Mmus_ENSMUSP00000050531	Galgal_ENSGALP00000026830	outparalog_int
Mmus_ENSMUSP00000050531	Mmus_ENSMUSP00000113962	inparalog_int
Mmus_ENSMUSP00000050531	Drer_ENSDARP00000144004	outparalog_int
Mmus_ENSMUSP00000050531	Canfam_ENSCAFP00000011791	outparalog_int
Mmus_ENSMUSP00000050531	Hsap_ENSP00000496084	outparalog_int
Mmus_ENSMUSP00000050531	Hsap_ENSP00000495051	outparalog_int
Mmus_ENSMUSP00000050531	Hsap_ENSP00000284486	outparalog_int
Pantro_ENSPTRP00000000839	Drer_ENSDARP00000155722	outparalog_int
Pantro_ENSPTRP00000000839	Galgal_ENSGALP00000070158	outparalog_int
Pantro_ENSPTRP00000000839	Ratnor_ENSRNOP00000015055	outparalog_int
Pantro_ENSPTRP00000000839	Pantro_ENSPTRP00000072468	inparalog_int
Pantro_ENSPTRP00000000839	Drer_ENSDARP00000141876	outparalog_int
Pantro_ENSPTRP00000000839	Tetnig_ENSTNIP00000002688	outparalog_int
Pantro_ENSPTRP00000000839	Drer_ENSDARP00000088226	outparalog_int
Pantro_ENSPTRP00000000839	Mondom_ENSMODP00000014981	outparalog_int
Pantro_ENSPTRP00000000839	Galgal_ENSGALP00000026830	outparalog_int
Pantro_ENSPTRP00000000839	Mmus_ENSMUSP00000113962	outparalog_int
Pantro_ENSPTRP00000000839	Drer_ENSDARP00000144004	outparalog_int
Pantro_ENSPTRP00000000839	Canfam_ENSCAFP00000011791	outparalog_int
Pantro_ENSPTRP00000000839	Hsap_ENSP00000496084	outparalog_int
Pantro_ENSPTRP00000000839	Hsap_ENSP00000495051	outparalog_int
Pantro_ENSPTRP00000000839	Hsap_ENSP00000284486	outparalog_int
Galgal_ENSGALP00000005221	Drer_ENSDARP00000155722	outparalog_int
Galgal_ENSGALP00000005221	Galgal_ENSGALP00000070158	inparalog_int
Galgal_ENSGALP00000005221	Ratnor_ENSRNOP00000015055	outparalog_int
Galgal_ENSGALP00000005221	Pantro_ENSPTRP00000072468	outparalog_int
Galgal_ENSGALP00000005221	Drer_ENSDARP00000141876	outparalog_int
Galgal_ENSGALP00000005221	Tetnig_ENSTNIP00000002688	outparalog_int
Galgal_ENSGALP00000005221	Drer_ENSDARP00000088226	outparalog_int
Galgal_ENSGALP00000005221	Mondom_ENSMODP00000014981	outparalog_int
Galgal_ENSGALP00000005221	Galgal_ENSGALP00000026830	inparalog_int
Galgal_ENSGALP00000005221	Mmus_ENSMUSP00000113962	outparalog_int
Galgal_ENSGALP00000005221	Drer_ENSDARP00000144004	outparalog_int
Galgal_ENSGALP00000005221	Canfam_ENSCAFP00000011791	outparalog_int
Galgal_ENSGALP00000005221	Hsap_ENSP00000496084	outparalog_int
Galgal_ENSGALP00000005221	Hsap_ENSP00000495051	outparalog_int
Galgal_ENSGALP00000005221	Hsap_ENSP00000284486	outparalog_int
Tetnig_ENSTNIP00000020024	Drer_ENSDARP00000155722	outparalog_int
Tetnig_ENSTNIP00000020024	Galgal_ENSGALP00000070158	outparalog_int
Tetnig_ENSTNIP00000020024	Ratnor_ENSRNOP00000015055	outparalog_int
Tetnig_ENSTNIP00000020024	Pantro_ENSPTRP00000072468	outparalog_int
Tetnig_ENSTNIP00000020024	Drer_ENSDARP00000141876	outparalog_int
Tetnig_ENSTNIP00000020024	Tetnig_ENSTNIP00000002688	inparalog_int
Tetnig_ENSTNIP00000020024	Drer_ENSDARP00000088226	outparalog_int
Tetnig_ENSTNIP00000020024	Mondom_ENSMODP00000014981	outparalog_int
Tetnig_ENSTNIP00000020024	Galgal_ENSGALP00000026830	outparalog_int
Tetnig_ENSTNIP00000020024	Mmus_ENSMUSP00000113962	outparalog_int
Tetnig_ENSTNIP00000020024	Drer_ENSDARP00000144004	outparalog_int
Tetnig_ENSTNIP00000020024	Canfam_ENSCAFP00000011791	outparalog_int
Tetnig_ENSTNIP00000020024	Hsap_ENSP00000496084	outparalog_int
Tetnig_ENSTNIP00000020024	Hsap_ENSP00000495051	outparalog_int
Tetnig_ENSTNIP00000020024	Hsap_ENSP00000284486	outparalog_int
Ratnor_ENSRNOP00000065808	Drer_ENSDARP00000155722	outparalog_int
Ratnor_ENSRNOP00000065808	Galgal_ENSGALP00000070158	outparalog_int
Ratnor_ENSRNOP00000065808	Ratnor_ENSRNOP00000015055	inparalog_int
Ratnor_ENSRNOP00000065808	Pantro_ENSPTRP00000072468	outparalog_int
Ratnor_ENSRNOP00000065808	Drer_ENSDARP00000141876	outparalog_int
Ratnor_ENSRNOP00000065808	Tetnig_ENSTNIP00000002688	outparalog_int
Ratnor_ENSRNOP00000065808	Drer_ENSDARP00000088226	outparalog_int
Ratnor_ENSRNOP00000065808	Mondom_ENSMODP00000014981	outparalog_int
Ratnor_ENSRNOP00000065808	Galgal_ENSGALP00000026830	outparalog_int
Ratnor_ENSRNOP00000065808	Mmus_ENSMUSP00000113962	outparalog_int
Ratnor_ENSRNOP00000065808	Drer_ENSDARP00000144004	outparalog_int
Ratnor_ENSRNOP00000065808	Canfam_ENSCAFP00000011791	outparalog_int
Ratnor_ENSRNOP00000065808	Hsap_ENSP00000496084	outparalog_int
Ratnor_ENSRNOP00000065808	Hsap_ENSP00000495051	outparalog_int
Ratnor_ENSRNOP00000065808	Hsap_ENSP00000284486	outparalog_int
Mondom_ENSMODP00000021797	Drer_ENSDARP00000155722	outparalog_int
Mondom_ENSMODP00000021797	Galgal_ENSGALP00000070158	outparalog_int
Mondom_ENSMODP00000021797	Ratnor_ENSRNOP00000015055	outparalog_int
Mondom_ENSMODP00000021797	Pantro_ENSPTRP00000072468	outparalog_int
Mondom_ENSMODP00000021797	Drer_ENSDARP00000141876	outparalog_int
Mondom_ENSMODP00000021797	Tetnig_ENSTNIP00000002688	outparalog_int
Mondom_ENSMODP00000021797	Drer_ENSDARP00000088226	outparalog_int
Mondom_ENSMODP00000021797	Mondom_ENSMODP00000014981	inparalog_int
Mondom_ENSMODP00000021797	Galgal_ENSGALP00000026830	outparalog_int
Mondom_ENSMODP00000021797	Mmus_ENSMUSP00000113962	outparalog_int
Mondom_ENSMODP00000021797	Drer_ENSDARP00000144004	outparalog_int
Mondom_ENSMODP00000021797	Canfam_ENSCAFP00000011791	outparalog_int
Mondom_ENSMODP00000021797	Hsap_ENSP00000496084	outparalog_int
Mondom_ENSMODP00000021797	Hsap_ENSP00000495051	outparalog_int
Mondom_ENSMODP00000021797	Hsap_ENSP00000284486	outparalog_int
Drer_ENSDARP00000157436	Drer_ENSDARP00000155722	inparalog_int
Drer_ENSDARP00000157436	Galgal_ENSGALP00000070158	outparalog_int
Drer_ENSDARP00000157436	Ratnor_ENSRNOP00000015055	outparalog_int
Drer_ENSDARP00000157436	Pantro_ENSPTRP00000072468	outparalog_int
Drer_ENSDARP00000157436	Drer_ENSDARP00000141876	inparalog_int
Drer_ENSDARP00000157436	Tetnig_ENSTNIP00000002688	outparalog_int
Drer_ENSDARP00000157436	Drer_ENSDARP00000088226	inparalog_int
Drer_ENSDARP00000157436	Mondom_ENSMODP00000014981	outparalog_int
Drer_ENSDARP00000157436	Galgal_ENSGALP00000026830	outparalog_int
Drer_ENSDARP00000157436	Mmus_ENSMUSP00000113962	outparalog_int
Drer_ENSDARP00000157436	Drer_ENSDARP00000144004	inparalog_int
Drer_ENSDARP00000157436	Canfam_ENSCAFP00000011791	outparalog_int
Drer_ENSDARP00000157436	Hsap_ENSP00000496084	outparalog_int
Drer_ENSDARP00000157436	Hsap_ENSP00000495051	outparalog_int
Drer_ENSDARP00000157436	Hsap_ENSP00000284486	outparalog_int
Tetnig_ENSTNIP00000020024	Canfam_ENSCAFP00000015672	ortholog_int
Tetnig_ENSTNIP00000020024	Mmus_ENSMUSP00000050531	ortholog_int
Tetnig_ENSTNIP00000020024	Pantro_ENSPTRP00000000839	ortholog_int
Tetnig_ENSTNIP00000020024	Ratnor_ENSRNOP00000065808	ortholog_int
Tetnig_ENSTNIP00000020024	Mondom_ENSMODP00000021797	ortholog_int
Tetnig_ENSTNIP00000020024	Hsap_ENSP00000362684	ortholog_int
Drer_ENSDARP00000155276	Canfam_ENSCAFP00000015672	ortholog_int
Drer_ENSDARP00000155276	Mmus_ENSMUSP00000050531	ortholog_int
Drer_ENSDARP00000155276	Pantro_ENSPTRP00000000839	ortholog_int
Drer_ENSDARP00000155276	Ratnor_ENSRNOP00000065808	ortholog_int
Drer_ENSDARP00000155276	Mondom_ENSMODP00000021797	ortholog_int
Drer_ENSDARP00000155276	Hsap_ENSP00000362684	ortholog_int
Drer_ENSDARP00000157436	Canfam_ENSCAFP00000015672	ortholog_int
Drer_ENSDARP00000157436	Mmus_ENSMUSP00000050531	ortholog_int
Drer_ENSDARP00000157436	Pantro_ENSPTRP00000000839	ortholog_int
Drer_ENSDARP00000157436	Ratnor_ENSRNOP00000065808	ortholog_int
Drer_ENSDARP00000157436	Mondom_ENSMODP00000021797	ortholog_int
Drer_ENSDARP00000157436	Hsap_ENSP00000362684	ortholog_int
Galgal_ENSGALP00000005221	Canfam_ENSCAFP00000015672	ortholog_int
Galgal_ENSGALP00000005221	Mmus_ENSMUSP00000050531	ortholog_int
Galgal_ENSGALP00000005221	Pantro_ENSPTRP00000000839	ortholog_int
Galgal_ENSGALP00000005221	Ratnor_ENSRNOP00000065808	ortholog_int
Galgal_ENSGALP00000005221	Mondom_ENSMODP00000021797	ortholog_int
Galgal_ENSGALP00000005221	Hsap_ENSP00000362684	ortholog_int
Drer_ENSDARP00000155722	Galgal_ENSGALP00000070158	outparalog_int
Drer_ENSDARP00000155722	Ratnor_ENSRNOP00000015055	outparalog_int
Drer_ENSDARP00000155722	Pantro_ENSPTRP00000072468	outparalog_int
Drer_ENSDARP00000155722	Tetnig_ENSTNIP00000002688	outparalog_int
Drer_ENSDARP00000155722	Mondom_ENSMODP00000014981	outparalog_int
Drer_ENSDARP00000155722	Galgal_ENSGALP00000026830	outparalog_int
Drer_ENSDARP00000155722	Mmus_ENSMUSP00000113962	outparalog_int
Drer_ENSDARP00000155722	Drer_ENSDARP00000144004	inparalog_int
Drer_ENSDARP00000155722	Canfam_ENSCAFP00000011791	outparalog_int
Drer_ENSDARP00000155722	Hsap_ENSP00000496084	outparalog_int
Drer_ENSDARP00000155722	Hsap_ENSP00000495051	outparalog_int
Drer_ENSDARP00000155722	Hsap_ENSP00000284486	outparalog_int
Drer_ENSDARP00000141876	Galgal_ENSGALP00000070158	outparalog_int
Drer_ENSDARP00000141876	Ratnor_ENSRNOP00000015055	outparalog_int
Drer_ENSDARP00000141876	Pantro_ENSPTRP00000072468	outparalog_int
Drer_ENSDARP00000141876	Tetnig_ENSTNIP00000002688	outparalog_int
Drer_ENSDARP00000141876	Mondom_ENSMODP00000014981	outparalog_int
Drer_ENSDARP00000141876	Galgal_ENSGALP00000026830	outparalog_int
Drer_ENSDARP00000141876	Mmus_ENSMUSP00000113962	outparalog_int
Drer_ENSDARP00000141876	Drer_ENSDARP00000144004	inparalog_int
Drer_ENSDARP00000141876	Canfam_ENSCAFP00000011791	outparalog_int
Drer_ENSDARP00000141876	Hsap_ENSP00000496084	outparalog_int
Drer_ENSDARP00000141876	Hsap_ENSP00000495051	outparalog_int
Drer_ENSDARP00000141876	Hsap_ENSP00000284486	outparalog_int
Drer_ENSDARP00000088226	Galgal_ENSGALP00000070158	outparalog_int
Drer_ENSDARP00000088226	Ratnor_ENSRNOP00000015055	outparalog_int
Drer_ENSDARP00000088226	Pantro_ENSPTRP00000072468	outparalog_int
Drer_ENSDARP00000088226	Tetnig_ENSTNIP00000002688	outparalog_int
Drer_ENSDARP00000088226	Mondom_ENSMODP00000014981	outparalog_int
Drer_ENSDARP00000088226	Galgal_ENSGALP00000026830	outparalog_int
Drer_ENSDARP00000088226	Mmus_ENSMUSP00000113962	outparalog_int
Drer_ENSDARP00000088226	Drer_ENSDARP00000144004	inparalog_int
Drer_ENSDARP00000088226	Canfam_ENSCAFP00000011791	outparalog_int
Drer_ENSDARP00000088226	Hsap_ENSP00000496084	outparalog_int
Drer_ENSDARP00000088226	Hsap_ENSP00000495051	outparalog_int
Drer_ENSDARP00000088226	Hsap_ENSP00000284486	outparalog_int
Galgal_ENSGALP00000005221	Tetnig_ENSTNIP00000020024	ortholog_int
Galgal_ENSGALP00000005221	Drer_ENSDARP00000155276	ortholog_int
Galgal_ENSGALP00000005221	Drer_ENSDARP00000157436	ortholog_int
Mondom_ENSMODP00000021797	Canfam_ENSCAFP00000015672	ortholog_int
Mondom_ENSMODP00000021797	Mmus_ENSMUSP00000050531	ortholog_int
Mondom_ENSMODP00000021797	Pantro_ENSPTRP00000000839	ortholog_int
Mondom_ENSMODP00000021797	Ratnor_ENSRNOP00000065808	ortholog_int
Mondom_ENSMODP00000021797	Hsap_ENSP00000362684	ortholog_int
Drer_ENSDARP00000141876	Drer_ENSDARP00000155722	inparalog_int
Drer_ENSDARP00000141876	Drer_ENSDARP00000088226	inparalog_int
Drer_ENSDARP00000144004	Galgal_ENSGALP00000070158	ortholog_int
Drer_ENSDARP00000144004	Ratnor_ENSRNOP00000015055	ortholog_int
Drer_ENSDARP00000144004	Pantro_ENSPTRP00000072468	ortholog_int
Drer_ENSDARP00000144004	Mondom_ENSMODP00000014981	ortholog_int
Drer_ENSDARP00000144004	Galgal_ENSGALP00000026830	ortholog_int
Drer_ENSDARP00000144004	Mmus_ENSMUSP00000113962	ortholog_int
Drer_ENSDARP00000144004	Canfam_ENSCAFP00000011791	ortholog_int
Drer_ENSDARP00000144004	Hsap_ENSP00000496084	ortholog_int
Drer_ENSDARP00000144004	Hsap_ENSP00000495051	ortholog_int
Drer_ENSDARP00000144004	Hsap_ENSP00000284486	ortholog_int
Tetnig_ENSTNIP00000002688	Galgal_ENSGALP00000070158	ortholog_int
Tetnig_ENSTNIP00000002688	Ratnor_ENSRNOP00000015055	ortholog_int
Tetnig_ENSTNIP00000002688	Pantro_ENSPTRP00000072468	ortholog_int
Tetnig_ENSTNIP00000002688	Mondom_ENSMODP00000014981	ortholog_int
Tetnig_ENSTNIP00000002688	Galgal_ENSGALP00000026830	ortholog_int
Tetnig_ENSTNIP00000002688	Mmus_ENSMUSP00000113962	ortholog_int
Tetnig_ENSTNIP00000002688	Canfam_ENSCAFP00000011791	ortholog_int
Tetnig_ENSTNIP00000002688	Hsap_ENSP00000496084	ortholog_int
Tetnig_ENSTNIP00000002688	Hsap_ENSP00000495051	ortholog_int
Tetnig_ENSTNIP00000002688	Hsap_ENSP00000284486	ortholog_int
Tetnig_ENSTNIP00000020024	Drer_ENSDARP00000155276	ortholog_int
Tetnig_ENSTNIP00000020024	Drer_ENSDARP00000157436	ortholog_int
Mmus_ENSMUSP00000050531	Canfam_ENSCAFP00000015672	ortholog_int
Mmus_ENSMUSP00000050531	Pantro_ENSPTRP00000000839	ortholog_int
Mmus_ENSMUSP00000050531	Hsap_ENSP00000362684	ortholog_int
Mmus_ENSMUSP00000050531	Ratnor_ENSRNOP00000065808	ortholog_int
Drer_ENSDARP00000088226	Drer_ENSDARP00000155722	inparalog_int
Drer_ENSDARP00000144004	Tetnig_ENSTNIP00000002688	ortholog_int
Galgal_ENSGALP00000070158	Ratnor_ENSRNOP00000015055	outparalog_int
Galgal_ENSGALP00000070158	Pantro_ENSPTRP00000072468	outparalog_int
Galgal_ENSGALP00000070158	Mondom_ENSMODP00000014981	outparalog_int
Galgal_ENSGALP00000070158	Galgal_ENSGALP00000026830	inparalog_int
Galgal_ENSGALP00000070158	Mmus_ENSMUSP00000113962	outparalog_int
Galgal_ENSGALP00000070158	Canfam_ENSCAFP00000011791	outparalog_int
Galgal_ENSGALP00000070158	Hsap_ENSP00000496084	outparalog_int
Galgal_ENSGALP00000070158	Hsap_ENSP00000495051	outparalog_int
Galgal_ENSGALP00000070158	Hsap_ENSP00000284486	outparalog_int
Drer_ENSDARP00000155276	Drer_ENSDARP00000157436	inparalog_int
Ratnor_ENSRNOP00000065808	Canfam_ENSCAFP00000015672	ortholog_int
Ratnor_ENSRNOP00000065808	Pantro_ENSPTRP00000000839	ortholog_int
Ratnor_ENSRNOP00000065808	Hsap_ENSP00000362684	ortholog_int
Galgal_ENSGALP00000026830	Ratnor_ENSRNOP00000015055	ortholog_int
Galgal_ENSGALP00000026830	Pantro_ENSPTRP00000072468	ortholog_int
Galgal_ENSGALP00000026830	Mmus_ENSMUSP00000113962	ortholog_int
Galgal_ENSGALP00000026830	Canfam_ENSCAFP00000011791	ortholog_int
Galgal_ENSGALP00000026830	Hsap_ENSP00000496084	ortholog_int
Galgal_ENSGALP00000026830	Hsap_ENSP00000495051	ortholog_int
Galgal_ENSGALP00000026830	Hsap_ENSP00000284486	ortholog_int
Mondom_ENSMODP00000014981	Ratnor_ENSRNOP00000015055	ortholog_int
Mondom_ENSMODP00000014981	Pantro_ENSPTRP00000072468	ortholog_int
Mondom_ENSMODP00000014981	Mmus_ENSMUSP00000113962	ortholog_int
Mondom_ENSMODP00000014981	Canfam_ENSCAFP00000011791	ortholog_int
Mondom_ENSMODP00000014981	Hsap_ENSP00000496084	ortholog_int
Mondom_ENSMODP00000014981	Hsap_ENSP00000495051	ortholog_int
Mondom_ENSMODP00000014981	Hsap_ENSP00000284486	ortholog_int
Canfam_ENSCAFP00000015672	Pantro_ENSPTRP00000000839	ortholog_int
Canfam_ENSCAFP00000015672	Hsap_ENSP00000362684	ortholog_int
Mondom_ENSMODP00000014981	Galgal_ENSGALP00000026830	ortholog_int
Canfam_ENSCAFP00000011791	Ratnor_ENSRNOP00000015055	ortholog_int
Canfam_ENSCAFP00000011791	Pantro_ENSPTRP00000072468	ortholog_int
Canfam_ENSCAFP00000011791	Mmus_ENSMUSP00000113962	ortholog_int
Canfam_ENSCAFP00000011791	Hsap_ENSP00000496084	ortholog_int
Canfam_ENSCAFP00000011791	Hsap_ENSP00000495051	ortholog_int
Canfam_ENSCAFP00000011791	Hsap_ENSP00000284486	ortholog_int
Hsap_ENSP00000362684	Pantro_ENSPTRP00000000839	ortholog_int
Mmus_ENSMUSP00000113962	Hsap_ENSP00000284486	ortholog_int
Mmus_ENSMUSP00000113962	Hsap_ENSP00000496084	ortholog_int
Mmus_ENSMUSP00000113962	Hsap_ENSP00000495051	ortholog_int
Mmus_ENSMUSP00000113962	Pantro_ENSPTRP00000072468	ortholog_int
Ratnor_ENSRNOP00000015055	Hsap_ENSP00000284486	ortholog_int
Ratnor_ENSRNOP00000015055	Hsap_ENSP00000496084	ortholog_int
Ratnor_ENSRNOP00000015055	Hsap_ENSP00000495051	ortholog_int
Ratnor_ENSRNOP00000015055	Pantro_ENSPTRP00000072468	ortholog_int
Mmus_ENSMUSP00000113962	Ratnor_ENSRNOP00000015055	ortholog_int
Pantro_ENSPTRP00000072468	Hsap_ENSP00000496084	ortholog_int
Pantro_ENSPTRP00000072468	Hsap_ENSP00000495051	ortholog_int
Pantro_ENSPTRP00000072468	Hsap_ENSP00000284486	ortholog_int
Hsap_ENSP00000495051	Hsap_ENSP00000496084	inparalog_int
Hsap_ENSP00000495051	Hsap_ENSP00000284486	inparalog_int
Hsap_ENSP00000284486	Hsap_ENSP00000496084	inparalog_int
