in_gene	out_gene	ev_type
Cele_WBGene00017860.1	Tetnig_ENSTNIP00000020265	ortholog_int
Cele_WBGene00017860.1	Drer_ENSDARP00000114695	ortholog_int
Cele_WBGene00017860.1	Ratnor_ENSRNOP00000040735	ortholog_int
Cele_WBGene00017860.1	Pantro_ENSPTRP00000034690	ortholog_int
Cele_WBGene00017860.1	Canfam_ENSCAFP00000010380	ortholog_int
Tadh_TriadP57956	Dmel_FBpp0073985	ortholog_ext
Tadh_TriadP57956	Cele_WBGene00017860.1	ortholog_ext
Bralan_BL00083_cuf19	Galgal_ENSGALP00000064978	ortholog_ext
Bralan_BL00083_cuf19	Hsap_ENSP00000371923	ortholog_ext
Bralan_BL00083_cuf19	Tetnig_ENSTNIP00000021812	ortholog_ext
Bralan_BL00083_cuf19	Mmus_ENSMUSP00000027032	ortholog_ext
Bralan_BL00083_cuf19	Mondom_ENSMODP00000040561	ortholog_ext
Bralan_BL00083_cuf19	Tetnig_ENSTNIP00000005583	ortholog_ext
Bralan_BL00083_cuf19	Hsap_ENSP00000220676	ortholog_ext
Bralan_BL00083_cuf19	Drer_ENSDARP00000127535	ortholog_ext
Bralan_BL00083_cuf19	Mmus_ENSMUSP00000055449	ortholog_ext
Bralan_BL00083_cuf19	Ratnor_ENSRNOP00000064085	ortholog_ext
Bralan_BL00083_cuf19	Pantro_ENSPTRP00000092368	ortholog_ext
Bralan_BL00083_cuf19	Drer_ENSDARP00000126512	ortholog_ext
Bralan_BL00083_cuf19	Tetnig_ENSTNIP00000020265	ortholog_ext
Bralan_BL00083_cuf19	Drer_ENSDARP00000114695	ortholog_ext
Bralan_BL00083_cuf19	Ratnor_ENSRNOP00000040735	ortholog_ext
Bralan_BL00083_cuf19	Pantro_ENSPTRP00000034690	ortholog_ext
Bralan_BL00083_cuf19	Canfam_ENSCAFP00000010380	ortholog_ext
Cele_WBGene00017860.1	Dmel_FBpp0073985	ortholog_int
Hsap_ENSP00000371923	Galgal_ENSGALP00000064978	outparalog_int
Hsap_ENSP00000371923	Tetnig_ENSTNIP00000021812	outparalog_int
Hsap_ENSP00000371923	Mmus_ENSMUSP00000027032	outparalog_int
Hsap_ENSP00000371923	Mondom_ENSMODP00000040561	outparalog_int
Hsap_ENSP00000371923	Hsap_ENSP00000220676	inparalog_int
Hsap_ENSP00000371923	Tetnig_ENSTNIP00000020265	outparalog_int
Hsap_ENSP00000371923	Drer_ENSDARP00000114695	outparalog_int
Hsap_ENSP00000371923	Ratnor_ENSRNOP00000040735	outparalog_int
Hsap_ENSP00000371923	Pantro_ENSPTRP00000034690	outparalog_int
Hsap_ENSP00000371923	Canfam_ENSCAFP00000010380	outparalog_int
Tetnig_ENSTNIP00000005583	Galgal_ENSGALP00000064978	outparalog_int
Tetnig_ENSTNIP00000005583	Tetnig_ENSTNIP00000021812	inparalog_int
Tetnig_ENSTNIP00000005583	Mmus_ENSMUSP00000027032	outparalog_int
Tetnig_ENSTNIP00000005583	Mondom_ENSMODP00000040561	outparalog_int
Tetnig_ENSTNIP00000005583	Hsap_ENSP00000220676	outparalog_int
Tetnig_ENSTNIP00000005583	Tetnig_ENSTNIP00000020265	inparalog_int
Tetnig_ENSTNIP00000005583	Drer_ENSDARP00000114695	outparalog_int
Tetnig_ENSTNIP00000005583	Ratnor_ENSRNOP00000040735	outparalog_int
Tetnig_ENSTNIP00000005583	Pantro_ENSPTRP00000034690	outparalog_int
Tetnig_ENSTNIP00000005583	Canfam_ENSCAFP00000010380	outparalog_int
Drer_ENSDARP00000127535	Galgal_ENSGALP00000064978	outparalog_int
Drer_ENSDARP00000127535	Tetnig_ENSTNIP00000021812	outparalog_int
Drer_ENSDARP00000127535	Mmus_ENSMUSP00000027032	outparalog_int
Drer_ENSDARP00000127535	Mondom_ENSMODP00000040561	outparalog_int
Drer_ENSDARP00000127535	Hsap_ENSP00000220676	outparalog_int
Drer_ENSDARP00000127535	Tetnig_ENSTNIP00000020265	outparalog_int
Drer_ENSDARP00000127535	Drer_ENSDARP00000114695	inparalog_int
Drer_ENSDARP00000127535	Ratnor_ENSRNOP00000040735	outparalog_int
Drer_ENSDARP00000127535	Pantro_ENSPTRP00000034690	outparalog_int
Drer_ENSDARP00000127535	Canfam_ENSCAFP00000010380	outparalog_int
Mmus_ENSMUSP00000055449	Galgal_ENSGALP00000064978	outparalog_int
Mmus_ENSMUSP00000055449	Tetnig_ENSTNIP00000021812	outparalog_int
Mmus_ENSMUSP00000055449	Mmus_ENSMUSP00000027032	inparalog_int
Mmus_ENSMUSP00000055449	Mondom_ENSMODP00000040561	outparalog_int
Mmus_ENSMUSP00000055449	Hsap_ENSP00000220676	outparalog_int
Mmus_ENSMUSP00000055449	Tetnig_ENSTNIP00000020265	outparalog_int
Mmus_ENSMUSP00000055449	Drer_ENSDARP00000114695	outparalog_int
Mmus_ENSMUSP00000055449	Ratnor_ENSRNOP00000040735	outparalog_int
Mmus_ENSMUSP00000055449	Pantro_ENSPTRP00000034690	outparalog_int
Mmus_ENSMUSP00000055449	Canfam_ENSCAFP00000010380	outparalog_int
Ratnor_ENSRNOP00000064085	Galgal_ENSGALP00000064978	outparalog_int
Ratnor_ENSRNOP00000064085	Tetnig_ENSTNIP00000021812	outparalog_int
Ratnor_ENSRNOP00000064085	Mmus_ENSMUSP00000027032	outparalog_int
Ratnor_ENSRNOP00000064085	Mondom_ENSMODP00000040561	outparalog_int
Ratnor_ENSRNOP00000064085	Hsap_ENSP00000220676	outparalog_int
Ratnor_ENSRNOP00000064085	Tetnig_ENSTNIP00000020265	outparalog_int
Ratnor_ENSRNOP00000064085	Drer_ENSDARP00000114695	outparalog_int
Ratnor_ENSRNOP00000064085	Ratnor_ENSRNOP00000040735	inparalog_int
Ratnor_ENSRNOP00000064085	Pantro_ENSPTRP00000034690	outparalog_int
Ratnor_ENSRNOP00000064085	Canfam_ENSCAFP00000010380	outparalog_int
Pantro_ENSPTRP00000092368	Galgal_ENSGALP00000064978	outparalog_int
Pantro_ENSPTRP00000092368	Tetnig_ENSTNIP00000021812	outparalog_int
Pantro_ENSPTRP00000092368	Mmus_ENSMUSP00000027032	outparalog_int
Pantro_ENSPTRP00000092368	Mondom_ENSMODP00000040561	outparalog_int
Pantro_ENSPTRP00000092368	Hsap_ENSP00000220676	outparalog_int
Pantro_ENSPTRP00000092368	Tetnig_ENSTNIP00000020265	outparalog_int
Pantro_ENSPTRP00000092368	Drer_ENSDARP00000114695	outparalog_int
Pantro_ENSPTRP00000092368	Ratnor_ENSRNOP00000040735	outparalog_int
Pantro_ENSPTRP00000092368	Pantro_ENSPTRP00000034690	inparalog_int
Pantro_ENSPTRP00000092368	Canfam_ENSCAFP00000010380	outparalog_int
Drer_ENSDARP00000126512	Galgal_ENSGALP00000064978	outparalog_int
Drer_ENSDARP00000126512	Tetnig_ENSTNIP00000021812	outparalog_int
Drer_ENSDARP00000126512	Mmus_ENSMUSP00000027032	outparalog_int
Drer_ENSDARP00000126512	Mondom_ENSMODP00000040561	outparalog_int
Drer_ENSDARP00000126512	Hsap_ENSP00000220676	outparalog_int
Drer_ENSDARP00000126512	Tetnig_ENSTNIP00000020265	outparalog_int
Drer_ENSDARP00000126512	Drer_ENSDARP00000114695	inparalog_int
Drer_ENSDARP00000126512	Ratnor_ENSRNOP00000040735	outparalog_int
Drer_ENSDARP00000126512	Pantro_ENSPTRP00000034690	outparalog_int
Drer_ENSDARP00000126512	Canfam_ENSCAFP00000010380	outparalog_int
Tetnig_ENSTNIP00000005583	Mmus_ENSMUSP00000055449	ortholog_int
Tetnig_ENSTNIP00000005583	Ratnor_ENSRNOP00000064085	ortholog_int
Tetnig_ENSTNIP00000005583	Pantro_ENSPTRP00000092368	ortholog_int
Tetnig_ENSTNIP00000005583	Hsap_ENSP00000371923	ortholog_int
Drer_ENSDARP00000126512	Mmus_ENSMUSP00000055449	ortholog_int
Drer_ENSDARP00000126512	Ratnor_ENSRNOP00000064085	ortholog_int
Drer_ENSDARP00000126512	Pantro_ENSPTRP00000092368	ortholog_int
Drer_ENSDARP00000126512	Hsap_ENSP00000371923	ortholog_int
Drer_ENSDARP00000127535	Mmus_ENSMUSP00000055449	ortholog_int
Drer_ENSDARP00000127535	Ratnor_ENSRNOP00000064085	ortholog_int
Drer_ENSDARP00000127535	Pantro_ENSPTRP00000092368	ortholog_int
Drer_ENSDARP00000127535	Hsap_ENSP00000371923	ortholog_int
Galgal_ENSGALP00000064978	Mmus_ENSMUSP00000027032	ortholog_int
Galgal_ENSGALP00000064978	Hsap_ENSP00000220676	ortholog_int
Galgal_ENSGALP00000064978	Ratnor_ENSRNOP00000040735	ortholog_int
Galgal_ENSGALP00000064978	Pantro_ENSPTRP00000034690	ortholog_int
Galgal_ENSGALP00000064978	Canfam_ENSCAFP00000010380	ortholog_int
Tetnig_ENSTNIP00000021812	Mmus_ENSMUSP00000027032	ortholog_int
Tetnig_ENSTNIP00000021812	Hsap_ENSP00000220676	ortholog_int
Tetnig_ENSTNIP00000021812	Ratnor_ENSRNOP00000040735	ortholog_int
Tetnig_ENSTNIP00000021812	Pantro_ENSPTRP00000034690	ortholog_int
Tetnig_ENSTNIP00000021812	Canfam_ENSCAFP00000010380	ortholog_int
Mondom_ENSMODP00000040561	Mmus_ENSMUSP00000027032	ortholog_int
Mondom_ENSMODP00000040561	Hsap_ENSP00000220676	ortholog_int
Mondom_ENSMODP00000040561	Ratnor_ENSRNOP00000040735	ortholog_int
Mondom_ENSMODP00000040561	Pantro_ENSPTRP00000034690	ortholog_int
Mondom_ENSMODP00000040561	Canfam_ENSCAFP00000010380	ortholog_int
Tetnig_ENSTNIP00000020265	Mmus_ENSMUSP00000027032	ortholog_int
Tetnig_ENSTNIP00000020265	Hsap_ENSP00000220676	ortholog_int
Tetnig_ENSTNIP00000020265	Ratnor_ENSRNOP00000040735	ortholog_int
Tetnig_ENSTNIP00000020265	Pantro_ENSPTRP00000034690	ortholog_int
Tetnig_ENSTNIP00000020265	Canfam_ENSCAFP00000010380	ortholog_int
Drer_ENSDARP00000114695	Mmus_ENSMUSP00000027032	ortholog_int
Drer_ENSDARP00000114695	Hsap_ENSP00000220676	ortholog_int
Drer_ENSDARP00000114695	Ratnor_ENSRNOP00000040735	ortholog_int
Drer_ENSDARP00000114695	Pantro_ENSPTRP00000034690	ortholog_int
Drer_ENSDARP00000114695	Canfam_ENSCAFP00000010380	ortholog_int
Tetnig_ENSTNIP00000005583	Drer_ENSDARP00000126512	ortholog_int
Tetnig_ENSTNIP00000005583	Drer_ENSDARP00000127535	ortholog_int
Pantro_ENSPTRP00000092368	Mmus_ENSMUSP00000055449	ortholog_int
Pantro_ENSPTRP00000092368	Ratnor_ENSRNOP00000064085	ortholog_int
Hsap_ENSP00000371923	Mmus_ENSMUSP00000055449	ortholog_int
Hsap_ENSP00000371923	Ratnor_ENSRNOP00000064085	ortholog_int
Mondom_ENSMODP00000040561	Galgal_ENSGALP00000064978	ortholog_int
Mondom_ENSMODP00000040561	Tetnig_ENSTNIP00000021812	ortholog_int
Mondom_ENSMODP00000040561	Tetnig_ENSTNIP00000020265	ortholog_int
Mondom_ENSMODP00000040561	Drer_ENSDARP00000114695	ortholog_int
Ratnor_ENSRNOP00000040735	Hsap_ENSP00000220676	ortholog_int
Ratnor_ENSRNOP00000040735	Pantro_ENSPTRP00000034690	ortholog_int
Ratnor_ENSRNOP00000040735	Canfam_ENSCAFP00000010380	ortholog_int
Mmus_ENSMUSP00000027032	Hsap_ENSP00000220676	ortholog_int
Mmus_ENSMUSP00000027032	Pantro_ENSPTRP00000034690	ortholog_int
Mmus_ENSMUSP00000027032	Canfam_ENSCAFP00000010380	ortholog_int
Drer_ENSDARP00000127535	Drer_ENSDARP00000126512	inparalog_int
Hsap_ENSP00000371923	Pantro_ENSPTRP00000092368	ortholog_int
Mmus_ENSMUSP00000055449	Ratnor_ENSRNOP00000064085	ortholog_int
Galgal_ENSGALP00000064978	Tetnig_ENSTNIP00000021812	ortholog_int
Galgal_ENSGALP00000064978	Tetnig_ENSTNIP00000020265	ortholog_int
Galgal_ENSGALP00000064978	Drer_ENSDARP00000114695	ortholog_int
Ratnor_ENSRNOP00000040735	Mmus_ENSMUSP00000027032	ortholog_int
Canfam_ENSCAFP00000010380	Pantro_ENSPTRP00000034690	ortholog_int
Canfam_ENSCAFP00000010380	Hsap_ENSP00000220676	ortholog_int
Tetnig_ENSTNIP00000020265	Tetnig_ENSTNIP00000021812	inparalog_int
Tetnig_ENSTNIP00000020265	Drer_ENSDARP00000114695	outparalog_int
Pantro_ENSPTRP00000034690	Hsap_ENSP00000220676	ortholog_int
Drer_ENSDARP00000114695	Tetnig_ENSTNIP00000021812	ortholog_int
