in_gene	out_gene	ev_type
Dmel_FBpp0082934	Mondom_ENSMODP00000001525	ortholog_int
Dmel_FBpp0082934	Mmus_ENSMUSP00000040477	ortholog_int
Dmel_FBpp0082934	Mondom_ENSMODP00000001486	ortholog_int
Dmel_FBpp0082934	Nvec_EDO49517	ortholog_ext
Dmel_FBpp0082934	Mmus_ENSMUSP00000024916	ortholog_int
Dmel_FBpp0082934	Ratnor_ENSRNOP00000005671	ortholog_int
Dmel_FBpp0082934	Drer_ENSDARP00000054085	ortholog_int
Dmel_FBpp0082934	Ratnor_ENSRNOP00000022802	ortholog_int
Dmel_FBpp0082934	Tetnig_ENSTNIP00000019702	ortholog_int
Dmel_FBpp0082934	Hsap_ENSP00000441235	ortholog_int
Dmel_FBpp0082934	Galgal_ENSGALP00000017185	ortholog_int
Dmel_FBpp0082934	Pantro_ENSPTRP00000020457	ortholog_int
Dmel_FBpp0082934	Drer_ENSDARP00000088230	ortholog_int
Dmel_FBpp0082934	Hsap_ENSP00000384708	ortholog_int
Dmel_FBpp0082934	Ratnor_ENSRNOP00000022481	ortholog_int
Dmel_FBpp0082934	Nvec_EDO46090	ortholog_ext
Dmel_FBpp0082934	Hsap_ENSP00000294954	ortholog_int
Dmel_FBpp0082934	Canfam_ENSCAFP00000057668	ortholog_int
Dmel_FBpp0082934	Canfam_ENSCAFP00000003939	ortholog_int
Dmel_FBpp0082934	Tetnig_ENSTNIP00000012582	ortholog_int
Dmel_FBpp0082934	Mmus_ENSMUSP00000021346	ortholog_int
Bralan_BL15153_evm0	Canfam_ENSCAFP00000025490	ortholog_ext
Bralan_BL15153_evm0	Tadh_TriadP19201	ortholog_ext
Bralan_BL15153_evm0	Galgal_ENSGALP00000014790	ortholog_ext
Bralan_BL15153_evm0	Pantro_ENSPTRP00000091100	ortholog_ext
Bralan_BL15153_evm0	Tadh_TriadP12963	ortholog_ext
Bralan_BL15153_evm0	Hsap_ENSP00000473498	ortholog_ext
Bralan_BL15153_evm0	Galgal_ENSGALP00000014797	ortholog_ext
Bralan_BL15153_evm0	Mondom_ENSMODP00000050592	ortholog_ext
Bralan_BL15153_evm0	Tetnig_ENSTNIP00000006194	ortholog_ext
Bralan_BL15153_evm0	Drer_ENSDARP00000096529	ortholog_ext
Bralan_BL15153_evm0	Drer_ENSDARP00000152025	ortholog_ext
Bralan_BL15153_evm0	Pantro_ENSPTRP00000020451	ortholog_ext
Bralan_BL15153_evm0	Nvec_EDO29091	ortholog_ext
Bralan_BL15153_evm0	Mondom_ENSMODP00000001525	ortholog_ext
Bralan_BL15153_evm0	Mmus_ENSMUSP00000040477	ortholog_ext
Bralan_BL15153_evm0	Mondom_ENSMODP00000001486	ortholog_ext
Bralan_BL15153_evm0	Nvec_EDO49517	ortholog_ext
Bralan_BL15153_evm0	Mmus_ENSMUSP00000024916	ortholog_ext
Bralan_BL15153_evm0	Ratnor_ENSRNOP00000005671	ortholog_ext
Bralan_BL15153_evm0	Drer_ENSDARP00000054085	ortholog_ext
Bralan_BL15153_evm0	Ratnor_ENSRNOP00000022802	ortholog_ext
Bralan_BL15153_evm0	Tetnig_ENSTNIP00000019702	ortholog_ext
Bralan_BL15153_evm0	Hsap_ENSP00000441235	ortholog_ext
Bralan_BL15153_evm0	Galgal_ENSGALP00000017185	ortholog_ext
Bralan_BL15153_evm0	Pantro_ENSPTRP00000020457	ortholog_ext
Bralan_BL15153_evm0	Drer_ENSDARP00000088230	ortholog_ext
Bralan_BL15153_evm0	Hsap_ENSP00000384708	ortholog_ext
Bralan_BL15153_evm0	Ratnor_ENSRNOP00000022481	ortholog_ext
Bralan_BL15153_evm0	Nvec_EDO46090	ortholog_ext
Bralan_BL15153_evm0	Hsap_ENSP00000294954	ortholog_ext
Bralan_BL15153_evm0	Canfam_ENSCAFP00000057668	ortholog_ext
Bralan_BL15153_evm0	Canfam_ENSCAFP00000003939	ortholog_ext
Bralan_BL15153_evm0	Tetnig_ENSTNIP00000012582	ortholog_ext
Bralan_BL15153_evm0	Mmus_ENSMUSP00000021346	ortholog_ext
Bralan_BL15153_evm0	Dmel_FBpp0082934	ortholog_ext
Tadh_TriadP12963	Canfam_ENSCAFP00000025490	ortholog_ext
Tadh_TriadP12963	Galgal_ENSGALP00000014790	ortholog_ext
Tadh_TriadP12963	Pantro_ENSPTRP00000091100	ortholog_ext
Tadh_TriadP12963	Hsap_ENSP00000473498	ortholog_ext
Tadh_TriadP12963	Galgal_ENSGALP00000014797	ortholog_ext
Tadh_TriadP12963	Mondom_ENSMODP00000050592	ortholog_ext
Tadh_TriadP12963	Tetnig_ENSTNIP00000006194	ortholog_ext
Tadh_TriadP12963	Drer_ENSDARP00000096529	ortholog_ext
Tadh_TriadP12963	Drer_ENSDARP00000152025	ortholog_ext
Tadh_TriadP12963	Pantro_ENSPTRP00000020451	ortholog_ext
Tadh_TriadP12963	Mondom_ENSMODP00000001525	ortholog_ext
Tadh_TriadP12963	Mmus_ENSMUSP00000040477	ortholog_ext
Tadh_TriadP12963	Mondom_ENSMODP00000001486	ortholog_ext
Tadh_TriadP12963	Mmus_ENSMUSP00000024916	ortholog_ext
Tadh_TriadP12963	Ratnor_ENSRNOP00000005671	ortholog_ext
Tadh_TriadP12963	Drer_ENSDARP00000054085	ortholog_ext
Tadh_TriadP12963	Ratnor_ENSRNOP00000022802	ortholog_ext
Tadh_TriadP12963	Tetnig_ENSTNIP00000019702	ortholog_ext
Tadh_TriadP12963	Hsap_ENSP00000441235	ortholog_ext
Tadh_TriadP12963	Galgal_ENSGALP00000017185	ortholog_ext
Tadh_TriadP12963	Pantro_ENSPTRP00000020457	ortholog_ext
Tadh_TriadP12963	Drer_ENSDARP00000088230	ortholog_ext
Tadh_TriadP12963	Hsap_ENSP00000384708	ortholog_ext
Tadh_TriadP12963	Ratnor_ENSRNOP00000022481	ortholog_ext
Tadh_TriadP12963	Hsap_ENSP00000294954	ortholog_ext
Tadh_TriadP12963	Canfam_ENSCAFP00000057668	ortholog_ext
Tadh_TriadP12963	Canfam_ENSCAFP00000003939	ortholog_ext
Tadh_TriadP12963	Tetnig_ENSTNIP00000012582	ortholog_ext
Tadh_TriadP12963	Mmus_ENSMUSP00000021346	ortholog_ext
Nvec_EDO46090	Canfam_ENSCAFP00000025490	ortholog_ext
Nvec_EDO46090	Galgal_ENSGALP00000014790	ortholog_ext
Nvec_EDO46090	Pantro_ENSPTRP00000091100	ortholog_ext
Nvec_EDO46090	Hsap_ENSP00000473498	ortholog_ext
Nvec_EDO46090	Galgal_ENSGALP00000014797	ortholog_ext
Nvec_EDO46090	Mondom_ENSMODP00000050592	ortholog_ext
Nvec_EDO46090	Tetnig_ENSTNIP00000006194	ortholog_ext
Nvec_EDO46090	Drer_ENSDARP00000096529	ortholog_ext
Nvec_EDO46090	Drer_ENSDARP00000152025	ortholog_ext
Nvec_EDO46090	Pantro_ENSPTRP00000020451	ortholog_ext
Nvec_EDO46090	Mondom_ENSMODP00000001525	ortholog_ext
Nvec_EDO46090	Mmus_ENSMUSP00000040477	ortholog_ext
Nvec_EDO46090	Mondom_ENSMODP00000001486	ortholog_ext
Nvec_EDO46090	Mmus_ENSMUSP00000024916	ortholog_ext
Nvec_EDO46090	Ratnor_ENSRNOP00000005671	ortholog_ext
Nvec_EDO46090	Drer_ENSDARP00000054085	ortholog_ext
Nvec_EDO46090	Ratnor_ENSRNOP00000022802	ortholog_ext
Nvec_EDO46090	Tetnig_ENSTNIP00000019702	ortholog_ext
Nvec_EDO46090	Hsap_ENSP00000441235	ortholog_ext
Nvec_EDO46090	Galgal_ENSGALP00000017185	ortholog_ext
Nvec_EDO46090	Pantro_ENSPTRP00000020457	ortholog_ext
Nvec_EDO46090	Drer_ENSDARP00000088230	ortholog_ext
Nvec_EDO46090	Hsap_ENSP00000384708	ortholog_ext
Nvec_EDO46090	Ratnor_ENSRNOP00000022481	ortholog_ext
Nvec_EDO46090	Hsap_ENSP00000294954	ortholog_ext
Nvec_EDO46090	Canfam_ENSCAFP00000057668	ortholog_ext
Nvec_EDO46090	Canfam_ENSCAFP00000003939	ortholog_ext
Nvec_EDO46090	Tetnig_ENSTNIP00000012582	ortholog_ext
Nvec_EDO46090	Mmus_ENSMUSP00000021346	ortholog_ext
Nvec_EDO49517	Canfam_ENSCAFP00000025490	ortholog_ext
Nvec_EDO49517	Galgal_ENSGALP00000014790	ortholog_ext
Nvec_EDO49517	Pantro_ENSPTRP00000091100	ortholog_ext
Nvec_EDO49517	Hsap_ENSP00000473498	ortholog_ext
Nvec_EDO49517	Galgal_ENSGALP00000014797	ortholog_ext
Nvec_EDO49517	Mondom_ENSMODP00000050592	ortholog_ext
Nvec_EDO49517	Tetnig_ENSTNIP00000006194	ortholog_ext
Nvec_EDO49517	Drer_ENSDARP00000096529	ortholog_ext
Nvec_EDO49517	Drer_ENSDARP00000152025	ortholog_ext
Nvec_EDO49517	Pantro_ENSPTRP00000020451	ortholog_ext
Nvec_EDO49517	Mondom_ENSMODP00000001525	ortholog_ext
Nvec_EDO49517	Mmus_ENSMUSP00000040477	ortholog_ext
Nvec_EDO49517	Mondom_ENSMODP00000001486	ortholog_ext
Nvec_EDO49517	Mmus_ENSMUSP00000024916	ortholog_ext
Nvec_EDO49517	Ratnor_ENSRNOP00000005671	ortholog_ext
Nvec_EDO49517	Drer_ENSDARP00000054085	ortholog_ext
Nvec_EDO49517	Ratnor_ENSRNOP00000022802	ortholog_ext
Nvec_EDO49517	Tetnig_ENSTNIP00000019702	ortholog_ext
Nvec_EDO49517	Hsap_ENSP00000441235	ortholog_ext
Nvec_EDO49517	Galgal_ENSGALP00000017185	ortholog_ext
Nvec_EDO49517	Pantro_ENSPTRP00000020457	ortholog_ext
Nvec_EDO49517	Drer_ENSDARP00000088230	ortholog_ext
Nvec_EDO49517	Hsap_ENSP00000384708	ortholog_ext
Nvec_EDO49517	Ratnor_ENSRNOP00000022481	ortholog_ext
Nvec_EDO49517	Hsap_ENSP00000294954	ortholog_ext
Nvec_EDO49517	Canfam_ENSCAFP00000057668	ortholog_ext
Nvec_EDO49517	Canfam_ENSCAFP00000003939	ortholog_ext
Nvec_EDO49517	Tetnig_ENSTNIP00000012582	ortholog_ext
Nvec_EDO49517	Mmus_ENSMUSP00000021346	ortholog_ext
Tadh_TriadP19201	Canfam_ENSCAFP00000025490	ortholog_ext
Tadh_TriadP19201	Galgal_ENSGALP00000014790	ortholog_ext
Tadh_TriadP19201	Pantro_ENSPTRP00000091100	ortholog_ext
Tadh_TriadP19201	Hsap_ENSP00000473498	ortholog_ext
Tadh_TriadP19201	Galgal_ENSGALP00000014797	ortholog_ext
Tadh_TriadP19201	Mondom_ENSMODP00000050592	ortholog_ext
Tadh_TriadP19201	Tetnig_ENSTNIP00000006194	ortholog_ext
Tadh_TriadP19201	Drer_ENSDARP00000096529	ortholog_ext
Tadh_TriadP19201	Drer_ENSDARP00000152025	ortholog_ext
Tadh_TriadP19201	Pantro_ENSPTRP00000020451	ortholog_ext
Tadh_TriadP19201	Mondom_ENSMODP00000001525	ortholog_ext
Tadh_TriadP19201	Mmus_ENSMUSP00000040477	ortholog_ext
Tadh_TriadP19201	Mondom_ENSMODP00000001486	ortholog_ext
Tadh_TriadP19201	Mmus_ENSMUSP00000024916	ortholog_ext
Tadh_TriadP19201	Ratnor_ENSRNOP00000005671	ortholog_ext
Tadh_TriadP19201	Drer_ENSDARP00000054085	ortholog_ext
Tadh_TriadP19201	Ratnor_ENSRNOP00000022802	ortholog_ext
Tadh_TriadP19201	Tetnig_ENSTNIP00000019702	ortholog_ext
Tadh_TriadP19201	Hsap_ENSP00000441235	ortholog_ext
Tadh_TriadP19201	Galgal_ENSGALP00000017185	ortholog_ext
Tadh_TriadP19201	Pantro_ENSPTRP00000020457	ortholog_ext
Tadh_TriadP19201	Drer_ENSDARP00000088230	ortholog_ext
Tadh_TriadP19201	Hsap_ENSP00000384708	ortholog_ext
Tadh_TriadP19201	Ratnor_ENSRNOP00000022481	ortholog_ext
Tadh_TriadP19201	Hsap_ENSP00000294954	ortholog_ext
Tadh_TriadP19201	Canfam_ENSCAFP00000057668	ortholog_ext
Tadh_TriadP19201	Canfam_ENSCAFP00000003939	ortholog_ext
Tadh_TriadP19201	Tetnig_ENSTNIP00000012582	ortholog_ext
Tadh_TriadP19201	Mmus_ENSMUSP00000021346	ortholog_ext
Nvec_EDO29091	Canfam_ENSCAFP00000025490	ortholog_ext
Nvec_EDO29091	Galgal_ENSGALP00000014790	ortholog_ext
Nvec_EDO29091	Pantro_ENSPTRP00000091100	ortholog_ext
Nvec_EDO29091	Hsap_ENSP00000473498	ortholog_ext
Nvec_EDO29091	Galgal_ENSGALP00000014797	ortholog_ext
Nvec_EDO29091	Mondom_ENSMODP00000050592	ortholog_ext
Nvec_EDO29091	Tetnig_ENSTNIP00000006194	ortholog_ext
Nvec_EDO29091	Drer_ENSDARP00000096529	ortholog_ext
Nvec_EDO29091	Drer_ENSDARP00000152025	ortholog_ext
Nvec_EDO29091	Pantro_ENSPTRP00000020451	ortholog_ext
Nvec_EDO29091	Mondom_ENSMODP00000001525	ortholog_ext
Nvec_EDO29091	Mmus_ENSMUSP00000040477	ortholog_ext
Nvec_EDO29091	Mondom_ENSMODP00000001486	ortholog_ext
Nvec_EDO29091	Mmus_ENSMUSP00000024916	ortholog_ext
Nvec_EDO29091	Ratnor_ENSRNOP00000005671	ortholog_ext
Nvec_EDO29091	Drer_ENSDARP00000054085	ortholog_ext
Nvec_EDO29091	Ratnor_ENSRNOP00000022802	ortholog_ext
Nvec_EDO29091	Tetnig_ENSTNIP00000019702	ortholog_ext
Nvec_EDO29091	Hsap_ENSP00000441235	ortholog_ext
Nvec_EDO29091	Galgal_ENSGALP00000017185	ortholog_ext
Nvec_EDO29091	Pantro_ENSPTRP00000020457	ortholog_ext
Nvec_EDO29091	Drer_ENSDARP00000088230	ortholog_ext
Nvec_EDO29091	Hsap_ENSP00000384708	ortholog_ext
Nvec_EDO29091	Ratnor_ENSRNOP00000022481	ortholog_ext
Nvec_EDO29091	Hsap_ENSP00000294954	ortholog_ext
Nvec_EDO29091	Canfam_ENSCAFP00000057668	ortholog_ext
Nvec_EDO29091	Canfam_ENSCAFP00000003939	ortholog_ext
Nvec_EDO29091	Tetnig_ENSTNIP00000012582	ortholog_ext
Nvec_EDO29091	Mmus_ENSMUSP00000021346	ortholog_ext
Tadh_TriadP12963	Nvec_EDO46090	ortholog_ext
Tadh_TriadP12963	Nvec_EDO49517	ortholog_ext
Tadh_TriadP12963	Nvec_EDO29091	ortholog_ext
Tadh_TriadP19201	Nvec_EDO46090	ortholog_ext
Tadh_TriadP19201	Nvec_EDO49517	ortholog_ext
Tadh_TriadP19201	Nvec_EDO29091	ortholog_ext
Pantro_ENSPTRP00000091100	Galgal_ENSGALP00000014790	outparalog_int
Pantro_ENSPTRP00000091100	Hsap_ENSP00000473498	outparalog_int
Pantro_ENSPTRP00000091100	Galgal_ENSGALP00000014797	outparalog_int
Pantro_ENSPTRP00000091100	Tetnig_ENSTNIP00000006194	outparalog_int
Pantro_ENSPTRP00000091100	Drer_ENSDARP00000096529	outparalog_int
Pantro_ENSPTRP00000091100	Drer_ENSDARP00000152025	outparalog_int
Pantro_ENSPTRP00000091100	Pantro_ENSPTRP00000020451	inparalog_int
Pantro_ENSPTRP00000091100	Mondom_ENSMODP00000001525	outparalog_int
Pantro_ENSPTRP00000091100	Mmus_ENSMUSP00000040477	outparalog_int
Pantro_ENSPTRP00000091100	Mondom_ENSMODP00000001486	outparalog_int
Pantro_ENSPTRP00000091100	Mmus_ENSMUSP00000024916	outparalog_int
Pantro_ENSPTRP00000091100	Ratnor_ENSRNOP00000022802	outparalog_int
Pantro_ENSPTRP00000091100	Tetnig_ENSTNIP00000019702	outparalog_int
Pantro_ENSPTRP00000091100	Drer_ENSDARP00000088230	outparalog_int
Pantro_ENSPTRP00000091100	Pantro_ENSPTRP00000020457	inparalog_int
Pantro_ENSPTRP00000091100	Hsap_ENSP00000384708	outparalog_int
Pantro_ENSPTRP00000091100	Ratnor_ENSRNOP00000022481	outparalog_int
Pantro_ENSPTRP00000091100	Hsap_ENSP00000294954	outparalog_int
Pantro_ENSPTRP00000091100	Canfam_ENSCAFP00000057668	outparalog_int
Pantro_ENSPTRP00000091100	Canfam_ENSCAFP00000003939	outparalog_int
Canfam_ENSCAFP00000025490	Galgal_ENSGALP00000014790	outparalog_int
Canfam_ENSCAFP00000025490	Hsap_ENSP00000473498	outparalog_int
Canfam_ENSCAFP00000025490	Galgal_ENSGALP00000014797	outparalog_int
Canfam_ENSCAFP00000025490	Tetnig_ENSTNIP00000006194	outparalog_int
Canfam_ENSCAFP00000025490	Drer_ENSDARP00000096529	outparalog_int
Canfam_ENSCAFP00000025490	Drer_ENSDARP00000152025	outparalog_int
Canfam_ENSCAFP00000025490	Pantro_ENSPTRP00000020451	outparalog_int
Canfam_ENSCAFP00000025490	Mondom_ENSMODP00000001525	outparalog_int
Canfam_ENSCAFP00000025490	Mmus_ENSMUSP00000040477	outparalog_int
Canfam_ENSCAFP00000025490	Mondom_ENSMODP00000001486	outparalog_int
Canfam_ENSCAFP00000025490	Mmus_ENSMUSP00000024916	outparalog_int
Canfam_ENSCAFP00000025490	Ratnor_ENSRNOP00000022802	outparalog_int
Canfam_ENSCAFP00000025490	Tetnig_ENSTNIP00000019702	outparalog_int
Canfam_ENSCAFP00000025490	Drer_ENSDARP00000088230	outparalog_int
Canfam_ENSCAFP00000025490	Pantro_ENSPTRP00000020457	outparalog_int
Canfam_ENSCAFP00000025490	Hsap_ENSP00000384708	outparalog_int
Canfam_ENSCAFP00000025490	Ratnor_ENSRNOP00000022481	outparalog_int
Canfam_ENSCAFP00000025490	Hsap_ENSP00000294954	outparalog_int
Canfam_ENSCAFP00000025490	Canfam_ENSCAFP00000057668	inparalog_int
Canfam_ENSCAFP00000025490	Canfam_ENSCAFP00000003939	inparalog_int
Mondom_ENSMODP00000050592	Galgal_ENSGALP00000014790	outparalog_int
Mondom_ENSMODP00000050592	Hsap_ENSP00000473498	outparalog_int
Mondom_ENSMODP00000050592	Galgal_ENSGALP00000014797	outparalog_int
Mondom_ENSMODP00000050592	Tetnig_ENSTNIP00000006194	outparalog_int
Mondom_ENSMODP00000050592	Drer_ENSDARP00000096529	outparalog_int
Mondom_ENSMODP00000050592	Drer_ENSDARP00000152025	outparalog_int
Mondom_ENSMODP00000050592	Pantro_ENSPTRP00000020451	outparalog_int
Mondom_ENSMODP00000050592	Mondom_ENSMODP00000001525	inparalog_int
Mondom_ENSMODP00000050592	Mmus_ENSMUSP00000040477	outparalog_int
Mondom_ENSMODP00000050592	Mondom_ENSMODP00000001486	inparalog_int
Mondom_ENSMODP00000050592	Mmus_ENSMUSP00000024916	outparalog_int
Mondom_ENSMODP00000050592	Ratnor_ENSRNOP00000022802	outparalog_int
Mondom_ENSMODP00000050592	Tetnig_ENSTNIP00000019702	outparalog_int
Mondom_ENSMODP00000050592	Drer_ENSDARP00000088230	outparalog_int
Mondom_ENSMODP00000050592	Pantro_ENSPTRP00000020457	outparalog_int
Mondom_ENSMODP00000050592	Hsap_ENSP00000384708	outparalog_int
Mondom_ENSMODP00000050592	Ratnor_ENSRNOP00000022481	outparalog_int
Mondom_ENSMODP00000050592	Hsap_ENSP00000294954	outparalog_int
Mondom_ENSMODP00000050592	Canfam_ENSCAFP00000057668	outparalog_int
Mondom_ENSMODP00000050592	Canfam_ENSCAFP00000003939	outparalog_int
Ratnor_ENSRNOP00000005671	Galgal_ENSGALP00000014790	outparalog_int
Ratnor_ENSRNOP00000005671	Hsap_ENSP00000473498	outparalog_int
Ratnor_ENSRNOP00000005671	Galgal_ENSGALP00000014797	outparalog_int
Ratnor_ENSRNOP00000005671	Tetnig_ENSTNIP00000006194	outparalog_int
Ratnor_ENSRNOP00000005671	Drer_ENSDARP00000096529	outparalog_int
Ratnor_ENSRNOP00000005671	Drer_ENSDARP00000152025	outparalog_int
Ratnor_ENSRNOP00000005671	Pantro_ENSPTRP00000020451	outparalog_int
Ratnor_ENSRNOP00000005671	Mondom_ENSMODP00000001525	outparalog_int
Ratnor_ENSRNOP00000005671	Mmus_ENSMUSP00000040477	outparalog_int
Ratnor_ENSRNOP00000005671	Mondom_ENSMODP00000001486	outparalog_int
Ratnor_ENSRNOP00000005671	Mmus_ENSMUSP00000024916	outparalog_int
Ratnor_ENSRNOP00000005671	Ratnor_ENSRNOP00000022802	inparalog_int
Ratnor_ENSRNOP00000005671	Tetnig_ENSTNIP00000019702	outparalog_int
Ratnor_ENSRNOP00000005671	Drer_ENSDARP00000088230	outparalog_int
Ratnor_ENSRNOP00000005671	Pantro_ENSPTRP00000020457	outparalog_int
Ratnor_ENSRNOP00000005671	Hsap_ENSP00000384708	outparalog_int
Ratnor_ENSRNOP00000005671	Ratnor_ENSRNOP00000022481	inparalog_int
Ratnor_ENSRNOP00000005671	Hsap_ENSP00000294954	outparalog_int
Ratnor_ENSRNOP00000005671	Canfam_ENSCAFP00000057668	outparalog_int
Ratnor_ENSRNOP00000005671	Canfam_ENSCAFP00000003939	outparalog_int
Tetnig_ENSTNIP00000012582	Galgal_ENSGALP00000014790	outparalog_int
Tetnig_ENSTNIP00000012582	Hsap_ENSP00000473498	outparalog_int
Tetnig_ENSTNIP00000012582	Galgal_ENSGALP00000014797	outparalog_int
