in_gene	out_gene	ev_type
Dmel_FBpp0081400	Bralan_BL07907_cuf3	outparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0111921	inparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0071044	inparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0071032	inparalog_ext
Dmel_FBpp0081400	Bralan_BL19967_evm2	outparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0307899	inparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0288950	inparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0288951	inparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0072181	inparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0288952	inparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0307900	inparalog_ext
Dmel_FBpp0081400	Bralan_BL16016_evm0	outparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0071268	inparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0301563	inparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0307907	inparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0075915	inparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0304756	inparalog_ext
Dmel_FBpp0081400	Bralan_BL06495_evm0	outparalog_ext
Dmel_FBpp0081400	Bralan_BL13717_evm0	outparalog_ext
Dmel_FBpp0081400	Bralan_BL95743_evm1	outparalog_ext
Dmel_FBpp0081400	Bralan_BL06345_evm0	outparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0074638	inparalog_ext
Dmel_FBpp0081400	Cele_WBGene00001618.1	outparalog_ext
Dmel_FBpp0081400	Dmel_FBpp0307914	inparalog_ext
Dmel_FBpp0087171	Dmel_FBpp0085662	inparalog_int
Dmel_FBpp0087171	Dmel_FBpp0288956	inparalog_int
Dmel_FBpp0087171	Dmel_FBpp0099386	inparalog_int
Dmel_FBpp0307899	Bralan_BL16016_evm0	outparalog_ext
Dmel_FBpp0307899	Cele_WBGene00001619.1	outparalog_ext
Dmel_FBpp0307899	Dmel_FBpp0304756	inparalog_ext
Dmel_FBpp0307899	Bralan_BL06495_evm0	outparalog_ext
Dmel_FBpp0307899	Dmel_FBpp0307916	inparalog_ext
Dmel_FBpp0307899	Dmel_FBpp0290822	inparalog_ext
Dmel_FBpp0307899	Dmel_FBpp0307913	inparalog_ext
Dmel_FBpp0307899	Bralan_BL13717_evm0	outparalog_ext
Dmel_FBpp0307899	Bralan_BL95743_evm1	outparalog_ext
Dmel_FBpp0307899	Dmel_FBpp0071268	inparalog_ext
Dmel_FBpp0307899	Bralan_BL07907_cuf3	outparalog_ext
Dmel_FBpp0307899	Dmel_FBpp0111921	inparalog_ext
Dmel_FBpp0307899	Bralan_BL06345_evm0	outparalog_ext
Dmel_FBpp0307899	Dmel_FBpp0074638	inparalog_ext
Dmel_FBpp0307899	Dmel_FBpp0075915	inparalog_ext
Dmel_FBpp0307899	Cele_WBGene00001618.1	outparalog_ext
Dmel_FBpp0307899	Dmel_FBpp0307914	inparalog_ext
Dmel_FBpp0307899	Bralan_BL19967_evm2	outparalog_ext
Dmel_FBpp0288950	Bralan_BL16016_evm0	outparalog_ext
Dmel_FBpp0288950	Cele_WBGene00001619.1	outparalog_ext
Dmel_FBpp0288950	Dmel_FBpp0304756	inparalog_ext
Dmel_FBpp0288950	Bralan_BL06495_evm0	outparalog_ext
Dmel_FBpp0288950	Dmel_FBpp0307916	inparalog_ext
Dmel_FBpp0288950	Dmel_FBpp0290822	inparalog_ext
Dmel_FBpp0288950	Dmel_FBpp0307913	inparalog_ext
Dmel_FBpp0288950	Bralan_BL13717_evm0	outparalog_ext
Dmel_FBpp0288950	Bralan_BL95743_evm1	outparalog_ext
Dmel_FBpp0288950	Dmel_FBpp0071268	inparalog_ext
Dmel_FBpp0288950	Bralan_BL07907_cuf3	outparalog_ext
Dmel_FBpp0288950	Dmel_FBpp0111921	inparalog_ext
Dmel_FBpp0288950	Bralan_BL06345_evm0	outparalog_ext
Dmel_FBpp0288950	Dmel_FBpp0074638	inparalog_ext
Dmel_FBpp0288950	Dmel_FBpp0075915	inparalog_ext
Dmel_FBpp0288950	Cele_WBGene00001618.1	outparalog_ext
Dmel_FBpp0288950	Dmel_FBpp0307914	inparalog_ext
Dmel_FBpp0288950	Bralan_BL19967_evm2	outparalog_ext
Dmel_FBpp0288951	Bralan_BL16016_evm0	outparalog_ext
Dmel_FBpp0288951	Cele_WBGene00001619.1	outparalog_ext
Dmel_FBpp0288951	Dmel_FBpp0304756	inparalog_ext
Dmel_FBpp0288951	Bralan_BL06495_evm0	outparalog_ext
Dmel_FBpp0288951	Dmel_FBpp0307916	inparalog_ext
Dmel_FBpp0288951	Dmel_FBpp0290822	inparalog_ext
Dmel_FBpp0288951	Dmel_FBpp0307913	inparalog_ext
Dmel_FBpp0288951	Bralan_BL13717_evm0	outparalog_ext
Dmel_FBpp0288951	Bralan_BL95743_evm1	outparalog_ext
Dmel_FBpp0288951	Dmel_FBpp0071268	inparalog_ext
Dmel_FBpp0288951	Bralan_BL07907_cuf3	outparalog_ext
Dmel_FBpp0288951	Dmel_FBpp0111921	inparalog_ext
Dmel_FBpp0288951	Bralan_BL06345_evm0	outparalog_ext
Dmel_FBpp0288951	Dmel_FBpp0074638	inparalog_ext
Dmel_FBpp0288951	Dmel_FBpp0075915	inparalog_ext
Dmel_FBpp0288951	Cele_WBGene00001618.1	outparalog_ext
Dmel_FBpp0288951	Dmel_FBpp0307914	inparalog_ext
Dmel_FBpp0288951	Bralan_BL19967_evm2	outparalog_ext
Dmel_FBpp0072181	Bralan_BL16016_evm0	outparalog_ext
Dmel_FBpp0072181	Cele_WBGene00001619.1	outparalog_ext
Dmel_FBpp0072181	Dmel_FBpp0304756	inparalog_ext
Dmel_FBpp0072181	Bralan_BL06495_evm0	outparalog_ext
Dmel_FBpp0072181	Dmel_FBpp0307916	inparalog_ext
Dmel_FBpp0072181	Dmel_FBpp0290822	inparalog_ext
Dmel_FBpp0072181	Dmel_FBpp0307913	inparalog_ext
Dmel_FBpp0072181	Bralan_BL13717_evm0	outparalog_ext
Dmel_FBpp0072181	Bralan_BL95743_evm1	outparalog_ext
Dmel_FBpp0072181	Dmel_FBpp0071268	inparalog_ext
Dmel_FBpp0072181	Bralan_BL07907_cuf3	outparalog_ext
Dmel_FBpp0072181	Dmel_FBpp0111921	inparalog_ext
Dmel_FBpp0072181	Bralan_BL06345_evm0	outparalog_ext
Dmel_FBpp0072181	Dmel_FBpp0074638	inparalog_ext
Dmel_FBpp0072181	Dmel_FBpp0075915	inparalog_ext
Dmel_FBpp0072181	Cele_WBGene00001618.1	outparalog_ext
Dmel_FBpp0072181	Dmel_FBpp0307914	inparalog_ext
Dmel_FBpp0072181	Bralan_BL19967_evm2	outparalog_ext
Dmel_FBpp0301563	Bralan_BL16016_evm0	outparalog_ext
Dmel_FBpp0301563	Cele_WBGene00001619.1	outparalog_ext
Dmel_FBpp0301563	Dmel_FBpp0304756	inparalog_ext
Dmel_FBpp0301563	Bralan_BL06495_evm0	outparalog_ext
Dmel_FBpp0301563	Dmel_FBpp0307916	inparalog_ext
Dmel_FBpp0301563	Dmel_FBpp0290822	inparalog_ext
Dmel_FBpp0301563	Dmel_FBpp0307913	inparalog_ext
Dmel_FBpp0301563	Bralan_BL13717_evm0	outparalog_ext
Dmel_FBpp0301563	Bralan_BL95743_evm1	outparalog_ext
Dmel_FBpp0301563	Dmel_FBpp0071268	inparalog_ext
Dmel_FBpp0301563	Bralan_BL07907_cuf3	outparalog_ext
Dmel_FBpp0301563	Dmel_FBpp0111921	inparalog_ext
Dmel_FBpp0301563	Bralan_BL06345_evm0	outparalog_ext
Dmel_FBpp0301563	Dmel_FBpp0074638	inparalog_ext
Dmel_FBpp0301563	Dmel_FBpp0075915	inparalog_ext
Dmel_FBpp0301563	Cele_WBGene00001618.1	outparalog_ext
Dmel_FBpp0301563	Dmel_FBpp0307914	inparalog_ext
Dmel_FBpp0301563	Bralan_BL19967_evm2	outparalog_ext
Dmel_FBpp0307907	Bralan_BL16016_evm0	outparalog_ext
Dmel_FBpp0307907	Cele_WBGene00001619.1	outparalog_ext
Dmel_FBpp0307907	Dmel_FBpp0304756	inparalog_ext
Dmel_FBpp0307907	Bralan_BL06495_evm0	outparalog_ext
Dmel_FBpp0307907	Dmel_FBpp0307916	inparalog_ext
Dmel_FBpp0307907	Dmel_FBpp0290822	inparalog_ext
Dmel_FBpp0307907	Dmel_FBpp0307913	inparalog_ext
Dmel_FBpp0307907	Bralan_BL13717_evm0	outparalog_ext
Dmel_FBpp0307907	Bralan_BL95743_evm1	outparalog_ext
Dmel_FBpp0307907	Dmel_FBpp0071268	inparalog_ext
Dmel_FBpp0307907	Bralan_BL07907_cuf3	outparalog_ext
Dmel_FBpp0307907	Dmel_FBpp0111921	inparalog_ext
Dmel_FBpp0307907	Bralan_BL06345_evm0	outparalog_ext
Dmel_FBpp0307907	Dmel_FBpp0074638	inparalog_ext
Dmel_FBpp0307907	Dmel_FBpp0075915	inparalog_ext
Dmel_FBpp0307907	Cele_WBGene00001618.1	outparalog_ext
Dmel_FBpp0307907	Dmel_FBpp0307914	inparalog_ext
Dmel_FBpp0307907	Bralan_BL19967_evm2	outparalog_ext
Dmel_FBpp0071044	Bralan_BL16016_evm0	outparalog_ext
Dmel_FBpp0071044	Cele_WBGene00001619.1	outparalog_ext
Dmel_FBpp0071044	Dmel_FBpp0304756	inparalog_ext
Dmel_FBpp0071044	Bralan_BL06495_evm0	outparalog_ext
Dmel_FBpp0071044	Dmel_FBpp0307916	inparalog_ext
Dmel_FBpp0071044	Dmel_FBpp0290822	inparalog_ext
Dmel_FBpp0071044	Dmel_FBpp0307913	inparalog_ext
Dmel_FBpp0071044	Bralan_BL13717_evm0	outparalog_ext
Dmel_FBpp0071044	Bralan_BL95743_evm1	outparalog_ext
Dmel_FBpp0071044	Dmel_FBpp0071268	inparalog_ext
Dmel_FBpp0071044	Bralan_BL07907_cuf3	outparalog_ext
Dmel_FBpp0071044	Dmel_FBpp0111921	inparalog_ext
Dmel_FBpp0071044	Bralan_BL06345_evm0	outparalog_ext
Dmel_FBpp0071044	Dmel_FBpp0074638	inparalog_ext
Dmel_FBpp0071044	Dmel_FBpp0075915	inparalog_ext
Dmel_FBpp0071044	Cele_WBGene00001618.1	outparalog_ext
Dmel_FBpp0071044	Dmel_FBpp0307914	inparalog_ext
Dmel_FBpp0071044	Bralan_BL19967_evm2	outparalog_ext
Dmel_FBpp0071032	Bralan_BL16016_evm0	outparalog_ext
Dmel_FBpp0071032	Cele_WBGene00001619.1	outparalog_ext
Dmel_FBpp0071032	Dmel_FBpp0304756	inparalog_ext
Dmel_FBpp0071032	Bralan_BL06495_evm0	outparalog_ext
Dmel_FBpp0071032	Dmel_FBpp0307916	inparalog_ext
Dmel_FBpp0071032	Dmel_FBpp0290822	inparalog_ext
Dmel_FBpp0071032	Dmel_FBpp0307913	inparalog_ext
Dmel_FBpp0071032	Bralan_BL13717_evm0	outparalog_ext
Dmel_FBpp0071032	Bralan_BL95743_evm1	outparalog_ext
Dmel_FBpp0071032	Dmel_FBpp0071268	inparalog_ext
Dmel_FBpp0071032	Bralan_BL07907_cuf3	outparalog_ext
Dmel_FBpp0071032	Dmel_FBpp0111921	inparalog_ext
Dmel_FBpp0071032	Bralan_BL06345_evm0	outparalog_ext
Dmel_FBpp0071032	Dmel_FBpp0074638	inparalog_ext
Dmel_FBpp0071032	Dmel_FBpp0075915	inparalog_ext
Dmel_FBpp0071032	Cele_WBGene00001618.1	outparalog_ext
Dmel_FBpp0071032	Dmel_FBpp0307914	inparalog_ext
Dmel_FBpp0071032	Bralan_BL19967_evm2	outparalog_ext
Dmel_FBpp0288952	Bralan_BL16016_evm0	outparalog_ext
Dmel_FBpp0288952	Cele_WBGene00001619.1	outparalog_ext
Dmel_FBpp0288952	Dmel_FBpp0304756	inparalog_ext
Dmel_FBpp0288952	Bralan_BL06495_evm0	outparalog_ext
Dmel_FBpp0288952	Dmel_FBpp0307916	inparalog_ext
Dmel_FBpp0288952	Dmel_FBpp0290822	inparalog_ext
Dmel_FBpp0288952	Dmel_FBpp0307913	inparalog_ext
Dmel_FBpp0288952	Bralan_BL13717_evm0	outparalog_ext
Dmel_FBpp0288952	Bralan_BL95743_evm1	outparalog_ext
Dmel_FBpp0288952	Dmel_FBpp0071268	inparalog_ext
Dmel_FBpp0288952	Bralan_BL07907_cuf3	outparalog_ext
Dmel_FBpp0288952	Dmel_FBpp0111921	inparalog_ext
Dmel_FBpp0288952	Bralan_BL06345_evm0	outparalog_ext
Dmel_FBpp0288952	Dmel_FBpp0074638	inparalog_ext
Dmel_FBpp0288952	Dmel_FBpp0075915	inparalog_ext
Dmel_FBpp0288952	Cele_WBGene00001618.1	outparalog_ext
Dmel_FBpp0288952	Dmel_FBpp0307914	inparalog_ext
Dmel_FBpp0288952	Bralan_BL19967_evm2	outparalog_ext
Dmel_FBpp0307900	Bralan_BL16016_evm0	outparalog_ext
Dmel_FBpp0307900	Cele_WBGene00001619.1	outparalog_ext
Dmel_FBpp0307900	Dmel_FBpp0304756	inparalog_ext
Dmel_FBpp0307900	Bralan_BL06495_evm0	outparalog_ext
Dmel_FBpp0307900	Dmel_FBpp0307916	inparalog_ext
Dmel_FBpp0307900	Dmel_FBpp0290822	inparalog_ext
Dmel_FBpp0307900	Dmel_FBpp0307913	inparalog_ext
Dmel_FBpp0307900	Bralan_BL13717_evm0	outparalog_ext
Dmel_FBpp0307900	Bralan_BL95743_evm1	outparalog_ext
Dmel_FBpp0307900	Dmel_FBpp0071268	inparalog_ext
Dmel_FBpp0307900	Bralan_BL07907_cuf3	outparalog_ext
Dmel_FBpp0307900	Dmel_FBpp0111921	inparalog_ext
Dmel_FBpp0307900	Bralan_BL06345_evm0	outparalog_ext
Dmel_FBpp0307900	Dmel_FBpp0074638	inparalog_ext
Dmel_FBpp0307900	Dmel_FBpp0075915	inparalog_ext
Dmel_FBpp0307900	Cele_WBGene00001618.1	outparalog_ext
Dmel_FBpp0307900	Dmel_FBpp0307914	inparalog_ext
Dmel_FBpp0307900	Bralan_BL19967_evm2	outparalog_ext
Dmel_FBpp0099386	Dmel_FBpp0085662	inparalog_int
Dmel_FBpp0099386	Dmel_FBpp0288956	inparalog_int
Dmel_FBpp0072181	Dmel_FBpp0288950	inparalog_int
Dmel_FBpp0072181	Dmel_FBpp0288951	inparalog_int
Dmel_FBpp0072181	Dmel_FBpp0301563	inparalog_int
Dmel_FBpp0072181	Dmel_FBpp0307907	inparalog_int
Dmel_FBpp0072181	Dmel_FBpp0071044	inparalog_int
Dmel_FBpp0072181	Dmel_FBpp0071032	inparalog_int
Dmel_FBpp0072181	Dmel_FBpp0288952	inparalog_int
Dmel_FBpp0072181	Dmel_FBpp0307900	inparalog_int
Dmel_FBpp0307899	Dmel_FBpp0288950	inparalog_int
Dmel_FBpp0307899	Dmel_FBpp0288951	inparalog_int
Dmel_FBpp0307899	Dmel_FBpp0301563	inparalog_int
Dmel_FBpp0307899	Dmel_FBpp0307907	inparalog_int
Dmel_FBpp0307899	Dmel_FBpp0071044	inparalog_int
Dmel_FBpp0307899	Dmel_FBpp0071032	inparalog_int
Dmel_FBpp0307899	Dmel_FBpp0288952	inparalog_int
Dmel_FBpp0307899	Dmel_FBpp0307900	inparalog_int
Dmel_FBpp0075915	Bralan_BL16016_evm0	outparalog_ext
Dmel_FBpp0075915	Cele_WBGene00001619.1	outparalog_ext
Dmel_FBpp0075915	Dmel_FBpp0304756	inparalog_ext
Dmel_FBpp0075915	Bralan_BL06495_evm0	outparalog_ext
Dmel_FBpp0075915	Dmel_FBpp0307916	inparalog_ext
Dmel_FBpp0075915	Dmel_FBpp0290822	inparalog_ext
Dmel_FBpp0075915	Dmel_FBpp0307913	inparalog_ext
Dmel_FBpp0075915	Bralan_BL13717_evm0	outparalog_ext
Dmel_FBpp0075915	Bralan_BL95743_evm1	outparalog_ext
Dmel_FBpp0075915	Dmel_FBpp0071268	inparalog_ext
Dmel_FBpp0075915	Bralan_BL07907_cuf3	outparalog_ext
Dmel_FBpp0075915	Dmel_FBpp0111921	inparalog_ext
Dmel_FBpp0075915	Bralan_BL06345_evm0	outparalog_ext
Dmel_FBpp0075915	Dmel_FBpp0074638	inparalog_ext
Dmel_FBpp0075915	Cele_WBGene00001618.1	outparalog_ext
Dmel_FBpp0075915	Dmel_FBpp0307914	inparalog_ext
Dmel_FBpp0075915	Bralan_BL19967_evm2	outparalog_ext
Dmel_FBpp0288956	Dmel_FBpp0085662	inparalog_int
Dmel_FBpp0307899	Dmel_FBpp0072181	inparalog_int
Dmel_FBpp0307907	Dmel_FBpp0288950	inparalog_int
Dmel_FBpp0307907	Dmel_FBpp0288951	inparalog_int
Dmel_FBpp0307907	Dmel_FBpp0301563	inparalog_int
Dmel_FBpp0307907	Dmel_FBpp0071044	inparalog_int
Dmel_FBpp0307907	Dmel_FBpp0288952	inparalog_int
Dmel_FBpp0307907	Dmel_FBpp0307900	inparalog_int
Dmel_FBpp0071032	Dmel_FBpp0288950	inparalog_int
Dmel_FBpp0071032	Dmel_FBpp0288951	inparalog_int
