in_gene	out_gene	ev_type
Bralan_BL11269_cuf18	Canfam_ENSCAFP00000012034	ortholog_ext
Bralan_BL11269_cuf18	Tetnig_ENSTNIP00000018720	ortholog_ext
Bralan_BL11269_cuf18	Ratnor_ENSRNOP00000032894	ortholog_ext
Bralan_BL11269_cuf18	Pantro_ENSPTRP00000067285	ortholog_ext
Bralan_BL11269_cuf18	Mmus_ENSMUSP00000125718	ortholog_ext
Bralan_BL11269_cuf18	Drer_ENSDARP00000056104	ortholog_ext
Bralan_BL11269_cuf18	Mmus_ENSMUSP00000073803	ortholog_ext
Bralan_BL11269_cuf18	Canfam_ENSCAFP00000006614	ortholog_ext
Bralan_BL11269_cuf18	Galgal_ENSGALP00000050711	ortholog_ext
Bralan_BL11269_cuf18	Cint_ENSCINP00000010575	ortholog_ext
Bralan_BL11269_cuf18	Tetnig_ENSTNIP00000015252	ortholog_ext
Bralan_BL11269_cuf18	Pantro_ENSPTRP00000090674	ortholog_ext
Bralan_BL11269_cuf18	Ratnor_ENSRNOP00000026451	ortholog_ext
Bralan_BL11269_cuf18	Mondom_ENSMODP00000019696	ortholog_ext
Bralan_BL11269_cuf18	Ratnor_ENSRNOP00000074490	ortholog_ext
Bralan_BL11269_cuf18	Mmus_ENSMUSP00000105240	ortholog_ext
Bralan_BL11269_cuf18	Pantro_ENSPTRP00000065303	ortholog_ext
Bralan_BL11269_cuf18	Hsap_ENSP00000428280	ortholog_ext
Bralan_BL11269_cuf18	Drer_ENSDARP00000141147	ortholog_ext
Nvec_EDO47415	Tadh_TriadP27805	ortholog_ext
Tetnig_ENSTNIP00000022495	Mondom_ENSMODP00000002121	outparalog_ext
Tetnig_ENSTNIP00000022495	Ratnor_ENSRNOP00000026451	outparalog_ext
Tetnig_ENSTNIP00000022495	Drer_ENSDARP00000056104	outparalog_ext
Tetnig_ENSTNIP00000022495	Tetnig_ENSTNIP00000006548	inparalog_ext
Tetnig_ENSTNIP00000022495	Mmus_ENSMUSP00000105240	outparalog_ext
Tetnig_ENSTNIP00000022495	Mmus_ENSMUSP00000125718	outparalog_ext
Tetnig_ENSTNIP00000022495	Pantro_ENSPTRP00000065303	outparalog_ext
Tetnig_ENSTNIP00000022495	Pantro_ENSPTRP00000090674	outparalog_ext
Tetnig_ENSTNIP00000022495	Canfam_ENSCAFP00000012034	outparalog_ext
Tetnig_ENSTNIP00000022495	Galgal_ENSGALP00000050711	outparalog_ext
Tetnig_ENSTNIP00000022495	Mmus_ENSMUSP00000155337	outparalog_ext
Tetnig_ENSTNIP00000022495	Mondom_ENSMODP00000034167	outparalog_ext
Tetnig_ENSTNIP00000022495	Tetnig_ENSTNIP00000018720	inparalog_ext
Tetnig_ENSTNIP00000022495	Ratnor_ENSRNOP00000032894	outparalog_ext
Tetnig_ENSTNIP00000022495	Hsap_ENSP00000428280	outparalog_ext
Tetnig_ENSTNIP00000022495	Drer_ENSDARP00000141147	outparalog_ext
Tetnig_ENSTNIP00000022495	Canfam_ENSCAFP00000041313	outparalog_ext
Mondom_ENSMODP00000019696	Mondom_ENSMODP00000002121	inparalog_ext
Mondom_ENSMODP00000019696	Ratnor_ENSRNOP00000026451	outparalog_ext
Mondom_ENSMODP00000019696	Drer_ENSDARP00000056104	outparalog_ext
Mondom_ENSMODP00000019696	Tetnig_ENSTNIP00000006548	outparalog_ext
Mondom_ENSMODP00000019696	Mmus_ENSMUSP00000105240	outparalog_ext
Mondom_ENSMODP00000019696	Mmus_ENSMUSP00000125718	outparalog_ext
Mondom_ENSMODP00000019696	Pantro_ENSPTRP00000065303	outparalog_ext
Mondom_ENSMODP00000019696	Pantro_ENSPTRP00000090674	outparalog_ext
Mondom_ENSMODP00000019696	Canfam_ENSCAFP00000012034	outparalog_ext
Mondom_ENSMODP00000019696	Galgal_ENSGALP00000050711	outparalog_ext
Mondom_ENSMODP00000019696	Mmus_ENSMUSP00000155337	outparalog_ext
Mondom_ENSMODP00000019696	Mondom_ENSMODP00000034167	inparalog_ext
Mondom_ENSMODP00000019696	Tetnig_ENSTNIP00000018720	outparalog_ext
Mondom_ENSMODP00000019696	Ratnor_ENSRNOP00000032894	outparalog_ext
Mondom_ENSMODP00000019696	Hsap_ENSP00000428280	outparalog_ext
Mondom_ENSMODP00000019696	Drer_ENSDARP00000141147	outparalog_ext
Mondom_ENSMODP00000019696	Canfam_ENSCAFP00000041313	outparalog_ext
Mmus_ENSMUSP00000073803	Mondom_ENSMODP00000002121	outparalog_ext
Mmus_ENSMUSP00000073803	Ratnor_ENSRNOP00000026451	outparalog_ext
Mmus_ENSMUSP00000073803	Drer_ENSDARP00000056104	outparalog_ext
Mmus_ENSMUSP00000073803	Tetnig_ENSTNIP00000006548	outparalog_ext
Mmus_ENSMUSP00000073803	Mmus_ENSMUSP00000105240	inparalog_ext
Mmus_ENSMUSP00000073803	Mmus_ENSMUSP00000125718	inparalog_ext
Mmus_ENSMUSP00000073803	Pantro_ENSPTRP00000065303	outparalog_ext
Mmus_ENSMUSP00000073803	Pantro_ENSPTRP00000090674	outparalog_ext
Mmus_ENSMUSP00000073803	Canfam_ENSCAFP00000012034	outparalog_ext
Mmus_ENSMUSP00000073803	Galgal_ENSGALP00000050711	outparalog_ext
Mmus_ENSMUSP00000073803	Mmus_ENSMUSP00000155337	inparalog_ext
Mmus_ENSMUSP00000073803	Mondom_ENSMODP00000034167	outparalog_ext
Mmus_ENSMUSP00000073803	Tetnig_ENSTNIP00000018720	outparalog_ext
Mmus_ENSMUSP00000073803	Ratnor_ENSRNOP00000032894	outparalog_ext
Mmus_ENSMUSP00000073803	Hsap_ENSP00000428280	outparalog_ext
Mmus_ENSMUSP00000073803	Drer_ENSDARP00000141147	outparalog_ext
Mmus_ENSMUSP00000073803	Canfam_ENSCAFP00000041313	outparalog_ext
Hsap_ENSP00000272371	Mondom_ENSMODP00000002121	outparalog_ext
Hsap_ENSP00000272371	Ratnor_ENSRNOP00000026451	outparalog_ext
Hsap_ENSP00000272371	Drer_ENSDARP00000056104	outparalog_ext
Hsap_ENSP00000272371	Tetnig_ENSTNIP00000006548	outparalog_ext
Hsap_ENSP00000272371	Mmus_ENSMUSP00000105240	outparalog_ext
Hsap_ENSP00000272371	Mmus_ENSMUSP00000125718	outparalog_ext
Hsap_ENSP00000272371	Pantro_ENSPTRP00000065303	outparalog_ext
Hsap_ENSP00000272371	Pantro_ENSPTRP00000090674	outparalog_ext
Hsap_ENSP00000272371	Canfam_ENSCAFP00000012034	outparalog_ext
Hsap_ENSP00000272371	Galgal_ENSGALP00000050711	outparalog_ext
Hsap_ENSP00000272371	Mmus_ENSMUSP00000155337	outparalog_ext
Hsap_ENSP00000272371	Mondom_ENSMODP00000034167	outparalog_ext
Hsap_ENSP00000272371	Tetnig_ENSTNIP00000018720	outparalog_ext
Hsap_ENSP00000272371	Ratnor_ENSRNOP00000032894	outparalog_ext
Hsap_ENSP00000272371	Hsap_ENSP00000428280	inparalog_ext
Hsap_ENSP00000272371	Drer_ENSDARP00000141147	outparalog_ext
Hsap_ENSP00000272371	Canfam_ENSCAFP00000041313	outparalog_ext
Galgal_ENSGALP00000026707	Mondom_ENSMODP00000002121	outparalog_ext
Galgal_ENSGALP00000026707	Ratnor_ENSRNOP00000026451	outparalog_ext
Galgal_ENSGALP00000026707	Drer_ENSDARP00000056104	outparalog_ext
Galgal_ENSGALP00000026707	Tetnig_ENSTNIP00000006548	outparalog_ext
Galgal_ENSGALP00000026707	Mmus_ENSMUSP00000105240	outparalog_ext
Galgal_ENSGALP00000026707	Mmus_ENSMUSP00000125718	outparalog_ext
Galgal_ENSGALP00000026707	Pantro_ENSPTRP00000065303	outparalog_ext
Galgal_ENSGALP00000026707	Pantro_ENSPTRP00000090674	outparalog_ext
Galgal_ENSGALP00000026707	Canfam_ENSCAFP00000012034	outparalog_ext
Galgal_ENSGALP00000026707	Galgal_ENSGALP00000050711	inparalog_ext
Galgal_ENSGALP00000026707	Mmus_ENSMUSP00000155337	outparalog_ext
Galgal_ENSGALP00000026707	Mondom_ENSMODP00000034167	outparalog_ext
Galgal_ENSGALP00000026707	Tetnig_ENSTNIP00000018720	outparalog_ext
Galgal_ENSGALP00000026707	Ratnor_ENSRNOP00000032894	outparalog_ext
Galgal_ENSGALP00000026707	Hsap_ENSP00000428280	outparalog_ext
Galgal_ENSGALP00000026707	Drer_ENSDARP00000141147	outparalog_ext
Galgal_ENSGALP00000026707	Canfam_ENSCAFP00000041313	outparalog_ext
Canfam_ENSCAFP00000006614	Mondom_ENSMODP00000002121	outparalog_ext
Canfam_ENSCAFP00000006614	Ratnor_ENSRNOP00000026451	outparalog_ext
Canfam_ENSCAFP00000006614	Drer_ENSDARP00000056104	outparalog_ext
Canfam_ENSCAFP00000006614	Tetnig_ENSTNIP00000006548	outparalog_ext
Canfam_ENSCAFP00000006614	Mmus_ENSMUSP00000105240	outparalog_ext
Canfam_ENSCAFP00000006614	Mmus_ENSMUSP00000125718	outparalog_ext
Canfam_ENSCAFP00000006614	Pantro_ENSPTRP00000065303	outparalog_ext
Canfam_ENSCAFP00000006614	Pantro_ENSPTRP00000090674	outparalog_ext
Canfam_ENSCAFP00000006614	Canfam_ENSCAFP00000012034	inparalog_ext
Canfam_ENSCAFP00000006614	Galgal_ENSGALP00000050711	outparalog_ext
Canfam_ENSCAFP00000006614	Mmus_ENSMUSP00000155337	outparalog_ext
Canfam_ENSCAFP00000006614	Mondom_ENSMODP00000034167	outparalog_ext
Canfam_ENSCAFP00000006614	Tetnig_ENSTNIP00000018720	outparalog_ext
Canfam_ENSCAFP00000006614	Ratnor_ENSRNOP00000032894	outparalog_ext
Canfam_ENSCAFP00000006614	Hsap_ENSP00000428280	outparalog_ext
Canfam_ENSCAFP00000006614	Drer_ENSDARP00000141147	outparalog_ext
Canfam_ENSCAFP00000006614	Canfam_ENSCAFP00000041313	inparalog_ext
Ratnor_ENSRNOP00000074490	Mondom_ENSMODP00000002121	outparalog_ext
Ratnor_ENSRNOP00000074490	Ratnor_ENSRNOP00000026451	inparalog_ext
Ratnor_ENSRNOP00000074490	Drer_ENSDARP00000056104	outparalog_ext
Ratnor_ENSRNOP00000074490	Tetnig_ENSTNIP00000006548	outparalog_ext
Ratnor_ENSRNOP00000074490	Mmus_ENSMUSP00000105240	outparalog_ext
Ratnor_ENSRNOP00000074490	Mmus_ENSMUSP00000125718	outparalog_ext
Ratnor_ENSRNOP00000074490	Pantro_ENSPTRP00000065303	outparalog_ext
Ratnor_ENSRNOP00000074490	Pantro_ENSPTRP00000090674	outparalog_ext
Ratnor_ENSRNOP00000074490	Canfam_ENSCAFP00000012034	outparalog_ext
Ratnor_ENSRNOP00000074490	Galgal_ENSGALP00000050711	outparalog_ext
Ratnor_ENSRNOP00000074490	Mmus_ENSMUSP00000155337	outparalog_ext
Ratnor_ENSRNOP00000074490	Mondom_ENSMODP00000034167	outparalog_ext
Ratnor_ENSRNOP00000074490	Tetnig_ENSTNIP00000018720	outparalog_ext
Ratnor_ENSRNOP00000074490	Ratnor_ENSRNOP00000032894	inparalog_ext
Ratnor_ENSRNOP00000074490	Hsap_ENSP00000428280	outparalog_ext
Ratnor_ENSRNOP00000074490	Drer_ENSDARP00000141147	outparalog_ext
Ratnor_ENSRNOP00000074490	Canfam_ENSCAFP00000041313	outparalog_ext
Drer_ENSDARP00000007932	Mondom_ENSMODP00000002121	outparalog_ext
Drer_ENSDARP00000007932	Ratnor_ENSRNOP00000026451	outparalog_ext
Drer_ENSDARP00000007932	Drer_ENSDARP00000056104	inparalog_ext
Drer_ENSDARP00000007932	Tetnig_ENSTNIP00000006548	outparalog_ext
Drer_ENSDARP00000007932	Mmus_ENSMUSP00000105240	outparalog_ext
Drer_ENSDARP00000007932	Mmus_ENSMUSP00000125718	outparalog_ext
Drer_ENSDARP00000007932	Pantro_ENSPTRP00000065303	outparalog_ext
Drer_ENSDARP00000007932	Pantro_ENSPTRP00000090674	outparalog_ext
Drer_ENSDARP00000007932	Canfam_ENSCAFP00000012034	outparalog_ext
Drer_ENSDARP00000007932	Galgal_ENSGALP00000050711	outparalog_ext
Drer_ENSDARP00000007932	Mmus_ENSMUSP00000155337	outparalog_ext
Drer_ENSDARP00000007932	Mondom_ENSMODP00000034167	outparalog_ext
Drer_ENSDARP00000007932	Tetnig_ENSTNIP00000018720	outparalog_ext
Drer_ENSDARP00000007932	Ratnor_ENSRNOP00000032894	outparalog_ext
Drer_ENSDARP00000007932	Hsap_ENSP00000428280	outparalog_ext
Drer_ENSDARP00000007932	Drer_ENSDARP00000141147	inparalog_ext
Drer_ENSDARP00000007932	Canfam_ENSCAFP00000041313	outparalog_ext
Cint_ENSCINP00000010575	Mondom_ENSMODP00000002121	outparalog_ext
Cint_ENSCINP00000010575	Ratnor_ENSRNOP00000026451	outparalog_ext
Cint_ENSCINP00000010575	Drer_ENSDARP00000056104	outparalog_ext
Cint_ENSCINP00000010575	Tetnig_ENSTNIP00000006548	outparalog_ext
Cint_ENSCINP00000010575	Mmus_ENSMUSP00000105240	outparalog_ext
Cint_ENSCINP00000010575	Mmus_ENSMUSP00000125718	outparalog_ext
Cint_ENSCINP00000010575	Pantro_ENSPTRP00000065303	outparalog_ext
Cint_ENSCINP00000010575	Pantro_ENSPTRP00000090674	outparalog_ext
Cint_ENSCINP00000010575	Canfam_ENSCAFP00000012034	outparalog_ext
Cint_ENSCINP00000010575	Galgal_ENSGALP00000050711	outparalog_ext
Cint_ENSCINP00000010575	Mmus_ENSMUSP00000155337	outparalog_ext
Cint_ENSCINP00000010575	Mondom_ENSMODP00000034167	outparalog_ext
Cint_ENSCINP00000010575	Tetnig_ENSTNIP00000018720	outparalog_ext
Cint_ENSCINP00000010575	Ratnor_ENSRNOP00000032894	outparalog_ext
Cint_ENSCINP00000010575	Hsap_ENSP00000428280	outparalog_ext
Cint_ENSCINP00000010575	Drer_ENSDARP00000141147	outparalog_ext
Cint_ENSCINP00000010575	Canfam_ENSCAFP00000041313	outparalog_ext
Tetnig_ENSTNIP00000015252	Mondom_ENSMODP00000002121	outparalog_ext
Tetnig_ENSTNIP00000015252	Ratnor_ENSRNOP00000026451	outparalog_ext
Tetnig_ENSTNIP00000015252	Drer_ENSDARP00000056104	outparalog_ext
Tetnig_ENSTNIP00000015252	Tetnig_ENSTNIP00000006548	inparalog_ext
Tetnig_ENSTNIP00000015252	Mmus_ENSMUSP00000105240	outparalog_ext
Tetnig_ENSTNIP00000015252	Mmus_ENSMUSP00000125718	outparalog_ext
Tetnig_ENSTNIP00000015252	Pantro_ENSPTRP00000065303	outparalog_ext
Tetnig_ENSTNIP00000015252	Pantro_ENSPTRP00000090674	outparalog_ext
Tetnig_ENSTNIP00000015252	Canfam_ENSCAFP00000012034	outparalog_ext
Tetnig_ENSTNIP00000015252	Galgal_ENSGALP00000050711	outparalog_ext
Tetnig_ENSTNIP00000015252	Mmus_ENSMUSP00000155337	outparalog_ext
Tetnig_ENSTNIP00000015252	Mondom_ENSMODP00000034167	outparalog_ext
Tetnig_ENSTNIP00000015252	Tetnig_ENSTNIP00000018720	inparalog_ext
Tetnig_ENSTNIP00000015252	Ratnor_ENSRNOP00000032894	outparalog_ext
Tetnig_ENSTNIP00000015252	Hsap_ENSP00000428280	outparalog_ext
Tetnig_ENSTNIP00000015252	Drer_ENSDARP00000141147	outparalog_ext
Tetnig_ENSTNIP00000015252	Canfam_ENSCAFP00000041313	outparalog_ext
Pantro_ENSPTRP00000067285	Mondom_ENSMODP00000002121	outparalog_ext
Pantro_ENSPTRP00000067285	Ratnor_ENSRNOP00000026451	outparalog_ext
Pantro_ENSPTRP00000067285	Drer_ENSDARP00000056104	outparalog_ext
Pantro_ENSPTRP00000067285	Tetnig_ENSTNIP00000006548	outparalog_ext
Pantro_ENSPTRP00000067285	Mmus_ENSMUSP00000105240	outparalog_ext
Pantro_ENSPTRP00000067285	Mmus_ENSMUSP00000125718	outparalog_ext
Pantro_ENSPTRP00000067285	Pantro_ENSPTRP00000065303	inparalog_ext
Pantro_ENSPTRP00000067285	Pantro_ENSPTRP00000090674	inparalog_ext
Pantro_ENSPTRP00000067285	Canfam_ENSCAFP00000012034	outparalog_ext
Pantro_ENSPTRP00000067285	Galgal_ENSGALP00000050711	outparalog_ext
Pantro_ENSPTRP00000067285	Mmus_ENSMUSP00000155337	outparalog_ext
Pantro_ENSPTRP00000067285	Mondom_ENSMODP00000034167	outparalog_ext
Pantro_ENSPTRP00000067285	Tetnig_ENSTNIP00000018720	outparalog_ext
Pantro_ENSPTRP00000067285	Ratnor_ENSRNOP00000032894	outparalog_ext
Pantro_ENSPTRP00000067285	Hsap_ENSP00000428280	outparalog_ext
Pantro_ENSPTRP00000067285	Drer_ENSDARP00000141147	outparalog_ext
Pantro_ENSPTRP00000067285	Canfam_ENSCAFP00000041313	outparalog_ext
Drer_ENSDARP00000123935	Mondom_ENSMODP00000002121	outparalog_ext
Drer_ENSDARP00000123935	Ratnor_ENSRNOP00000026451	outparalog_ext
Drer_ENSDARP00000123935	Drer_ENSDARP00000056104	inparalog_ext
Drer_ENSDARP00000123935	Tetnig_ENSTNIP00000006548	outparalog_ext
Drer_ENSDARP00000123935	Mmus_ENSMUSP00000105240	outparalog_ext
Drer_ENSDARP00000123935	Mmus_ENSMUSP00000125718	outparalog_ext
Drer_ENSDARP00000123935	Pantro_ENSPTRP00000065303	outparalog_ext
Drer_ENSDARP00000123935	Pantro_ENSPTRP00000090674	outparalog_ext
Drer_ENSDARP00000123935	Canfam_ENSCAFP00000012034	outparalog_ext
Drer_ENSDARP00000123935	Galgal_ENSGALP00000050711	outparalog_ext
Drer_ENSDARP00000123935	Mmus_ENSMUSP00000155337	outparalog_ext
Drer_ENSDARP00000123935	Mondom_ENSMODP00000034167	outparalog_ext
Drer_ENSDARP00000123935	Tetnig_ENSTNIP00000018720	outparalog_ext
Drer_ENSDARP00000123935	Ratnor_ENSRNOP00000032894	outparalog_ext
Drer_ENSDARP00000123935	Hsap_ENSP00000428280	outparalog_ext
Drer_ENSDARP00000123935	Drer_ENSDARP00000141147	inparalog_ext
Drer_ENSDARP00000123935	Canfam_ENSCAFP00000041313	outparalog_ext
Cint_ENSCINP00000010575	Tetnig_ENSTNIP00000022495	ortholog_int
Cint_ENSCINP00000010575	Mondom_ENSMODP00000019696	ortholog_int
Cint_ENSCINP00000010575	Hsap_ENSP00000272371	ortholog_int
Cint_ENSCINP00000010575	Galgal_ENSGALP00000026707	ortholog_int
Cint_ENSCINP00000010575	Canfam_ENSCAFP00000006614	ortholog_int
Cint_ENSCINP00000010575	Ratnor_ENSRNOP00000074490	ortholog_int
Cint_ENSCINP00000010575	Mmus_ENSMUSP00000073803	ortholog_int
Cint_ENSCINP00000010575	Drer_ENSDARP00000007932	ortholog_int
Cint_ENSCINP00000010575	Tetnig_ENSTNIP00000015252	ortholog_int
Cint_ENSCINP00000010575	Pantro_ENSPTRP00000067285	ortholog_int
Cint_ENSCINP00000010575	Drer_ENSDARP00000123935	ortholog_int
Mondom_ENSMODP00000002121	Drer_ENSDARP00000056104	outparalog_ext
Mondom_ENSMODP00000002121	Mmus_ENSMUSP00000125718	outparalog_ext
Mondom_ENSMODP00000002121	Pantro_ENSPTRP00000090674	outparalog_ext
Mondom_ENSMODP00000002121	Galgal_ENSGALP00000050711	outparalog_ext
Mondom_ENSMODP00000002121	Mmus_ENSMUSP00000155337	outparalog_ext
Mondom_ENSMODP00000002121	Mondom_ENSMODP00000034167	inparalog_ext
Mondom_ENSMODP00000002121	Tetnig_ENSTNIP00000018720	outparalog_ext
Mondom_ENSMODP00000002121	Ratnor_ENSRNOP00000032894	outparalog_ext
Mondom_ENSMODP00000002121	Hsap_ENSP00000428280	outparalog_ext
Mondom_ENSMODP00000002121	Canfam_ENSCAFP00000041313	outparalog_ext
Ratnor_ENSRNOP00000026451	Drer_ENSDARP00000056104	outparalog_ext
Ratnor_ENSRNOP00000026451	Mmus_ENSMUSP00000125718	outparalog_ext
Ratnor_ENSRNOP00000026451	Pantro_ENSPTRP00000090674	outparalog_ext
Ratnor_ENSRNOP00000026451	Galgal_ENSGALP00000050711	outparalog_ext
Ratnor_ENSRNOP00000026451	Mmus_ENSMUSP00000155337	outparalog_ext
Ratnor_ENSRNOP00000026451	Mondom_ENSMODP00000034167	outparalog_ext
Ratnor_ENSRNOP00000026451	Tetnig_ENSTNIP00000018720	outparalog_ext
