in_gene	out_gene	ev_type
Galgal_ENSGALP00000010474	Pantro_ENSPTRP00000026572	ortholog_int
Galgal_ENSGALP00000010474	Mmus_ENSMUSP00000135858	ortholog_int
Galgal_ENSGALP00000010474	Ratnor_ENSRNOP00000063141	ortholog_int
Mondom_ENSMODP00000023074	Hsap_ENSP00000478721	ortholog_int
Mondom_ENSMODP00000023074	Canfam_ENSCAFP00000052117	ortholog_int
Mondom_ENSMODP00000023074	Pantro_ENSPTRP00000026572	ortholog_int
Mondom_ENSMODP00000023074	Mmus_ENSMUSP00000135858	ortholog_int
Mondom_ENSMODP00000023074	Ratnor_ENSRNOP00000063141	ortholog_int
Ratnor_ENSRNOP00000063141	Canfam_ENSCAFP00000052117	ortholog_int
Ratnor_ENSRNOP00000063141	Pantro_ENSPTRP00000026572	ortholog_int
Ratnor_ENSRNOP00000063141	Hsap_ENSP00000478721	ortholog_int
Mmus_ENSMUSP00000135858	Canfam_ENSCAFP00000052117	ortholog_int
Mmus_ENSMUSP00000135858	Pantro_ENSPTRP00000026572	ortholog_int
Mmus_ENSMUSP00000135858	Hsap_ENSP00000478721	ortholog_int
Mmus_ENSMUSP00000135858	Ratnor_ENSRNOP00000063141	ortholog_int
Canfam_ENSCAFP00000052117	Pantro_ENSPTRP00000026572	ortholog_int
Canfam_ENSCAFP00000052117	Hsap_ENSP00000478721	ortholog_int
Pantro_ENSPTRP00000026572	Hsap_ENSP00000478721	ortholog_int
