in_gene	out_gene	ev_type
Dmel_FBpp0082601	Drer_ENSDARP00000106925	outparalog_int
Dmel_FBpp0082601	Galgal_ENSGALP00000024889	outparalog_int
Dmel_FBpp0082601	Cint_ENSCINP00000033683	outparalog_int
Dmel_FBpp0082601	Tetnig_ENSTNIP00000007744	outparalog_int
Dmel_FBpp0082601	Pantro_ENSPTRP00000031510	outparalog_int
Dmel_FBpp0082601	Canfam_ENSCAFP00000005292	outparalog_int
Dmel_FBpp0082601	Bralan_BL14331_cuf11	outparalog_ext
Dmel_FBpp0082601	Nvec_EDO46714	outparalog_ext
Dmel_FBpp0082601	Hsap_ENSP00000358159	outparalog_int
Dmel_FBpp0082601	Mondom_ENSMODP00000022547	outparalog_int
Sman_Smp_156920	Dmel_FBpp0082601	ortholog_ext
Sman_Smp_156920	Cint_ENSCINP00000031503	ortholog_ext
Tadh_TriadP25989	Ratnor_ENSRNOP00000053848	ortholog_ext
Tadh_TriadP25989	Mmus_ENSMUSP00000036726	ortholog_ext
Tadh_TriadP25989	Drer_ENSDARP00000106925	ortholog_ext
Tadh_TriadP25989	Galgal_ENSGALP00000024889	ortholog_ext
Tadh_TriadP25989	Cint_ENSCINP00000033683	ortholog_ext
Tadh_TriadP25989	Tetnig_ENSTNIP00000007744	ortholog_ext
Tadh_TriadP25989	Pantro_ENSPTRP00000031510	ortholog_ext
Tadh_TriadP25989	Canfam_ENSCAFP00000005292	ortholog_ext
Tadh_TriadP25989	Bralan_BL14331_cuf11	ortholog_ext
Tadh_TriadP25989	Nvec_EDO46714	ortholog_ext
Tadh_TriadP25989	Hsap_ENSP00000358159	ortholog_ext
Tadh_TriadP25989	Mondom_ENSMODP00000022547	ortholog_ext
Dmel_FBpp0082601	Cint_ENSCINP00000031503	ortholog_int
Nvec_EDO46714	Ratnor_ENSRNOP00000053848	ortholog_ext
Nvec_EDO46714	Mmus_ENSMUSP00000036726	ortholog_ext
Nvec_EDO46714	Drer_ENSDARP00000106925	ortholog_ext
Nvec_EDO46714	Galgal_ENSGALP00000024889	ortholog_ext
Nvec_EDO46714	Cint_ENSCINP00000033683	ortholog_ext
Nvec_EDO46714	Tetnig_ENSTNIP00000007744	ortholog_ext
Nvec_EDO46714	Pantro_ENSPTRP00000031510	ortholog_ext
Nvec_EDO46714	Canfam_ENSCAFP00000005292	ortholog_ext
Nvec_EDO46714	Bralan_BL14331_cuf11	ortholog_ext
Nvec_EDO46714	Hsap_ENSP00000358159	ortholog_ext
Nvec_EDO46714	Mondom_ENSMODP00000022547	ortholog_ext
Bralan_BL14331_cuf11	Ratnor_ENSRNOP00000053848	ortholog_ext
Bralan_BL14331_cuf11	Mmus_ENSMUSP00000036726	ortholog_ext
Bralan_BL14331_cuf11	Drer_ENSDARP00000106925	ortholog_ext
Bralan_BL14331_cuf11	Galgal_ENSGALP00000024889	ortholog_ext
Bralan_BL14331_cuf11	Cint_ENSCINP00000033683	ortholog_ext
Bralan_BL14331_cuf11	Tetnig_ENSTNIP00000007744	ortholog_ext
Bralan_BL14331_cuf11	Pantro_ENSPTRP00000031510	ortholog_ext
Bralan_BL14331_cuf11	Canfam_ENSCAFP00000005292	ortholog_ext
Bralan_BL14331_cuf11	Hsap_ENSP00000358159	ortholog_ext
Bralan_BL14331_cuf11	Mondom_ENSMODP00000022547	ortholog_ext
Cint_ENSCINP00000033683	Ratnor_ENSRNOP00000053848	ortholog_int
Cint_ENSCINP00000033683	Mmus_ENSMUSP00000036726	ortholog_int
Cint_ENSCINP00000033683	Drer_ENSDARP00000106925	ortholog_int
Cint_ENSCINP00000033683	Galgal_ENSGALP00000024889	ortholog_int
Cint_ENSCINP00000033683	Tetnig_ENSTNIP00000007744	ortholog_int
Cint_ENSCINP00000033683	Pantro_ENSPTRP00000031510	ortholog_int
Cint_ENSCINP00000033683	Canfam_ENSCAFP00000005292	ortholog_int
Cint_ENSCINP00000033683	Hsap_ENSP00000358159	ortholog_int
Cint_ENSCINP00000033683	Mondom_ENSMODP00000022547	ortholog_int
Drer_ENSDARP00000106925	Ratnor_ENSRNOP00000053848	ortholog_int
Drer_ENSDARP00000106925	Mmus_ENSMUSP00000036726	ortholog_int
Drer_ENSDARP00000106925	Galgal_ENSGALP00000024889	ortholog_int
Drer_ENSDARP00000106925	Pantro_ENSPTRP00000031510	ortholog_int
Drer_ENSDARP00000106925	Canfam_ENSCAFP00000005292	ortholog_int
Drer_ENSDARP00000106925	Hsap_ENSP00000358159	ortholog_int
Drer_ENSDARP00000106925	Mondom_ENSMODP00000022547	ortholog_int
Tetnig_ENSTNIP00000007744	Ratnor_ENSRNOP00000053848	ortholog_int
Tetnig_ENSTNIP00000007744	Mmus_ENSMUSP00000036726	ortholog_int
Tetnig_ENSTNIP00000007744	Galgal_ENSGALP00000024889	ortholog_int
Tetnig_ENSTNIP00000007744	Pantro_ENSPTRP00000031510	ortholog_int
Tetnig_ENSTNIP00000007744	Canfam_ENSCAFP00000005292	ortholog_int
Tetnig_ENSTNIP00000007744	Hsap_ENSP00000358159	ortholog_int
Tetnig_ENSTNIP00000007744	Mondom_ENSMODP00000022547	ortholog_int
Drer_ENSDARP00000106925	Tetnig_ENSTNIP00000007744	ortholog_int
Galgal_ENSGALP00000024889	Ratnor_ENSRNOP00000053848	ortholog_int
Galgal_ENSGALP00000024889	Mmus_ENSMUSP00000036726	ortholog_int
Galgal_ENSGALP00000024889	Pantro_ENSPTRP00000031510	ortholog_int
Galgal_ENSGALP00000024889	Canfam_ENSCAFP00000005292	ortholog_int
Galgal_ENSGALP00000024889	Hsap_ENSP00000358159	ortholog_int
Galgal_ENSGALP00000024889	Mondom_ENSMODP00000022547	ortholog_int
Mondom_ENSMODP00000022547	Ratnor_ENSRNOP00000053848	ortholog_int
Mondom_ENSMODP00000022547	Mmus_ENSMUSP00000036726	ortholog_int
Mondom_ENSMODP00000022547	Pantro_ENSPTRP00000031510	ortholog_int
Mondom_ENSMODP00000022547	Canfam_ENSCAFP00000005292	ortholog_int
Mondom_ENSMODP00000022547	Hsap_ENSP00000358159	ortholog_int
Canfam_ENSCAFP00000005292	Hsap_ENSP00000358159	ortholog_int
Canfam_ENSCAFP00000005292	Mmus_ENSMUSP00000036726	ortholog_int
Canfam_ENSCAFP00000005292	Ratnor_ENSRNOP00000053848	ortholog_int
Canfam_ENSCAFP00000005292	Pantro_ENSPTRP00000031510	ortholog_int
Ratnor_ENSRNOP00000053848	Hsap_ENSP00000358159	ortholog_int
Ratnor_ENSRNOP00000053848	Pantro_ENSPTRP00000031510	ortholog_int
Mmus_ENSMUSP00000036726	Hsap_ENSP00000358159	ortholog_int
Mmus_ENSMUSP00000036726	Pantro_ENSPTRP00000031510	ortholog_int
Mmus_ENSMUSP00000036726	Ratnor_ENSRNOP00000053848	ortholog_int
Hsap_ENSP00000358159	Pantro_ENSPTRP00000031510	ortholog_int
