in_gene	out_gene	ev_type
Tadh_TriadP35714	Canfam_ENSCAFP00000037138	ortholog_ext
Tadh_TriadP35714	Mondom_ENSMODP00000058728	ortholog_ext
Tadh_TriadP35714	Mondom_ENSMODP00000056480	ortholog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000052309	ortholog_ext
Tadh_TriadP35714	Mondom_ENSMODP00000059229	ortholog_ext
Tadh_TriadP35714	Ratnor_ENSRNOP00000042454	ortholog_ext
Tadh_TriadP35714	Ratnor_ENSRNOP00000033369	ortholog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000058366	ortholog_ext
Tadh_TriadP35714	Ratnor_ENSRNOP00000004303	ortholog_ext
Tadh_TriadP35714	Mondom_ENSMODP00000042208	ortholog_ext
Tadh_TriadP35714	Drer_ENSDARP00000149337	ortholog_ext
Tadh_TriadP35714	Pantro_ENSPTRP00000093619	ortholog_ext
Tadh_TriadP35714	Mmus_ENSMUSP00000058919	ortholog_ext
Tadh_TriadP35714	Pantro_ENSPTRP00000093378	ortholog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000047743	ortholog_ext
Tadh_TriadP35714	Mondom_ENSMODP00000049610	ortholog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000055696	ortholog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000065560	ortholog_ext
Tadh_TriadP35714	Pantro_ENSPTRP00000088767	ortholog_ext
Tadh_TriadP35714	Mondom_ENSMODP00000037042	ortholog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000052086	ortholog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000056019	ortholog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000061445	ortholog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000034989	ortholog_ext
Tadh_TriadP35714	Ratnor_ENSRNOP00000047513	ortholog_ext
Tadh_TriadP35714	Canfam_ENSCAFP00000066500	ortholog_ext
Cele_WBGene00004456.1	Canfam_ENSCAFP00000043258	ortholog_int
Cele_WBGene00004456.1	Hsap_ENSP00000418082	ortholog_int
Cele_WBGene00004456.1	Canfam_ENSCAFP00000037138	ortholog_int
Cele_WBGene00004456.1	Mondom_ENSMODP00000058728	ortholog_int
Cele_WBGene00004456.1	Mondom_ENSMODP00000056480	ortholog_int
Cele_WBGene00004456.1	Canfam_ENSCAFP00000052309	ortholog_int
Cele_WBGene00004456.1	Mondom_ENSMODP00000059229	ortholog_int
Cele_WBGene00004456.1	Ratnor_ENSRNOP00000042454	ortholog_int
Cele_WBGene00004456.1	Ratnor_ENSRNOP00000033369	ortholog_int
Cele_WBGene00004456.1	Canfam_ENSCAFP00000058366	ortholog_int
Cele_WBGene00004456.1	Ratnor_ENSRNOP00000004303	ortholog_int
Cele_WBGene00004456.1	Mondom_ENSMODP00000042208	ortholog_int
Cele_WBGene00004456.1	Drer_ENSDARP00000149337	ortholog_int
Cele_WBGene00004456.1	Pantro_ENSPTRP00000093619	ortholog_int
Cele_WBGene00004456.1	Mmus_ENSMUSP00000058919	ortholog_int
Cele_WBGene00004456.1	Pantro_ENSPTRP00000093378	ortholog_int
Cele_WBGene00004456.1	Canfam_ENSCAFP00000047743	ortholog_int
Cele_WBGene00004456.1	Mondom_ENSMODP00000049610	ortholog_int
Cele_WBGene00004456.1	Canfam_ENSCAFP00000055696	ortholog_int
Cele_WBGene00004456.1	Canfam_ENSCAFP00000065560	ortholog_int
Cele_WBGene00004456.1	Pantro_ENSPTRP00000088767	ortholog_int
Cele_WBGene00004456.1	Mondom_ENSMODP00000037042	ortholog_int
Cele_WBGene00004456.1	Canfam_ENSCAFP00000052086	ortholog_int
Cele_WBGene00004456.1	Canfam_ENSCAFP00000056019	ortholog_int
Cele_WBGene00004456.1	Canfam_ENSCAFP00000061445	ortholog_int
Cele_WBGene00004456.1	Canfam_ENSCAFP00000034989	ortholog_int
Cele_WBGene00004456.1	Ratnor_ENSRNOP00000047513	ortholog_int
Cele_WBGene00004456.1	Canfam_ENSCAFP00000066500	ortholog_int
Nvec_EDO48962	Canfam_ENSCAFP00000043258	ortholog_ext
Nvec_EDO48962	Hsap_ENSP00000418082	ortholog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000037138	ortholog_ext
Nvec_EDO48962	Mondom_ENSMODP00000058728	ortholog_ext
Nvec_EDO48962	Mondom_ENSMODP00000056480	ortholog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000052309	ortholog_ext
Nvec_EDO48962	Mondom_ENSMODP00000059229	ortholog_ext
Nvec_EDO48962	Ratnor_ENSRNOP00000042454	ortholog_ext
Nvec_EDO48962	Ratnor_ENSRNOP00000033369	ortholog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000058366	ortholog_ext
Nvec_EDO48962	Ratnor_ENSRNOP00000004303	ortholog_ext
Nvec_EDO48962	Mondom_ENSMODP00000042208	ortholog_ext
Nvec_EDO48962	Drer_ENSDARP00000149337	ortholog_ext
Nvec_EDO48962	Pantro_ENSPTRP00000093619	ortholog_ext
Nvec_EDO48962	Mmus_ENSMUSP00000058919	ortholog_ext
Nvec_EDO48962	Pantro_ENSPTRP00000093378	ortholog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000047743	ortholog_ext
Nvec_EDO48962	Mondom_ENSMODP00000049610	ortholog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000055696	ortholog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000065560	ortholog_ext
Nvec_EDO48962	Pantro_ENSPTRP00000088767	ortholog_ext
Nvec_EDO48962	Mondom_ENSMODP00000037042	ortholog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000052086	ortholog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000056019	ortholog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000061445	ortholog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000034989	ortholog_ext
Nvec_EDO48962	Ratnor_ENSRNOP00000047513	ortholog_ext
Nvec_EDO48962	Canfam_ENSCAFP00000066500	ortholog_ext
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000043258	ortholog_int
Tetnig_ENSTNIP00000010730	Hsap_ENSP00000418082	ortholog_int
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000037138	ortholog_int
Tetnig_ENSTNIP00000010730	Mondom_ENSMODP00000058728	ortholog_int
Tetnig_ENSTNIP00000010730	Mondom_ENSMODP00000056480	ortholog_int
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000052309	ortholog_int
Tetnig_ENSTNIP00000010730	Mondom_ENSMODP00000059229	ortholog_int
Tetnig_ENSTNIP00000010730	Ratnor_ENSRNOP00000042454	ortholog_int
Tetnig_ENSTNIP00000010730	Ratnor_ENSRNOP00000033369	ortholog_int
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000058366	ortholog_int
Tetnig_ENSTNIP00000010730	Ratnor_ENSRNOP00000004303	ortholog_int
Tetnig_ENSTNIP00000010730	Mondom_ENSMODP00000042208	ortholog_int
Tetnig_ENSTNIP00000010730	Drer_ENSDARP00000149337	ortholog_int
Tetnig_ENSTNIP00000010730	Pantro_ENSPTRP00000093619	ortholog_int
Tetnig_ENSTNIP00000010730	Mmus_ENSMUSP00000058919	ortholog_int
Tetnig_ENSTNIP00000010730	Pantro_ENSPTRP00000093378	ortholog_int
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000047743	ortholog_int
Tetnig_ENSTNIP00000010730	Mondom_ENSMODP00000049610	ortholog_int
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000055696	ortholog_int
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000065560	ortholog_int
Tetnig_ENSTNIP00000010730	Pantro_ENSPTRP00000088767	ortholog_int
Tetnig_ENSTNIP00000010730	Mondom_ENSMODP00000037042	ortholog_int
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000052086	ortholog_int
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000056019	ortholog_int
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000061445	ortholog_int
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000034989	ortholog_int
Tetnig_ENSTNIP00000010730	Ratnor_ENSRNOP00000047513	ortholog_int
Tetnig_ENSTNIP00000010730	Canfam_ENSCAFP00000066500	ortholog_int
Mlei_ML463530a-PA	Canfam_ENSCAFP00000043258	ortholog_ext
Mlei_ML463530a-PA	Hsap_ENSP00000418082	ortholog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000037138	ortholog_ext
Mlei_ML463530a-PA	Mondom_ENSMODP00000058728	ortholog_ext
Mlei_ML463530a-PA	Mondom_ENSMODP00000056480	ortholog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000052309	ortholog_ext
Mlei_ML463530a-PA	Mondom_ENSMODP00000059229	ortholog_ext
Mlei_ML463530a-PA	Ratnor_ENSRNOP00000042454	ortholog_ext
Mlei_ML463530a-PA	Ratnor_ENSRNOP00000033369	ortholog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000058366	ortholog_ext
Mlei_ML463530a-PA	Ratnor_ENSRNOP00000004303	ortholog_ext
Mlei_ML463530a-PA	Mondom_ENSMODP00000042208	ortholog_ext
Mlei_ML463530a-PA	Drer_ENSDARP00000149337	ortholog_ext
Mlei_ML463530a-PA	Pantro_ENSPTRP00000093619	ortholog_ext
Mlei_ML463530a-PA	Mmus_ENSMUSP00000058919	ortholog_ext
Mlei_ML463530a-PA	Pantro_ENSPTRP00000093378	ortholog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000047743	ortholog_ext
Mlei_ML463530a-PA	Mondom_ENSMODP00000049610	ortholog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000055696	ortholog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000065560	ortholog_ext
Mlei_ML463530a-PA	Pantro_ENSPTRP00000088767	ortholog_ext
Mlei_ML463530a-PA	Mondom_ENSMODP00000037042	ortholog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000052086	ortholog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000056019	ortholog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000061445	ortholog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000034989	ortholog_ext
Mlei_ML463530a-PA	Ratnor_ENSRNOP00000047513	ortholog_ext
Mlei_ML463530a-PA	Canfam_ENSCAFP00000066500	ortholog_ext
Tetnig_ENSTNIP00000010730	Cint_ENSCINP00000024072	ortholog_int
Tetnig_ENSTNIP00000010730	Sman_Smp_105320	ortholog_ext
Tetnig_ENSTNIP00000010730	Dmel_FBpp0078655	ortholog_int
Tetnig_ENSTNIP00000010730	Bralan_BL06627_evm0	ortholog_ext
Tetnig_ENSTNIP00000010730	Tadh_TriadP35714	ortholog_ext
Tetnig_ENSTNIP00000010730	Cele_WBGene00004456.1	ortholog_int
Tetnig_ENSTNIP00000010730	Nvec_EDO48962	ortholog_ext
Tetnig_ENSTNIP00000010730	Mlei_ML463530a-PA	ortholog_ext
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000043258	inparalog_int
Canfam_ENSCAFP00000034989	Hsap_ENSP00000418082	outparalog_int
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000037138	inparalog_int
Canfam_ENSCAFP00000034989	Mondom_ENSMODP00000056480	outparalog_int
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000052309	inparalog_int
Canfam_ENSCAFP00000034989	Mondom_ENSMODP00000059229	outparalog_int
Canfam_ENSCAFP00000034989	Ratnor_ENSRNOP00000042454	outparalog_int
Canfam_ENSCAFP00000034989	Ratnor_ENSRNOP00000033369	outparalog_int
Canfam_ENSCAFP00000034989	Ratnor_ENSRNOP00000004303	outparalog_int
Canfam_ENSCAFP00000034989	Mondom_ENSMODP00000042208	outparalog_int
Canfam_ENSCAFP00000034989	Pantro_ENSPTRP00000093619	outparalog_int
Canfam_ENSCAFP00000034989	Mmus_ENSMUSP00000058919	outparalog_int
Canfam_ENSCAFP00000034989	Pantro_ENSPTRP00000093378	outparalog_int
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000047743	inparalog_int
Canfam_ENSCAFP00000034989	Mondom_ENSMODP00000049610	outparalog_int
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000055696	inparalog_int
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000065560	inparalog_int
Canfam_ENSCAFP00000034989	Pantro_ENSPTRP00000088767	outparalog_int
Canfam_ENSCAFP00000034989	Mondom_ENSMODP00000037042	outparalog_int
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000052086	inparalog_int
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000056019	inparalog_int
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000061445	inparalog_int
Canfam_ENSCAFP00000034989	Canfam_ENSCAFP00000066500	inparalog_int
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000043258	outparalog_int
Mondom_ENSMODP00000058728	Hsap_ENSP00000418082	outparalog_int
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000037138	outparalog_int
Mondom_ENSMODP00000058728	Mondom_ENSMODP00000056480	inparalog_int
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000052309	outparalog_int
Mondom_ENSMODP00000058728	Mondom_ENSMODP00000059229	inparalog_int
Mondom_ENSMODP00000058728	Ratnor_ENSRNOP00000042454	outparalog_int
Mondom_ENSMODP00000058728	Ratnor_ENSRNOP00000033369	outparalog_int
Mondom_ENSMODP00000058728	Ratnor_ENSRNOP00000004303	outparalog_int
Mondom_ENSMODP00000058728	Mondom_ENSMODP00000042208	inparalog_int
Mondom_ENSMODP00000058728	Pantro_ENSPTRP00000093619	outparalog_int
Mondom_ENSMODP00000058728	Mmus_ENSMUSP00000058919	outparalog_int
Mondom_ENSMODP00000058728	Pantro_ENSPTRP00000093378	outparalog_int
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000047743	outparalog_int
Mondom_ENSMODP00000058728	Mondom_ENSMODP00000049610	inparalog_int
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000055696	outparalog_int
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000065560	outparalog_int
Mondom_ENSMODP00000058728	Pantro_ENSPTRP00000088767	outparalog_int
Mondom_ENSMODP00000058728	Mondom_ENSMODP00000037042	inparalog_int
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000052086	outparalog_int
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000056019	outparalog_int
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000061445	outparalog_int
Mondom_ENSMODP00000058728	Canfam_ENSCAFP00000066500	outparalog_int
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000043258	outparalog_int
Ratnor_ENSRNOP00000047513	Hsap_ENSP00000418082	outparalog_int
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000037138	outparalog_int
Ratnor_ENSRNOP00000047513	Mondom_ENSMODP00000056480	outparalog_int
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000052309	outparalog_int
Ratnor_ENSRNOP00000047513	Mondom_ENSMODP00000059229	outparalog_int
Ratnor_ENSRNOP00000047513	Ratnor_ENSRNOP00000042454	inparalog_int
Ratnor_ENSRNOP00000047513	Ratnor_ENSRNOP00000033369	inparalog_int
Ratnor_ENSRNOP00000047513	Ratnor_ENSRNOP00000004303	inparalog_int
Ratnor_ENSRNOP00000047513	Mondom_ENSMODP00000042208	outparalog_int
Ratnor_ENSRNOP00000047513	Pantro_ENSPTRP00000093619	outparalog_int
Ratnor_ENSRNOP00000047513	Mmus_ENSMUSP00000058919	outparalog_int
Ratnor_ENSRNOP00000047513	Pantro_ENSPTRP00000093378	outparalog_int
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000047743	outparalog_int
Ratnor_ENSRNOP00000047513	Mondom_ENSMODP00000049610	outparalog_int
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000055696	outparalog_int
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000065560	outparalog_int
Ratnor_ENSRNOP00000047513	Pantro_ENSPTRP00000088767	outparalog_int
Ratnor_ENSRNOP00000047513	Mondom_ENSMODP00000037042	outparalog_int
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000052086	outparalog_int
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000056019	outparalog_int
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000061445	outparalog_int
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000066500	outparalog_int
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000043258	inparalog_int
Canfam_ENSCAFP00000058366	Hsap_ENSP00000418082	outparalog_int
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000037138	inparalog_int
Canfam_ENSCAFP00000058366	Mondom_ENSMODP00000056480	outparalog_int
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000052309	inparalog_int
Canfam_ENSCAFP00000058366	Mondom_ENSMODP00000059229	outparalog_int
Canfam_ENSCAFP00000058366	Ratnor_ENSRNOP00000042454	outparalog_int
Canfam_ENSCAFP00000058366	Ratnor_ENSRNOP00000033369	outparalog_int
Canfam_ENSCAFP00000058366	Ratnor_ENSRNOP00000004303	outparalog_int
Canfam_ENSCAFP00000058366	Mondom_ENSMODP00000042208	outparalog_int
Canfam_ENSCAFP00000058366	Pantro_ENSPTRP00000093619	outparalog_int
Canfam_ENSCAFP00000058366	Mmus_ENSMUSP00000058919	outparalog_int
Canfam_ENSCAFP00000058366	Pantro_ENSPTRP00000093378	outparalog_int
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000047743	inparalog_int
Canfam_ENSCAFP00000058366	Mondom_ENSMODP00000049610	outparalog_int
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000055696	inparalog_int
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000065560	inparalog_int
Canfam_ENSCAFP00000058366	Pantro_ENSPTRP00000088767	outparalog_int
Canfam_ENSCAFP00000058366	Mondom_ENSMODP00000037042	outparalog_int
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000052086	inparalog_int
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000056019	inparalog_int
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000061445	inparalog_int
Canfam_ENSCAFP00000058366	Canfam_ENSCAFP00000066500	inparalog_int
Drer_ENSDARP00000149337	Canfam_ENSCAFP00000043258	outparalog_int
Drer_ENSDARP00000149337	Hsap_ENSP00000418082	outparalog_int
Drer_ENSDARP00000149337	Canfam_ENSCAFP00000037138	outparalog_int
Drer_ENSDARP00000149337	Mondom_ENSMODP00000056480	outparalog_int
Drer_ENSDARP00000149337	Canfam_ENSCAFP00000052309	outparalog_int
Drer_ENSDARP00000149337	Mondom_ENSMODP00000059229	outparalog_int
Drer_ENSDARP00000149337	Ratnor_ENSRNOP00000042454	outparalog_int
Drer_ENSDARP00000149337	Ratnor_ENSRNOP00000033369	outparalog_int
Drer_ENSDARP00000149337	Ratnor_ENSRNOP00000004303	outparalog_int
