in_gene	out_gene	ev_type
Cint_ENSCINP00000018986	Drer_ENSDARP00000106371	ortholog_int
Cint_ENSCINP00000018986	Pantro_ENSPTRP00000025763	ortholog_int
Cint_ENSCINP00000018986	Mmus_ENSMUSP00000142109	ortholog_int
Cint_ENSCINP00000018986	Canfam_ENSCAFP00000016488	ortholog_int
Cint_ENSCINP00000018986	Tetnig_ENSTNIP00000007942	ortholog_int
Nvec_EDO37873	Nvec_EDO25455	inparalog_ext
Tadh_TriadP60041	Tadh_TriadP56880	inparalog_ext
Tetnig_ENSTNIP00000021045	Ratnor_ENSRNOP00000026327	ortholog_int
Tetnig_ENSTNIP00000021045	Galgal_ENSGALP00000051570	ortholog_int
Tetnig_ENSTNIP00000021045	Mondom_ENSMODP00000048755	ortholog_int
Tetnig_ENSTNIP00000021045	Hsap_ENSP00000312435	ortholog_int
Tetnig_ENSTNIP00000021045	Pantro_ENSPTRP00000025763	ortholog_int
Tetnig_ENSTNIP00000021045	Mmus_ENSMUSP00000142109	ortholog_int
Tetnig_ENSTNIP00000021045	Canfam_ENSCAFP00000016488	ortholog_int
Tetnig_ENSTNIP00000007942	Ratnor_ENSRNOP00000026327	ortholog_int
Tetnig_ENSTNIP00000007942	Galgal_ENSGALP00000051570	ortholog_int
Tetnig_ENSTNIP00000007942	Mondom_ENSMODP00000048755	ortholog_int
Tetnig_ENSTNIP00000007942	Hsap_ENSP00000312435	ortholog_int
Tetnig_ENSTNIP00000007942	Pantro_ENSPTRP00000025763	ortholog_int
Tetnig_ENSTNIP00000007942	Mmus_ENSMUSP00000142109	ortholog_int
Tetnig_ENSTNIP00000007942	Canfam_ENSCAFP00000016488	ortholog_int
Drer_ENSDARP00000106371	Ratnor_ENSRNOP00000026327	ortholog_int
Drer_ENSDARP00000106371	Galgal_ENSGALP00000051570	ortholog_int
Drer_ENSDARP00000106371	Mondom_ENSMODP00000048755	ortholog_int
Drer_ENSDARP00000106371	Hsap_ENSP00000312435	ortholog_int
Drer_ENSDARP00000106371	Pantro_ENSPTRP00000025763	ortholog_int
Drer_ENSDARP00000106371	Mmus_ENSMUSP00000142109	ortholog_int
Drer_ENSDARP00000106371	Canfam_ENSCAFP00000016488	ortholog_int
Tetnig_ENSTNIP00000007942	Tetnig_ENSTNIP00000021045	inparalog_int
Tetnig_ENSTNIP00000007942	Drer_ENSDARP00000106371	outparalog_int
Galgal_ENSGALP00000051570	Ratnor_ENSRNOP00000026327	ortholog_int
Galgal_ENSGALP00000051570	Mondom_ENSMODP00000048755	ortholog_int
Galgal_ENSGALP00000051570	Hsap_ENSP00000312435	ortholog_int
Galgal_ENSGALP00000051570	Pantro_ENSPTRP00000025763	ortholog_int
Galgal_ENSGALP00000051570	Mmus_ENSMUSP00000142109	ortholog_int
Galgal_ENSGALP00000051570	Canfam_ENSCAFP00000016488	ortholog_int
Tetnig_ENSTNIP00000021045	Drer_ENSDARP00000106371	ortholog_int
Mondom_ENSMODP00000048755	Ratnor_ENSRNOP00000026327	ortholog_int
Mondom_ENSMODP00000048755	Hsap_ENSP00000312435	ortholog_int
Mondom_ENSMODP00000048755	Pantro_ENSPTRP00000025763	ortholog_int
Mondom_ENSMODP00000048755	Mmus_ENSMUSP00000142109	ortholog_int
Mondom_ENSMODP00000048755	Canfam_ENSCAFP00000016488	ortholog_int
Mmus_ENSMUSP00000142109	Hsap_ENSP00000312435	ortholog_int
Mmus_ENSMUSP00000142109	Canfam_ENSCAFP00000016488	ortholog_int
Mmus_ENSMUSP00000142109	Pantro_ENSPTRP00000025763	ortholog_int
Ratnor_ENSRNOP00000026327	Hsap_ENSP00000312435	ortholog_int
Ratnor_ENSRNOP00000026327	Canfam_ENSCAFP00000016488	ortholog_int
Ratnor_ENSRNOP00000026327	Pantro_ENSPTRP00000025763	ortholog_int
Mmus_ENSMUSP00000142109	Ratnor_ENSRNOP00000026327	ortholog_int
Canfam_ENSCAFP00000016488	Hsap_ENSP00000312435	ortholog_int
Canfam_ENSCAFP00000016488	Pantro_ENSPTRP00000025763	ortholog_int
Hsap_ENSP00000312435	Pantro_ENSPTRP00000025763	ortholog_int
