in_gene	out_gene	ev_type
Mondom_ENSMODP00000013310	Mondom_ENSMODP00000044148	inparalog_int
Mondom_ENSMODP00000013310	Mmus_ENSMUSP00000080301	outparalog_int
Mondom_ENSMODP00000000871	Pantro_ENSPTRP00000071872	outparalog_int
Mondom_ENSMODP00000000871	Hsap_ENSP00000338788	outparalog_int
Mondom_ENSMODP00000000871	Canfam_ENSCAFP00000054654	outparalog_int
Mondom_ENSMODP00000000871	Mondom_ENSMODP00000055025	inparalog_int
Mondom_ENSMODP00000000871	Ratnor_ENSRNOP00000071553	outparalog_int
Mondom_ENSMODP00000000871	Pantro_ENSPTRP00000021742	outparalog_int
Mondom_ENSMODP00000000871	Ratnor_ENSRNOP00000007276	outparalog_int
Mondom_ENSMODP00000000871	Mondom_ENSMODP00000044148	inparalog_int
Mondom_ENSMODP00000000871	Mmus_ENSMUSP00000080301	outparalog_int
Nvec_EDO42913	Mlei_ML065325a-PA	ortholog_ext
Nvec_EDO42913	Cele_WBGene00009189.1	ortholog_ext
Mondom_ENSMODP00000013310	Mondom_ENSMODP00000000871	inparalog_int
Hsap_ENSP00000338788	Pantro_ENSPTRP00000071872	outparalog_int
Hsap_ENSP00000338788	Mondom_ENSMODP00000055025	outparalog_int
Hsap_ENSP00000338788	Ratnor_ENSRNOP00000071553	outparalog_int
Hsap_ENSP00000338788	Ratnor_ENSRNOP00000007276	outparalog_int
Hsap_ENSP00000338788	Mondom_ENSMODP00000044148	outparalog_int
Hsap_ENSP00000338788	Mmus_ENSMUSP00000080301	outparalog_int
Pantro_ENSPTRP00000021742	Pantro_ENSPTRP00000071872	inparalog_int
Pantro_ENSPTRP00000021742	Mondom_ENSMODP00000055025	outparalog_int
Pantro_ENSPTRP00000021742	Ratnor_ENSRNOP00000071553	outparalog_int
Pantro_ENSPTRP00000021742	Ratnor_ENSRNOP00000007276	outparalog_int
Pantro_ENSPTRP00000021742	Mondom_ENSMODP00000044148	outparalog_int
Pantro_ENSPTRP00000021742	Mmus_ENSMUSP00000080301	outparalog_int
Canfam_ENSCAFP00000054654	Pantro_ENSPTRP00000071872	outparalog_int
Canfam_ENSCAFP00000054654	Mondom_ENSMODP00000055025	outparalog_int
Canfam_ENSCAFP00000054654	Ratnor_ENSRNOP00000071553	outparalog_int
Canfam_ENSCAFP00000054654	Ratnor_ENSRNOP00000007276	outparalog_int
Canfam_ENSCAFP00000054654	Mondom_ENSMODP00000044148	outparalog_int
Canfam_ENSCAFP00000054654	Mmus_ENSMUSP00000080301	outparalog_int
Cele_WBGene00009189.1	Mlei_ML065325a-PA	ortholog_ext
Canfam_ENSCAFP00000054654	Hsap_ENSP00000338788	ortholog_int
Canfam_ENSCAFP00000054654	Pantro_ENSPTRP00000021742	ortholog_int
Mondom_ENSMODP00000055025	Ratnor_ENSRNOP00000007276	ortholog_int
Mondom_ENSMODP00000055025	Ratnor_ENSRNOP00000071553	ortholog_int
Mondom_ENSMODP00000055025	Mmus_ENSMUSP00000080301	ortholog_int
Mondom_ENSMODP00000044148	Ratnor_ENSRNOP00000007276	ortholog_int
Mondom_ENSMODP00000044148	Ratnor_ENSRNOP00000071553	ortholog_int
Mondom_ENSMODP00000044148	Mmus_ENSMUSP00000080301	ortholog_int
Pantro_ENSPTRP00000071872	Ratnor_ENSRNOP00000007276	ortholog_int
Pantro_ENSPTRP00000071872	Ratnor_ENSRNOP00000071553	ortholog_int
Pantro_ENSPTRP00000071872	Mmus_ENSMUSP00000080301	ortholog_int
Pantro_ENSPTRP00000021742	Hsap_ENSP00000338788	ortholog_int
Mondom_ENSMODP00000055025	Mondom_ENSMODP00000044148	inparalog_int
Mondom_ENSMODP00000055025	Pantro_ENSPTRP00000071872	outparalog_int
Ratnor_ENSRNOP00000071553	Ratnor_ENSRNOP00000007276	inparalog_int
Ratnor_ENSRNOP00000071553	Mmus_ENSMUSP00000080301	outparalog_int
Pantro_ENSPTRP00000071872	Mondom_ENSMODP00000044148	ortholog_int
Ratnor_ENSRNOP00000007276	Mmus_ENSMUSP00000080301	ortholog_int
