in_gene	out_gene	ev_type
Tadh_TriadP20860	Tetnig_ENSTNIP00000004633	ortholog_ext
Tadh_TriadP20860	Ratnor_ENSRNOP00000068033	ortholog_ext
Tadh_TriadP20860	Mondom_ENSMODP00000039449	ortholog_ext
Tadh_TriadP20860	Pantro_ENSPTRP00000037297	ortholog_ext
Tadh_TriadP20860	Canfam_ENSCAFP00000003118	ortholog_ext
Tadh_TriadP53587	Nvec_EDO42209	ortholog_ext
Tadh_TriadP53587	Mondom_ENSMODP00000009219	ortholog_ext
Tadh_TriadP53587	Drer_ENSDARP00000138167	ortholog_ext
Tadh_TriadP53587	Galgal_ENSGALP00000015774	ortholog_ext
Tadh_TriadP53587	Pantro_ENSPTRP00000065011	ortholog_ext
Tadh_TriadP53587	Canfam_ENSCAFP00000019265	ortholog_ext
Tadh_TriadP53587	Ratnor_ENSRNOP00000002072	ortholog_ext
Tadh_TriadP53587	Mondom_ENSMODP00000011266	ortholog_ext
Tadh_TriadP53587	Cint_ENSCINP00000003914	ortholog_ext
Tadh_TriadP53587	Ratnor_ENSRNOP00000012759	ortholog_ext
Tadh_TriadP53587	Drer_ENSDARP00000153715	ortholog_ext
Tadh_TriadP53587	Sman_Smp_068170	ortholog_ext
Tadh_TriadP53587	Mmus_ENSMUSP00000019721	ortholog_ext
Tadh_TriadP53587	Mondom_ENSMODP00000015067	ortholog_ext
Tadh_TriadP53587	Drer_ENSDARP00000042188	ortholog_ext
Tadh_TriadP53587	Mondom_ENSMODP00000058442	ortholog_ext
Tadh_TriadP53587	Drer_ENSDARP00000071589	ortholog_ext
Tadh_TriadP53587	Drer_ENSDARP00000022009	ortholog_ext
Tadh_TriadP53587	Drer_ENSDARP00000012861	ortholog_ext
Tadh_TriadP53587	Dmel_FBpp0111805	ortholog_ext
Tadh_TriadP53587	Galgal_ENSGALP00000026284	ortholog_ext
Tadh_TriadP53587	Tetnig_ENSTNIP00000010986	ortholog_ext
Tadh_TriadP53587	Canfam_ENSCAFP00000024969	ortholog_ext
Tadh_TriadP53587	Galgal_ENSGALP00000021580	ortholog_ext
Tadh_TriadP53587	Mlei_ML09013a-PA	ortholog_ext
Tadh_TriadP53587	Pantro_ENSPTRP00000033224	ortholog_ext
Tadh_TriadP53587	Tetnig_ENSTNIP00000006761	ortholog_ext
Tadh_TriadP53587	Ratnor_ENSRNOP00000005641	ortholog_ext
Tadh_TriadP53587	Galgal_ENSGALP00000060241	ortholog_ext
Tadh_TriadP53587	Mmus_ENSMUSP00000041447	ortholog_ext
Tadh_TriadP53587	Hsap_ENSP00000498864	ortholog_ext
Tadh_TriadP53587	Mondom_ENSMODP00000011372	ortholog_ext
Tadh_TriadP53587	Tetnig_ENSTNIP00000020088	ortholog_ext
Tadh_TriadP53587	Pantro_ENSPTRP00000015943	ortholog_ext
Tadh_TriadP53587	Hsap_ENSP00000005178	ortholog_ext
Tadh_TriadP53587	Hsap_ENSP00000420927	ortholog_ext
Tadh_TriadP53587	Canfam_ENSCAFP00000019855	ortholog_ext
Tadh_TriadP53587	Canfam_ENSCAFP00000041833	ortholog_ext
Tadh_TriadP53587	Cele_WBGene00022719.1	ortholog_ext
Tadh_TriadP53587	Hsap_ENSP00000376352	ortholog_ext
Tadh_TriadP53587	Bralan_BL21536_evm2	ortholog_ext
Tadh_TriadP53587	Mmus_ENSMUSP00000006669	ortholog_ext
Tadh_TriadP53587	Mmus_ENSMUSP00000036604	ortholog_ext
Tadh_TriadP53587	Tetnig_ENSTNIP00000020062	ortholog_ext
Tadh_TriadP53587	Drer_ENSDARP00000150746	ortholog_ext
Tadh_TriadP53587	Tetnig_ENSTNIP00000004633	ortholog_ext
Tadh_TriadP53587	Ratnor_ENSRNOP00000068033	ortholog_ext
Tadh_TriadP53587	Mondom_ENSMODP00000039449	ortholog_ext
Tadh_TriadP53587	Pantro_ENSPTRP00000037297	ortholog_ext
Tadh_TriadP53587	Canfam_ENSCAFP00000003118	ortholog_ext
Tadh_TriadP53587	Tadh_TriadP20860	inparalog_ext
Mlei_ML09013a-PA	Nvec_EDO42209	ortholog_ext
Mlei_ML09013a-PA	Mondom_ENSMODP00000009219	ortholog_ext
Mlei_ML09013a-PA	Drer_ENSDARP00000138167	ortholog_ext
Mlei_ML09013a-PA	Galgal_ENSGALP00000015774	ortholog_ext
Mlei_ML09013a-PA	Pantro_ENSPTRP00000065011	ortholog_ext
Mlei_ML09013a-PA	Canfam_ENSCAFP00000019265	ortholog_ext
Mlei_ML09013a-PA	Ratnor_ENSRNOP00000002072	ortholog_ext
Mlei_ML09013a-PA	Mondom_ENSMODP00000011266	ortholog_ext
Mlei_ML09013a-PA	Ratnor_ENSRNOP00000012759	ortholog_ext
Mlei_ML09013a-PA	Mondom_ENSMODP00000015067	ortholog_ext
Mlei_ML09013a-PA	Drer_ENSDARP00000153715	ortholog_ext
Mlei_ML09013a-PA	Sman_Smp_068170	ortholog_ext
Mlei_ML09013a-PA	Mmus_ENSMUSP00000019721	ortholog_ext
Mlei_ML09013a-PA	Drer_ENSDARP00000042188	ortholog_ext
Mlei_ML09013a-PA	Mondom_ENSMODP00000058442	ortholog_ext
Mlei_ML09013a-PA	Drer_ENSDARP00000071589	ortholog_ext
Mlei_ML09013a-PA	Drer_ENSDARP00000022009	ortholog_ext
Mlei_ML09013a-PA	Drer_ENSDARP00000012861	ortholog_ext
Mlei_ML09013a-PA	Dmel_FBpp0111805	ortholog_ext
Mlei_ML09013a-PA	Galgal_ENSGALP00000026284	ortholog_ext
Mlei_ML09013a-PA	Tetnig_ENSTNIP00000010986	ortholog_ext
Mlei_ML09013a-PA	Canfam_ENSCAFP00000024969	ortholog_ext
Mlei_ML09013a-PA	Galgal_ENSGALP00000021580	ortholog_ext
Mlei_ML09013a-PA	Pantro_ENSPTRP00000033224	ortholog_ext
Mlei_ML09013a-PA	Tetnig_ENSTNIP00000006761	ortholog_ext
Mlei_ML09013a-PA	Ratnor_ENSRNOP00000005641	ortholog_ext
Mlei_ML09013a-PA	Galgal_ENSGALP00000060241	ortholog_ext
Mlei_ML09013a-PA	Mmus_ENSMUSP00000041447	ortholog_ext
Mlei_ML09013a-PA	Hsap_ENSP00000498864	ortholog_ext
Mlei_ML09013a-PA	Mondom_ENSMODP00000011372	ortholog_ext
Mlei_ML09013a-PA	Tetnig_ENSTNIP00000020088	ortholog_ext
Mlei_ML09013a-PA	Pantro_ENSPTRP00000015943	ortholog_ext
Mlei_ML09013a-PA	Hsap_ENSP00000005178	ortholog_ext
Mlei_ML09013a-PA	Hsap_ENSP00000420927	ortholog_ext
Mlei_ML09013a-PA	Canfam_ENSCAFP00000019855	ortholog_ext
Mlei_ML09013a-PA	Canfam_ENSCAFP00000041833	ortholog_ext
Mlei_ML09013a-PA	Cele_WBGene00022719.1	ortholog_ext
Mlei_ML09013a-PA	Hsap_ENSP00000376352	ortholog_ext
Mlei_ML09013a-PA	Bralan_BL21536_evm2	ortholog_ext
Mlei_ML09013a-PA	Mmus_ENSMUSP00000006669	ortholog_ext
Mlei_ML09013a-PA	Mmus_ENSMUSP00000036604	ortholog_ext
Mlei_ML09013a-PA	Tetnig_ENSTNIP00000020062	ortholog_ext
Mlei_ML09013a-PA	Drer_ENSDARP00000150746	ortholog_ext
Mlei_ML09013a-PA	Tetnig_ENSTNIP00000004633	ortholog_ext
Mlei_ML09013a-PA	Ratnor_ENSRNOP00000068033	ortholog_ext
Mlei_ML09013a-PA	Mondom_ENSMODP00000039449	ortholog_ext
Mlei_ML09013a-PA	Pantro_ENSPTRP00000037297	ortholog_ext
Mlei_ML09013a-PA	Canfam_ENSCAFP00000003118	ortholog_ext
Cint_ENSCINP00000003914	Nvec_EDO42209	ortholog_ext
Cint_ENSCINP00000003914	Mondom_ENSMODP00000009219	ortholog_int
Cint_ENSCINP00000003914	Drer_ENSDARP00000138167	ortholog_int
Cint_ENSCINP00000003914	Galgal_ENSGALP00000015774	ortholog_int
Cint_ENSCINP00000003914	Pantro_ENSPTRP00000065011	ortholog_int
Cint_ENSCINP00000003914	Canfam_ENSCAFP00000019265	ortholog_int
Cint_ENSCINP00000003914	Ratnor_ENSRNOP00000002072	ortholog_int
Cint_ENSCINP00000003914	Mondom_ENSMODP00000011266	ortholog_int
Cint_ENSCINP00000003914	Ratnor_ENSRNOP00000012759	ortholog_int
Cint_ENSCINP00000003914	Mondom_ENSMODP00000015067	ortholog_int
Cint_ENSCINP00000003914	Drer_ENSDARP00000153715	ortholog_int
Cint_ENSCINP00000003914	Sman_Smp_068170	ortholog_ext
Cint_ENSCINP00000003914	Mmus_ENSMUSP00000019721	ortholog_int
Cint_ENSCINP00000003914	Drer_ENSDARP00000042188	ortholog_int
Cint_ENSCINP00000003914	Mondom_ENSMODP00000058442	ortholog_int
Cint_ENSCINP00000003914	Drer_ENSDARP00000071589	ortholog_int
Cint_ENSCINP00000003914	Drer_ENSDARP00000022009	ortholog_int
Cint_ENSCINP00000003914	Drer_ENSDARP00000012861	ortholog_int
Cint_ENSCINP00000003914	Dmel_FBpp0111805	ortholog_int
Cint_ENSCINP00000003914	Galgal_ENSGALP00000026284	ortholog_int
Cint_ENSCINP00000003914	Tetnig_ENSTNIP00000010986	ortholog_int
Cint_ENSCINP00000003914	Canfam_ENSCAFP00000024969	ortholog_int
Cint_ENSCINP00000003914	Galgal_ENSGALP00000021580	ortholog_int
Cint_ENSCINP00000003914	Pantro_ENSPTRP00000033224	ortholog_int
Cint_ENSCINP00000003914	Tetnig_ENSTNIP00000006761	ortholog_int
Cint_ENSCINP00000003914	Ratnor_ENSRNOP00000005641	ortholog_int
Cint_ENSCINP00000003914	Galgal_ENSGALP00000060241	ortholog_int
Cint_ENSCINP00000003914	Mmus_ENSMUSP00000041447	ortholog_int
Cint_ENSCINP00000003914	Hsap_ENSP00000498864	ortholog_int
Cint_ENSCINP00000003914	Mondom_ENSMODP00000011372	ortholog_int
Cint_ENSCINP00000003914	Tetnig_ENSTNIP00000020088	ortholog_int
Cint_ENSCINP00000003914	Pantro_ENSPTRP00000015943	ortholog_int
Cint_ENSCINP00000003914	Hsap_ENSP00000005178	ortholog_int
Cint_ENSCINP00000003914	Hsap_ENSP00000420927	ortholog_int
Cint_ENSCINP00000003914	Canfam_ENSCAFP00000019855	ortholog_int
Cint_ENSCINP00000003914	Canfam_ENSCAFP00000041833	ortholog_int
Cint_ENSCINP00000003914	Cele_WBGene00022719.1	ortholog_int
Cint_ENSCINP00000003914	Hsap_ENSP00000376352	ortholog_int
Cint_ENSCINP00000003914	Bralan_BL21536_evm2	ortholog_ext
Cint_ENSCINP00000003914	Mmus_ENSMUSP00000006669	ortholog_int
Cint_ENSCINP00000003914	Mmus_ENSMUSP00000036604	ortholog_int
Cint_ENSCINP00000003914	Tetnig_ENSTNIP00000020062	ortholog_int
Cint_ENSCINP00000003914	Drer_ENSDARP00000150746	ortholog_int
Cint_ENSCINP00000003914	Tetnig_ENSTNIP00000004633	ortholog_int
Cint_ENSCINP00000003914	Ratnor_ENSRNOP00000068033	ortholog_int
Cint_ENSCINP00000003914	Mondom_ENSMODP00000039449	ortholog_int
Cint_ENSCINP00000003914	Pantro_ENSPTRP00000037297	ortholog_int
Cint_ENSCINP00000003914	Canfam_ENSCAFP00000003118	ortholog_int
Cint_ENSCINP00000003914	Mlei_ML09013a-PA	ortholog_ext
Nvec_EDO42209	Mondom_ENSMODP00000009219	ortholog_ext
Nvec_EDO42209	Drer_ENSDARP00000138167	ortholog_ext
Nvec_EDO42209	Galgal_ENSGALP00000015774	ortholog_ext
Nvec_EDO42209	Pantro_ENSPTRP00000065011	ortholog_ext
Nvec_EDO42209	Canfam_ENSCAFP00000019265	ortholog_ext
Nvec_EDO42209	Ratnor_ENSRNOP00000002072	ortholog_ext
Nvec_EDO42209	Mondom_ENSMODP00000011266	ortholog_ext
Nvec_EDO42209	Ratnor_ENSRNOP00000012759	ortholog_ext
Nvec_EDO42209	Mondom_ENSMODP00000015067	ortholog_ext
Nvec_EDO42209	Drer_ENSDARP00000153715	ortholog_ext
Nvec_EDO42209	Sman_Smp_068170	ortholog_ext
Nvec_EDO42209	Mmus_ENSMUSP00000019721	ortholog_ext
Nvec_EDO42209	Drer_ENSDARP00000042188	ortholog_ext
Nvec_EDO42209	Mondom_ENSMODP00000058442	ortholog_ext
Nvec_EDO42209	Drer_ENSDARP00000071589	ortholog_ext
Nvec_EDO42209	Drer_ENSDARP00000022009	ortholog_ext
Nvec_EDO42209	Drer_ENSDARP00000012861	ortholog_ext
Nvec_EDO42209	Dmel_FBpp0111805	ortholog_ext
Nvec_EDO42209	Galgal_ENSGALP00000026284	ortholog_ext
Nvec_EDO42209	Tetnig_ENSTNIP00000010986	ortholog_ext
Nvec_EDO42209	Canfam_ENSCAFP00000024969	ortholog_ext
Nvec_EDO42209	Galgal_ENSGALP00000021580	ortholog_ext
Nvec_EDO42209	Pantro_ENSPTRP00000033224	ortholog_ext
Nvec_EDO42209	Tetnig_ENSTNIP00000006761	ortholog_ext
Nvec_EDO42209	Ratnor_ENSRNOP00000005641	ortholog_ext
Nvec_EDO42209	Galgal_ENSGALP00000060241	ortholog_ext
Nvec_EDO42209	Mmus_ENSMUSP00000041447	ortholog_ext
Nvec_EDO42209	Hsap_ENSP00000498864	ortholog_ext
Nvec_EDO42209	Mondom_ENSMODP00000011372	ortholog_ext
Nvec_EDO42209	Tetnig_ENSTNIP00000020088	ortholog_ext
Nvec_EDO42209	Pantro_ENSPTRP00000015943	ortholog_ext
Nvec_EDO42209	Hsap_ENSP00000005178	ortholog_ext
Nvec_EDO42209	Hsap_ENSP00000420927	ortholog_ext
Nvec_EDO42209	Canfam_ENSCAFP00000019855	ortholog_ext
Nvec_EDO42209	Canfam_ENSCAFP00000041833	ortholog_ext
Nvec_EDO42209	Cele_WBGene00022719.1	ortholog_ext
Nvec_EDO42209	Hsap_ENSP00000376352	ortholog_ext
Nvec_EDO42209	Bralan_BL21536_evm2	ortholog_ext
Nvec_EDO42209	Mmus_ENSMUSP00000006669	ortholog_ext
Nvec_EDO42209	Mmus_ENSMUSP00000036604	ortholog_ext
Nvec_EDO42209	Tetnig_ENSTNIP00000020062	ortholog_ext
Nvec_EDO42209	Drer_ENSDARP00000150746	ortholog_ext
Nvec_EDO42209	Tetnig_ENSTNIP00000004633	ortholog_ext
Nvec_EDO42209	Ratnor_ENSRNOP00000068033	ortholog_ext
Nvec_EDO42209	Mondom_ENSMODP00000039449	ortholog_ext
Nvec_EDO42209	Pantro_ENSPTRP00000037297	ortholog_ext
Nvec_EDO42209	Canfam_ENSCAFP00000003118	ortholog_ext
Sman_Smp_068170	Mondom_ENSMODP00000009219	ortholog_ext
Sman_Smp_068170	Drer_ENSDARP00000138167	ortholog_ext
Sman_Smp_068170	Galgal_ENSGALP00000015774	ortholog_ext
Sman_Smp_068170	Pantro_ENSPTRP00000065011	ortholog_ext
Sman_Smp_068170	Canfam_ENSCAFP00000019265	ortholog_ext
Sman_Smp_068170	Ratnor_ENSRNOP00000002072	ortholog_ext
Sman_Smp_068170	Mondom_ENSMODP00000011266	ortholog_ext
Sman_Smp_068170	Ratnor_ENSRNOP00000012759	ortholog_ext
Sman_Smp_068170	Mondom_ENSMODP00000015067	ortholog_ext
Sman_Smp_068170	Drer_ENSDARP00000153715	ortholog_ext
Sman_Smp_068170	Mmus_ENSMUSP00000019721	ortholog_ext
Sman_Smp_068170	Drer_ENSDARP00000042188	ortholog_ext
Sman_Smp_068170	Mondom_ENSMODP00000058442	ortholog_ext
Sman_Smp_068170	Drer_ENSDARP00000071589	ortholog_ext
Sman_Smp_068170	Drer_ENSDARP00000022009	ortholog_ext
Sman_Smp_068170	Drer_ENSDARP00000012861	ortholog_ext
Sman_Smp_068170	Dmel_FBpp0111805	ortholog_ext
Sman_Smp_068170	Galgal_ENSGALP00000026284	ortholog_ext
Sman_Smp_068170	Tetnig_ENSTNIP00000010986	ortholog_ext
Sman_Smp_068170	Canfam_ENSCAFP00000024969	ortholog_ext
Sman_Smp_068170	Galgal_ENSGALP00000021580	ortholog_ext
Sman_Smp_068170	Pantro_ENSPTRP00000033224	ortholog_ext
Sman_Smp_068170	Tetnig_ENSTNIP00000006761	ortholog_ext
Sman_Smp_068170	Ratnor_ENSRNOP00000005641	ortholog_ext
Sman_Smp_068170	Galgal_ENSGALP00000060241	ortholog_ext
Sman_Smp_068170	Mmus_ENSMUSP00000041447	ortholog_ext
Sman_Smp_068170	Hsap_ENSP00000498864	ortholog_ext
Sman_Smp_068170	Mondom_ENSMODP00000011372	ortholog_ext
Sman_Smp_068170	Tetnig_ENSTNIP00000020088	ortholog_ext
Sman_Smp_068170	Pantro_ENSPTRP00000015943	ortholog_ext
Sman_Smp_068170	Hsap_ENSP00000005178	ortholog_ext
Sman_Smp_068170	Hsap_ENSP00000420927	ortholog_ext
Sman_Smp_068170	Canfam_ENSCAFP00000019855	ortholog_ext
Sman_Smp_068170	Canfam_ENSCAFP00000041833	ortholog_ext
Sman_Smp_068170	Hsap_ENSP00000376352	ortholog_ext
Sman_Smp_068170	Mmus_ENSMUSP00000006669	ortholog_ext
Sman_Smp_068170	Mmus_ENSMUSP00000036604	ortholog_ext
Sman_Smp_068170	Tetnig_ENSTNIP00000020062	ortholog_ext
Sman_Smp_068170	Drer_ENSDARP00000150746	ortholog_ext
Sman_Smp_068170	Tetnig_ENSTNIP00000004633	ortholog_ext
Sman_Smp_068170	Ratnor_ENSRNOP00000068033	ortholog_ext
Sman_Smp_068170	Mondom_ENSMODP00000039449	ortholog_ext
Sman_Smp_068170	Pantro_ENSPTRP00000037297	ortholog_ext
Sman_Smp_068170	Canfam_ENSCAFP00000003118	ortholog_ext
Cele_WBGene00022719.1	Mondom_ENSMODP00000009219	ortholog_int
Cele_WBGene00022719.1	Drer_ENSDARP00000138167	ortholog_int
Cele_WBGene00022719.1	Galgal_ENSGALP00000015774	ortholog_int
Cele_WBGene00022719.1	Pantro_ENSPTRP00000065011	ortholog_int
Cele_WBGene00022719.1	Canfam_ENSCAFP00000019265	ortholog_int
Cele_WBGene00022719.1	Ratnor_ENSRNOP00000002072	ortholog_int
Cele_WBGene00022719.1	Mondom_ENSMODP00000011266	ortholog_int
Cele_WBGene00022719.1	Ratnor_ENSRNOP00000012759	ortholog_int
Cele_WBGene00022719.1	Mondom_ENSMODP00000015067	ortholog_int
Cele_WBGene00022719.1	Drer_ENSDARP00000153715	ortholog_int
Cele_WBGene00022719.1	Mmus_ENSMUSP00000019721	ortholog_int
Cele_WBGene00022719.1	Drer_ENSDARP00000042188	ortholog_int
Cele_WBGene00022719.1	Mondom_ENSMODP00000058442	ortholog_int
Cele_WBGene00022719.1	Drer_ENSDARP00000071589	ortholog_int
Cele_WBGene00022719.1	Drer_ENSDARP00000022009	ortholog_int
Cele_WBGene00022719.1	Drer_ENSDARP00000012861	ortholog_int
Cele_WBGene00022719.1	Dmel_FBpp0111805	ortholog_int
Cele_WBGene00022719.1	Galgal_ENSGALP00000026284	ortholog_int
Cele_WBGene00022719.1	Tetnig_ENSTNIP00000010986	ortholog_int
Cele_WBGene00022719.1	Canfam_ENSCAFP00000024969	ortholog_int
Cele_WBGene00022719.1	Galgal_ENSGALP00000021580	ortholog_int
Cele_WBGene00022719.1	Pantro_ENSPTRP00000033224	ortholog_int
Cele_WBGene00022719.1	Tetnig_ENSTNIP00000006761	ortholog_int
Cele_WBGene00022719.1	Ratnor_ENSRNOP00000005641	ortholog_int
Cele_WBGene00022719.1	Galgal_ENSGALP00000060241	ortholog_int
Cele_WBGene00022719.1	Mmus_ENSMUSP00000041447	ortholog_int
Cele_WBGene00022719.1	Hsap_ENSP00000498864	ortholog_int
Cele_WBGene00022719.1	Mondom_ENSMODP00000011372	ortholog_int
Cele_WBGene00022719.1	Tetnig_ENSTNIP00000020088	ortholog_int
Cele_WBGene00022719.1	Pantro_ENSPTRP00000015943	ortholog_int
Cele_WBGene00022719.1	Hsap_ENSP00000005178	ortholog_int
Cele_WBGene00022719.1	Hsap_ENSP00000420927	ortholog_int
Cele_WBGene00022719.1	Canfam_ENSCAFP00000019855	ortholog_int
Cele_WBGene00022719.1	Canfam_ENSCAFP00000041833	ortholog_int
Cele_WBGene00022719.1	Hsap_ENSP00000376352	ortholog_int
Cele_WBGene00022719.1	Mmus_ENSMUSP00000006669	ortholog_int
Cele_WBGene00022719.1	Mmus_ENSMUSP00000036604	ortholog_int
Cele_WBGene00022719.1	Tetnig_ENSTNIP00000020062	ortholog_int
Cele_WBGene00022719.1	Drer_ENSDARP00000150746	ortholog_int
Cele_WBGene00022719.1	Tetnig_ENSTNIP00000004633	ortholog_int
Cele_WBGene00022719.1	Ratnor_ENSRNOP00000068033	ortholog_int
Cele_WBGene00022719.1	Mondom_ENSMODP00000039449	ortholog_int
Cele_WBGene00022719.1	Pantro_ENSPTRP00000037297	ortholog_int
Cele_WBGene00022719.1	Canfam_ENSCAFP00000003118	ortholog_int
